ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,184.0,31.50685,45999.996,,0.0675,0.0773,0.45,0.364,92.0,68325711282176,245,2026-09-22,570254187385.0,0.2432432432432432,-0.10679611650485432,0.0,0.0,39.34473787590511,0.16,0.002692442669014589,SYARIAH OK,184.0,199.97411803956496,190.43830989441776,232.43,9.961314753089404,181.0,232.0,39.34473787590511,NETRAL / AMATI,185.45765251787304,193.42670432034458,165.53502301169425,240.24488365986477,290.0514574253118,339.85803119075877,0.13076826241805187,-0.1377873382068865,0.8888888888888888,53.13195691252867,56.51049751739286,79.12391705570673,29.84930931614156,72.71366936071666,51.1561134331722,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-1.0,coal,-5.0,AMATI,0,358,998522.1908496819
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,960.0,6.4869246,1.6552153,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4517647089664,244,2026-09-22,722986066.6666666,0.049180327868852514,-0.020408163265306145,0.0,0.0,39.242936581509476,0.08,0.003300000086375098,SYARIAH OK,960.0,985.0888169969553,978.1329713825397,996.625,22.501592214290593,930.0,1040.0,39.242936581509476,NETRAL / AMATI,966.8821752753944,984.8834490468269,918.7492038928547,1096.9005063619097,1215.66804134128,1334.43557632065,0.06071134419050327,-0.06306711059659845,1.0,70.00000000000001,56.666666666666664,50.0,37.34586876756243,30.0,51.13584042017916,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,151,998627.10182498
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,990.0,39.743076,82500.0,,0.1202,0.1187,0.85,-0.06,0.021,153184790118400,244,2026-09-22,474310647850.0,0.26114649681528657,-0.5978878960194963,1.0,0.0,39.90822880586447,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",990.0,1075.7246310727107,1050.5387683050135,2259.66,64.31064522436999,980.0,1290.0,39.90822880586447,NETRAL / AMATI,1018.3834456928284,1069.8319618723244,889.7621552440885,1372.0919944268635,1693.6452205487135,2015.1984466705635,0.15304205604932528,-0.23414308637014222,0.8888888888888888,49.20552637451678,66.34032498467283,36.530842051951716,43.77973052074876,85.52587795976476,50.95091694570462,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-1.0,coal,-5.0,AMATI,0,55,990383.9364552976
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.235989,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-22,58876777475.0,-0.05769230769230771,-0.25380710659898476,0.0,0.0,40.65788824707778,0.02,0.0050728751091592295,SYARIAH OK,735.0,759.4817988565022,770.3767892771368,932.475,26.359678967160185,730.0,835.0,40.65788824707778,HINDARI (downtrend),757.1969497935568,778.2846929672849,704.4775918592363,902.1751841129378,1033.9735789487388,1165.7719737845398,0.08554151466548636,-0.363155394441075,1.0,50.0,50.0,50.0,29.536591606661805,50.0,50.90731832133236,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,135,996395.8649586551
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1525.0,8.394341,1.3488522,2.76,0.1607,0.1678,0.27,0.001,0.043,16164760584192,244,2026-09-22,7640311250.0,0.37387387387387383,0.12962962962962954,1.0,1.0,46.56489742228592,0.18,0.0010192686601197007,SYARIAH OK,1525.0,1615.745158784213,1486.50009754369,1450.475,70.97759325745989,1455.0,1750.0,46.56489742228592,BUY ZONE,1462.097759325746,1507.7933755209278,1309.05611440004,1841.3880638309895,2196.276030118289,2551.1639964055885,0.1193703138243047,-0.058310869937304256,1.0,45.22865323345231,31.05994031061594,48.56049192454552,80.34621124402788,54.744441498215814,50.637130648236834,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,BELI,2,50,993686.3056044388
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.807491,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-22,9322579796.666666,-0.027624309392265234,-0.302970297029703,0.0,0.0,47.31775349108148,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.460456813441,361.61095719065935,454.845,5.629334749987774,344.0,372.0,47.31775349108148,HINDARI (downtrend),358.7962898156655,363.29975761565566,341.18533262500614,402.46220632196577,443.3134554532722,484.1647045845786,0.056485081990709146,0.005057440921897607,1.0,42.070271589062024,66.40930474670803,26.322691615730946,33.89167836591776,37.87777020920007,48.52829903086572,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,452,999572.0095773584
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,815.0,12.786319,2.2626946,6.25,0.1649,0.0733,0.42,0.03,-0.039,1910156165120,244,2026-09-22,14981750.0,0.044871794871794934,-0.11891891891891893,1.0,0.0,53.883746784834955,0.22,0.0005411861986809711,SYARIAH OK,815.0,810.3779904429276,803.5182510483648,898.5,27.169917491064915,765.0,1010.0,53.883746784834955,NETRAL / AMATI,789.9332923028323,811.6692262956843,735.5934573207026,939.3678385036894,1075.217425959014,1211.0670134143386,0.08453422637138557,-0.33874743204804053,1.0,51.34030096990801,51.399019160262746,37.81505104155036,50.65594984978861,33.344526793645144,46.48995667777974,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,131,996592.5735722611
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2760.0,5.421971,0.5394328,5.26,0.0996,0.1703,2.15,-0.038,0.202,20031725371392,244,2026-09-22,8563505583.333333,-0.0547945205479452,-0.10097719869706845,0.0,0.0,38.85002676569646,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2760.0,2869.23126482708,2850.6956721187316,3128.6,75.72206515904514,2730.0,3050.0,38.85002676569646,NETRAL / AMATI,2812.834639539209,2873.412291666445,2661.390509221119,3229.305997913957,3607.9163237091825,3986.526649504408,0.0664066546103516,0.2157823835436516,1.0,52.457251518397975,33.42929616786815,37.071092519411295,36.760872593848624,58.705815709246274,43.19034767463489,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,47,996502.377493033
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,107.0,60.112362,26749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3346513788928,244,2026-09-22,98050004860.0,0.6461538461538461,0.3896103896103895,1.0,1.0,42.57959304178047,0.29,0.002850899489886425,SYARIAH OK,107.0,118.5538064761879,106.67298311802621,92.765,9.458221044761585,104.0,145.0,42.57959304178047,BUY ZONE,104.94582210447616,109.51044943145469,83.02743050612224,153.96408834183416,201.25519356564206,248.54629878945002,0.22166392952320282,-0.06403889775862488,0.8888888888888888,50.226508197321174,36.75556988272274,27.538111017080993,76.87752530235842,38.118816545600964,41.969563714884956,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,TAHAN,1,377,998409.8134850331
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,372.0,9.864758,2.105406,,0.0,0.0866,0.95,0.222,0.253,1519407988736,53,2026-09-22,77045590511.32076,,,0.0,0.0,27.16027175288984,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.406013099416064,40.45082402849393,40.61743046774738,31.35565620477401,44.210676524580364,41.70955657178146,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3040.0,142.65604,276363.62,,0.1155,0.0807,0.89,0.553,0.993,10412000018432,244,2026-09-22,940114241.6666666,0.6842105263157894,1.6320346320346322,1.0,1.0,74.53155113616448,0.23,0.0018845869447055453,SYARIAH OK,3040.0,2756.9556805909874,2266.2062033908783,1695.4,178.7707797106396,1920.0,3130.0,74.53155113616448,TUNGGU PULLBACK,2176.8208135355585,2319.83743730407,1819.2792541142794,3160.060101944076,4053.9140004972737,4947.767899050472,0.19721371718419584,0.2510214079213241,0.8888888888888888,19.415028972358776,34.44637134042932,56.83636667230965,88.78982585009301,35.13771806776154,40.019427959226306,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,1,19,951060.5480606024
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1515.0,11.370459,39868.42,3.17,0.1757,0.2733,1.13,0.297,0.153,61936733519872,244,2026-09-22,48073832800.0,0.05208333333333326,-0.19199999999999995,0.0,0.0,40.60070089797523,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1515.0,1583.9981206360806,1596.0508851650875,1682.3,63.29693726356517,1505.0,1785.0,40.60070089797523,HINDARI (downtrend),1564.4024165333049,1615.039966344157,1437.8085420061745,1912.5355714829134,2229.0202578007393,2545.504944118565,0.0991461767477076,-0.2374175099154286,1.0,54.38254852344741,41.05294522036498,42.08026019586728,27.48395032078696,48.459985498397664,37.936700354250235,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,0,56,992495.9762927014
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,49.562683,34000.0,,0.038,0.0658,0.45,0.243,,55077666553856,244,2026-09-22,60351242360.0,0.03658536585365857,-0.25547445255474455,0.0,0.0,45.985266349060566,0.19,0.004780817124631477,SYARIAH OK,510.0,522.9867362614937,528.7327139070517,603.025,26.98171795343059,486.0,595.0,45.985266349060566,HINDARI (makro lemah),515.2418549303363,536.8272292930809,461.2784190234752,663.6413036742047,798.5498934413577,933.4584832085106,0.127577305336614,-0.076474926445549,0.7777777777777778,54.788118537767104,38.79527310724268,50.843101048545336,30.754240694269694,47.41918723256413,34.286039292272804,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,132,997244.2955587956
