ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,985.0,6.6531577,1.6983198,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4635293646848,244,2026-09-17,675149750.0,0.053475935828877,0.015463917525773141,1.0,0.0,45.12724860753513,0.08,0.003300000086375098,SYARIAH OK,985.0,1001.9234455090539,980.878722615785,997.25,20.22046831843969,975.0,1040.0,45.12724860753513,NETRAL / AMATI,977.022046831844,986.944863111317,930.3275518196858,1081.9810642079833,1183.083405800182,1284.18574739238,0.051536616740233174,0.043809735858568656,1.0,70.0,56.666666666666664,50.0,63.01009207686486,30.0,56.26868508203964,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,176,996464.6787327083
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.867294,83749.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33814898278400,244,2026-09-17,51828261716.666664,0.24651162790697678,-0.21407624633431088,1.0,0.0,56.174978057420276,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1340.0,1326.0157925876972,1254.0589787783076,1408.075,61.89781693837398,1235.0,1475.0,56.174978057420276,NETRAL / AMATI,1241.1897816938374,1272.6283238598198,1099.3144364323728,1563.5480634701773,1873.037148162047,2182.5262328539166,0.12339494789685691,0.0455228692309617,1.0,39.9944832071517,46.1876732089079,74.15401705954636,61.52724948925138,38.11324945091306,55.69107897843409,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,57,987889.1583364484
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2970.0,140.89185,270000.0,,0.1155,0.0807,0.89,0.553,0.993,10172249407488,244,2026-09-17,790983083.3333334,0.38139534883720927,1.376,1.0,1.0,75.15342018066431,0.23,0.0018845869447055453,SYARIAH OK,2970.0,2627.758326123651,2176.246873243781,1676.05,173.97224143972366,1865.0,3130.0,75.15342018066431,TUNGGU PULLBACK,2089.260752523919,2228.438545675698,1741.316269644472,3046.108080442399,3915.969287641017,4785.830494839635,0.19985352256981212,0.2999615075790496,0.8888888888888888,20.079259584821035,34.44637134042932,56.83636667230965,83.23357780313195,35.226120487529,54.087496365914774,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,20,974244.5520624524
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,735.0,148.18549,81666.67,,0.0299,-0.1758,0.22,-0.543,,104211266142208,244,2026-09-17,255118872128.33334,0.11363636363636354,-0.125,1.0,0.0,60.93750007928797,0.2,0.0023769466834892058,SYARIAH OK,735.0,715.5252655562196,666.6536515645237,817.0,32.15126964308,650.0,785.0,60.93750007928797,NETRAL / AMATI,653.215126964308,676.2990324574477,586.2754774568236,827.4099997799237,988.1663479953238,1148.9226962107239,0.1205696150003319,0.16754611057557509,0.7777777777777778,29.474641022153175,45.02418439675372,32.83556234863688,61.636897734665546,86.37012762771965,53.83293939811331,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,111,999261.4605069266
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1570.0,11.85532,41315.79,3.17,0.1757,0.2733,1.13,0.297,0.153,64185262145536,244,2026-09-17,48564276808.333336,0.03630363036303641,-0.15591397849462363,0.0,0.0,45.269549868321825,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1570.0,1608.1775711952575,1602.4770458829541,1678.825,66.4254876726243,1505.0,1785.0,45.269549868321825,NETRAL / AMATI,1569.264302046642,1622.4046921847414,1436.4133267013933,1934.6044842460758,2266.7319226091977,2598.8593609723193,0.10362939026690446,-0.22072045684282435,1.0,54.61421939331609,41.05294522036498,42.08026019586728,29.873190851480064,47.76967970431767,53.36892030874402,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,53,985754.2370617449
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.739852,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,245,2026-09-17,61209760358.333336,0.13970588235294112,-0.22499999999999998,1.0,0.0,51.39582001104014,0.02,0.0050728751091592295,SYARIAH OK,775.0,766.7928565175011,773.2307435766564,939.5,26.281729161295825,730.0,835.0,51.39582001104014,HINDARI (downtrend),760.0898789960086,781.1152623250451,707.5264206734169,904.6393893831356,1036.048035189615,1167.4566809960938,0.08497375906099859,,1.0,50.0,50.0,50.0,56.99845185594079,50.0,51.39969037118816,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,135,993449.3622969819
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.3738146,2.625769,1.79,0.356,0.0195,1.11,0.652,0.341,9809208279040,244,2026-09-17,25366811100.0,0.004716981132075526,-0.2052238805970149,1.0,0.0,45.8542962214389,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2130.0,2187.4638492879135,2152.989411126366,2236.175,85.88198771429445,2070.0,2470.0,45.8542962214389,NETRAL / AMATI,2110.048417269219,2178.7540074406543,1938.28444184063,2582.3993496978383,3011.8092882693104,3441.2192268407825,0.099724117627411,-0.12870307237887482,1.0,30.0,43.333333333333336,50.0,45.50159119312551,70.0,50.433651571958436,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,985925.2189600993
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2850.0,5.599984,0.55702305,5.26,0.0996,0.1703,2.15,-0.038,0.202,20684933693440,244,2026-09-17,11627057983.333334,0.10894941634241251,-0.09523809523809523,1.0,0.0,46.7537905110464,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2850.0,2905.677425165223,2855.6671656500343,3139.25,72.81809158432002,2730.0,3050.0,46.7537905110464,NETRAL / AMATI,2819.258119857874,2877.5125931253306,2673.621936689234,3219.7576235716347,3583.848081493235,3947.9385394148353,0.06374875586012535,0.16077626885369667,1.0,52.503857787056006,33.42929616786815,37.071092519411295,63.532631673764,58.8592015671608,48.57935893646966,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,999064.2165368723
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,820.0,12.860728,2.2765763,6.25,0.1649,0.0733,0.42,0.03,-0.039,1921874919424,244,2026-09-17,14615925.0,0.05128205128205132,-0.12765957446808507,1.0,0.0,57.23679027911593,0.22,0.0005411861986809711,SYARIAH OK,820.0,803.0770866755747,801.0084220833719,902.65,22.86720700942298,770.0,1010.0,57.23679027911593,NETRAL / AMATI,789.5748185786604,807.8685841861987,743.8404045598145,915.3444571304867,1029.6804921776015,1144.0165272247164,0.07137005797625327,-0.399669789586853,1.0,51.96235391212076,51.399019160262746,37.81505104155036,46.08894604159105,32.934164015669204,45.67051473499702,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,998839.6021715945
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1660.0,9.137447,1.4682587,2.76,0.1607,0.1678,0.27,0.001,0.043,17595738619904,244,2026-09-17,7582073925.0,0.45614035087719307,0.22962962962962963,1.0,1.0,62.3732758144032,0.18,0.0010192686601197007,SYARIAH OK,1660.0,1617.2943956619674,1469.5440335721667,1451.025,66.77856922338903,1360.0,1750.0,62.3732758144032,TUNGGU PULLBACK,1436.154748960472,1489.5776043391834,1302.597610513694,1803.436879689112,2137.3297258060575,2471.2225719230028,0.11360423318017861,0.00032573067469888605,1.0,44.32566564709064,31.05994031061594,48.56049192454552,78.03201639351141,54.080868839391684,44.8490088827195,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,53,990993.9672750937
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.807491,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-17,9164715690.0,-0.05882352941176472,-0.30980392156862746,0.0,0.0,47.33512210544762,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.62007725467714,362.58491056176626,457.81,5.371367565408598,344.0,380.0,47.33512210544762,HINDARI (downtrend),359.89922677906196,364.19632083138885,341.3143162172957,405.1260992507074,447.66728793964853,490.20847662858966,0.058663760473416406,0.0586597548498928,1.0,42.89696566236474,66.40930474670803,26.322691615730946,33.58991919668185,36.770358037779495,43.50850888963112,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,437,999943.6016358705
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,406.0,10.658965,2.2978356,,0.0,0.0866,0.95,0.222,0.253,1658278641664,50,2026-09-17,81125285262.0,,,0.0,0.0,32.28193960743236,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,49.502821567971615,40.45082402849393,40.61743046774738,33.25257022497495,44.8986314312409,41.96633472895962,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.73171,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,244,2026-09-17,60688333408.333336,-0.03703703703703709,-0.29729729729729726,0.0,0.0,48.287742343812624,0.19,0.004780817124631477,SYARIAH OK,520.0,521.8724561930198,529.0536084024855,603.65,27.47511768026524,486.0,595.0,48.287742343812624,HINDARI (makro lemah),515.3160495623529,537.296143706565,460.36581420182233,666.4291968038117,803.8047852051379,941.1803736064642,0.1298314445072414,-0.10083797754525083,0.7777777777777778,55.49630742790341,38.79527310724268,50.843101048545336,29.53168728056985,46.59910784391973,34.09556392377025,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,129,992401.2506111801
