ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,243,2026-09-02,24247433983.333332,0.1659751037344399,0.0807692307692307,1.0,1.0,51.36967689692684,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1400.6855129233913,1383.3687227506955,1328.75,39.95542534360777,1350.0,1520.0,51.36967689692684,BUY ZONE,1363.3910100788917,1395.3553503537778,1283.4801593916761,1583.1458494687342,1782.922976186773,1982.7001029048117,0.07220675277405476,-0.19051836371497682,1.0,54.142938700968465,54.516976771604675,62.2659759853465,66.13604313150161,41.91113503857315,64.00451927258672,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,2,89,995689.1995627048
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2260.0,7.8271112,2.786027,1.79,0.41946998,0.02101,111.814,0.652,0.341,10407892746240,243,2026-09-02,28140512483.333332,-0.017391304347826098,-0.20141342756183744,1.0,1.0,56.66053969672825,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2260.0,2243.741986148933,2129.6367206790273,2187.225,101.78399194484835,1835.0,2470.0,56.66053969672825,TREND (tahan/add),2078.7447247066034,2160.171918262482,1784.1080040275758,2820.6941539819304,3511.7515872848335,4202.809020587736,0.16224772671147447,0.07123371020043094,1.0,52.46442129671674,49.10710250802156,66.62070196962387,75.61494529628793,46.4119344625798,62.470765475272714,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,TAHAN,3,26,977766.1770107561
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,695.0,10.217584,2.0703626,56.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,19810280800256,243,2026-09-02,15423672400.0,0.15833333333333344,0.0,1.0,1.0,57.39451780418178,0.1324414908187068,0.0005498984617314084,SYARIAH OK,695.0,685.7657842870083,648.9982349975661,657.525,28.546594947963115,620.0,730.0,57.39451780418178,TREND (tahan/add),634.7249375235846,657.562213481955,577.6317476276583,791.7312097373816,934.4641844771971,1077.1971592170125,0.10996407004123115,0.012633192504629551,1.0,66.62880365484669,68.42921417607,39.7674615621725,77.9749946722476,46.96782735928479,62.36979673039729,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,125,999130.8231787088
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2760.0,6.699354,1.3504183,4.47,0.14413999,0.07837,11.489,-0.003,1.047,31779626942464,243,2026-09-02,45239076600.0,0.05343511450381677,0.06563706563706573,1.0,1.0,79.68063946777839,0.08782880130212715,0.00514638048394011,SYARIAH OK,2760.0,2517.011302676243,2467.6080149859877,2565.5,78.59311210557966,2320.0,2830.0,79.68063946777839,TUNGGU PULLBACK,2428.3114589331976,2491.185948617662,2271.1252347220384,2860.573575513886,3253.539136041785,3646.5046965696833,0.07962479416126593,-0.16661865315536553,1.0,54.24110896351851,54.00847226399727,38.41226722286285,55.81218693424208,44.44515273276154,60.65344568707102,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,45,990273.2125303054
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2160.0,9.617953,1.4971201,10.57,0.15494001,0.10025,1.304,-0.01,0.167,2913365917696,243,2026-09-02,2699681116.6666665,0.5483870967741935,0.3292307692307692,1.0,1.0,69.22800172577858,0.007754485642097703,0.023654969860785854,SYARIAH OK,2160.0,2012.3547080249737,1829.0885466828145,1555.55,96.1520625750706,1740.0,2410.0,69.22800172577858,TUNGGU PULLBACK,1781.0125153952793,1857.9341654553357,1588.708390245138,2309.8488595581675,2790.6091724335206,3271.3694853088737,0.13142073240446642,-0.17460332117917307,1.0,60.50186600561824,67.86772461967246,47.183059466960515,75.62887957372988,40.53051865202397,60.37521028891632,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,37,996135.3682777317
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.6691175,0.48044404,5.63,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,243,2026-09-02,9828518691.666666,0.05833333333333335,-0.20125786163522008,1.0,0.0,59.80380347907986,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,623.2511933935157,606.4144840047023,723.225,18.126922489430765,580.0,655.0,59.80380347907986,NETRAL / AMATI,597.3510227599869,611.8525607515315,561.0971777811254,697.0490964518561,787.68370889901,878.3183213461638,0.07472992057232179,-0.08186875184850431,1.0,71.35249646831777,59.92315584154445,54.715697183801765,50.959163046814524,57.548843031718135,59.850426719156445,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,197,999881.0445170006
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1690.0,9.297463,1.4947935,2.75,0.16749,0.1538,28.307,0.001,0.043,17913733971968,243,2026-09-02,7721611100.0,0.41422594142259417,0.20714285714285707,1.0,1.0,76.35968544093883,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1690.0,1519.9010195051264,1373.5756051352348,1454.65,62.268859405292645,1255.0,1730.0,76.35968544093883,TUNGGU PULLBACK,1342.4411754325886,1392.2562629568226,1217.9034566220032,1684.919902161698,1996.2641991881612,2307.608496214624,0.1133335128632435,0.13848091158654277,1.0,41.34188623450381,43.19561304636915,41.597045143629785,81.87388955104801,39.51221858786748,59.675542290152435,LAYAK,,,,,yfinance,0.0,2.0,cpo,10.0,AMATI,1,57,993810.9961084707
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2880.0,1645.7142,4.6,44.0,0.04484,0.0926,2.46,0.235,,70320673259520,243,2026-09-02,122747520216.66667,0.24137931034482762,-0.24010554089709768,1.0,1.0,50.23654649707635,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2880.0,2928.1414131680403,2836.074829067328,2846.1,117.01381742240206,2740.0,3180.0,50.23654649707635,BUY ZONE,2777.567920356127,2871.1789742940487,2543.540285511323,3421.1439161793387,4006.213003291349,4591.28209040336,0.10314768163300127,-0.08699277319552227,0.8888888888888888,36.295874172690276,35.59650661406298,47.778827316795244,72.26245750305101,47.190190094175705,59.670939308944156,LAYAK,3961.0,0.3753472222222223,buy,,"beda:pbv,net_margin,der",8.0,1.0,gold/copper,5.0,BELI,3,30,982916.066348177
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1590.0,11.929772,39750.0,2.96,0.16939,0.28205,53.254,0.338,0.341,65002908155904,243,2026-09-02,48866090916.666664,0.21839080459770122,-0.21287128712871284,1.0,0.0,46.61668384559766,0.24713794186373075,0.025801995584553337,SYARIAH OK,1590.0,1661.6353533830288,1597.9126869281001,1666.075,73.8023192734815,1505.0,1785.0,46.61668384559766,NETRAL / AMATI,1561.0115272913595,1620.0533827101447,1413.4068887443964,1966.9242832955076,2335.935879662915,2704.947476030323,0.11546675841119083,-0.2047785539641194,1.0,49.144421598325124,50.011217293275614,43.540932276163375,49.55574962411405,43.73664060277922,57.79169557956438,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,48,991903.1710355917
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,226.0,33.681072,1.9195651,,0.05898,0.41621,45.91,1.932,,2383437889536,243,2026-09-02,119043271386.66667,1.3789473684210525,1.8607594936708862,1.0,1.0,70.31124124100381,0.2150183794207377,0.004921461430516602,SYARIAH OK,226.0,183.4460467647002,146.27259418660626,87.97,21.991934900774666,140.0,252.0,70.31124124100381,TUNGGU PULLBACK,142.19919349007748,152.87017465683866,91.2927569346696,256.2322686904796,366.1919431943529,476.15161769822623,0.37587244252875224,0.05566782184202615,0.7777777777777778,43.617518600165816,44.684715177181594,64.0024818526786,83.36578032384996,59.07005744941635,57.20959540442108,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,162,997554.1670991387
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,935.0,,39.251083,,0.00202,-0.01133,15.706,0.539,,40906249994240,243,2026-09-02,61433135661.666664,0.41666666666666674,-0.03608247422680411,1.0,1.0,58.85947699044702,0.12202621270461993,0.007712738366397763,SYARIAH OK,935.0,901.4236759706797,801.9665504235118,773.65,65.97813883189681,705.0,1005.0,58.85947699044702,TREND (tahan/add),768.9774810075634,821.7599920730808,637.0212033437697,1131.857244582996,1461.74793874248,1791.6386329019642,0.20567609333909978,-0.0809930218622166,0.6666666666666666,36.686407746058826,40.63149549902737,59.14369503603581,78.36566978584548,85.30002651964087,56.66916800179215,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,54,997589.4591382797
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.15323,79444.445,,0.0398,0.17815,28.081,-0.543,,101375589482496,243,2026-09-02,273670170166.66666,0.33644859813084116,-0.2920792079207921,1.0,0.0,61.23158230752699,0.14479869779369908,0.0023769466834892058,SYARIAH OK,715.0,700.4980310182106,639.1170158049075,831.125,37.64064840624311,555.0,785.0,61.23158230752699,NETRAL / AMATI,620.2966916017859,650.4092103267805,536.1796757968784,844.9916958209657,1050.866375837024,1256.741055853082,0.1610618047438296,0.10068592672316816,0.7777777777777778,43.79994227903173,47.37640205243965,32.58698250331568,65.6118230758081,58.51643703986149,54.581963629506035,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,AMATI,1,87,993796.9504101477
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,268.0,3350.0,11.28,,0.0026,0.00448,179.68,-0.152,,10509764001792,244,2026-09-02,46702784555.0,2.9411764705882355,2.35,1.0,1.0,64.38390733468222,0.25486843492506683,0.00046932802949444647,SYARIAH OK,268.0,256.16836331640894,189.76541184306035,96.355,16.94573797660502,212.0,296.0,64.38390733468222,TUNGGU PULLBACK,213.6945737976605,194.84913323604187,147.4010669015478,274.49410172608543,359.2227916091105,443.9514814921356,0.22324587252258948,,0.7777777777777778,50.0,50.0,50.0,71.52447876493251,50.0,54.3048957529865,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,210,996409.3930243753
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2000.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6849999929344,243,2026-09-02,216301808.33333334,0.2195121951219512,0.7241379310344827,1.0,1.0,60.906640132227565,0.28426657498855323,0.0018845869447055453,SYARIAH OK,2000.0,1962.1709780618942,1878.5986336155731,1622.075,91.73290182554564,1805.0,2200.0,60.906640132227565,TREND (tahan/add),1832.7321827028004,1906.1185041632368,1649.266379051709,2337.2631427433016,2795.9276518710294,3254.592160998758,0.12207623835139737,-0.02026739527292495,0.8888888888888888,16.666666666666668,30.621989325015065,60.49689791305429,81.65614175771061,33.676719082071685,52.27943489873145,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,1,38,976038.0754238057
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2960.0,5.8146386,0.5794594,5.28,0.07721,0.1196,118.716,-0.081,-0.165,21483298488320,243,2026-09-02,15884802783.333334,0.010238907849829282,-0.20855614973262027,1.0,0.0,68.27689086304252,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2960.0,2844.8858033511833,2808.310862596729,3172.05,66.08890697327313,2710.0,3020.0,68.27689086304252,NETRAL / AMATI,2775.2664091100924,2828.1375346887107,2643.088595163546,3138.7553974630946,3469.1999323294604,3799.644467195826,0.058833325624218356,0.1898114239455691,1.0,56.14016895861692,46.85363050059879,30.025592332642734,56.43037222151954,70.74613335942901,52.1502831629186,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,54,999264.2734358896
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1255.0,11.977477,78437.5,3.12,0.41327998,0.23575,118.826,0.824,1.054,31669924921344,243,2026-09-02,54201512175.0,0.23039215686274517,-0.3123287671232877,1.0,0.0,50.03722243597626,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1255.0,1315.5921213617876,1212.9849613684119,1402.275,75.93921729713225,1060.0,1475.0,50.03722243597626,NETRAL / AMATI,1175.0153527198459,1235.7667265575515,1022.0303913514339,1594.8941014023678,1976.8032414363238,2358.71238147028,0.15742534004836736,-0.10667966036718185,1.0,39.949716643353135,46.59130481650507,53.86189001207292,53.47010803599442,36.853480071403666,50.936582484684926,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,46,983187.1419481409
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,56697594839040,243,2026-09-02,64335057003.333336,0.18243243243243246,-0.40340909090909094,1.0,0.0,47.37365157103135,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,541.786400850931,533.6409643052689,610.545,29.883972906808488,500.0,595.0,47.37365157103135,NETRAL / AMATI,518.6989778518646,542.6061561773114,458.9310320382477,683.0608288393113,832.4806933733537,981.9005579073961,0.14000036965731036,-0.16924151975346352,0.7777777777777778,55.61741196444592,42.62382576826554,47.935041659350304,47.20530833265192,42.467274421063095,50.56171851177026,LAYAK,785.0,0.49523809523809526,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,119,995733.9772548582
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,510.0,5.6799197,0.8415189,5.02,0.15506,0.01672,72.92,0.069,-0.079,7977571450880,243,2026-09-02,28745347193.333332,0.40883977900552493,0.19158878504672905,1.0,1.0,76.57201618971132,0.3257405641476607,0.0006015932559489276,SYARIAH OK,510.0,480.2073553153316,431.2232372314504,403.17,18.869188052032587,428.0,530.0,76.57201618971132,TUNGGU PULLBACK,429.88691880520327,436.8839936470602,384.05026710136895,525.5691774916133,619.9151177517763,714.2610580119392,0.10939338620279947,-0.037199752172144974,1.0,55.91453672020151,43.14279563977814,24.167904935237125,75.18113936879399,44.93384068206954,50.165822806349716,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,189,998557.4317135648
SMDR,SMDR.JK,Samudera Indonesia  Tbk,Industrials,318.0,5.9695888,9636.363,3.7,0.10326,0.06546,67.026,0.2,0.624,5207440752640,243,2026-09-02,2625743623.3333335,0.07432432432432434,-0.20100502512562812,1.0,0.0,61.68724397497909,0.3403595565417072,0.017932477842367157,"OK (waspada, 34% menuju 33%)",318.0,312.58222019566955,303.46290005469785,334.11,7.749105179594983,298.0,328.0,61.68724397497909,NETRAL / AMATI,299.5883474649004,305.78763160857636,284.09013710571037,342.2084259526728,380.9539518506478,419.69947774862277,0.06383898310302719,0.05078679135453075,1.0,33.95810641962417,48.19812992754035,78.60339829693272,56.23419359758017,43.793873510724914,50.14548857745581,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,460,998084.7471318357
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-02,9289780743.333334,-0.05319148936170215,-0.32830188679245287,0.0,0.0,48.772105179278704,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.1422033022201,368.4126333844248,469.63,6.0048392223713565,344.0,390.0,48.772105179278704,HINDARI (downtrend),365.4102137732391,370.2140851511362,340.9975803888143,423.2427393756458,478.0728453668668,532.9029513580878,0.07441398722883619,-0.12047940899748444,1.0,41.98180659914322,71.0247925555578,17.916111733602982,30.23555054457529,33.112485339030926,49.953049458485395,LAYAK,450.0,0.2640449438202248,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,342,999204.462871409
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,464.0,12.178478,2.626098,,,0.09029,110.666,0.222,0.253,1895175553024,39,2026-09-02,100989914038.46153,,,0.0,0.0,40.59752598286539,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,46.12610823886697,44.88380954003902,66.47391746446111,36.332417030690884,66.16791588274103,49.915237852945,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,125.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,182404251648,243,2026-09-02,20750777841.666668,0.2277227722772277,0.34782608695652173,0.0,0.0,30.573328291966632,,,PERLU CEK (data rasio kurang),124.0,188.7043858863418,193.7370097430904,126.8,21.529454858179083,121.0,280.0,30.573328291966632,HINDARI (downtrend),182.97228231400086,200.1958462005441,110.23527257091045,360.7404840874503,527.7439584318101,694.7474327761701,0.4310056053972828,,0.8888888888888888,70.17505434157948,59.50614580846386,33.05962394324615,35.76765273309626,32.73420145587318,49.442904393997985,LAYAK,,,,,"beda:pbv,div_yield,der",0.0,0.0,,0.0,HINDARI,1,111,998562.3672889336
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2000.0,89.7,2.4,0.51,0.03923,0.0466,1.4,0.285,-0.893,172928989659136,243,2026-09-02,1045936359091.6666,0.23839009287925705,-0.7222222222222222,1.0,0.0,48.37605596524519,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2000.0,1993.086580788045,2191.9053239043114,4784.15,103.29116476390635,1830.0,2370.0,48.37605596524519,HINDARI (makro lemah),2140.259741522358,2222.8926733334833,1778.354417618047,3019.0071364768405,3846.1089490493696,4673.210761621898,0.18867188366951484,-0.2880537885747905,1.0,58.42305061176298,28.65954933408644,41.06789788183982,42.14258009285326,97.23619860469506,48.94478047801324,LAYAK,3192.0,0.5960000000000001,buy,,"beda:per,pbv,net_margin,div_yield,der",8.0,-2.0,petrochem,-10.0,HINDARI,1,22,977984.1625739603
