ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3010.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14507396038656,243,2026-08-24,5332352833.333333,0.18972332015810278,0.13584905660377355,1.0,1.0,83.24229613538677,0.02641947137179805,0.012478968214538429,SYARIAH OK,3010.0,2886.291092976826,2698.209934538929,2630.05,65.41525581995863,2540.0,3050.0,83.24229613538677,TUNGGU PULLBACK,2665.5023066289496,2717.8345112849165,2507.2923720900208,3080.045059436745,3461.880184334561,3843.715309232377,0.07075711937942,0.1558806853707728,1.0,57.58330104724147,61.033434807561456,55.44871789679999,76.53618960130943,38.79560128122788,65.07813620584953,LAYAK,3308.0,0.09900332225913622,buy,,beda:der,5.980066445182724,0.0,auto,0.0,TAHAN,2,47,989548.05421601
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25100.0,7.4109507,14567.614,6.87,0.111190006,0.10496,5.2,0.151,1.004,27677777985536,243,2026-08-24,42421453708.333336,0.11431742508324083,0.13961407491486955,1.0,1.0,59.16034205875253,0.03685896836450251,0.021334246270945777,SYARIAH OK,25100.0,24902.133414489126,24233.094890209428,23710.5,443.84684544229515,24175.0,25500.0,59.16034205875253,TREND (tahan/add),24219.38468454423,24366.248943842118,23123.47777660369,26452.329117420904,28671.56334463238,30890.797571843857,0.045789327307674675,-0.015334380437424225,1.0,53.6786449815869,47.091217866763465,50.6277564818402,75.98777603498708,45.897180674206176,64.86876149249196,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,8,994216.9337907428
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1390.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34306063859712,243,2026-08-24,71729573858.33333,0.09448818897637801,-0.120253164556962,1.0,0.0,59.43308545274841,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1390.0,1352.395399694749,1307.2954430430757,1428.875,56.869403821978906,1225.0,1445.0,59.43308545274841,NETRAL / AMATI,1278.8607411320863,1324.3562641896694,1165.1219334881284,1591.6424621529702,1875.9894812628647,2160.3365003727595,0.10875392422695274,0.055492622975598656,1.0,45.86782531145629,19.651005154509523,75.45942295521871,53.119387964383066,55.44639863937373,64.63945844855694,TIDAK LAYAK (rasio syariah),2049.0,0.4741007194244604,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,987252.8503495542
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,243,2026-08-24,43060719916.666664,0.10828025477707004,-0.08900523560209428,1.0,1.0,66.17018291138916,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8511.465895301873,8147.5007637807375,8649.375,254.64009398215936,7600.0,8850.0,66.17018291138916,TREND (tahan/add),8020.180716789658,8223.892791975386,7472.67995300892,9497.142385324372,10846.784006868007,12196.425628411642,0.08282549831375234,-0.05176228264283179,1.0,73.83999475208587,43.01456472867468,49.533984413049325,68.07475151832861,39.10624461292632,64.1246245277522,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,976576.6906564055
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1380.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27323682258944,243,2026-08-24,26834491150.0,0.049429657794676896,0.07392996108949412,1.0,1.0,45.63140665844419,0.15624797164171106,0.006318726723911185,SYARIAH OK,1380.0,1400.6323619974396,1379.3008665971652,1323.225,33.21977391670851,1375.0,1520.0,45.63140665844419,BUY ZONE,1378.3219773916708,1389.2667987721777,1296.2514318053938,1545.3997361807078,1711.4986057642504,1877.597475347793,0.06021125397873509,0.05694126563562297,1.0,53.74206351064529,44.44032446501515,65.87239969416711,73.97823584992817,41.030201760832924,63.37663438215075,LAYAK,1685.0,0.22101449275362328,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,107,995264.4265445872
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-24,54065754416.666664,0.06115107913669071,0.088560885608856,1.0,1.0,63.1409064875808,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7295.145634981708,7008.947182481494,6813.0,134.68608272084947,6800.0,7450.0,63.1409064875808,TUNGGU PULLBACK,6941.604141121069,7049.353007297748,6672.2319756793695,7682.377596085742,8355.80800968999,9029.238423294239,0.048040768183233946,0.27535378303369806,1.0,54.07693892653041,27.352362745674753,36.30190310753356,84.05962076122482,90.67961446062998,63.055799239419095,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,26,980514.6822077848
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2410.0,8.346031,2.9709404,1.71,0.41946998,0.02101,111.814,0.652,0.341,11098682032128,243,2026-08-24,27303670183.333332,0.0,-0.09056603773584904,1.0,1.0,70.6954529331945,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2410.0,2194.516297089489,2088.123556115733,2155.95,106.78450325329548,1805.0,2450.0,70.6954529331945,TUNGGU PULLBACK,2034.7313044890855,2120.1589070917216,1751.6077483733523,2761.155171600495,3434.186787085257,4107.218402570019,0.1611570382206491,0.11002275709623427,1.0,31.624821665745817,45.70665787598682,74.23351453981755,65.60363055841985,56.67765683616158,62.090271703514,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,995088.1285395974
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2190.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25464596856832,243,2026-08-24,35486861333.333336,-0.16730038022813687,-0.14117647058823535,1.0,0.0,50.11642144628144,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2228.418120550891,2179.539420506288,2412.325,75.17506768852496,2070.0,2450.0,50.11642144628144,NETRAL / AMATI,2141.9518866620256,2202.0919408128457,1991.6017512849755,2555.414758948913,2931.290097391538,3307.165435834163,0.08622815786358028,-0.07292621450985666,1.0,62.21584943240214,39.63396253057591,64.10141377760128,48.07452071362193,57.68370026041454,61.34512423917126,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,989303.8907809897
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2980.0,1683.6158,4.6,44.0,0.04484,0.0926,2.46,0.235,,72762366361600,243,2026-08-24,140445166516.66666,0.04561403508771922,-0.0658307210031348,1.0,1.0,59.675166121175444,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2980.0,2890.3127566647286,2801.561819664123,2827.3,116.4237571404204,2550.0,3080.0,59.675166121175444,TREND (tahan/add),2743.349941093913,2836.4889468062493,2491.78812142979,3421.1092161327892,4040.6566126014554,4660.204009070121,0.11057178751510527,-0.04967549213137565,0.8888888888888888,28.614707984446408,35.72009833755079,49.34322884131776,69.34302549491078,47.191291803940494,59.93248477627019,LAYAK,3961.0,0.32919463087248313,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,999632.393591732
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,243,2026-08-24,11507852541.666666,0.1400778210116731,0.25213675213675213,1.0,1.0,63.33395834767052,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1433.7791996338588,1386.6710973802406,1338.425,34.216106846758244,1350.0,1485.0,63.33395834767052,HINDARI (makro lemah),1369.5630439568615,1396.935929434268,1301.130830263345,1557.7516316140318,1728.832165847823,1899.9127000816143,0.06168749552687874,-0.03422376285257898,0.8888888888888888,62.867131051137164,56.32444020388632,72.28023282441927,79.48009013665217,34.547169910505204,59.718021251324984,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,104,996373.0313776002
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4660.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36975625109504,243,2026-08-24,9208089650.0,0.0401785714285714,-0.13703703703703707,1.0,0.0,51.62528840003203,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4660.0,4659.213085802343,4607.442806297876,4982.5,114.44610974683589,4520.0,4810.0,51.62528840003203,NETRAL / AMATI,4550.219751424458,4641.776639221926,4321.327531930786,5179.673355032056,5751.903903766236,6324.134452500416,0.062098497234952414,0.03447135718345749,1.0,27.832746174105285,67.14758355820425,58.8269844203713,58.39298105767573,48.04159659561364,59.45396579701028,LAYAK,6512.0,0.3974248927038626,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,2,31,993392.2326025356
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.704455,1.9660996,60.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-24,15350175050.0,0.07317073170731714,0.0,1.0,1.0,54.28115537158605,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,655.7643061957288,633.9136460417491,657.2,27.793091246376523,580.0,705.0,54.28115537158605,TREND (tahan/add),620.0171004185609,642.251573415662,564.4309179258078,772.8791022736317,911.8445585055143,1050.810014737397,0.10960913769533404,0.053767712922670026,1.0,50.27622154241084,58.223687460530165,45.52705603526515,73.27817256706258,60.90401328218138,57.745272161764746,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,128,996104.3902701349
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,740.0,148.0,82222.23,,0.0398,0.17815,28.081,-0.543,,104920187404288,243,2026-08-24,262475639708.33334,0.22314049586776852,-0.30841121495327106,1.0,0.0,72.9097434726156,0.14479869779369908,0.0023769466834892058,SYARIAH OK,740.0,647.4699777056087,612.7147617472909,835.75,38.300294229319135,535.0,745.0,72.9097434726156,TUNGGU PULLBACK,593.5646146326313,624.2048500160867,515.8498528853404,806.444579471192,1000.1743971950931,1193.904214918994,0.15809135818063033,0.03349078774331707,0.7777777777777778,43.215462086555256,47.58308635475661,32.559609669445344,52.73248208225749,57.46021807767948,56.749107688848184,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,92,996865.9736028655
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1440.0,16.489178,89999.99,2.9,0.36150002,0.22371,123.001,0.508,1.85,36338397085696,243,2026-08-24,49328019983.333336,0.1707317073170731,-0.17714285714285716,1.0,1.0,74.59461487731357,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1440.0,1282.5071263308673,1176.3393424114681,1397.1,69.95379800774757,1020.0,1455.0,74.59461487731357,TUNGGU PULLBACK,1141.3624434075944,1197.3254818137923,985.0231009961262,1558.971825242152,1941.6043080728357,2324.2367909035192,0.1626369488103221,-0.0984130204752515,1.0,37.74816268962307,45.08191815656386,49.522811133504796,64.64256348852491,36.785612170553904,56.582296404860514,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,997821.1898430304
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9743395,1.240669,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-24,2050068450.0,0.185430463576159,0.0437317784256559,1.0,1.0,51.6024224251819,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1789.581965605436,1742.7423907393209,1526.85,43.41478377631206,1740.0,1970.0,51.6024224251819,TREND (tahan/add),1744.3414783776311,1755.7668258722144,1634.2054312985406,1959.8163096208814,2176.890228502442,2393.9641473840024,0.062279405159092846,-0.11668695012634207,1.0,43.333333333333336,56.666666666666664,70.0,75.99653989603686,30.0,55.199307979207376,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,82,996803.4355041257
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,243,2026-08-24,37117191716.666664,-0.14642857142857146,-0.06274509803921569,0.0,0.0,51.50701583953193,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2374.535748701439,2433.363664420569,2559.05,41.081486769607196,2310.0,2460.0,51.50701583953193,HINDARI (downtrend),2412.8229210357654,2445.688110451451,2289.4592566151964,2721.172480031314,3008.981295642059,3296.7901112528043,0.05913806058234168,-0.033660229450702586,1.0,51.399390795291225,46.25378795855473,42.87808871177685,29.855428798537048,44.238408630659656,53.45185504953437,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,64,999864.664552029
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.120694,1.4971926,2.47,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-24,66085830333.333336,-0.006172839506172867,-0.2681818181818182,1.0,0.0,59.28246518890661,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,791.2901815993724,775.2029941087774,983.8,28.727138921591347,690.0,835.0,59.28246518890661,NETRAL / AMATI,760.8394246479817,783.8211357852548,675.6364305392043,974.3361212479235,1173.4692483870697,1372.6023755262158,0.1284393434058406,0.07280027323426255,1.0,50.0,50.0,50.0,61.15899982110212,50.0,52.23179996422043,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,995299.2882636647
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7562895,0.54422206,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,243,2026-08-24,15845808200.0,-0.07333333333333336,-0.2684210526315789,1.0,0.0,53.074725622469856,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2764.8185171383357,2788.570624736775,3198.4,55.84481202351058,2660.0,2950.0,53.074725622469856,HINDARI (downtrend),2760.6482187250194,2805.324068343828,2632.0775939882446,3101.556686233835,3414.5427477308954,3727.5288092279557,0.056119443187243,0.08957386533613942,1.0,56.666666666666664,43.333333333333336,30.0,55.85556286670997,70.0,51.17111257334199,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,987504.9038268251
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-24,10467893136.666666,-0.12871287128712872,-0.32952380952380955,0.0,0.0,41.16154261358133,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.8723714424119,372.70298594232304,476.085,6.382207624569128,344.0,390.0,41.16154261358133,HINDARI (downtrend),369.5118821300385,374.61764822969377,340.80889618771545,436.4911654515382,500.2793449607534,564.0675244699686,0.08557508514177373,-0.3442514655021153,1.0,54.06784956426062,70.69853977159437,16.73276597079075,21.4388816867791,34.118346573585036,51.10704055297594,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,295,997358.1852383605
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-24,10254424600.0,-0.05343511450381677,-0.26190476190476186,1.0,0.0,57.646680158353846,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,611.5576700007229,600.2765645762897,731.275,19.27897649495739,550.0,655.0,57.646680158353846,NETRAL / AMATI,590.6370763288111,606.060257524777,540.3605117525213,720.1086702238265,839.9407758713633,959.7728815189,0.09981407964187412,-0.15302727167482175,1.0,50.0,50.0,50.0,51.470728481655435,50.0,50.294145696331086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,998636.135738285
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,476.0,5.301849,0.7854176,5.27,0.15506,0.01672,72.92,0.069,-0.079,7445733703680,243,2026-08-24,23623592703.333332,0.27956989247311825,0.11737089201877926,1.0,1.0,76.79758015478745,0.3257405641476607,0.0006015932559489276,SYARIAH OK,476.0,457.24114497126106,414.36807360534533,401.1,16.198615230016305,372.0,488.0,76.79758015478745,TUNGGU PULLBACK,406.26876599033716,419.2276581743502,363.9006923849918,515.3028360460523,616.2375984867593,717.1723609274663,0.12179360437025348,-0.10471489373563976,1.0,60.51565574460188,35.03621985592155,24.7907115281173,70.26346793812523,43.622728600429156,48.202678507037874,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,995885.3842084509
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.819266,2.0127945,3.58,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,243,2026-08-24,11626715491.666666,-0.12169312169312174,-0.2813852813852814,0.0,0.0,42.66743608108846,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1678.2592883956333,1729.0073478276195,1954.4,39.35036098964776,1650.0,1890.0,42.66743608108846,HINDARI (downtrend),1709.3321673327955,1740.8124561245138,1630.324819505176,1926.3724044725063,2123.737461117393,2321.10251776228,0.05707467261283264,-0.37330307461638046,1.0,41.04587120215753,43.829865283604484,59.92832358998421,22.508462429801934,49.28676313241816,42.10288961576124,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,90,994388.7295740398
