ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,12.407302,81562.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32931674324992,244,2026-09-24,51835559016.666664,0.4419889502762431,-0.1470588235294118,1.0,0.0,49.66258256828232,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1329.6152676362192,1268.8962424125975,1412.825,59.547205286128154,1235.0,1475.0,49.66258256828232,NETRAL / AMATI,1240.9547205286128,1286.760403998436,1120.0282291972771,1566.6322688432383,1864.368295273879,2162.10432170452,0.11732087166738893,0.1177295317534828,1.0,39.63812576447647,46.1876732089079,74.15401705954636,66.12689549490572,38.14321066875969,49.02641300157315,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,1,59,983719.8313268373
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7361965,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-24,9182764873.333334,-0.06417112299465244,-0.3203883495145631,0.0,0.0,45.10443106777722,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,352.29747847518115,360.86913818566427,452.865,5.68039570919564,346.0,368.0,45.10443106777722,HINDARI (downtrend),358.02894033106645,362.573256898423,343.1598021454022,396.28781026618844,431.7064823467126,467.1251544272368,0.049074121797444414,0.008104203810786489,1.0,42.686938114850115,66.40930474670803,26.322691615730946,33.23481459387374,37.31852556444058,48.46720621119002,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,515,999792.9197805712
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,680.0,136.0,75555.56,,0.0299,-0.1758,0.22,-0.543,,96413149036544,244,2026-09-24,252850908845.0,0.36546184738955834,-0.08108108108108103,1.0,0.0,47.63395909989694,0.2,0.0023769466834892058,SYARIAH OK,680.0,700.6827194005572,670.7879826053347,810.025,33.465997285151126,655.0,785.0,47.63395909989694,NETRAL / AMATI,658.3465997285151,680.8277817908801,587.1229893924569,838.1179690310903,1005.4479554568459,1172.7779418826015,0.12472643425710114,0.03847497992904095,0.7777777777777778,30.222994943971475,45.02418439675372,32.83556234863688,63.745597408459844,85.82981316791776,46.86072064435646,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,TAHAN,2,106,993270.7994232853
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1090.0,43.53035,90833.336,,0.1202,0.1187,0.85,-0.06,0.021,168658013782016,244,2026-09-24,478026258900.0,0.33742331288343563,-0.5698500394632992,1.0,0.0,53.143564938692045,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1090.0,1076.0134315752862,1052.4609349157704,2229.27,66.55575265753622,960.0,1290.0,53.143564938692045,HINDARI (makro lemah),1019.1830585870023,1072.4276607130312,886.0715532719298,1385.2396982034516,1718.0184614911327,2050.797224778814,0.15809554171923437,-0.21162502945841802,0.8888888888888888,48.283605609505855,57.435878873512316,35.57501518649993,48.88893195123791,85.85396242659517,44.42200415296639,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,53,987687.369437837
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,185.0,31.516184,46249.996,,0.0675,0.0773,0.45,0.364,92.0,68697049792512,245,2026-09-24,577478719476.6666,0.3120567375886525,-0.13551401869158874,0.0,0.0,41.97572852434931,0.16,0.002692442669014589,SYARIAH OK,185.0,196.9809846821294,190.32307108267753,232.05,10.027868447448267,182.0,232.0,41.97572852434931,HINDARI (makro lemah),185.3091368589534,193.331431616912,165.25339996405685,240.46241331991888,290.60175555716023,340.7410977944016,0.13172166136248534,-0.13441993761385926,0.8888888888888888,53.13939745590667,49.32227633616673,78.437358265347,30.478092007412354,71.92639356063192,44.265599623397655,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,356,999577.926841643
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.363036,0.53356946,5.26,0.0996,0.1703,2.15,-0.038,0.202,19813988564992,244,2026-09-24,7864302116.666667,-0.0714285714285714,-0.125,0.0,0.0,37.54505037538274,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2730.0,2841.913349085785,2844.4183079826307,3121.0,74.32157642090041,2730.0,3050.0,37.54505037538274,HINDARI (downtrend),2807.2575197721803,2866.714780908901,2658.6143669303797,3216.026190087133,3587.634072191635,3959.241954296137,0.06532229824664229,0.18960738200090085,1.0,52.32486759716871,33.42929616786815,37.071092519411295,35.82843675544679,58.74512864284347,42.976661466686785,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,2,48,998881.9870969027
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-24,15188191.666666666,0.03921568627450989,-0.12154696132596687,0.0,0.0,47.77450125710919,0.22,0.0005411861986809711,SYARIAH OK,795.0,803.761672278769,801.967064013897,895.625,26.564877971549965,765.0,1010.0,47.77450125710919,NETRAL / AMATI,788.684625028122,809.936527405362,735.5548690850221,934.7914538716468,1067.6158437293966,1200.4402335871464,0.08281162395432747,-0.37533315264037587,1.0,51.244205694017545,51.399019160262746,37.81505104155036,30.21786679485574,33.50310126144115,42.402102417989944,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,134,996714.221492554
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.9977846,2.8476648,1.79,0.356,0.0195,1.11,0.652,0.341,10638155841536,244,2026-09-24,24702398075.0,0.2941176470588236,-0.05327868852459017,1.0,1.0,58.90029892153452,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2212.7130893117646,2166.076746849014,2257.8,87.89087306207682,2070.0,2470.0,58.90029892153452,HINDARI (makro lemah),2122.1313103179755,2192.444008767637,1946.3495641938218,2605.531112159398,3044.9854774697824,3484.4398427801666,0.10144016502408267,-0.04825548744792618,1.0,30.0,43.333333333333336,50.0,76.58574787417913,70.0,41.65048290816917,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,1,40,984377.7782952611
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,362.0,9.5088,2.048809,,0.0,0.0866,0.95,0.222,0.253,1478563725312,55,2026-09-24,74687215336.36363,,,0.0,0.0,25.6477760174523,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.581376160425684,40.45082402849393,40.61743046774738,30.79547259905641,43.91261810129933,41.596651852398196,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,48.83946,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,244,2026-09-24,60241206415.0,0.01814516129032251,-0.3082191780821918,0.0,0.0,45.491410953099454,0.19,0.004780817124631477,SYARIAH OK,505.0,520.1389432591733,527.4786799202329,602.6,26.991160516722797,486.0,595.0,45.491410953099454,HINDARI (downtrend),513.9830996618715,535.5760280752497,460.00077862842596,662.4344825038469,797.3902850874608,932.3460876710748,0.12792536240898153,-0.05387005307163902,0.7777777777777778,55.21406743731138,38.79527310724268,50.843101048545336,30.653674346107497,46.931476839065326,39.29925668850161,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,132,997593.2926980737
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3170.0,147.71669,288181.8,,0.1155,0.0807,0.89,0.553,0.993,10857249505280,244,2026-09-24,1055858383.3333334,0.7611111111111111,1.7565217391304349,1.0,1.0,76.85158896074748,0.23,0.0018845869447055453,SYARIAH OK,3170.0,2827.8799752446907,2323.4223893703447,1709.1,185.8278674364125,1920.0,3240.0,76.85158896074748,HINDARI (makro lemah),2230.5084556521383,2379.1707496012687,1827.0860662817938,3316.0950355474465,4308.767681724548,5301.44032790165,0.2136229406066194,0.19694449798206196,0.8888888888888888,19.46221671689121,35.50984139531935,55.87116609175803,89.12115448335824,35.36476374295424,35.252634899931124,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,18,993752.4299750547
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,103.0,57.5419,25749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3221410283520,244,2026-09-24,99249067515.0,0.5846153846153845,0.30379746835443044,0.0,1.0,40.44009129392266,0.29,0.002850899489886425,SYARIAH OK,103.0,115.51183449562495,106.72857406176749,92.95,9.27264977315084,100.0,145.0,40.44009129392266,HINDARI (makro lemah),102.09224917519207,109.51036899371275,83.54694962889039,153.0918229275217,199.4550717932759,245.8183206590301,0.21720166915620084,-0.052776710575312046,0.8888888888888888,50.83984645915245,36.666079939095766,26.584933573199695,58.91259861726727,38.37400818401643,33.40284258659793,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,385,999591.6455456608
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1535.0,11.455224,40394.74,3.17,0.1757,0.2733,1.13,0.297,0.153,62754379530240,244,2026-09-24,48275319866.666664,0.12454212454212454,-0.23631840796019898,0.0,0.0,43.460752748002015,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1535.0,1574.5846250737386,1592.480754725538,1684.7,60.03664527614835,1505.0,1785.0,43.460752748002015,HINDARI (makro lemah),1562.4624320874639,1610.4917483083825,1442.389141535167,1892.6639811062798,2192.8472074870215,2493.0304338677633,0.09425018967732457,-0.21847635308609503,1.0,54.18483612923351,41.05294522036498,42.08026019586728,27.754497627089567,48.393301169247096,32.93137906758469,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,59,991805.3799619713
