ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4430523,2.7098734,1.83,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-19,25825229916.666668,-0.009216589861751112,-0.0444444444444444,1.0,1.0,58.37892158815901,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2090.240495576628,2052.127289973123,2140.475,97.51815716006374,1805.0,2270.0,58.37892158815901,TREND (tahan/add),2003.368211393091,2081.382737121142,1756.2409214199681,2643.9000270794327,3235.6727641857424,3827.445501292052,0.144185192604222,0.01909480694772472,1.0,34.1096559236121,45.70665787598682,74.23351453981755,70.31806633842105,55.341336132341084,63.453919318407735,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,1,30,975425.4471035213
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-19,54888619625.0,0.10606060606060597,0.06959706959706957,1.0,1.0,60.64308144551318,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7255.932321158121,6964.28593879707,6811.75,145.84825261719757,6775.0,7450.0,60.64308144551318,TREND (tahan/add),6891.3618124884715,7008.0404145822295,6599.665307254077,7693.527201883057,8422.768464969045,9152.009728055033,0.052355781302967856,0.2658839156862054,1.0,53.87250608832386,22.966808517702123,39.62224430461193,88.08148227431381,90.44516644404399,63.41020932140737,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-19,53093025875.0,-0.16388888888888886,-0.3220720720720721,1.0,0.0,49.97126865368309,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1500.4404886583113,1543.832077928894,1815.725,33.24841467133751,1470.0,1580.0,49.97126865368309,HINDARI (downtrend),1527.2078705932254,1553.8066023302952,1453.3757926643314,1724.7446484580194,1905.6572189871447,2086.5697895162702,0.05859204932826179,-0.32934524431895484,1.0,50.0,50.0,50.0,49.60809514406563,50.0,62.921619028813126,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,994265.0156930417
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2399817,38859.65,18.79,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-19,4170361450.0,0.12436548223350252,0.13881748071979438,1.0,1.0,69.92666981449574,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4348.554017440405,4233.127063566411,4032.65,47.38118850724753,4200.0,4570.0,69.92666981449574,TUNGGU PULLBACK,4209.436469312787,4247.341420118586,4114.674092298293,4470.033006102649,4706.938948638886,4943.844891175124,0.027982380280435537,-0.022589786799050635,0.8888888888888888,69.23507099134214,59.606825270231695,39.16848833486218,73.70347316613147,33.20307157204093,62.80690268465522,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,75,995004.9586522004
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2850.0,1647.3988,4.6,44.0,0.04484,0.0926,2.46,0.235,,69588167426048,244,2026-08-19,152145014316.66666,0.2127659574468086,-0.0625,1.0,1.0,53.10270399540524,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2850.0,2850.079979333341,2781.7186662413324,2817.3,126.87154799550343,2550.0,3080.0,53.10270399540524,BUY ZONE,2718.2828922435806,2819.7801306399833,2464.539796252574,3416.076406218849,4050.434146196366,4684.791886173883,0.11402262703198937,-0.16322635878855762,0.8888888888888888,27.760076978921784,35.72009833755079,49.34322884131776,74.38390345104865,47.94377887111705,60.83987567619309,LAYAK,3961.0,0.38982456140350874,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847463
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,244,2026-08-19,11309358150.0,0.04814814814814805,0.24122807017543857,1.0,1.0,55.31963862407545,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.5614142333957,1376.6904009584423,1337.325,35.063267069459435,1330.0,1485.0,55.31963862407545,HINDARI (makro lemah),1359.1587674237126,1387.20938107928,1289.0322332847936,1552.0067363057397,1727.323071653037,1902.6394070003344,0.06367311605617477,-0.021466693479282747,0.8888888888888888,63.375274274050724,56.38996156030171,66.24169990880674,85.52666509118255,34.41162682725354,60.14464098723366,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1335.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32948629798912,244,2026-08-19,69794736583.33333,-0.1387096774193548,-0.09491525423728808,1.0,0.0,56.08741931534501,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1335.0,1312.428144621092,1291.9943419997328,1428.525,54.79355016817175,1225.0,1425.0,56.08741931534501,NETRAL / AMATI,1264.597566915647,1308.4324070501843,1155.0104665793035,1565.9620928405914,1839.92984368145,2113.8975945223083,0.1060251356893772,0.014356698574614957,1.0,46.940813419427485,19.651005154509523,75.45942295521871,52.595931529413896,54.919797376357664,59.72402399910348,TIDAK LAYAK (rasio syariah),2049.0,0.5348314606741573,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,65,997242.6130607254
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24800.0,7.314016,14393.499,6.99,0.111190006,0.10496,5.2,0.151,1.004,27649497890816,244,2026-08-19,41595817875.0,0.054197662061636454,0.1259931895573212,1.0,1.0,57.62245851771078,0.03685896836450251,0.021334246270945777,SYARIAH OK,24800.0,24687.77931758491,24098.19342298578,23669.875,445.66033001475904,24175.0,25150.0,57.62245851771078,TREND (tahan/add),24219.566033001476,24231.89152199021,22984.042597948883,26326.495073059574,28554.796723133368,30783.09837320716,0.04623379045394238,-0.038122743360836014,1.0,53.81021514325911,47.091217866763465,50.6277564818402,75.15092210338823,45.82245085248813,59.723073773332544,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,8,998279.1392330604
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16700.0,37.469147,225675.67,2.68,0.34774,0.23377001,,0.255,0.671,556666684702720,244,2026-08-19,4274526833.3333335,0.4910714285714286,0.1657940663176265,1.0,1.0,83.95421556484109,0.0,0.008155351199989341,SYARIAH OK,16700.0,13582.110607363105,12215.715429726662,13864.0,886.2768930410493,11100.0,18650.0,83.95421556484109,TUNGGU PULLBACK,11772.576983206138,12481.598497638977,10000.02319712404,16647.09989493191,21078.484360137154,25509.868825342404,0.18138047217527573,0.6826464702144643,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,82.28576878738592,63.1708591001503,59.11875187977063,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,4,992630.1202059753
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4690.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37213664444416,244,2026-08-19,9228075516.666666,0.019565217391304346,-0.19484978540772535,1.0,0.0,54.159344144848575,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4690.0,4654.0678697165495,4600.1418456100555,4988.3,116.67051696627023,4520.0,4810.0,54.159344144848575,NETRAL / AMATI,4541.80658712692,4635.143000699936,4308.46555319438,5183.494430441407,5766.847015272758,6350.199600104109,0.06340593447004772,-0.060826965670113683,1.0,27.47598948713259,67.88486017560307,55.969600993084086,57.81748645104835,48.35903585073141,59.05300523246591,LAYAK,6512.0,0.3884861407249467,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,980032.342516669
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.8838363,1.2268068,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-19,2027952716.6666667,0.12380952380952381,0.005681818181818121,1.0,1.0,47.6142029369459,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1790.288557816568,1736.9167569083622,1516.425,46.070204195617876,1740.0,1970.0,47.6142029369459,BUY ZONE,1744.6070204195619,1750.7378181670476,1621.7412464193176,1967.2677778864515,2197.6187988645406,2427.9698198426304,0.06631032260524226,-0.06158643164637889,1.0,43.333333333333336,56.666666666666664,70.0,78.44099019451156,30.0,55.688198038902314,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,248812851308.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.1816950834084873,0.7777777777777778,44.36866507840839,47.58308635475661,32.559609669445344,45.94281964628195,55.04264482654426,55.31683996194608,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,994159.4063291586
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14967175116.666666,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.02366947640293692,1.0,48.36719268329151,58.223687460530165,45.52705603526515,54.982260344812545,61.662002297930485,53.72253085489728,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1290.0,14.763104,80625.0,3.07,0.36150002,0.22371,123.001,0.508,1.85,32553148874752,244,2026-08-19,45516723908.333336,0.09322033898305082,-0.23668639053254437,1.0,0.0,64.83881360416461,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1290.0,1208.895244920907,1147.09272708318,1395.125,67.84625470142777,1020.0,1345.0,64.83881360416461,NETRAL / AMATI,1113.1695997324662,1167.4466034936083,977.4770903296106,1486.324000590319,1825.5552740974579,2164.7865476045968,0.14786567184055555,-0.17545018124346903,1.0,37.73958171201901,45.08191815656386,49.522811133504796,48.41070237524695,36.568932766391285,53.301277027179516,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,52,987841.468452788
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-19,63539044116.666664,-0.04216867469879515,-0.28054298642533937,1.0,0.0,61.62457667873232,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,781.0666177381568,770.9674998687831,989.6,27.882396408915046,690.0,820.0,61.62457667873232,NETRAL / AMATI,757.0263016643255,779.3322187914575,676.0588017955424,960.7848960152644,1150.6022921617457,1340.419688308227,0.12310337088060638,0.041418392635864894,1.0,50.0,50.0,50.0,61.271943278029426,50.0,52.25438865560589,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,96,991424.803160785
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55617641250816,244,2026-08-19,62334394415.0,0.11956521739130443,-0.2137404580152672,1.0,0.0,48.397180054060875,0.2529736284929267,0.004780817124631477,SYARIAH OK,515.0,524.0079058912514,526.0720942377751,613.345,27.110006082057197,474.0,565.0,48.397180054060875,HINDARI (downtrend),512.5170911967465,534.2050960623923,458.2970790326321,661.6221246480611,797.1721550583471,932.7221854686331,0.12883218088832882,-0.17180500210375693,0.7777777777777778,52.964146105659744,42.798986337066886,49.51581104359923,51.36559771073589,42.362045896867706,50.99558119389887,LAYAK,775.0,0.5048543689320388,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-19,10315467150.0,-0.1393034825870647,-0.340952380952381,0.0,0.0,33.12297346002231,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,353.4884681436713,375.3488078526679,479.205,6.821473676267551,344.0,390.0,33.12297346002231,HINDARI (downtrend),371.9380710145341,377.3952499555482,340.5892631618662,444.8678972342713,514.3869866158748,583.9060759974782,0.09260598132616299,-0.4899138997982015,1.0,54.681438499328316,71.4238096032334,19.042073456037762,17.43607522983378,34.112506154230374,50.986714013147406,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,997442.242108782
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.668431,0.48044404,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,244,2026-08-19,10093809383.333334,-0.059259259259259234,-0.23952095808383234,1.0,0.0,63.307664630366915,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,606.9311942273382,597.9315027955885,735.625,21.589217389558335,550.0,655.0,63.307664630366915,NETRAL / AMATI,587.1368941008093,604.408268012456,539.2053913052208,715.3837257763238,832.8359487570591,950.2881717377944,0.09821544978947869,-0.10484983396987713,1.0,50.0,50.0,50.0,52.31524403668328,50.0,50.463048807336655,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,997604.0136206985
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7763977,0.5461797,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-19,16114397650.0,-0.06375838926174493,-0.2540106951871658,1.0,0.0,54.430679704997395,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2755.138399238851,2789.618688180623,3216.95,60.68191197689297,2660.0,3170.0,54.430679704997395,HINDARI (downtrend),2759.2777321921762,2807.823261773691,2629.6590440115533,3109.537976518762,3429.4572648569015,3749.3765531950407,0.05734104264744319,-0.07132017097636591,1.0,56.666666666666664,43.333333333333336,30.0,49.98521906285307,70.0,49.99704381257062,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,997719.61946797
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,470.0,5.235019,0.7755174,5.39,0.15506,0.01672,72.92,0.069,-0.079,7351879860224,244,2026-08-19,21710802553.333332,0.27717391304347827,0.1633663366336633,1.0,1.0,76.12731223500222,0.3257405641476607,0.0006015932559489276,SYARIAH OK,470.0,448.5529028280407,407.0808886146379,400.47,16.56525143144979,366.0,476.0,76.12731223500222,TUNGGU PULLBACK,398.798262898913,412.05046404407284,357.7173742842751,505.80791727536354,604.5349459360891,703.2619745968148,0.12126217592369624,-0.067104707340798,1.0,60.14077252865422,35.03621985592155,24.7907115281173,74.6085878977663,44.058560123255276,49.04335642340309,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,184,999728.8515802787
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2380.0,8.20435,1.1644912,4.83,0.14413999,0.07837,11.489,-0.003,1.047,27404168855552,244,2026-08-19,38033708700.0,-0.15602836879432624,-0.07751937984496127,0.0,0.0,49.87106693506609,0.08782880130212715,0.00514638048394011,SYARIAH OK,2380.0,2363.260802005393,2438.451198315569,2557.9,43.07127905356331,2310.0,2500.0,49.87106693506609,HINDARI (downtrend),2416.915558788787,2451.372582031638,2288.464360473218,2738.4248740002704,3038.398549684972,3338.3722253696733,0.061509058678704945,-0.08425980051150729,1.0,51.337218261959244,46.25378795855473,42.87808871177685,28.741567346105153,44.698894107201184,48.28261244719623,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,61,993740.1515063613
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.819266,2.0127945,3.58,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,244,2026-08-19,11523643391.666666,-0.10991957104557637,-0.33333333333333337,0.0,0.0,41.085054903968945,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1683.340311797563,1736.540957356981,1962.5,40.99367572178464,1650.0,1900.0,41.085054903968945,HINDARI (downtrend),1716.0441194960886,1748.8390600735163,1629.5031621391076,1950.6165477927275,2164.692138228474,2378.7677286642206,0.06163850887846897,-0.34568772562174926,1.0,40.72082496960161,42.472586631426246,52.04260645557599,22.04087491371479,49.37217556423498,40.418745185971574,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,990487.9528555917
