ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25250.0,7.435583,14567.614,6.81,0.111190006,0.10496,5.2,0.151,1.004,27677777985536,243,2026-08-26,43743381375.0,0.10451045104510448,0.13063063063063063,1.0,1.0,57.77644027211975,0.03685896836450251,0.021334246270945777,SYARIAH OK,25100.0,24967.13476343966,24278.393014087564,23724.0,464.18431491055264,24175.0,25550.0,57.77644027211975,TREND (tahan/add),24221.418431491056,24417.64830856073,23117.932226811183,26599.314588640325,28920.236163193087,31241.15773774585,0.04779808888516725,-0.03393809447103421,1.0,53.65482882271353,47.091217866763465,50.6277564818402,75.93238007553599,45.82258114035989,64.84053833080645,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,7,909801.2572246823
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-26,44316977791.666664,0.12218649517684876,-0.1142131979695431,1.0,1.0,67.3542142619396,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8545.031991891403,8171.07773962138,8655.625,257.62498636120984,7800.0,8850.0,67.3542142619396,TREND (tahan/add),8042.265246440775,8248.365235529744,7527.015273718355,9459.202671427429,10747.327603233478,12035.452535039527,0.0788222173899998,-0.04027343176136315,1.0,73.68827495029569,43.01456472867468,49.533984413049325,70.05305322418086,39.25354741305149,64.50445033849388,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,937754.9503548049
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,243,2026-08-26,55042820000.0,0.06593406593406592,0.0898876404494382,1.0,1.0,56.38467850512609,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7292.26768712718,7019.386625523909,6812.875,133.86666827132606,6800.0,7450.0,56.38467850512609,TREND (tahan/add),6952.453291388246,7059.546626005307,6684.719954845594,7688.71996688054,8358.05330823717,9027.386649593802,0.04767748074474194,0.22164957623977077,1.0,53.85921246453006,27.352362745674753,36.30190310753356,86.82044380613239,90.64898512415881,63.86288040334254,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,26,974549.3450152549
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3140.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15085764345856,243,2026-08-26,6374403950.0,0.252,0.17669172932330834,1.0,1.0,89.07297856077754,0.02641947137179805,0.012478968214538429,SYARIAH OK,3130.0,2932.1270592862593,2718.531482055445,2634.0,79.56926815934935,2640.0,3260.0,89.07297856077754,TUNGGU PULLBACK,2678.7468479757704,2742.40226250325,2519.6083116570717,3116.3778228521915,3514.224163648938,3912.0705044456845,0.07317302437416326,0.045297090683012374,1.0,56.53595162081962,61.033434807561456,55.44871789679999,74.46895655946417,39.81102791009218,63.71247998171521,LAYAK,3308.0,0.056869009584664454,buy,,beda:der,5.137380191693289,0.0,auto,0.0,TAHAN,2,44,980293.383723184
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-26,54345007483.333336,-0.1978891820580475,-0.2863849765258216,1.0,0.0,52.36685782228033,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1512.341055102529,1541.2373468539386,1811.85,33.72639856311036,1470.0,1580.0,52.36685782228033,HINDARI (downtrend),1524.3741475723834,1551.3552664228716,1453.1368007184449,1717.438439124926,1893.6395313959133,2069.8406236669007,0.05716221860009397,-0.35315958488862864,1.0,50.0,50.0,50.0,50.49535039169424,50.0,63.09907007833885,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,992006.5036147103
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3020.0,1696.6293,4.6,44.0,0.04484,0.0926,2.46,0.235,,73739043602432,243,2026-08-26,146076958650.0,0.11029411764705888,-0.06211180124223603,1.0,1.0,61.722729722091486,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3020.0,2906.390526120788,2809.372666724611,2831.2,130.7098151528093,2550.0,3180.0,61.722729722091486,TREND (tahan/add),2744.0177591482066,2848.5856112704537,2482.598128842588,3462.9217424886574,4116.470818252704,4770.01989401675,0.11631583867547299,-0.05433483085060743,0.8888888888888888,27.954452247552155,35.72009833755079,49.34322884131776,71.98213890494357,48.102033263518116,62.93185474298983,LAYAK,3961.0,0.31158940397350987,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,988166.2025552379
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1365.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27026685689856,243,2026-08-26,27211081350.0,0.058139534883721034,0.06640625,1.0,1.0,42.68468192605267,0.15624797164171106,0.006318726723911185,SYARIAH OK,1365.0,1396.7665143651525,1379.115326656943,1324.05,33.98468832679957,1365.0,1520.0,42.68468192605267,BUY ZONE,1368.39846883268,1389.3107331549827,1294.153605839944,1549.0387682909407,1718.9622099249384,1888.8856515589362,0.06160595794620825,-0.028985215906875632,1.0,53.85500029833815,44.44032446501515,65.87239969416711,70.12151722874998,40.830731787421044,62.603604358826544,LAYAK,1685.0,0.2344322344322345,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2340.0,8.035467,2.8599923,1.67,0.41946998,0.02101,111.814,0.652,0.341,10684208250880,243,2026-08-26,28582153133.333332,-0.021097046413502074,-0.10077519379844957,1.0,1.0,63.473592182964886,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2320.0,2211.2180505665006,2096.839371909486,2161.25,109.87132452501389,1805.0,2470.0,63.473592182964886,TREND (tahan/add),2041.9037096469792,2129.8007692669903,1750.0643377374931,2790.389440253472,3483.939508597458,4177.489576941443,0.16537987545331256,0.0412191300643776,1.0,33.238435549097154,45.70665787598682,74.23351453981755,66.04533290630758,56.03646316823504,62.485836593740395,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,26,987314.7219766928
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2140.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,24883211796480,243,2026-08-26,36582852716.666664,-0.16731517509727623,-0.1640625,1.0,0.0,44.25244109323666,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2140.0,2218.235940064029,2178.7418113989115,2410.075,77.66256255152949,2080.0,2450.0,44.25244109323666,NETRAL / AMATI,2139.9105301231466,2202.0405801643706,1984.5854050200878,2567.054624156559,2955.3674369142063,3343.6802496718537,0.0891140039462322,-0.10565444960508683,1.0,62.10279350603626,39.63396253057591,64.10141377760128,46.4832990046136,57.75792903810479,61.00975023243167,LAYAK,3279.0,0.5322429906542057,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,978548.2881492724
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1330.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,243,2026-08-26,73299572441.66667,0.05179282868525892,-0.16455696202531644,1.0,0.0,50.31784879620669,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1348.9919752485603,1308.1695392424767,1428.65,59.18485449386336,1225.0,1445.0,50.31784879620669,NETRAL / AMATI,1278.577111995545,1325.9249955906357,1160.2074030078184,1604.0938117117935,1900.0180841811102,2195.942356650427,0.11310623875276822,-0.02770454036568737,1.0,46.478302698683784,19.651005154509523,75.45942295521871,49.904010284128255,54.99402284877122,59.08114589072247,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,60,994305.5554969043
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4690.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,243,2026-08-26,9643113283.333334,0.05454545454545445,-0.14074074074074072,1.0,0.0,50.48747592473172,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4652.794889871397,4607.593423958054,4979.8,121.01628527914471,4520.0,4810.0,50.48747592473172,NETRAL / AMATI,4547.085281318481,4643.898309541797,4305.052710760192,5212.674850353777,5817.756276749501,6422.837703145225,0.06566133019131942,-0.09748953647838435,1.0,27.80717743263646,67.14758355820425,58.8269844203713,54.93889724688245,48.29129896590024,58.7942122050274,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,685.0,9.927931,2.0107837,61.0,0.21906,0.093310006,26.274,0.155,0.221,19240199389184,243,2026-08-26,15964725233.333334,0.11570247933884303,0.015037593984962516,1.0,1.0,57.455528544787235,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,657.9000175555227,635.3361865667088,657.4,28.66501345125719,580.0,705.0,57.455528544787235,TREND (tahan/add),621.0036798410802,643.935690602086,563.6736529385657,778.6612538229948,921.9863210792809,1065.3113883355668,0.1127946670492672,0.07123278160872366,1.0,49.08842137937609,58.223687460530165,45.52705603526515,77.69504992748251,60.28381375355859,58.23866766379663,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,995249.2670276508
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2420.0,8.347418,1.1840625,4.62,0.14413999,0.07837,11.489,-0.003,1.047,27864743280640,243,2026-08-26,39215125966.666664,-0.147887323943662,-0.050980392156862786,1.0,0.0,54.33508759787369,0.08782880130212715,0.00514638048394011,SYARIAH OK,2420.0,2392.051049907356,2436.235401983909,2559.85,49.779748976069826,2310.0,2510.0,54.33508759787369,HINDARI (downtrend),2411.345527495874,2451.16932667673,2285.110125511965,2738.4859549277967,3040.7365078716844,3342.987060815572,0.062032296365481514,-0.004343656731285289,1.0,51.11213556624381,46.25378795855473,42.87808871177685,51.84740617792962,44.47945209551433,57.81459323787924,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,60,996355.20698859
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,725.0,145.16129,80000.0,,0.0398,0.17815,28.081,-0.543,,102084510744576,243,2026-08-26,271219362725.0,0.1900826446280992,-0.33333333333333337,1.0,0.0,69.26800250513688,0.14479869779369908,0.0023769466834892058,SYARIAH OK,720.0,656.6069196660321,616.5447678927973,834.9,38.42170223751905,535.0,760.0,69.26800250513688,TUNGGU PULLBACK,597.3339167740378,628.0712785640529,515.7891488812405,818.0560059159108,1019.5672439390243,1221.0784819621376,0.16341979408229412,-0.018598530426883336,0.7777777777777778,43.28602134489324,47.58308635475661,32.559609669445344,53.82901646384005,58.11339438462429,57.08403082579092,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,89,999310.9541770305
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1890.0,8.398681,1.3065145,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2542451294208,243,2026-08-26,2206158958.3333335,0.26936026936026947,0.11538461538461542,1.0,1.0,63.02425171114054,0.007754485642097703,0.023654969860785854,SYARIAH OK,1885.0,1818.5192358250674,1753.0236484805253,1531.25,53.604545855900234,1740.0,1970.0,63.02425171114054,TREND (tahan/add),1745.36045458559,1769.1050122372953,1619.0122838407747,2021.0463777600264,2289.069107039528,2557.0918363190285,0.07644583959600779,-0.12122696313985998,1.0,43.333333333333336,56.666666666666664,70.0,75.26334903944687,30.0,55.05266980788937,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,66,990612.0074170365
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1390.0,15.782827,85937.49,2.81,0.36150002,0.22371,123.001,0.508,1.85,34698124328960,243,2026-08-26,51854879275.0,0.1410788381742738,-0.19117647058823528,1.0,0.0,65.69312961153139,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1375.0,1295.7203939978863,1184.129956434548,1398.05,72.45709807452612,1020.0,1475.0,65.69312961153139,TUNGGU PULLBACK,1147.9014073972849,1205.8670858569058,983.7714509627369,1584.84696737817,1985.5639783217919,2386.280989265414,0.1692031388810538,-0.1386191971772805,1.0,38.065048397593955,45.08191815656386,49.522811133504796,49.63130361731911,36.32613441056814,53.590344193614214,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,999430.3570237597
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,815.0,10.111794,1.4971926,2.48,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-26,67642991475.0,0.012578616352201255,-0.25462962962962965,1.0,0.0,59.28246600442367,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,793.2487270851764,776.3709042219116,981.7,29.506832778152354,690.0,835.0,59.28246600442367,NETRAL / AMATI,761.6174878328354,785.2229540553573,675.2465836109238,978.6195454438871,1180.8681866658626,1383.116827887838,0.13025258940162857,0.05699378239504914,1.0,50.0,50.0,50.0,61.64919559749014,50.0,52.32983911949803,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,989787.3339999008
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,243,2026-08-26,10682715913.333334,-0.14356435643564358,-0.34716981132075475,0.0,0.0,34.829479443724196,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,351.6457061343123,371.5798544687513,474.98,6.212049937099905,344.0,390.0,34.829479443724196,HINDARI (downtrend),368.47382950020136,373.44346944988126,340.89397503145005,432.9516133433538,494.3233722179563,555.6951310925588,0.08258219348616984,-0.3790021442344487,1.0,54.14201106059645,70.69853977159437,16.73276597079075,18.824909025797137,34.00702776011241,50.586088572842606,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,307,999269.4786458381
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.4475484,0.4577459,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,243,2026-08-26,10445742741.666666,-0.07633587786259544,-0.27108433734939763,1.0,0.0,51.81244354651413,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,610.6208600006196,600.4620972989119,729.85,19.66211067589981,550.0,655.0,51.81244354651413,NETRAL / AMATI,590.631041960962,606.3607305016818,540.1689446620501,721.0484025726355,841.6347078463591,962.2210131200827,0.10041125477874699,-0.19684631526784085,1.0,50.0,50.0,50.0,51.76060000633421,50.0,50.35212000126684,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,999495.9661784392
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.213323,0.77221733,5.23,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,243,2026-08-26,24580388463.333332,0.24468085106382986,0.06849315068493156,1.0,1.0,68.63921393305756,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,459.0230222202646,416.546162100132,401.33,16.31708157972702,372.0,488.0,68.63921393305756,TUNGGU PULLBACK,408.38762131026846,421.4412865740501,363.84145921013646,521.955567880123,627.3649736601142,732.7743794401051,0.12652788018564445,-0.11536141692656474,1.0,61.13719145070714,35.03621985592155,24.7907115281173,70.85596943535178,43.8686951681142,48.51345771816226,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,996477.0133957056
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.672878,0.5363915,5.66,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-26,16045720233.333334,-0.07744107744107742,-0.2693333333333333,0.0,0.0,47.584555669784656,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2758.8240350981655,2785.911738108634,3192.8,58.08038546648912,2660.0,2840.0,47.584555669784656,HINDARI (downtrend),2756.8715453753894,2803.3358537485806,2630.9598072667554,3095.815599792391,3405.719461476148,3715.623323159905,0.05561982769313286,0.07731577863354958,1.0,56.666666666666664,43.333333333333336,30.0,38.13589207813376,70.0,47.62717841562675,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,58,999781.0695945858
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1470.0,8.087143,1.300205,3.22,0.16749,0.1538,28.307,0.001,0.043,15581769105408,243,2026-08-26,8400907375.0,0.2250000000000001,0.050000000000000044,1.0,1.0,66.98880967342338,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1470.0,1385.5280908979755,1317.615012333776,1457.9,51.00342020543633,1255.0,1510.0,66.98880967342338,TUNGGU PULLBACK,1292.1133022310578,1332.9160383954068,1190.1064618201851,1572.6321133609574,1827.649214388139,2082.6663154153202,0.09677223568343081,0.013816831382865453,1.0,47.41416916609532,45.01324590645992,41.82837630929963,80.57847031269621,35.66047092272221,45.84587491548133,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,0,70,999667.0360265513
