ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25225.0,7.472613,14640.162,6.81,0.111190006,0.10496,5.2,0.151,1.004,28123328413696,243,2026-08-26,43173482458.333336,0.11001100110011008,0.13626126126126126,1.0,1.0,59.99887527204118,0.03685896836450251,0.021334246270945777,SYARIAH OK,25225.0,24984.9919062968,24283.29497487188,23724.625,457.04145776769553,24175.0,25550.0,59.99887527204118,TREND (tahan/add),24220.70414577677,24420.40741220219,23140.69133045264,26568.502263710358,28853.709552548837,31138.916841387316,0.0470530727235161,0.020515508659106594,1.0,53.69699338244008,47.091217866763465,50.6277564818402,75.2607292044577,45.77331729513257,64.70935971973834,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,7,895801.2572246847
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8800.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,48144649814016,243,2026-08-26,44014061958.333336,0.13183279742765275,-0.10659898477157359,1.0,1.0,69.13833659405493,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8800.0,8555.74627760569,8174.018916091968,8656.0,257.62498636120984,7800.0,8850.0,69.13833659405493,TREND (tahan/add),8045.206422911363,8251.306412000331,7529.956450188944,9462.143847898016,10750.268779704067,12038.393711510114,0.07879385557024786,-0.024064467931089656,1.0,73.73587117455759,43.01456472867468,49.533984413049325,67.59092607717254,39.10190660015533,64.00117784322327,LAYAK,13693.0,0.5560227272727272,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,937754.9503548036
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3190.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15374947975168,243,2026-08-26,6046860600.0,0.276,0.1992481203007519,1.0,1.0,90.4047540777045,0.02641947137179805,0.012478968214538429,SYARIAH OK,3190.0,2940.6984878576877,2720.884423231915,2634.3,79.56926815934935,2640.0,3260.0,90.4047540777045,TUNGGU PULLBACK,2681.0997891522406,2744.75520367972,2521.961252833542,3118.7307640286617,3516.5771048254082,3914.4234456221548,0.0731097464853317,0.18770710984642086,1.0,56.47089080287727,61.033434807561456,55.44871789679999,75.60855192151374,39.93367815565922,63.54496310700702,LAYAK,3308.0,0.03699059561128526,buy,,beda:der,4.739811912225705,0.0,auto,0.0,TAHAN,2,44,980293.383723184
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-26,54585517958.333336,0.07326007326007322,0.09737827715355807,1.0,1.0,59.571841369829734,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7299.410544270037,7021.347409837635,6813.125,132.08095398561176,6800.0,7450.0,59.571841369829734,TREND (tahan/add),6955.306932844829,7060.971696033318,6691.1450248736055,7681.752179765693,8342.156949693752,9002.561719621808,0.04702835021400328,0.2709435760930136,1.0,53.9227500868725,27.352362745674753,36.30190310753356,85.53745719669594,90.67352533710883,63.467805757175775,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,2,27,998532.0121312239
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-08-26,53729722808.333336,-0.1899736147757256,-0.27934272300469487,1.0,0.0,56.29186543925962,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1514.4839122453861,1541.8255821480564,1811.925,33.369255705967504,1470.0,1580.0,56.29186543925962,HINDARI (downtrend),1525.1409542950726,1551.8363588598465,1453.3153721470162,1718.8460021501367,1895.866422152217,2072.8868421542975,0.05740611066896983,-0.29555534461115973,1.0,50.0,50.0,50.0,50.99211955408685,50.0,63.19842391081737,LAYAK,1964.0,0.2794788273615636,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,995061.9657995865
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-26,27099011416.666668,0.07364341085271309,0.08203125,1.0,1.0,47.04447957777606,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1399.6236572222954,1379.899640382433,1324.15,33.98468832679957,1365.0,1520.0,47.04447957777606,BUY ZONE,1368.39846883268,1390.0950468804729,1294.9379195654342,1549.8230820164308,1719.7465236504286,1889.6699652844263,0.061570942067534794,0.010455786887859612,1.0,53.84006470618288,44.44032446501515,65.87239969416711,71.41331596774872,40.879758146703224,62.865584162479806,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3070.0,1724.7191,4.6,44.0,0.04484,0.0926,2.46,0.235,,74959888056320,243,2026-08-26,145127110816.66666,0.12867647058823528,-0.04658385093167705,1.0,1.0,63.9329952443987,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3070.0,2913.5333832636447,2811.3334510383365,2831.45,130.7098151528093,2550.0,3180.0,63.9329952443987,TREND (tahan/add),2745.978543461932,2850.546395584179,2484.5589131563133,3464.882526802383,4118.431602566429,4771.980678330476,0.11623471337465588,-0.019048518584503005,0.8888888888888888,28.19637091068471,35.72009833755079,49.34322884131776,70.73635295652896,47.852368046728174,62.70572743657156,LAYAK,3961.0,0.290228013029316,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,988166.2025552379
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2390.0,8.277916,2.9462852,1.67,0.41946998,0.02101,111.814,0.652,0.341,11006577213440,243,2026-08-26,28253040483.333332,0.00843881856540074,-0.0736434108527132,1.0,1.0,69.39143107619331,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2390.0,2221.2180505665006,2099.584469948702,2161.6,105.58561023929961,1805.0,2470.0,69.39143107619331,TUNGGU PULLBACK,2046.7916648290523,2131.260153020492,1752.2071948803502,2794.3390200854055,3489.093570222109,4183.848120358813,0.1654504879610007,0.07912162193782885,1.0,32.7012519414538,45.70665787598682,74.23351453981755,64.29211680647394,56.21543785669175,62.02774367513134,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,26,985537.6911643686
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2150.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25165471678464,243,2026-08-26,36115353950.0,-0.16342412451361865,-0.16015625,1.0,0.0,45.28268558896549,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2150.0,2219.6645114926005,2179.1339682616567,2410.125,75.51970540867234,2080.0,2450.0,45.28268558896549,NETRAL / AMATI,2141.3741155573207,2201.7898798842584,1990.334704739976,2556.7324953050183,2934.33102234838,3311.9295493917416,0.08663958539102126,-0.0984102284077252,1.0,62.20379136594567,39.63396253057591,64.10141377760128,44.81445194166357,57.7202039282888,60.69557151834662,LAYAK,3279.0,0.5251162790697674,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,993839.3231781278
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1355.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33442242756608,243,2026-08-26,72920587550.0,0.07968127490039834,-0.14240506329113922,1.0,0.0,54.27285786944926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1355.0,1353.9919752485603,1309.5420882620847,1428.825,58.113425922434786,1225.0,1445.0,54.27285786944926,NETRAL / AMATI,1280.4853753008672,1326.9761160388152,1164.2585234559976,1600.1092178742588,1890.6763474864329,2181.243477098607,0.1109422645582131,0.02663688934524496,1.0,46.38090708036899,19.651005154509523,75.45942295521871,52.39842076128621,55.08831072929986,59.56982226365466,TIDAK LAYAK (rasio syariah),2049.0,0.5121771217712177,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,992577.3147551874
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,243,2026-08-26,9549738750.0,0.05681818181818188,-0.13888888888888884,1.0,0.0,51.07080601466777,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4654.223461299968,4607.9855808207985,4979.85,121.01628527914471,4520.0,4810.0,51.07080601466777,NETRAL / AMATI,4547.477438181226,4644.290466404542,4305.444867622937,5213.067007216522,5818.148433612246,6423.229860007969,0.0656557421657495,-0.06928969620295246,1.0,27.917138864696856,67.14758355820425,58.8269844203713,53.91480489374217,48.172469774445325,58.5990597136962,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,680.0,10.0014715,2.0256784,61.0,0.21906,0.093310006,26.274,0.155,0.221,19382719741952,243,2026-08-26,15726285175.0,0.12396694214876036,0.022556390977443552,1.0,1.0,58.45115111149572,0.1324414908187068,0.0005498984617314084,SYARIAH OK,680.0,658.6143032698084,635.5322649980812,657.425,28.66501345125719,580.0,705.0,58.45115111149572,TREND (tahan/add),621.1997582724526,644.1317690334585,563.8697313699382,778.8573322543673,922.1823995106533,1065.5074667669394,0.11275986692565386,0.07754971145043235,1.0,49.564668438996875,58.223687460530165,45.52705603526515,74.52959507835094,60.15172555132084,57.70482522853984,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,995249.2670276508
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2440.0,8.416405,1.1938481,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28095029444608,243,2026-08-26,38853891600.0,-0.14436619718309862,-0.04705882352941182,1.0,0.0,55.93256725319146,0.08782880130212715,0.00514638048394011,SYARIAH OK,2430.0,2393.4796213359277,2436.627558846654,2559.9,49.06546326178411,2310.0,2510.0,55.93256725319146,HINDARI (downtrend),2412.094827215762,2451.3471978251896,2285.467268369108,2738.948139801747,3041.2687207568397,3343.5893017119324,0.06203668259793307,0.023524045610683837,1.0,51.118619499541616,46.25378795855473,42.87808871177685,50.53676208039502,44.468606170989986,57.55245851301811,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,995279.5767364905
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,745.0,150.20161,82777.78,,0.0398,0.17815,28.081,-0.543,,105629108666368,243,2026-08-26,269562689558.33334,0.23140495867768585,-0.31018518518518523,1.0,0.0,73.47413455292826,0.14479869779369908,0.0023769466834892058,SYARIAH OK,745.0,660.1783482374607,617.52516004966,835.025,38.42170223751905,535.0,760.0,73.47413455292826,TUNGGU PULLBACK,598.3143089309006,629.0516707209157,515.7891488812405,820.997182386499,1024.469204723338,1227.941227060177,0.1647479612980273,0.047368644622693426,0.7777777777777778,43.21157524448231,47.58308635475661,32.559609669445344,53.22037957451099,58.087994011892086,56.93988186691254,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,996710.1921891415
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1430.0,16.41414,89374.99,2.81,0.36150002,0.22371,123.001,0.508,1.85,36086050979840,243,2026-08-26,51110819200.0,0.18672199170124482,-0.1588235294117647,1.0,1.0,73.0713472026562,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1430.0,1303.5775368550292,1186.2868191796458,1398.325,69.2428123602404,1020.0,1475.0,73.0713472026562,TUNGGU PULLBACK,1151.6654129995256,1207.0596628877179,985.3785938198798,1588.1032698991778,1989.9197206187098,2391.7361713382415,0.16935889543028074,-0.09226837734564586,1.0,37.92868631712856,45.08191815656386,49.522811133504796,64.77419118835087,36.527472519620204,56.61503190406203,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,997564.8108052711
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1935.0,8.621458,1.3411701,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2609890459648,243,2026-08-26,2172882341.6666665,0.303030303030303,0.1449704142011834,1.0,1.0,70.61970139049653,0.007754485642097703,0.023654969860785854,SYARIAH OK,1935.0,1825.6620929679245,1754.9844327942506,1531.5,51.81883157018595,1740.0,1970.0,70.61970139049653,TUNGGU PULLBACK,1745.1818831570185,1770.5300822653064,1625.4373538687857,2014.0785906451802,2273.1727484961098,2532.2669063470394,0.0738166541564147,0.009810200552899355,1.0,43.333333333333336,56.666666666666664,70.0,75.3913959991625,30.0,55.0782791998325,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,68,986630.5530963405
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,820.0,10.300214,1.5250906,2.48,0.14768,0.09568,3.208,0.182,-0.004,37104067280896,243,2026-08-26,67204243008.333336,0.03144654088050314,-0.2407407407407407,1.0,0.0,62.665266928294265,0.009683691002167212,0.0050728751091592295,SYARIAH OK,820.0,795.3915842280335,776.9591395160292,981.775,29.506832778152354,690.0,835.0,62.665266928294265,NETRAL / AMATI,762.205723126953,785.8111893494748,675.2465836109238,980.3842513262398,1183.8093631364504,1387.234474946661,0.1309110746396039,0.08063345238615255,1.0,50.0,50.0,50.0,59.90611028799558,50.0,51.98122205759912,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,995081.451646959
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-26,15991611616.666666,-0.06734006734006737,-0.2613333333333333,1.0,0.0,51.65160382286834,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2763.1097493838797,2787.088208696869,3192.95,57.366099752203404,2660.0,2840.0,51.65160382286834,HINDARI (downtrend),2758.405158820767,2804.29803862253,2631.316950123898,3098.630725842811,3410.173242988753,3721.715760134695,0.05589032241136113,0.11733083640937811,1.0,56.666666666666664,43.333333333333336,30.0,55.818676797140775,70.0,51.16373535942816,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,985992.2044422014
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-26,10633203760.0,-0.13861386138613863,-0.3433962264150944,0.0,0.0,36.51782071489793,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.9314204200266,371.6582858413003,474.99,6.212049937099905,344.0,390.0,36.51782071489793,HINDARI (downtrend),368.55226087275037,373.52190082243027,340.89397503145005,433.1869074610008,494.71552908070134,556.2441507004019,0.08277579696685883,-0.34767519156531307,1.0,54.143533222809424,70.69853977159437,16.73276597079075,19.414179241998557,34.002092567439,50.70358287773513,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,306,998414.5292039947
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-26,10365067375.0,-0.06106870229007633,-0.25903614457831325,1.0,0.0,55.56122654949398,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,612.049431429191,600.854254161657,729.9,19.304967818756957,550.0,655.0,55.56122654949398,NETRAL / AMATI,591.2017702522785,606.645744507284,540.3475160906215,721.8677303037279,842.8812064457987,963.8946825878696,0.10070118943479493,-0.15183097156848718,1.0,50.0,50.0,50.0,53.223510864021826,50.0,50.644702172804365,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,150,994473.4262499372
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,474.0,5.2801604,0.78211755,5.23,0.15506,0.01672,72.92,0.069,-0.079,7414448914432,243,2026-08-26,24368807203.333332,0.27127659574468077,0.091324200913242,1.0,1.0,77.34405295820781,0.3257405641476607,0.0006015932559489276,SYARIAH OK,478.0,460.451593648836,416.9383189628771,401.38,16.031367294012735,372.0,488.0,77.34405295820781,TUNGGU PULLBACK,408.9226353158707,421.7477291510809,363.98431635299363,522.8463241826439,628.7543294024108,734.6623346221777,0.12700680220902966,-0.07434843291010344,1.0,61.26318881667208,35.03621985592155,24.7907115281173,67.37684693873278,43.699158436328204,47.82370205056179,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,999307.0414069094
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1490.0,8.197172,1.3178948,3.22,0.16749,0.1538,28.307,0.001,0.043,15793766006784,243,2026-08-26,8339642841.666667,0.2416666666666667,0.06428571428571428,1.0,1.0,68.52041230295258,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1490.0,1388.3852337551184,1318.399326059266,1458.0,51.00342020543633,1255.0,1510.0,68.52041230295258,TUNGGU PULLBACK,1292.897615956548,1333.700352120897,1190.8907755456753,1573.4164270864476,1828.433528113629,2083.4506291408106,0.09671466602969035,0.04876079517470738,1.0,47.321848331244865,45.01324590645992,41.82837630929963,80.18460241657287,35.701829679704396,45.750224941091375,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,70,999667.0360265513
