ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-14,55566590791.666664,0.08550185873605942,0.04285714285714293,1.0,1.0,63.11886267148047,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7213.828516496966,6929.392446126015,6809.75,143.5366031782552,6725.0,7450.0,63.11886267148047,TUNGGU PULLBACK,6857.624144536887,6972.453427079491,6570.550938180377,7647.075462017291,8364.758477908566,9082.441493799844,0.051785421411115785,0.23030108418765854,1.0,53.68772910139155,22.966808517702123,39.62224430461193,88.98732542465235,90.04682293039143,63.48543217769412,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,24,964565.9733578746
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2920.0,1748.503,4.6,44.0,0.04484,0.0926,2.46,0.235,,71297354694656,244,2026-08-14,167904301583.33334,0.09774436090225569,-0.04575163398692805,1.0,1.0,57.02227441043501,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2847.9660036164123,2775.5881288498317,2811.85,137.72845567737295,2550.0,3080.0,57.02227441043501,TREND (tahan/add),2706.7239010111452,2816.9066655530437,2431.2669896563993,3464.2304072366965,4152.872685623561,4841.514964010426,0.12405339813011618,-0.15606323164229566,0.8888888888888888,27.13770769062503,35.72009833755079,49.34322884131776,74.66797978686988,48.487379955607125,63.32263878395666,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,25,964099.1897416108
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8550.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46776904056832,244,2026-08-14,43901648833.333336,-0.002915451895043719,-0.06043956043956045,1.0,0.0,66.40425259754709,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8550.0,8308.17260281397,8029.191539272059,8619.5,276.8005469961863,7550.0,8825.0,66.40425259754709,NETRAL / AMATI,7890.791265773966,8112.231703370915,7337.190171781594,9413.19427425299,10797.197009233922,12181.199744214853,0.08618568433767913,-0.08521778595916353,1.0,73.68368396489706,43.01456472867468,49.533984413049325,56.187136618074014,39.81118619191886,61.81376508775296,LAYAK,13693.0,0.6015204678362573,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,930049.8379071858
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-14,53069884291.666664,-0.19892473118279574,-0.32272727272727275,0.0,0.0,46.332051566271005,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1496.4130460706378,1546.4621705043112,1817.175,34.21117912802764,1470.0,1580.0,46.332051566271005,HINDARI (downtrend),1529.3565809402974,1556.7255242427195,1452.8944104359862,1733.5976906409612,1920.7332107776112,2107.8687309142615,0.06050439632662464,-0.3478725799796129,1.0,50.0,50.0,50.0,31.1033742184446,50.0,59.22067484368892,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,996778.6925446403
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-14,12187182091.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.936980788531706,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.498915077922,1336.725,37.08520880868664,1320.0,1485.0,50.936980788531706,HINDARI (makro lemah),1354.9563106735786,1384.624477720528,1280.7858930562054,1558.9249591213552,1744.3510031647884,1929.7770472082216,0.0675013434695409,-0.04183571993216932,0.8888888888888888,63.32045790301743,56.38996156030171,66.24169990880674,80.66176062273273,34.61844486854716,59.18897870697941,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,996850.4127774962
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1300.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32084808695808,244,2026-08-14,73091451758.33333,-0.1925465838509317,-0.09090909090909094,1.0,0.0,52.50285719860583,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1300.0,1301.3010063691845,1287.6197128696915,1428.65,56.558961280633774,1225.0,1425.0,52.50285719860583,NETRAL / AMATI,1259.3402322293746,1304.5874012538816,1146.222309668107,1570.4145192728604,1853.2093256760293,2136.004132079198,0.1098130152779775,0.0015702386295389482,1.0,45.628718048905746,19.651005154509523,75.45942295521871,50.98186865473695,55.306706557450354,59.13122395870157,TIDAK LAYAK (rasio syariah),2049.0,0.5761538461538462,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,63,997700.0769903794
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-14,9311809050.0,0.004347826086956497,-0.16380090497737554,1.0,0.0,50.359494556178916,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4636.806663939587,4591.481110079294,4991.5,119.68042811485813,4460.0,4810.0,50.359494556178916,NETRAL / AMATI,4531.640896021865,4627.385238513752,4292.280039792148,5189.8832506535855,5788.285391227877,6386.687531802168,0.0651643909914678,-0.09075481317772727,1.0,27.853991887058857,67.88486017560307,55.969600993084086,56.70038827161479,47.8574487395917,58.84884812988981,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,971805.0762926496
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,125.0,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-14,254026523700.0,-0.13194444444444442,-0.3622448979591837,1.0,0.0,59.431191735996144,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,603.3014661795846,597.9878730128041,842.725,35.675241542841654,535.0,670.0,59.431191735996144,NETRAL / AMATI,580.1502522413833,608.6904454756566,508.7997691557,776.3640807270124,954.7402884412206,1133.1164961554289,0.14914701097156602,0.0563986386681879,0.7777777777777778,44.415067570925885,47.58308635475661,32.559609669445344,59.37334654635029,54.57698105777733,57.94469639977408,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,100,998906.7631995658
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4350.0,7.10854,38157.895,19.27,0.30877,0.12521,,0.095,0.305,11381774483456,244,2026-08-14,4115251950.0,0.08749999999999991,0.11538461538461542,1.0,1.0,64.38608297567907,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4350.0,4314.381063420868,4215.519910590891,4027.0,42.40658549931463,4200.0,4570.0,64.38608297567907,TUNGGU PULLBACK,4204.240658549931,4228.241886240686,4109.503446842605,4427.552838087465,4639.585765584038,4851.618693080612,0.02514908386079152,-0.15243072533968677,0.8888888888888888,68.8703533209102,59.606825270231695,39.16848833486218,74.02320417458368,33.033470298537914,57.75422927771223,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,84,997402.8909438807
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24850.0,7.335252,14422.519,7.08,0.111190006,0.10496,5.2,0.151,1.004,27705242288128,244,2026-08-14,42066826916.666664,-0.004008016032064132,0.12316384180790951,1.0,1.0,59.83450311934942,0.03685896836450251,0.021334246270945777,SYARIAH OK,24850.0,24634.159944173112,24035.91385008363,23644.75,445.6115558297474,23900.0,25150.0,59.83450311934942,TREND (tahan/add),23944.561155582975,24169.597316832554,22921.884960509262,26263.97162923237,28492.029408381106,30720.087187529844,0.04634851399962447,-0.0445622867944906,1.0,53.416573015206616,47.091217866763465,50.6277564818402,77.5741810079877,45.68888983266123,55.089280869265274,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,998169.8850586341
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1760.0,7.8410406,1.2198757,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2373853642752,244,2026-08-14,2041073850.0,0.10000000000000009,0.023255813953488413,1.0,1.0,45.637730155904116,0.007754485642097703,0.023654969860785854,SYARIAH OK,1760.0,1795.2340290915981,1733.5564020851511,1509.25,48.77922226243307,1740.0,1970.0,45.637730155904116,BUY ZONE,1744.8779222262433,1748.190168763881,1611.6083464290684,1977.4525133973166,2221.348624709482,2465.2447360216474,0.07034559447238146,-0.10705577048740753,1.0,43.333333333333336,56.666666666666664,70.0,75.2579828464133,30.0,55.05159656928266,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,73,997047.303044132
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1205.0,13.793498,75312.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30408173420544,244,2026-08-14,45572989941.666664,-0.08365019011406849,-0.2629969418960245,1.0,0.0,59.93068224021365,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1205.0,1171.7502738407582,1133.184180326079,1396.075,65.3128162835296,1020.0,1320.0,59.93068224021365,NETRAL / AMATI,1100.5277721843142,1152.778025211138,969.902139617255,1459.7482617437272,1786.3123431613753,2112.8764245790235,0.1440913520888007,-0.2720474268214912,1.0,38.821474936517546,45.08191815656386,49.522811133504796,48.29261683945219,36.22446370345418,53.49646286670464,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987529.7822069678
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.557418,1.9363103,63.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-14,14730409308.333334,0.07438016528925617,-0.07801418439716312,1.0,0.0,54.96101629414516,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,644.4979949224958,626.8444456706136,656.1,26.885402276657587,580.0,705.0,54.96101629414516,NETRAL / AMATI,613.4017445322849,634.9100663536109,559.6309399789696,761.2714570539015,895.6984684371894,1030.1254798204773,0.10722517548949051,-0.07561293195129236,1.0,48.431227003363574,58.223687460530165,45.52705603526515,53.238142158631405,61.42970917447839,53.35487182916125,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,993684.4681452643
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,244,2026-08-14,68122616843.333336,-0.02777777777777779,-0.1923076923076923,1.0,0.0,50.76905192828205,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,527.2607607964255,526.9943697780301,613.845,28.660125303987975,474.0,565.0,50.76905192828205,NETRAL / AMATI,512.6643071260361,535.5924073692265,455.34405651806014,670.29499629797,813.5956228179099,956.8962493378498,0.13596030122703026,-0.0569137412510593,0.7777777777777778,52.74963004089248,42.798986337066886,49.51581104359923,57.52057762258431,42.64390607397705,52.21522718664314,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,124,995079.550554463
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,244,2026-08-14,62810186216.666664,-0.04166666666666663,-0.27802690582959644,1.0,0.0,65.13557870775611,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,775.916070968999,768.9618708634175,993.6,26.41982132051226,690.0,820.0,65.13557870775611,NETRAL / AMATI,755.7519602031614,776.8878172595712,676.7900893397439,953.3054339107648,1137.648996958112,1321.9925600054594,0.11986521701027895,0.04109291471946254,1.0,50.0,50.0,50.0,59.48137607773739,50.0,51.896275215547476,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,99,990967.5064062905
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-14,10613838653.333334,-0.16826923076923073,-0.340952380952381,0.0,0.0,31.81536299929752,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,355.8593038622192,377.71156610841797,481.185,7.272241584524731,344.0,390.0,31.81536299929752,HINDARI (downtrend),374.0754453161556,379.89323858377537,340.3638792077376,452.40693990977866,527.1023137111393,601.7976875125,0.09887885426828602,-0.4904257764782221,1.0,54.3167094533915,71.4238096032334,19.042073456037762,15.848514848957,34.06528734265547,50.570936853751604,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,996139.8562761513
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.4846344,0.46152893,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,244,2026-08-14,9972693950.0,-0.09629629629629632,-0.29885057471264365,1.0,0.0,57.08431380448882,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,597.6285699205437,595.0490171593988,738.25,19.85875424532512,550.0,635.0,57.08431380448882,NETRAL / AMATI,585.1196400367362,601.0066434329963,540.0706228773374,705.0058057235215,814.9625942876442,924.9193828517668,0.09239305115486647,-0.1766082095095827,1.0,50.0,50.0,50.0,52.65940447328301,50.0,50.5318808946566,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,164,999350.737112805
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12600.0,28.225807,170270.27,3.85,0.34774,0.23377001,,0.255,0.671,420000020037632,244,2026-08-14,1002817750.0,0.05882352941176472,-0.15577889447236182,1.0,0.0,70.95279993222243,0.0,0.008155351199989341,SYARIAH OK,12600.0,12103.229913990257,11748.124626317956,13866.0,350.9272166413218,11100.0,13200.0,70.95279993222243,NETRAL / AMATI,11572.661017997296,11853.402791310353,10870.806584714652,13502.760709524566,15257.396792731175,17012.032875937784,0.07467728420568089,0.34837159893928654,0.8888888888888888,10.11421404967014,72.61293596350667,52.185876230587425,58.5043912911818,62.4539948406646,49.57864642221836,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,10,982596.2065957009
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-14,21069097323.333332,0.20526315789473681,0.09569377990430628,1.0,1.0,72.67690311020934,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,441.8081177381665,402.0843364281143,399.93,16.347020407981194,366.0,476.0,72.67690311020934,TUNGGU PULLBACK,393.9108262241237,406.98844255050864,357.8264897960094,490.60002969232403,579.1157229565338,667.6314162207435,0.11007105381240687,-0.08857429193256054,1.0,60.352359912974386,35.03621985592155,24.7907115281173,74.3683122371994,42.96708367079659,48.88447666950095,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,203,997987.6409163342
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.651472,0.5344339,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-14,16373531350.0,-0.07457627118644072,-0.272,0.0,0.0,47.4516323596452,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.5494878528802,2790.8138883731494,3227.05,63.21266620943399,2660.0,3170.0,47.4516323596452,HINDARI (downtrend),2759.2075552684323,2809.7776882359794,2628.393666895283,3115.6543313288826,3440.4947742846157,3765.335217240349,0.05819815579767888,-0.09688854156664438,1.0,56.666666666666664,43.333333333333336,30.0,30.243523967624583,70.0,46.04870479352492,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,55,997612.1173738311
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2020.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,174658284421120,244,2026-08-14,1313191002875.0,-0.4480874316939891,-0.7213793103448276,1.0,0.0,46.20803273779643,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2020.0,2093.138548498037,2316.1634339861607,5067.125,130.7968075353297,1955.0,2370.0,46.20803273779643,HINDARI (downtrend),2250.7650302184957,2355.4024762467598,1889.6015962323352,3169.287109493812,4022.410785001463,4875.534460509114,0.1841674173310407,0.025042748314508992,1.0,49.952785123617076,28.87062912626553,41.183955814802985,43.946474954229366,99.34106464334921,44.57390162203935,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,21,978181.8480302917
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.070914,1.14492,4.89,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-14,39063624366.666664,-0.17894736842105263,-0.09652509652509655,0.0,0.0,41.96016971230525,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2356.025615427975,2442.9452011549893,2556.45,42.902616252270434,2310.0,2620.0,41.96016971230525,HINDARI (downtrend),2421.493893028854,2455.8159860306705,2288.5486918738648,2751.7382197172383,3060.5312382794873,3369.3242568417363,0.06320097119171075,-0.13106663338987787,1.0,51.269544863370584,46.25378795855473,42.87808871177685,24.36335730392842,44.73046512645251,42.39478774200141,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,59,986877.0355251539
