ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1390.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34306063859712,243,2026-08-24,71864098058.33333,0.09448818897637801,-0.120253164556962,1.0,0.0,59.43308545274841,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1390.0,1352.395399694749,1307.2954430430757,1428.875,56.869403821978906,1225.0,1445.0,59.43308545274841,NETRAL / AMATI,1278.8607411320863,1324.3562641896694,1165.1219334881284,1591.6424621529702,1875.9894812628647,2160.3365003727595,0.10875392422695274,0.054026926617017135,1.0,45.89096547462657,19.651005154509523,75.45942295521871,52.80692893925669,55.37319404275587,64.57177099483155,TIDAK LAYAK (rasio syariah),2049.0,0.4741007194244604,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,987252.8503495542
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,243,2026-08-24,43163440250.0,0.10191082802547768,-0.09424083769633507,1.0,1.0,63.92277166818262,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8504.323038159017,8145.539979467012,8649.125,254.64009398215936,7600.0,8850.0,63.92277166818262,TREND (tahan/add),8018.219932475932,8221.93200766166,7472.67995300892,9491.260032383196,10836.98008529938,12182.700138215563,0.08260471720158682,-0.06744579117644642,1.0,73.82993698975737,43.01456472867468,49.533984413049325,69.41882662070246,39.1046553102851,64.39068671224867,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,974027.6710485624
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1380.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27323682258944,243,2026-08-24,26859841750.0,0.049429657794676896,0.07392996108949412,1.0,1.0,45.63140665844419,0.15624797164171106,0.006318726723911185,SYARIAH OK,1380.0,1400.6323619974396,1379.3008665971652,1323.225,33.21977391670851,1375.0,1520.0,45.63140665844419,BUY ZONE,1378.3219773916708,1389.2667987721777,1296.2514318053938,1545.3997361807078,1711.4986057642504,1877.597475347793,0.06021125397873509,0.05540754981407374,1.0,53.77678858323568,44.44032446501515,65.87239969416711,73.6938552580927,40.989179098325465,63.322286132555135,LAYAK,1685.0,0.22101449275362328,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,107,995264.4265445872
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,243,2026-08-24,54082000208.333336,0.05755395683453246,0.08487084870848705,1.0,1.0,61.43209725967309,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7291.57420641028,7007.966790324631,6812.875,134.68608272084947,6800.0,7450.0,61.43209725967309,TUNGGU PULLBACK,6940.623748964206,7048.3726151408855,6671.251583522508,7681.397203928877,8354.827617533123,9028.258031137371,0.048047488933166814,0.2735181898366273,1.0,54.07517045672075,27.352362745674753,36.30190310753356,84.83760848812297,90.71963824933515,63.294643004474864,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,26,980514.6822077825
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2390.0,8.27677,2.9462852,1.71,0.41946998,0.02101,111.814,0.652,0.341,11006577213440,243,2026-08-24,27419819933.333332,-0.008298755186721962,-0.09811320754716979,1.0,1.0,69.95148588598539,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2390.0,2191.659154232346,2087.339242390243,2155.85,106.78450325329548,1805.0,2450.0,69.95148588598539,TUNGGU PULLBACK,2033.946990763595,2119.3745933662312,1751.6077483733523,2758.802230424024,3430.265218457805,4101.728206491586,0.1608418445831735,0.09785336903744407,1.0,31.838693603394614,45.70665787598682,74.23351453981755,65.66798601496485,56.58203732258574,62.14226785219883,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,992970.4814807732
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25580873449472,243,2026-08-24,35525468400.0,-0.16349809885931554,-0.13725490196078427,1.0,0.0,51.34488848797385,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2229.846691979463,2179.931577369033,2412.375,75.17506768852496,2070.0,2450.0,51.34488848797385,NETRAL / AMATI,2142.3440435247708,2202.484097675591,1991.9939081477207,2555.806915811658,2931.682254254283,3307.557592696908,0.08621264592539876,-0.06969089253394652,1.0,62.11841978983188,39.63396253057591,64.10141377760128,48.7768141028613,57.81748028607321,61.48129251022538,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,989303.8907809897
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9888947240960,243,2026-08-24,11617608766.666666,0.12840466926070038,0.23931623931623935,1.0,1.0,59.83147261439907,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1431.6363424910016,1386.0828620861228,1338.35,35.64467827532967,1350.0,1485.0,59.83147261439907,HINDARI (makro lemah),1368.260522948458,1396.7762655687216,1296.9711663977987,1564.3062534627709,1742.529644839419,1920.7530362160671,0.064290309133616,-0.04931831111777051,0.8888888888888888,62.96857130330792,56.32444020388632,72.28023282441927,80.65169664593357,34.55396536755565,59.97872193478152,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,100,998050.9917092286
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2960.0,1672.3164,4.6,44.0,0.04484,0.0926,2.46,0.235,,72274023546880,243,2026-08-24,140826313250.0,0.03859649122807007,-0.07210031347962387,1.0,1.0,58.68443689416043,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2960.0,2887.4556138075855,2800.7775059386327,2827.2,117.13804285470611,2550.0,3080.0,58.68443689416043,TREND (tahan/add),2742.2084845112795,2835.9189187950446,2491.430978572647,3419.4705606706043,4038.163615402576,4656.856670134548,0.11045023273361146,-0.06921165794276857,0.8888888888888888,28.532774890556524,35.72009833755079,49.34322884131776,69.21553843954817,47.27541459024103,59.89912250967028,LAYAK,3961.0,0.33817567567567575,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,999015.0266449536
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,243,2026-08-24,9237296750.0,0.03125,-0.1444444444444445,1.0,0.0,49.33729853665281,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4653.498800088058,4605.874178846895,4982.3,116.58896688969303,4520.0,4810.0,49.33729853665281,NETRAL / AMATI,4547.579695402049,4640.850868913803,4314.401761622663,5188.81901329536,5771.763847743824,6354.7086821922885,0.06328275717188694,0.021400402996333376,1.0,27.91019104960316,67.14758355820425,58.8269844203713,57.413114905371636,47.94623639143968,59.26304975479783,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,2,30,979347.3218734215
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.704455,1.9660996,60.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-24,15361194850.0,0.07317073170731714,0.0,1.0,1.0,54.28115537158605,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,655.7643061957288,633.9136460417491,657.2,27.793091246376523,580.0,705.0,54.28115537158605,TREND (tahan/add),620.0171004185609,642.251573415662,564.4309179258078,772.8791022736317,911.8445585055143,1050.810014737397,0.10960913769533404,0.05304410178030356,1.0,50.110673606639345,58.223687460530165,45.52705603526515,73.53613362458204,60.811005190960685,57.74152617564266,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,128,996104.3902701349
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2450.0,8.450606,1.198741,4.77,0.14413999,0.07837,11.489,-0.003,1.047,28210173575168,243,2026-08-24,37600563633.333336,-0.125,-0.039215686274509776,1.0,0.0,61.91502596744725,0.08782880130212715,0.00514638048394011,SYARIAH OK,2450.0,2383.1071772728674,2435.7166055970397,2559.35,45.36720105532148,2310.0,2470.0,61.91502596744725,HINDARI (downtrend),2413.0330050693788,2449.3267659136363,2287.316399472339,2732.517017846441,3029.317430095842,3326.1178423452434,0.06092671281367109,0.008370831322823801,1.0,51.273024622032665,46.25378795855473,42.87808871177685,47.5360355521228,44.36992295173684,56.976112005098464,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,61,988263.2352919133
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,144.0,80000.0,,0.0398,0.17815,28.081,-0.543,,102084510744576,243,2026-08-24,264031420141.66666,0.1900826446280992,-0.3271028037383178,1.0,0.0,70.89728241596501,0.14479869779369908,0.0023769466834892058,SYARIAH OK,720.0,644.6128348484659,611.9304480218008,835.65,38.300294229319135,535.0,745.0,70.89728241596501,TUNGGU PULLBACK,592.7803009071412,623.4205362905965,515.8498528853404,804.0916382947215,996.2528285676423,1188.4140188405631,0.1570122804757664,0.0021025934113132055,0.7777777777777778,43.49455731562898,47.58308635475661,32.559609669445344,51.50449630966418,57.2072848589991,56.5353443587959,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,92,989650.2873283561
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1435.0,16.431925,89687.49,2.9,0.36150002,0.22371,123.001,0.508,1.85,36212224032768,243,2026-08-24,49572800966.666664,0.16666666666666674,-0.18000000000000005,1.0,1.0,74.34632206731109,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1435.0,1281.7928406165815,1176.1432639800955,1397.075,69.95379800774757,1020.0,1455.0,74.34632206731109,TUNGGU PULLBACK,1141.1663649762218,1197.1294033824197,985.0231009961262,1558.3835899480341,1940.6239159159727,2322.8642418839113,0.16249734946167554,-0.10224969875099593,1.0,37.597065423187345,45.08191815656386,49.522811133504796,64.37374000522573,36.76281771828715,56.48733822375174,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,996899.6212155793
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1800.0,8.018888,1.2476001,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2427804975104,243,2026-08-24,2059298000.0,0.19205298013245042,0.04956268221574334,1.0,1.0,53.649772850600165,0.007754485642097703,0.023654969860785854,SYARIAH OK,1800.0,1791.0105370340073,1743.1345476020658,1526.9,43.771926633454925,1740.0,1970.0,53.649772850600165,TREND (tahan/add),1744.3771926633456,1756.2661255921023,1633.7047310184284,1961.9941807693406,2180.8538139366156,2399.71344710389,0.06277760757720852,-0.10189538200541984,1.0,43.333333333333336,56.666666666666664,70.0,77.73520998823972,30.0,55.547041997647945,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,81,992747.2960467583
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.120694,1.4971926,2.47,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-24,66194508016.666664,-0.006172839506172867,-0.2681818181818182,1.0,0.0,59.28246518890661,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,791.2901815993724,775.2029941087774,983.8,29.0842817787342,690.0,835.0,59.28246518890661,NETRAL / AMATI,760.6608532194102,783.9282786423977,675.4578591106329,974.6932641050664,1174.1835341013555,1373.6738040976445,0.12866969781614152,0.07499417177192173,1.0,50.0,50.0,50.0,61.6491958995335,50.0,52.3298391799067,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,997927.8596922365
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-24,10483920283.333334,-0.12871287128712872,-0.32952380952380955,0.0,0.0,41.16154261358133,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.8723714424119,372.70298594232304,476.085,6.382207624569128,344.0,390.0,41.16154261358133,HINDARI (downtrend),369.5118821300385,374.61764822969377,340.80889618771545,436.4911654515382,500.2793449607534,564.0675244699686,0.08557508514177373,-0.3392244154848601,1.0,53.85924965091689,70.69853977159437,16.73276597079075,21.497461873813574,34.125229295839006,51.067639020384995,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,295,997358.1852383605
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.522059,0.46531194,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-24,10274036833.333334,-0.06106870229007633,-0.2678571428571429,1.0,0.0,55.70517059515119,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,610.8433842864372,600.0804861449172,731.25,19.63611935210025,550.0,655.0,55.70517059515119,NETRAL / AMATI,590.2624264688671,605.9713219505473,540.1819403239499,719.8775777868519,839.6746694287866,959.4717610707213,0.09981751982266936,-0.16021433026861692,1.0,50.0,50.0,50.0,52.18980609765642,50.0,50.43796121953129,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,999998.6007242812
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2572956,0.7788175,5.27,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,243,2026-08-24,23700836716.666668,0.26881720430107525,0.107981220657277,1.0,1.0,74.38553867967794,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,456.6697163998325,414.21121086024726,401.08,16.341472372873447,372.0,488.0,74.38553867967794,TUNGGU PULLBACK,406.04047467381054,419.1136525721093,363.8292638135633,514.9751049536153,615.7389990469833,716.5028931403513,0.12163347037867259,-0.11260662323155941,1.0,60.65404783601395,35.03621985592155,24.7907115281173,70.19076205328763,43.6431332376272,48.22579604850308,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,995118.9976538282
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6734653,0.5363915,5.6,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-24,15885457566.666666,-0.08666666666666667,-0.2789473684210526,0.0,0.0,47.76756252047676,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2759.10423142405,2787.0019972857945,3198.2,58.70195488065343,2660.0,2950.0,47.76756252047676,HINDARI (downtrend),2757.6510198454675,2804.6125837499903,2630.649022559673,3099.707946738037,3412.41389619028,3725.1198456425227,0.05610077598738372,0.06958570202737442,1.0,56.666666666666664,43.333333333333336,30.0,36.73308415791078,70.0,47.34661683158215,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,991592.2987848085
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1645.0,10.721502,1.9946067,3.58,0.19617,0.08781999,24.671,0.075,0.594,36233896001536,243,2026-08-24,11744305933.333334,-0.12962962962962965,-0.28787878787878785,0.0,0.0,40.53523285667174,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1645.0,1676.1164312527762,1728.419112533502,1954.325,40.42178956107633,1640.0,1890.0,40.53523285667174,HINDARI (downtrend),1708.2082177529637,1740.545649401825,1619.7891052194618,1945.679127161582,2162.9391417896622,2380.1991564177424,0.0628493439619579,-0.3866739542564802,1.0,41.132974632006494,43.829865283604484,59.92832358998421,21.4745436504147,49.23807050590808,41.91057782336952,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,82,990203.6622953773
