ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.6627514,1.79,0.356,0.0195,1.11,0.652,0.341,9947366555648,243,2026-09-21,24934588566.666668,0.0536585365853659,-0.1325301204819277,1.0,0.0,48.47215360810418,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2160.0,2185.075481109488,2155.0371958750125,2244.65,82.92885709345602,2070.0,2470.0,48.47215360810418,NETRAL / AMATI,2113.5727673282845,2179.915853003049,1947.7150531413724,2569.6814813422925,2984.3257668095725,3398.9700522768526,0.09620351014380554,-0.26376397894500175,1.0,30.000000000000004,43.333333333333336,50.0,50.915612447445994,70.0,51.516455822822536,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,43,998463.4394052094
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1060.0,42.741936,88333.336,,0.1202,0.1187,0.85,-0.06,0.021,164016043327488,243,2026-09-21,478461954783.3333,0.27710843373493965,-0.6040343668285394,1.0,0.0,48.390079479105765,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1060.0,1095.012069584829,1054.3822874595198,2274.785,62.14223331855231,1010.0,1290.0,48.390079479105765,NETRAL / AMATI,1023.3111708002436,1073.0249574550855,899.0267041631391,1365.0934540522812,1675.8046206450426,1986.515787237804,0.14734274763919075,-0.22112303316754484,0.8888888888888888,48.48115131784389,66.34032498467283,36.530842051951716,46.71924890543747,85.94676131923711,51.42085936239499,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-1.0,coal,-5.0,AMATI,0,57,991790.0437640946
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,945.0,6.383841,1.6293526,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4447058526208,243,2026-09-21,693061833.3333334,0.03846153846153855,-0.02577319587628868,0.0,0.0,31.635580302499065,0.08,0.003300000086375098,SYARIAH OK,945.0,989.2702864964479,978.8730926634597,996.85,21.924791615389868,930.0,1040.0,31.635580302499065,NETRAL / AMATI,967.9106968557647,985.4505301480767,919.037604192305,1098.544069605769,1218.2150465480786,1337.8860234903877,0.06112691105682109,-0.06627128902001947,1.0,70.0,56.666666666666664,50.0,31.346511223147804,30.0,49.93596891129623,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,150,996193.8893365755
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,750.0,9.425663,1.3949,2.65,0.1484,0.0909,0.03,0.182,-0.004,33936644243456,244,2026-09-21,59315698875.0,-0.019607843137254943,-0.22680412371134018,0.0,0.0,44.396061228774045,0.02,0.0050728751091592295,SYARIAH OK,750.0,763.5620986659192,771.820739859877,934.85,25.7225114151835,730.0,835.0,44.396061228774045,HINDARI (downtrend),758.9594841522852,779.537493284432,707.5144613219182,900.4332969357945,1029.045854011712,1157.6584110876295,0.08331763480420785,,1.0,50.0,50.0,50.0,37.73928193658298,50.0,47.5478563873166,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,138,993917.8410826899
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2830.0,5.561014,0.5531141,5.26,0.0996,0.1703,2.15,-0.038,0.202,20539775123456,243,2026-09-21,8765188100.0,-0.007017543859649145,-0.07817589576547235,1.0,0.0,44.925418028969275,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2830.0,2891.7221899173073,2855.5740068750783,3132.65,73.19519105040025,2730.0,3050.0,44.925418028969275,NETRAL / AMATI,2818.976411349878,2877.5325641901986,2672.586029249078,3221.549962127079,3587.52591737908,3953.501872631081,0.06408097888040677,0.27735827614864095,1.0,52.61994305679133,33.42929616786815,37.071092519411295,56.21646987564295,58.63402377696045,47.11137122574922,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,983743.3677173794
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,830.0,13.015525,2.3043394,6.25,0.1649,0.0733,0.42,0.03,-0.039,1945312428032,243,2026-09-21,15051233.333333334,0.0573248407643312,-0.10752688172043012,1.0,0.0,60.25523578854968,0.22,0.0005411861986809711,SYARIAH OK,830.0,809.6076555167489,803.0496082340123,899.875,23.518152902465513,770.0,1010.0,60.25523578854968,NETRAL / AMATI,791.2905317827796,810.105054104752,744.2542259778486,920.6403727463398,1038.2311372586673,1155.8219017709948,0.07321513098731318,-0.36859864542220927,1.0,51.50766480628159,51.399019160262746,37.81505104155036,49.16698670111209,33.17307716335118,46.20828756259373,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,151,994347.5047162408
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1680.0,9.247028,1.4859486,2.76,0.1607,0.1678,0.27,0.001,0.043,17807735521280,243,2026-09-21,7456074941.666667,0.4933333333333334,0.24907063197026025,1.0,1.0,63.29992226683496,0.18,0.0010192686601197007,SYARIAH OK,1680.0,1635.155066200629,1486.1051435418717,1451.35,61.35499054100076,1440.0,1750.0,63.29992226683496,TUNGGU PULLBACK,1455.4276482713713,1504.511640704172,1332.7176671893699,1792.8800962468754,2099.655048951879,2406.4300016568827,0.1032144172430018,0.01178443615488501,1.0,44.051532951393256,31.05994031061594,48.56049192454552,79.29393797945626,54.23686130402248,45.05625889567875,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,58,996405.0463858517
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.981596,3.5182548,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10537801875456,243,2026-09-21,9263411746.666666,-0.04278074866310155,-0.29803921568627456,0.0,0.0,54.68439821183169,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,352.8229139013955,362.0816725301741,455.87,5.600822038448372,344.0,376.0,54.68439821183169,HINDARI (downtrend),359.2812615109499,363.76191914170863,341.1995889807758,403.84583962897074,445.61000672776737,487.374173826564,0.05767230195187001,0.0589061320136774,1.0,42.88105846555584,66.40930474670803,26.322691615730946,35.32170457417119,37.322026324078024,43.93363940887155,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,443,999511.226129325
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,113.0,63.84181,28249.998,,0.0221,0.0416,0.52,-0.327,-0.877,3534168784896,243,2026-09-21,97387118305.0,0.6376811594202898,0.6865671641791045,1.0,1.0,46.69000923882492,0.29,0.002850899489886425,SYARIAH OK,113.0,120.76515517460017,106.73806686273956,92.67,9.647314971281705,104.0,145.0,46.69000923882492,BUY ZONE,104.96473149712817,109.63226135412407,82.6197794345353,154.97464171914805,203.2112165755566,251.44779143196507,0.22595769379278066,-0.050344335962165934,0.8888888888888888,49.75071453667989,36.75556988272274,27.538111017080993,80.06652253021187,38.33161361285618,42.52033430538361,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,TAHAN,1,370,999461.8310247842
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,392.0,10.288714,2.2186,,0.0,0.0866,0.95,0.222,0.253,1601096646656,52,2026-09-21,78325711417.3077,,,0.0,0.0,30.119936329635365,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.12481452344201,40.45082402849393,40.61743046774738,32.45182827023532,44.41309236516986,41.88885371696864,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2980.0,140.30132,270909.1,,0.1155,0.0807,0.89,0.553,0.993,10206500093952,243,2026-09-21,894390775.0,0.6064690026954178,1.5470085470085468,1.0,1.0,73.15839702437255,0.23,0.0018845869447055453,SYARIAH OK,2980.0,2712.638770213295,2235.4070968466085,1688.75,179.44545507299648,1880.0,3130.0,73.15839702437255,TUNGGU PULLBACK,2145.6843693101105,2289.2407333685073,1786.7934591641174,3132.6343722115907,4029.861647576573,4927.088922941555,0.20068543144348555,0.22719939462531705,0.8888888888888888,19.84270151024189,34.44637134042932,56.83636667230965,86.87897716437665,35.178680317957955,39.75032069408327,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,1,19,954649.820988341
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1570.0,11.811616,41315.79,3.17,0.1757,0.2733,1.13,0.297,0.153,64185262145536,243,2026-09-21,47838332641.666664,0.029508196721311553,-0.19072164948453607,0.0,0.0,45.50685839599052,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1570.0,1600.4978074087608,1600.7316335791884,1681.55,61.764833536586664,1505.0,1785.0,45.50685839599052,HINDARI (downtrend),1569.849216810895,1619.2610836401643,1446.3195497377217,1909.5558012621218,2218.379968945055,2527.2041366279886,0.09646344246737092,-0.2295650098601255,1.0,54.42773122389371,41.05294522036498,42.08026019586728,29.087935608266196,47.9813871210486,38.19700333025529,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,0,57,985766.7432439231
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.941746,35666.668,,0.038,0.0658,0.45,0.243,,57777552621568,243,2026-09-21,60401908668.333336,0.0,-0.24113475177304966,1.0,0.0,51.69364482022173,0.19,0.004780817124631477,SYARIAH OK,535.0,526.5797637336473,529.8894713374316,603.35,26.777014938859317,486.0,595.0,51.69364482022173,HINDARI (makro lemah),516.5009638680019,537.9225758190894,462.9469339902833,663.7745460317282,797.6596207260247,931.5446954203213,0.12633302031494703,-0.062033774991280814,0.7777777777777778,54.86979403822901,38.79527310724268,50.843101048545336,48.45372345678597,47.29465516900679,37.827674910357935,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,133,997176.036323121
