ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,243,2026-08-18,410294279700.0,0.019607843137254832,-0.15902964959568733,1.0,0.0,57.507380186576725,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,3046.175424511471,3036.829058939698,3385.0,108.94682700956774,2800.0,3220.0,57.507380186576725,NETRAL / AMATI,2982.355645434914,3069.513107042568,2745.526586495216,3619.4340038286614,4202.038948717625,4784.643893606588,0.0959232366362397,-0.17715419501209317,1.0,55.864927468103815,54.386162276274185,39.56507449002281,50.894685857567744,55.57429150531631,63.34594784024226,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,971959.5616420561
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,243,2026-08-18,53346235608.333336,-0.17260273972602735,-0.3228699551569507,1.0,0.0,51.339250384504965,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1498.9662843870776,1545.2209822701293,1816.65,34.26752349220962,1470.0,1580.0,51.339250384504965,HINDARI (downtrend),1528.0872205240246,1555.5012393177922,1452.8662382538953,1729.9304703025973,1914.6399583350653,2099.3494463675333,0.05976798469339509,-0.24595178526169498,1.0,50.0,50.0,50.0,50.114755044370035,50.0,63.02295100887401,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,97,995559.5103197998
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7400.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64975154446336,243,2026-08-18,54963608583.333336,0.11278195488721798,0.08029197080291972,1.0,1.0,67.20373661522888,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7400.0,7255.730565160664,6952.544108367819,6811.75,145.52888743390506,6775.0,7450.0,67.20373661522888,TUNGGU PULLBACK,6879.779664650866,6996.20277459799,6588.721889783056,7680.188545537344,8407.83298270687,9135.477419876395,0.0523293650373077,0.28565220917651274,1.0,53.66860609357946,22.966808517702123,39.62224430461193,86.20469795284453,90.29094885892896,62.6489343800826,LAYAK,8422.0,0.13810810810810814,buy,,"beda:per,net_margin,der",6.762162162162163,0.0,consumer_defensive,0.0,TAHAN,1,24,977954.1235558419
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4450.0,7.259143,39035.086,19.18,0.30877,0.12521,,0.095,0.305,11643424604160,243,2026-08-18,4184444833.3333335,0.11809045226130643,0.14395886889460163,1.0,1.0,74.03770660050156,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4450.0,4334.979687013805,4225.091433507898,4029.95,47.948972238574264,4200.0,4570.0,74.03770660050156,TUNGGU PULLBACK,4204.794897223857,4239.47612517947,4105.219002911462,4464.83629470077,4704.581155893642,4944.326017086514,0.028371558931426847,-0.03795405060439973,0.8888888888888888,69.51955740082775,59.606825270231695,39.16848833486218,69.88412519132764,33.335328824424444,62.13399327992339,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2890.0,1660.9196,4.6,44.0,0.04484,0.0926,2.46,0.235,,70564844666880,243,2026-08-18,165719145316.66666,0.15599999999999992,0.01403508771929829,1.0,1.0,55.53861944886883,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2890.0,2851.5218806508024,2779.3238298894375,2814.5,133.5539747643883,2550.0,3080.0,55.53861944886883,TREND (tahan/add),2712.5468425072436,2819.390022318754,2445.438892978467,3447.093703711379,4114.8635775333205,4782.633451355262,0.1201317145272175,-0.13495374767366133,0.8888888888888888,27.38224302569768,35.72009833755079,49.34322884131776,73.37654298512805,48.22140844628632,60.58558953097834,LAYAK,3961.0,0.37058823529411766,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24950.0,7.349043,14480.557,7.08,0.111190006,0.10496,5.2,0.151,1.004,27816731082752,243,2026-08-18,42372266125.0,0.07427341227125939,0.13667425968109348,1.0,1.0,60.701601873200886,0.03685896836450251,0.021334246270945777,SYARIAH OK,24950.0,24697.64729908716,24077.39139383194,23659.125,462.6342015543559,24100.0,25150.0,60.701601873200886,TREND (tahan/add),24146.263420155436,24216.181654298245,22920.80588994605,26390.562401603718,28703.733409375498,31016.904417147278,0.04803616326070024,-0.006214798156627053,1.0,53.48662477533878,47.091217866763465,50.6277564818402,76.21325085977874,45.92262073094466,59.86966741439903,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1340.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33072034611200,243,2026-08-18,71544890216.66667,-0.08843537414965985,-0.09459459459459463,1.0,0.0,56.787212648330865,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1340.0,1308.6661687246071,1290.2390090201302,1428.7,57.085361719569576,1225.0,1425.0,56.787212648330865,NETRAL / AMATI,1261.6963281603455,1307.364617536001,1147.5256047212063,1575.665817617978,1861.092626215826,2146.519434813674,0.11061005232457465,0.0010936366085213549,1.0,46.75715615465557,19.651005154509523,75.45942295521871,53.136348995197636,55.123552365120716,59.81675642438172,TIDAK LAYAK (rasio syariah),2049.0,0.5291044776119402,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4710.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37372355936256,243,2026-08-18,9280054650.0,0.023913043478260843,-0.15892857142857142,1.0,0.0,55.164904332168334,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4710.0,4650.936324193117,4597.258479564528,4990.2,121.02978750213715,4520.0,4810.0,55.164904332168334,NETRAL / AMATI,4536.7435858134595,4633.567415815169,4294.684010809186,5202.407417075213,5807.556354585898,6412.7052920965825,0.06581628379181402,-0.05756866187328315,1.0,27.545598992399675,67.88486017560307,55.969600993084086,57.795258073746616,48.04501427773935,59.01885869737352,LAYAK,6512.0,0.3825902335456475,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982761.8745173512
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,17250.0,38.642475,233108.11,3.85,0.34774,0.23377001,,0.255,0.671,575000021041152,243,2026-08-18,3198040125.0,0.5065502183406114,0.18353344768439106,1.0,1.0,92.36422685312414,0.0,0.008155351199989341,SYARIAH OK,17250.0,13058.890946685526,12031.703014293336,13870.5,650.6058848134378,11100.0,17275.0,92.36422685312414,BREAKOUT,17275.0,17600.302942406717,10774.697057593281,30275.605884813438,43276.211769626876,56276.81765444031,0.37628381721601845,0.9203638665409655,0.8888888888888888,10.1314103549514,72.61293596350667,52.185876230587425,80.11743976869631,62.922007963249456,58.97575716242931,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,1,682560.5884813436
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.854391,1.9958891,61.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,243,2026-08-18,14925480516.666666,0.12605042016806722,-0.042857142857142816,1.0,1.0,60.02357545708872,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,648.7533834029555,628.7240801667255,656.475,28.536444669081206,580.0,705.0,60.02357545708872,TREND (tahan/add),614.4558578321848,637.2850135674498,557.3829684940224,771.4063035121316,914.0885268575377,1056.7707502029439,0.11346966646129535,-0.02673498962042006,1.0,48.12929665527469,58.223687460530165,45.52705603526515,70.72734653125188,61.82080317020302,56.83589421602182,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,998775.5634178427
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,640.0,127.49004,71111.12,,0.0398,0.17815,28.081,-0.543,,90741787328512,243,2026-08-18,253306708333.33334,-0.04477611940298509,-0.3227513227513228,1.0,0.0,61.86635086660173,0.14479869779369908,0.0023769466834892058,SYARIAH OK,640.0,607.9318689702563,599.4482134616985,840.775,36.69843870496761,535.0,670.0,61.86635086660173,NETRAL / AMATI,581.0989941092147,610.4577450731888,507.7021166992795,782.9404069865366,966.4326005113746,1149.9247940362127,0.1530509136604193,-0.037197972721074744,0.7777777777777778,44.32313113451486,47.58308635475661,32.559609669445344,51.96691886711333,55.07362534654304,56.51492339813879,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1775.0,7.906107,1.2302723,13.65,0.15494001,0.10025,1.304,-0.01,0.167,2394085392384,243,2026-08-18,2044989850.0,0.1488673139158576,-0.01933701657458564,1.0,1.0,48.523586224128024,0.007754485642097703,0.023654969860785854,SYARIAH OK,1775.0,1792.9556984050437,1735.3703420242696,1512.9,48.07560451835771,1740.0,1970.0,48.523586224128024,TREND (tahan/add),1744.8075604518358,1749.793023379777,1615.1813307283753,1975.748364616058,2216.1263872078466,2456.504409799635,0.06925842189725136,-0.0770104929371949,1.0,43.333333333333336,56.666666666666664,70.0,77.79740666253107,30.0,55.559481332506216,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,14.841878,81250.0,3.38,0.36150002,0.22371,123.001,0.508,1.85,32805499174912,243,2026-08-18,45912459825.0,0.07438016528925617,-0.1900311526479751,1.0,0.0,67.73561275890796,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1300.0,1192.5206428839153,1140.4754634427177,1395.5,66.00475781032881,1020.0,1320.0,67.73561275890796,NETRAL / AMATI,1107.4730845375532,1160.2768907858162,975.4635689168956,1470.4992524943618,1800.523041546006,2130.54683059765,0.1446869308592627,-0.18131037629994204,1.0,37.923334694550626,45.08191815656386,49.522811133504796,47.20448718341017,36.54361846006297,53.10217508849582,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,997991.9380921714
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1360.0,7.485277,1.2029108,3.52,0.16749,0.1538,28.307,0.001,0.043,14415786147840,243,2026-08-18,8439774725.0,0.06666666666666665,-0.05555555555555558,1.0,0.0,57.221552168240706,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1360.0,1324.9306357667533,1292.2741074808791,1468.6,52.227062959362385,1200.0,1410.0,57.221552168240706,NETRAL / AMATI,1266.160576001198,1307.942226368688,1161.706450082473,1553.4094222776912,1814.5447370745032,2075.6800518713153,0.10103712257527991,-0.003912131266114935,1.0,49.86778971621077,43.35643662426204,39.45813761698905,64.03929549797681,35.070704957873424,52.29324207094294,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,994403.2787462606
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,815.0,10.238693,1.5157913,2.5,0.14768,0.09568,3.208,0.182,-0.004,36877822328832,243,2026-08-18,63687494116.666664,-0.0239520958083832,-0.2723214285714286,1.0,0.0,67.45605120016322,0.009683691002167212,0.0050728751091592295,SYARIAH OK,815.0,780.88724450404,770.574816790198,991.7,28.104119209600817,690.0,820.0,67.45605120016322,NETRAL / AMATI,756.5227571853976,779.0060525530782,675.9479403951996,959.828569580195,1149.0823223701918,1338.336075160189,0.12280037490605177,0.03806404842789014,1.0,50.0,50.0,50.0,59.60233397815306,50.0,51.92046679563062,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,999663.6879314232
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10515154036.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.4714061801938757,1.0,54.69598715567796,71.4238096032334,19.042073456037762,16.374958306063398,34.04160515965696,50.76749264329472,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-18,9984656083.333334,-0.05343511450381677,-0.26627218934911245,1.0,0.0,59.77216530958822,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,600.8244885033232,596.0263460469489,736.925,20.557618727216667,550.0,635.0,59.77216530958822,NETRAL / AMATI,585.7475366833405,602.1936316651139,539.7211906363916,708.6366568680635,821.2469676891781,933.8572785102926,0.09446756134857526,-0.11038547066248622,1.0,50.0,50.0,50.0,53.13449215113291,50.0,50.62689843022658,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,160,999559.0564595568
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6735826,0.5363915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-18,16290903366.666666,-0.06164383561643838,-0.2534059945504087,1.0,0.0,48.712283727434816,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2746.4709895881833,2788.8188107074034,3221.95,61.50359751357704,2660.0,3170.0,48.712283727434816,HINDARI (downtrend),2758.067011950615,2807.2698899614766,2629.2482012432115,3107.960029635787,3427.101248564171,3746.2424674925546,0.057217990947112,-0.1135037359971149,1.0,56.666666666666664,43.333333333333336,30.0,45.416314234561916,70.0,49.08326284691238,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,996921.4568222844
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.1687646,0.7656172,5.46,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,243,2026-08-18,21521244026.666668,0.2406417112299466,0.1428571428571428,1.0,1.0,74.45461475348769,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,444.97838663271415,404.51276161931696,400.22,16.45488615694593,366.0,476.0,74.45461475348769,TUNGGU PULLBACK,396.285318540844,409.4492274664007,357.77255692152704,497.9931710148968,591.4735804104766,684.9539898060565,0.11554692245229255,-0.08413996710741593,1.0,60.13729427942178,35.03621985592155,24.7907115281173,73.83119316749107,43.537788753319724,48.808892209549605,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,193,997359.7415160618
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2370.0,8.171287,1.1595984,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27289024724992,243,2026-08-18,38607477216.666664,-0.10566037735849054,-0.07058823529411762,0.0,0.0,47.92819018242906,0.08782880130212715,0.00514638048394011,SYARIAH OK,2370.0,2360.470935672958,2440.8369615121223,2557.35,43.30753128845279,2310.0,2500.0,47.92819018242906,HINDARI (downtrend),2419.183195867896,2453.829220898658,2288.3462343557735,2745.81841582482,3050.7998701375177,3355.7813244502154,0.06247476974532512,-0.11564565671579007,1.0,50.91949407006331,46.25378795855473,42.87808871177685,26.04544858507184,44.744014126710695,47.645725649942015,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,992897.9192573079
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,243,2026-08-18,66918635226.666664,0.09243697478991586,-0.1544715447154471,1.0,0.0,49.55475121906665,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,526.2235092540791,526.7200948829343,613.695,27.684402154303356,474.0,565.0,49.55475121906665,HINDARI (makro lemah),512.8778938057826,535.0254155292253,457.50908949717586,665.1421056544511,803.564116425968,941.9861271974848,0.13139997136646336,-0.0931886134704452,0.7777777777777778,52.976866684178695,42.798986337066886,49.51581104359923,53.612469693947084,42.38689303247283,46.451862805511624,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,999960.6058134371
