ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1480.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,36527321120768,243,2026-09-02,69959151741.66667,0.1607843137254903,-0.12166172106824924,1.0,1.0,65.03857590256706,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1480.0,1389.0177663790569,1327.6690589449158,1430.9,57.86743016393288,1265.0,1515.0,65.03857590256706,TUNGGU PULLBACK,1298.7353438629493,1345.0292879940957,1183.0004835350837,1617.00620976458,1906.3433605842442,2195.6805114039084,0.10896433447413367,0.041246060188908786,1.0,50.63162722920915,22.666533216555923,46.80375494343582,68.44553316419808,47.40470901083684,64.14491633742179,TIDAK LAYAK (rasio syariah),1900.0,0.28378378378378377,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,61,988375.7071999733
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,243,2026-09-02,24168377458.333332,0.1701244813278009,0.08461538461538454,1.0,1.0,52.13300095578937,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1401.399798637677,1383.564801182068,1328.775,39.95542534360777,1350.0,1520.0,52.13300095578937,BUY ZONE,1363.5870885102643,1395.5514287851504,1283.6762378230487,1583.3419279001068,1783.1190546181456,1982.8961813361843,0.07219651965247899,-0.17626513407463612,1.0,54.17502550105388,54.516976771604675,62.2659759853465,65.38437940024512,41.91084038001004,63.77710812287529,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,BELI,2,89,995689.1995627048
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2890.0,1651.4286,4.6,44.0,0.04484,0.0926,2.46,0.235,,70564844666880,243,2026-09-02,122443798666.66667,0.2456896551724137,-0.237467018469657,1.0,1.0,50.94133682599862,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2890.0,2929.5699845966114,2836.4669859300734,2846.15,117.01381742240206,2740.0,3180.0,50.94133682599862,BUY ZONE,2777.9600772188724,2871.571131156794,2543.932442374068,3421.536073042084,4006.6051601540944,4591.674247266104,0.10313342090956282,-0.08341380604358208,0.8888888888888888,36.25615379680709,35.59650661406298,47.778827316795244,73.72767625935569,47.17442277493649,62.451687868348415,LAYAK,3961.0,0.37058823529411766,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,30,982916.066348177
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,685.0,10.070568,2.0405731,56.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,19525240094720,243,2026-09-02,15362021166.666666,0.1416666666666666,-0.014388489208633115,1.0,1.0,54.797048801074624,0.1324414908187068,0.0005498984617314084,SYARIAH OK,685.0,684.3372128584368,648.606078134821,657.475,28.546594947963115,620.0,730.0,54.797048801074624,TREND (tahan/add),634.3327806608395,657.17005661921,577.2395907649133,791.3390528746365,934.072027614452,1076.8050023542676,0.11003055595028409,0.01047472773688661,1.0,66.6988063239247,68.42921417607,39.7674615621725,77.52235938510671,46.885463008709145,62.28441568765227,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,125,999130.8231787088
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2780.0,6.7479,1.360204,4.47,0.14413999,0.07837,11.489,-0.003,1.047,32009915203584,243,2026-09-02,44276339266.666664,0.06106870229007644,0.07335907335907343,1.0,1.0,80.40217754881333,0.08782880130212715,0.00514638048394011,SYARIAH OK,2780.0,2519.868445533386,2468.392328711478,2565.6,78.59311210557966,2320.0,2830.0,80.40217754881333,TUNGGU PULLBACK,2429.095772658688,2491.970262343152,2271.909548447529,2861.3578892393766,3254.323449767275,3647.2890102951737,0.07959949396152717,-0.14729319590199924,1.0,54.283477256753976,54.00847226399727,38.41226722286285,55.09241430605885,44.42337278888102,60.51681624316116,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,45,990273.2125303054
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2200.0,9.796063,1.5248445,10.57,0.15494001,0.10025,1.304,-0.01,0.167,2967317250048,243,2026-09-02,2658549916.6666665,0.5770609318996416,0.3538461538461539,1.0,1.0,73.51772853333858,0.007754485642097703,0.023654969860785854,SYARIAH OK,2200.0,2018.0689937392594,1830.6571741337948,1555.75,93.29491971792775,1740.0,2410.0,73.51772853333858,TUNGGU PULLBACK,1784.009714274831,1858.6456500491731,1597.4198748389754,2297.1317727234336,2763.6063713130725,3230.0809699027113,0.12740632303543095,-0.14471864794301953,1.0,60.22515070719928,67.86772461967246,47.183059466960515,75.11951205092045,40.57675761901768,60.21109380479876,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,38,992657.9457987514
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.632353,0.47666103,5.63,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,243,2026-09-02,9805580141.666666,0.050000000000000044,-0.2075471698113207,1.0,0.0,57.66948447207847,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,622.53690767923,606.2184055733298,723.2,18.126922489430765,580.0,655.0,57.66948447207847,NETRAL / AMATI,597.1549443286144,611.6564823201591,560.9010993497529,696.8530180204837,787.4876304676375,878.1222429147913,0.07475409160617312,-0.08660071096732942,1.0,71.38799448866202,59.92315584154445,54.715697183801765,51.71731617917976,57.5561560216527,60.01202879920574,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,197,999881.0445170006
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1670.0,9.187434,1.4771036,2.75,0.16749,0.1538,28.307,0.001,0.043,17701737070592,243,2026-09-02,7670455600.0,0.39748953974895396,0.19285714285714284,1.0,1.0,73.59142186390292,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1670.0,1517.0438766479838,1372.7912914097446,1454.55,61.197430833864075,1255.0,1730.0,73.59142186390292,TUNGGU PULLBACK,1342.1925759928126,1391.1505206599038,1219.7977143250844,1678.7784455790652,1984.7655997483857,2290.7527539177063,0.11144707723746437,0.13305178065127488,1.0,41.563552071317474,43.19561304636915,41.597045143629785,83.18055443829945,39.61443528269092,60.00762423102965,LAYAK,,,,,yfinance,0.0,2.0,cpo,10.0,AMATI,1,58,993846.2767419528
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.15323,79444.445,,0.0398,0.17815,28.081,-0.543,,101375589482496,243,2026-09-02,272967519408.33334,0.33644859813084116,-0.2920792079207921,1.0,0.0,61.23158230752699,0.14479869779369908,0.0023769466834892058,SYARIAH OK,715.0,700.4980310182106,639.1170158049075,831.125,37.64064840624311,555.0,785.0,61.23158230752699,NETRAL / AMATI,620.2966916017859,650.4092103267805,536.1796757968784,844.9916958209657,1050.866375837024,1256.741055853082,0.1610618047438296,0.10565185091748588,0.7777777777777778,43.836740044045996,47.37640205243965,32.58698250331568,65.13638314912197,58.44353051439512,59.485139106602425,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,87,993796.9504101477
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1640.0,12.304922,41000.0,2.96,0.16939,0.28205,53.254,0.338,0.341,67047023181824,243,2026-09-02,47631437016.666664,0.2567049808429118,-0.18811881188118806,1.0,0.0,51.500517925251025,0.24713794186373075,0.025801995584553337,SYARIAH OK,1640.0,1668.778210525886,1599.8734712418257,1666.325,70.5880335591958,1505.0,1785.0,51.500517925251025,NETRAL / AMATI,1564.5794544622277,1621.0498813095844,1423.4033873438361,1952.8136390378047,2305.7538068337835,2658.693974629763,0.11030252521220507,-0.14600478588049923,1.0,48.89142729634167,50.011217293275614,43.540932276163375,54.77949698453984,44.071039651402266,58.82335633344714,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,50,988232.4698287414
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,228.0,33.979134,1.9365524,,0.05898,0.41621,45.91,1.932,,2404530257920,243,2026-09-02,116231214406.66667,1.3789473684210525,1.8607594936708862,1.0,1.0,70.31124124100381,0.2150183794207377,0.004921461430516602,SYARIAH OK,226.0,183.4460467647002,146.27259418660626,87.97,21.849077757917524,140.0,252.0,70.31124124100381,TUNGGU PULLBACK,142.18490777579174,152.8273175139815,91.64989979181244,255.51798297619388,364.76337176578147,474.0087605553691,0.37343081729383487,0.053428348757150315,0.7777777777777778,43.549644107302754,44.684715177181594,64.0024818526786,81.97608618953127,59.112896430310755,56.921113801475755,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,163,997191.9088713558
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,935.0,,39.251083,,0.00202,-0.01133,15.706,0.539,,40906249994240,243,2026-09-02,61248158378.333336,0.41666666666666674,-0.03608247422680411,1.0,1.0,58.85947699044702,0.12202621270461993,0.007712738366397763,SYARIAH OK,935.0,901.4236759706797,801.9665504235118,773.65,65.97813883189681,705.0,1005.0,58.85947699044702,TREND (tahan/add),768.9774810075634,821.7599920730808,637.0212033437697,1131.857244582996,1461.74793874248,1791.6386329019642,0.20567609333909978,-0.07921552829246124,0.6666666666666666,36.685205530861325,40.63149549902737,59.14369503603581,79.09592916212769,85.46189219572403,56.83919917466169,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,54,997589.4591382797
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1250.0,11.929758,78125.0,3.12,0.41327998,0.23575,118.826,0.824,1.054,31543749771264,243,2026-09-02,53440548833.333336,0.22549019607843146,-0.31506849315068497,1.0,0.0,49.622117859060666,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1250.0,1314.8778356475018,1212.7888829370393,1402.25,74.86778872570368,1060.0,1475.0,49.622117859060666,NETRAL / AMATI,1175.3549885741875,1235.2492195547504,1022.5661056371482,1593.2344375368214,1973.6799921366035,2354.1255467363853,0.15684739526901342,-0.12073351063552273,1.0,40.05692490479105,46.59130481650507,53.86189001207292,52.22926419491404,36.736924767169484,55.697732486193196,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,999610.6354127304
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,145.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,211588939776,243,2026-09-02,20036385908.333332,0.4356435643564356,0.576086956521739,0.0,1.0,34.464893341089166,,,PERLU CEK (data rasio kurang),145.0,191.7043858863418,194.5605391548551,126.905,20.029454858179083,141.0,280.0,34.464893341089166,NETRAL / AMATI,184.54581172576556,200.56937561230882,130.98527257091047,321.71107232274437,448.86160549063356,576.0121386585229,0.32676341698119804,,0.8888888888888888,70.20815944862414,59.50614580846386,33.05962394324615,61.115530251848526,32.768124743163746,54.52584466760319,LAYAK,,,,,"beda:div_yield,der",0.0,0.0,,0.0,AMATI,1,143,995052.6734919964
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,270.0,3375.0,11.28,,0.0026,0.00448,179.68,-0.152,,10588195389440,244,2026-09-02,46684560935.0,2.9705882352941178,2.375,1.0,1.0,65.27076691846898,0.25486843492506683,0.00046932802949444647,SYARIAH OK,270.0,256.4540776021232,189.84384321560938,96.365,16.802880833747878,212.0,296.0,65.27076691846898,TUNGGU PULLBACK,213.6802880833748,194.88470746573375,147.83664113123967,273.85824738434883,357.8726515530882,441.88705572182766,0.2212723961590964,,0.7777777777777778,50.0,50.0,50.0,71.1960122524189,50.0,54.23920245048378,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,212,997419.0062912744
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.873571,0.58533233,5.28,0.07721,0.1196,118.716,-0.081,-0.165,21701035294720,243,2026-09-02,15836152700.0,0.020477815699658786,-0.2005347593582888,1.0,0.0,71.09839325630006,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2990.0,2849.171517636898,2809.487333184964,3172.2,64.6603355447017,2710.0,3020.0,71.09839325630006,TUNGGU PULLBACK,2777.1571654126133,2828.8854338483743,2647.8364943232095,3132.789010908473,3456.0906886319817,3779.3923663554906,0.05753748627102711,0.21812917895403053,1.0,56.168520444050266,46.85363050059879,30.025592332642734,55.468374398033404,70.74097773876453,51.96419812648004,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,55,995769.1673884061
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,1970.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6747249967104,243,2026-09-02,206515575.0,0.2012195121951219,0.6982758620689655,1.0,1.0,56.828728205506096,0.28426657498855323,0.0018845869447055453,SYARIAH OK,1970.0,1957.8852637761797,1877.4221630273378,1621.925,91.73290182554564,1805.0,2200.0,56.828728205506096,TREND (tahan/add),1831.555712114565,1904.9420335750015,1648.0899084634736,2336.086672155066,2794.7511812827943,3253.4156904105225,0.1221527363851221,-0.08422685106287232,0.8888888888888888,16.666666666666668,30.621989325015065,60.49689791305429,78.7413486499334,33.68478987452335,51.69768689604376,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,1,38,976038.0754238057
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,57237573730304,243,2026-09-02,63941277011.666664,0.1936936936936937,-0.3977272727272727,1.0,0.0,48.542650488566345,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,542.5006865652167,533.8370427366414,610.57,29.526830049665634,500.0,595.0,48.542650488566345,NETRAL / AMATI,519.0736277118085,542.6950917515411,460.0199676124773,681.4711929849695,829.1053432332977,976.7394934816259,0.13827641998343,-0.16027176784226813,0.7777777777777778,55.58716737017597,42.62382576826554,47.935041659350304,46.93407863090321,42.50823006260642,50.50605476908453,LAYAK,785.0,0.4811320754716981,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,120,992101.4896687659
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,520.0,5.7912908,0.8580193,5.02,0.15506,0.01672,72.92,0.069,-0.079,8133994872832,243,2026-09-02,27955957693.333332,0.43646408839779016,0.2149532710280373,1.0,1.0,78.53333890590137,0.3257405641476607,0.0006015932559489276,SYARIAH OK,520.0,481.63592674390304,431.6153940941955,403.22,18.154902337746876,428.0,520.0,78.53333890590137,BREAKOUT,520.0,529.0774511688735,418.92254883112656,722.1549023377469,924.3098046754938,1126.4647070132405,0.19437971378629507,0.014815354480251593,1.0,55.76845852417815,43.14279563977814,24.167904935237125,76.30242662614035,44.82663799367158,50.337480305553456,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,TAHAN,1,90,991394.1210397225
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-02,9241525536.666666,-0.05319148936170215,-0.32830188679245287,0.0,0.0,48.772105179278704,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.1422033022201,368.4126333844248,469.63,6.0048392223713565,344.0,390.0,48.772105179278704,HINDARI (downtrend),365.4102137732391,370.2140851511362,340.9975803888143,423.2427393756458,478.0728453668668,532.9029513580878,0.07441398722883619,-0.12191527368484296,1.0,41.99209826879301,71.0247925555578,17.916111733602982,30.35394750173008,33.484941930091374,50.03517025598787,LAYAK,450.0,0.2640449438202248,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,342,999204.462871409
SMDR,SMDR.JK,Samudera Indonesia  Tbk,Industrials,320.0,6.0071335,9696.97,3.7,0.10326,0.06546,67.026,0.2,0.624,5240191975424,243,2026-09-02,2601250933.3333335,0.08108108108108114,-0.1959798994974874,1.0,0.0,64.10258801273446,0.3403595565417072,0.017932477842367157,"OK (waspada, 34% menuju 33%)",320.0,312.8679344813838,303.54133142724686,334.12,7.463390893880697,298.0,328.0,64.10258801273446,NETRAL / AMATI,299.8096359803065,305.7803486954111,284.8828541925451,340.8582858966504,378.1752403660539,415.49219483545744,0.06146931341102669,0.0566663984945104,1.0,34.03490928344592,48.19812992754035,78.60339829693272,55.296042426780794,43.779764140915645,49.97494265377998,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,478,998900.2372369941
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,462.0,12.125985,2.6147785,,,0.09029,110.666,0.222,0.253,1887006752768,39,2026-09-02,100937143202.5641,,,0.0,0.0,40.37467742808323,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,46.36466938637117,44.88380954003902,66.47391746446111,36.24988052891971,66.14803851903453,49.95538923491084,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2000.0,89.7,2.4,0.51,0.03923,0.0466,1.4,0.285,-0.893,172928989659136,243,2026-09-02,1045061075758.3334,0.23839009287925705,-0.7222222222222222,1.0,0.0,48.37605596524519,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2000.0,1993.086580788045,2191.9053239043114,4784.15,103.29116476390635,1830.0,2370.0,48.37605596524519,HINDARI (makro lemah),2140.259741522358,2222.8926733334833,1778.354417618047,3019.0071364768405,3846.1089490493696,4673.210761621898,0.18867188366951484,-0.28786393964559925,1.0,58.47211311992041,28.65954933408644,41.06789788183982,41.816277242259396,97.17699596755355,48.88290513936259,LAYAK,3192.0,0.5960000000000001,buy,,"beda:per,pbv,net_margin,div_yield,der",8.0,-2.0,petrochem,-10.0,HINDARI,1,22,977984.1625739603
