ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1535.0,14.2657995,17247.191,4.2,0.067,0.1008,1.64,0.192,2.878,37884753084416,245,2026-09-09,66426871150.0,0.26337448559670773,-0.1565934065934066,1.0,1.0,68.25395374873435,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1535.0,1453.6543803379766,1361.5920606688478,1435.275,57.6879904560539,1265.0,1575.0,68.25395374873435,TUNGGU PULLBACK,1332.748065440821,1378.898457805664,1217.372084528713,1650.0320129491174,1938.471965229387,2226.9119175096566,0.10592010654739745,,1.0,49.82286910306734,33.90983916495202,45.64664224733871,65.71219440445589,42.855143317701696,57.350883782652076,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,61,985310.8769894014
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,140.0,74.86631,35000.0,,0.0221,0.0416,0.52,-0.327,-0.877,4378616135680,244,2026-09-09,88515918126.66667,1.2222222222222223,0.6867469879518073,1.0,1.0,65.5317440918907,0.29,0.002850899489886425,SYARIAH OK,140.0,128.10927941776407,102.10014562272623,91.07,11.010954932055778,104.0,145.0,65.5317440918907,TUNGGU PULLBACK,105.10109549320558,105.40343210234296,74.57275829258678,157.15492028300514,212.20969494328403,267.26446960356293,0.2696116363228006,-0.0379315705624211,0.8888888888888888,47.744705224608545,36.75556988272274,27.538111017080993,80.77181020498536,38.061114998666014,57.119314720191944,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,324,998913.8314361001
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2240.0,7.6555023,2.7613719,1.79,0.356,0.0195,1.11,0.652,0.341,10315787927552,244,2026-09-09,25754799616.666668,0.07692307692307687,-0.27508090614886727,1.0,1.0,53.497549578353194,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2240.0,2252.418157315904,2153.5484933214348,2212.825,91.0777764208753,2040.0,2470.0,53.497549578353194,TREND (tahan/add),2108.009605110997,2180.8718262476973,1925.8540522692465,2608.9373754258113,3064.326257530188,3519.7151396345644,0.10572988802356308,-0.06821256689320677,1.0,30.0,43.333333333333336,50.0,72.77687021420489,70.0,55.88870737617432,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,39,994569.318515958
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1320.0,12.642467,82499.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33310199775232,244,2026-09-09,53448954066.666664,0.3608247422680413,-0.3015873015873016,1.0,0.0,54.81430713339109,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1320.0,1320.5766334602495,1233.679678326601,1406.25,63.850813077364535,1170.0,1475.0,54.81430713339109,NETRAL / AMATI,1201.754271787919,1252.8349222498105,1074.0526456331897,1552.9337437134238,1872.1878091002466,2191.441874487069,0.12939098819389983,0.06567413891936714,1.0,40.52816650039984,42.88148197451156,73.9021556919804,63.838129053371574,37.603908244931205,55.3459475199389,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,55,983302.521391414
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1660.0,9.1349325,1.4682587,2.76,0.1607,0.1678,0.27,0.001,0.043,17595738619904,244,2026-09-09,7798066975.0,0.49549549549549554,0.20727272727272728,1.0,1.0,69.76614337744712,0.18,0.0010192686601197007,SYARIAH OK,1660.0,1591.5028796989611,1424.1183439383155,1451.275,61.13020819597598,1255.0,1750.0,69.76614337744712,TUNGGU PULLBACK,1393.5532398403275,1442.4574063971083,1224.434895902012,1823.4852400109228,2222.8521360835302,2622.2190321561375,0.14021548762871125,-0.009248847123558338,1.0,44.17291446159759,31.05994031061594,48.56049192454552,75.25208386284127,54.120911235470324,54.26084093962402,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,1,45,981101.2972279339
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,695.0,138.83301,76666.67,,0.0299,-0.1758,0.22,-0.543,,97830983172096,244,2026-09-09,264537996303.33334,0.36633663366336644,-0.29591836734693877,1.0,0.0,53.426610064612035,0.2,0.0023769466834892058,SYARIAH OK,690.0,705.5939177076154,652.3661829683232,824.75,32.774010186601956,590.0,785.0,53.426610064612035,NETRAL / AMATI,635.9791778750222,662.1983860243038,570.4311575018182,816.2362339013331,980.106284834343,1143.9763357673528,0.12559667807073233,0.0409951197494516,0.7777777777777778,30.365712113491956,43.97898493238356,32.727210103172645,62.47263590493932,85.12972831843697,53.759242205698186,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,108,991086.0680428437
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2750.0,130.33176,250000.0,,0.1155,0.0807,0.89,0.553,0.993,9418750033920,244,2026-09-09,548501783.3333334,0.6819571865443426,1.191235059760956,1.0,1.0,81.79375041714849,0.23,0.0018845869447055453,SYARIAH OK,2750.0,2297.580605681859,2001.562926707332,1642.2,162.12423159353457,1840.0,2890.0,81.79375041714849,TUNGGU PULLBACK,1920.5008109105647,2050.2001961853925,1596.2523477234956,2812.1840846750047,3622.8052426426775,4433.42640061035,0.20249704547165648,0.16967735919125584,0.8888888888888888,21.229528817187287,34.44637134042932,56.83636667230965,78.98636394284289,35.17486076373759,53.517931943379814,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,22,998685.2666161733
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.803922,1.450696,2.65,0.1484,0.0909,0.03,0.182,-0.004,35294111858688,245,2026-09-09,64969562483.333336,0.07586206896551717,-0.23152709359605916,1.0,0.0,50.090127101027846,0.02,0.0050728751091592295,SYARIAH OK,780.0,783.3018397112984,778.7649484287512,954.325,26.40695586863138,750.0,835.0,50.090127101027846,NETRAL / AMATI,765.5614704944354,786.6870351893406,712.7475587571727,910.7997277719081,1042.8345071150652,1174.8692864582222,0.0847719068568459,,1.0,50.0,50.0,50.0,56.514861889269575,50.0,51.30297237785392,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,135,998182.9318342666
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2980.0,5.854732,0.58243114,5.26,0.0996,0.1703,2.15,-0.038,0.202,21628457058304,244,2026-09-09,14478812883.333334,0.09558823529411775,-0.138728323699422,1.0,0.0,62.40531866549823,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2980.0,2925.2490377989757,2842.5185778918863,3158.1,70.11854672808371,2710.0,3050.0,62.40531866549823,NETRAL / AMATI,2807.4593045278443,2863.5541419103115,2667.222211071677,3193.1113115323046,3543.704045172723,3894.2967788131414,0.0616693829843727,0.2671483429542154,1.0,52.85449492964681,33.42929616786815,37.071092519411295,64.48710538012291,58.73853458427358,48.83981291595605,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,981659.6541931722
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.70389,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,244,2026-09-09,12869875.0,0.05882352941176472,-0.1649484536082474,1.0,0.0,55.81108528400541,0.22,0.0005411861986809711,SYARIAH OK,810.0,801.3095948218655,800.4886026204331,911.95,22.751796641281697,770.0,1010.0,55.81108528400541,NETRAL / AMATI,789.1127042997922,807.3141416128176,743.6091110172289,914.2475858268415,1028.00656903325,1141.7655522396583,0.07105596683951126,-0.5655838041431261,1.0,53.10648074133229,51.399019160262746,37.81505104155036,42.9927114671712,32.141826979751336,45.218448972028256,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,993798.4772911838
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,53.658535,36666.668,,0.038,0.0658,0.45,0.243,,59397480906752,244,2026-09-09,64253557608.333336,0.1652542372881356,-0.2857142857142857,1.0,0.0,53.63177307412105,0.19,0.004780817124631477,SYARIAH OK,550.0,538.9850094018469,533.8241408595242,607.87,28.43720183321654,500.0,595.0,53.63177307412105,NETRAL / AMATI,519.6055399429159,542.3553014094891,462.7311362764828,676.0101500256069,818.1961591916896,960.3821683577723,0.13317682573997622,-0.1046996830823734,0.7777777777777778,54.83397731924479,37.318633943991706,50.65223368239934,51.19829690773673,48.046174817163035,43.082573472290825,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,125,995302.0641625791
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,10.8655615,3.4789445,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10420060422144,244,2026-09-09,9073636563.333334,-0.053475935828877,-0.32571428571428573,0.0,0.0,46.58040918580681,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,354.58129189492854,366.1539454807389,464.18,5.4984433891436515,344.0,390.0,46.58040918580681,HINDARI (downtrend),363.4047237861671,367.803478497482,341.2507783054282,415.96027983136037,465.7666141819818,515.5729485326033,0.06801283307930579,-0.023459963464664068,1.0,42.838844339728105,66.40930474670803,26.322691615730946,29.861261033661084,37.22200248548121,42.815993593523075,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,376,998381.5272212232
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,452.0,11.8666315,2.5581815,,0.0,0.0866,0.95,0.222,0.253,1846162358272,44,2026-09-09,90530472479.54546,,,0.0,0.0,39.082466843890614,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.03865407833491,40.45082402849393,40.61743046774738,35.771284016255784,46.13804924731906,42.28994828721833,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
