ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,720.0,10.5866785,2.144836,55.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20522880466944,242,2026-08-31,15668881316.666666,0.125,0.05882352941176472,1.0,1.0,64.86122716352828,0.1324414908187068,0.0005498984617314084,SYARIAH OK,720.0,679.93120639065,644.5541063009867,657.575,29.497826268678423,620.0,730.0,64.86122716352828,TUNGGU PULLBACK,629.8051931666475,653.4034541815903,570.8095406292907,792.0432376443788,939.5323689877708,1087.0215003311628,0.11441175372368134,0.09534812797254895,1.0,66.30490607489084,68.42921417607,39.7674615621725,80.1357567128341,47.442641084804066,62.79219680235352,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,2,121,999386.3539828247
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1615.3845,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,242,2026-08-31,137285115450.0,0.1351351351351351,-0.18105849582172706,1.0,1.0,54.607749851488315,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2940.0,2940.52581236761,2831.1862337488446,2841.85,125.35330555256009,2700.0,3180.0,54.607749851488315,TREND (tahan/add),2768.5095809725644,2868.792225414613,2517.8029698674445,3457.952761511645,4084.719289274445,4711.485817037245,0.11068973850810283,-0.07519978892316129,0.8888888888888888,36.27372779345381,35.59871813295402,47.778827316795244,71.73519676962206,47.37021667640795,62.08750743450685,LAYAK,3961.0,0.34727891156462576,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,982769.9155320714
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1405.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,34676274102272,242,2026-08-31,70267812866.66667,0.1659751037344399,-0.18786127167630062,1.0,0.0,58.82843881114048,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1405.0,1359.4964042381605,1315.79057840314,1429.525,57.171693278706684,1240.0,1445.0,58.82843881114048,NETRAL / AMATI,1287.2047317637866,1332.942086386752,1172.8613452063732,1601.6490447966735,1887.507511190207,2173.3659775837405,0.1086261260285261,0.0424178223389228,1.0,50.70723474957597,22.858667121240074,46.25509042756608,56.961751634270875,47.01376406029269,61.77415396773701,TIDAK LAYAK (rasio syariah),1900.0,0.35231316725978656,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,992500.595318348
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1750.0,13.848223,43750.0,2.96,0.16939,0.28205,53.254,0.338,0.341,71544080433152,242,2026-08-31,48203299108.333336,0.14379084967320255,-0.15458937198067635,1.0,1.0,66.09040396703557,0.24713794186373075,0.025801995584553337,SYARIAH OK,1750.0,1671.670342104678,1594.6939269061504,1664.0,70.00150690863141,1485.0,1785.0,66.09040396703557,TREND (tahan/add),1559.6931734518348,1615.69437897874,1419.690159634572,1944.7014614493073,2294.708995992464,2644.716530535621,0.10974128910812465,-0.07360979555502271,1.0,48.62282999737611,50.0170265184168,43.5440525264533,69.06947737996029,44.83892534273542,61.73130628531859,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,51,999621.5186552565
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,750.0,151.51515,83333.336,,0.0398,0.17815,28.081,-0.543,,106338029928448,242,2026-08-31,273635560941.66666,0.26050420168067223,-0.2924528301886793,1.0,0.0,70.11631792930189,0.14479869779369908,0.0023769466834892058,SYARIAH OK,750.0,692.7612088858978,632.1806381361987,832.975,39.66016033569914,545.0,785.0,70.11631792930189,TUNGGU PULLBACK,612.3505579683491,644.0786862369084,525.1699198321504,846.2020747442953,1060.2235113523918,1274.2449479604884,0.16927237540766568,0.13833314089151963,0.7777777777777778,43.6315526428688,47.37843972879674,32.58698250331568,63.1684517364435,58.64179296665813,59.070504760701155,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,84,998833.6377999673
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,640.0,4.70519,0.48422706,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11862844375040,242,2026-08-31,10065729466.666666,-0.007751937984496138,-0.2098765432098766,1.0,0.0,62.10217796368043,0.20494205873241675,0.038081367584775566,SYARIAH OK,640.0,618.1752354522853,603.8276434421587,725.825,19.040691521539607,570.0,655.0,62.10217796368043,NETRAL / AMATI,594.3072976813888,609.5398508986206,556.2259146383096,699.0311010498567,794.2345586575548,889.4380162652528,0.07883330503468222,-0.08286853943875958,1.0,71.30360331267926,58.94874870986041,53.72191039677668,48.40634427700653,57.69342721388648,58.9566575026357,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,187,996970.6080678144
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2560.0,8.829412,1.2525619,4.53,0.14413999,0.07837,11.489,-0.003,1.047,29476752719872,242,2026-08-31,39701359666.666664,-0.07913669064748197,-0.022900763358778664,1.0,0.0,68.56006129776267,0.08782880130212715,0.00514638048394011,SYARIAH OK,2560.0,2444.265384198219,2446.9243341046513,2562.5,60.202663611413655,2310.0,2640.0,68.56006129776267,HINDARI (downtrend),2416.8230022989446,2464.9851331880755,2279.8986681942934,2780.975665925367,3115.026997746083,3449.078329566799,0.06825943229318283,-0.011803633613829904,1.0,53.5430187305411,54.048860392888464,37.80281327014366,48.45065236105239,43.50558179081786,58.7843595122121,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,54,999466.9109664233
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2230.0,9.934512,1.5456378,11.53,0.15494001,0.10025,1.304,-0.01,0.167,3007780487168,242,2026-08-31,2621399541.6666665,0.5326460481099657,0.39375000000000004,1.0,1.0,82.47925535158532,0.007754485642097703,0.023654969860785854,SYARIAH OK,2230.0,1939.0383525895472,1796.6235186736471,1545.425,92.28286547167951,1740.0,2410.0,82.47925535158532,TUNGGU PULLBACK,1750.4820859378074,1824.308378315151,1565.9163549944483,2258.037846032045,2719.4521733904426,3180.8665007488403,0.12841152377294818,-0.15777669860421903,1.0,61.116688285099265,62.213142326526395,50.548607617552946,69.36257015653068,40.61747194150385,58.37988361807107,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,38,981889.6886186703
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,216.0,44.17178,1.8346286,,0.043449998,0.35157,45.594,4.721,,2277945376768,242,2026-08-31,103490229498.33333,0.9636363636363636,1.958904109589041,1.0,1.0,68.4074513106218,0.2150183794207377,0.004921461430516602,SYARIAH OK,216.0,169.07934142973085,139.87617884216328,86.065,19.81313160224599,140.0,216.0,68.4074513106218,BREAKOUT,216.0,225.906565801123,130.093434198877,387.813131602246,559.626263204492,731.439394806738,0.3977155824126065,0.009851121157255387,0.7777777777777778,43.7097077164486,43.99831942271058,64.11352397833912,82.2105154691338,58.93870608335325,56.82694438787041,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,TAHAN,1,104,996456.5686633586
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,59397480906752,242,2026-08-31,64926668398.333336,0.15062761506276146,-0.35672514619883045,1.0,0.0,53.54461826981352,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,546.1814900471005,533.9519315957356,611.695,30.309223123985007,492.0,595.0,53.54461826981352,NETRAL / AMATI,518.7973200337431,543.0446985329311,458.178873785773,685.4980472156607,837.0441628355858,988.5902784555109,0.1419098861268502,-0.08235966556200176,0.7777777777777778,55.57750522482792,42.62686948270618,47.935041659350304,52.405428659486006,42.6757753820401,56.62380196498929,LAYAK,785.0,0.42727272727272725,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,992930.1495417493
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,960.0,,40.300575,,0.00202,-0.01133,15.706,0.539,,41999998648320,242,2026-08-31,60129983361.666664,0.3426573426573427,-0.05882352941176472,1.0,1.0,61.84171445000915,0.12202621270461993,0.007712738366397763,SYARIAH OK,960.0,890.1322256267583,791.089193540699,767.605,66.04565224151068,705.0,1005.0,61.84171445000915,TUNGGU PULLBACK,758.0663674199436,810.9028892131521,625.9750629369223,1121.3174547482522,1451.5457159558055,1781.7739771633587,0.20871746441734454,-0.0659327158326442,0.6666666666666666,36.68520048175922,40.63149549902737,59.14369503603581,77.04875553955965,85.30870126137707,56.406784547720505,LAYAK,,,,,yfinance,0.0,0.0,,0.0,AMATI,0,54,998610.2618916408
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,165.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,240773611520,242,2026-08-31,18894523688.333332,0.6019417475728155,0.736842105263158,0.0,1.0,37.62748534355827,,,PERLU CEK (data rasio kurang),165.0,209.06985856752078,198.81150789703085,126.45,20.803391660891997,165.0,280.0,37.62748534355827,BUY ZONE,188.40981206658486,205.05252539529846,146.80302874480086,302.82846620149087,406.84542450595086,510.86238281041085,0.26159692515971666,,0.8888888888888888,70.10815125050159,59.697422525115485,32.40863519492993,65.20197834551793,32.90452545594764,55.288763210639495,LAYAK,,,,,"beda:div_yield,der",0.0,0.0,,0.0,TAHAN,2,171,996066.392723509
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1345.0,12.815627,84062.49,2.91,0.41199002,0.23516001,118.826,0.824,1.044,33941073428480,242,2026-08-31,53824616733.333336,0.10699588477366251,-0.25690607734806625,1.0,0.0,58.53661967963385,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1345.0,1329.9726096313218,1207.642907600072,1401.4,78.07151865601033,1060.0,1475.0,58.53661967963385,NETRAL / AMATI,1168.6071482720668,1231.064363196875,1012.4641109600462,1598.0005008801236,1988.3580941601751,2378.7156874402267,0.16161962730183316,-0.09188590504209021,1.0,39.383765502673704,46.5465563842271,53.85325263949192,49.9559532480281,36.8580332678997,55.080464007439566,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,983701.1350657298
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1600.0,8.807663,1.4151891,3.03,0.16749,0.1538,28.307,0.001,0.043,16959748964352,242,2026-08-31,7651464458.333333,0.34453781512605053,0.13879003558718872,1.0,1.0,74.19261145281415,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1600.0,1455.1430543264219,1346.3986368895673,1456.275,56.3591516039802,1255.0,1620.0,74.19261145281415,TUNGGU PULLBACK,1318.2190610875773,1363.3063823707614,1205.500757879617,1628.1943949094682,1909.990152929369,2191.78591094927,0.10464796617400837,0.06842803825332765,1.0,42.763492536628355,43.19561304636915,41.597045143629785,81.97826151117312,39.521840287328104,55.053261512627685,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,1,63,994175.4342942104
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,264.0,3771.4285,11.28,,0.0026,0.00448,179.68,-0.152,,10352902275072,243,2026-08-31,46680990235.0,2.3,2.6666666666666665,1.0,1.0,63.88496156036783,0.25486843492506683,0.00046932802949444647,SYARIAH OK,264.0,251.56249451400103,183.16694552428152,94.0,17.64121094031254,186.0,296.0,63.88496156036783,TUNGGU PULLBACK,187.76412109403125,188.45930880637528,139.06391817350016,271.37300022584424,359.57905492740696,447.7851096289697,0.2407804924875752,,0.7777777777777778,50.0,50.0,50.0,71.70927349616007,50.0,54.341854699232016,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,202,997786.8907840775
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,785.0,9.861809,1.4599953,2.5,0.14768,0.09568,3.208,0.182,-0.004,35520356810752,242,2026-08-31,65456142141.666664,0.01948051948051943,-0.2559241706161137,1.0,0.0,51.63104968290308,0.009683691002167212,0.0050728751091592295,SYARIAH OK,785.0,794.1303937329392,778.6290234304204,974.0,27.63721297586627,695.0,835.0,51.63104968290308,NETRAL / AMATI,764.8104169424872,786.9201873231802,681.1813935120668,973.5242832671274,1168.4195431038345,1363.3148029405415,0.12515283528608617,0.06157099375246005,1.0,50.0,50.0,50.0,62.17816654922336,50.0,52.435633309844675,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,94,993944.6618244658
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,464.0,12.188075,0.0015020358,,0.32073003,0.08976,,,,1895175553024,37,2026-08-31,105931794570.27026,,,0.0,0.0,40.43327991025605,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.5555555555555556,46.346928114811625,64.54733101808684,50.0,36.27158515194669,66.13796047945107,52.39857588553161,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2960.0,6.12735,0.5794594,5.52,0.07721,0.1196,118.716,-0.081,-0.165,21483298488320,242,2026-08-31,15790475933.333334,-0.01661129568106312,-0.21276595744680848,1.0,0.0,69.1640587374442,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2960.0,2801.6501212279995,2795.264603093511,3178.35,64.6948295152427,2700.0,2960.0,69.1640587374442,BREAKOUT,2960.0,2992.347414757621,2667.652585242379,3544.6948295152424,4129.389659030485,4714.084488545727,0.09876601849919635,0.3022066161804029,1.0,56.05233413588534,42.743642937902905,33.86579936834085,55.09509973621866,70.56617123289837,51.382809805876676,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,2,30,974084.4885457272
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,1980.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6781500129280,242,2026-08-31,206296616.66666666,0.03125,0.7068965517241379,1.0,1.0,58.971531031995504,0.28426657498855323,0.0018845869447055453,SYARIAH OK,1980.0,1949.343831250911,1868.6891734440403,1620.5,96.74348360556066,1805.0,2200.0,58.971531031995504,TREND (tahan/add),1820.3174316412599,1897.7122185257085,1626.8304644301386,2352.406591471844,2836.1240094996474,3319.841427527451,0.12942693330220892,-0.0696377716547246,0.8888888888888888,16.666666666666668,30.39506128518237,60.06113582205735,74.87548680088305,33.86618852385359,50.82962800002551,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,1,36,975174.3147440518
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,494.0,5.501726,0.8151183,5.12,0.15506,0.01672,72.92,0.069,-0.079,7727294709760,242,2026-08-31,27062715090.0,0.320855614973262,0.14883720930232558,1.0,1.0,72.64443608614802,0.3257405641476607,0.0006015932559489276,SYARIAH OK,494.0,471.44890029031245,425.1514270208197,402.35,17.7713662350618,414.0,498.0,72.64443608614802,TUNGGU PULLBACK,416.2657439032888,430.48283689133825,380.7230114331652,514.0082581961287,602.8650893714378,691.7219205467468,0.10450021513271046,-0.04857426750475083,1.0,56.07828289346838,43.14279563977814,24.167904935237125,75.00142536343743,44.21095833876289,50.06238419709912,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,200,995196.509163461
VISI,VISI.JK,Satu Visi Putra Tbk.,Industrials,990.0,,16.682957,10.0,-0.030550001,-0.01446,0.354,-0.181,,3044249960448,242,2026-08-31,2150376783.3333335,0.32885906040268464,0.4558823529411764,1.0,1.0,57.690878621998586,0.26194538862780803,5.255277302617911e-05,SYARIAH OK,990.0,955.2716183905549,922.8837176059245,641.685,71.67009772414346,815.0,1110.0,57.690878621998586,TREND (tahan/add),887.0486687438528,944.3847469231675,743.7084732955659,1281.2342062266416,1639.584694847359,1997.935183468076,0.19414715081891523,-0.2853262241011854,0.7777777777777778,58.873271397841755,32.75424580303174,36.352144431258594,74.67621789716286,40.546136583872354,49.37686503192059,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,49,983313.7407752479
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10361190219776,242,2026-08-31,9180663170.0,-0.08333333333333337,-0.32952380952380955,0.0,0.0,43.298889706061544,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.77688782802176,369.36430613754516,471.685,6.017446969909978,344.0,390.0,43.298889706061544,HINDARI (downtrend),366.35558265259016,371.16954022851814,340.991276515045,426.11036538254547,482.8564246275458,539.6024838725461,0.0768158404887518,-0.25995803678725776,1.0,41.91689142259548,71.0247925555578,17.916111733602982,25.935652481936845,33.98017247795338,49.20699412265914,LAYAK,450.0,0.27840909090909083,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,331,998900.528915961
