ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8300.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45409158299648,244,2026-08-06,49162693458.333336,-0.09289617486338797,-0.10991957104557637,1.0,0.0,61.66727631174775,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8300.0,8124.682753524959,7924.9002795587785,8592.625,303.1429434252142,7225.0,8825.0,61.66727631174775,NETRAL / AMATI,7773.328807846171,8015.843162586343,7073.4285282873925,9627.84378210155,11330.787284644322,13033.730787187094,0.10744258239660676,-0.0321467985625876,1.0,73.56325443026273,43.01456472867468,49.533984413049325,57.160360352179985,39.50295136187616,61.932067226409174,LAYAK,13693.0,0.6497590361445784,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,10,942414.6342989507
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3090.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74255060434944,244,2026-08-06,440766609066.6667,-0.14876033057851235,-0.30090497737556565,1.0,0.0,58.68550153788625,0.08674791294679719,0.004895806464178094,SYARIAH OK,3090.0,2963.4981431465703,3018.826715674471,3394.35,111.8037066025731,2800.0,3270.0,58.68550153788625,HINDARI (downtrend),2962.9248623731846,3052.3678276552428,2739.3174491680384,3577.845248687336,4136.863781700202,4695.882314713066,0.09258870840620086,-0.019071896412987486,1.0,55.850775594818295,54.386162276274185,39.56507449002281,54.88169627878808,56.4232144764277,60.933817068498314,LAYAK,4681.0,0.5148867313915857,buy,,"beda:net_margin,der",8.0,0.0,gold/nickel/silver,0.0,HINDARI,2,31,970456.1733103336
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1622.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-06,186415102750.0,0.021582733812949728,-0.12345679012345678,1.0,1.0,58.14289044233078,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2754.477288225893,2737.1928103935325,2794.95,134.20613439822904,2480.0,3130.0,58.14289044233078,BUY ZONE,2670.089743194418,2777.4546507130012,2401.67747439796,3408.2234823846775,4079.2541543758225,4750.2848263669675,0.12257643477710826,-0.11840687428596758,0.8888888888888888,27.495648208073636,35.72009833755079,49.34322884131776,74.50458460964968,48.34275015297325,60.8577504074797,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,977020.6584191073
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4700.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37293012287488,244,2026-08-06,9490577550.0,-0.012605042016806678,-0.12149532710280375,1.0,0.0,55.53507262294944,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4700.0,4644.717355112185,4580.279984595378,4996.225,132.9283441926572,4460.0,4810.0,55.53507262294944,NETRAL / AMATI,4513.81581249905,4620.158487853175,4247.959124113735,5244.921705558663,5909.563426521949,6574.205147485234,0.07255470442840188,-0.1478835940972302,1.0,27.526831560188374,67.89045603083558,55.9651570282618,54.98017928206904,47.910777040441474,58.43174786447529,LAYAK,6512.0,0.38553191489361693,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,967718.3457225437
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2110.0,7.70073,2.659457,2.18,0.41946998,0.02101,111.814,0.652,0.341,9717103460352,244,2026-08-06,26056094916.666668,-0.21851851851851856,-0.12083333333333335,1.0,1.0,62.85942510051715,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2110.0,1931.0462020557475,2013.295426800955,2107.0,94.96934532407559,1740.0,2280.0,62.85942510051715,NETRAL / AMATI,1965.8107541389172,2041.7862303981776,1692.5153273379622,2654.855625726941,3296.415824652927,3937.9760235789126,0.159330863813017,0.15935376988953756,1.0,33.97171318289252,45.70665787598682,74.24810362071716,67.70969090198184,57.372146327643776,58.20456843737035,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,AMATI,1,28,977958.5285686033
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9937654,1.2441345,13.35,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-06,2050911758.3333333,0.12187499999999996,0.2046979865771812,1.0,1.0,51.105008133452955,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1829.4264036479203,1722.3031690971513,1489.25,59.84442922529179,1750.0,1970.0,51.105008133452955,TREND (tahan/add),1755.984442922529,1740.2564978647388,1572.6920960339219,2021.5253152236103,2320.747461350069,2619.969607476528,0.08686686278447546,0.12634056732838955,1.0,43.333333333333336,56.666666666666664,70.0,86.10643002764051,30.0,57.2212860055281,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,59,988629.9708018197
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-06,14688930925.0,0.022727272727272707,0.015037593984962516,1.0,1.0,64.65746229375651,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,642.2081748250314,621.195934722197,653.975,30.164683646205894,580.0,705.0,64.65746229375651,TREND (tahan/add),606.113592899094,630.2453398160587,545.7842256066822,772.0193529532265,922.8427711842561,1073.6661894152858,0.12139762174914974,-0.01701460826471698,1.0,47.88919550836343,58.223687460530165,45.4847302613341,70.77505710926958,63.26902607364942,56.99629561432484,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,118,996641.1476706432
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1500.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36362262675456,244,2026-08-06,53014224466.666664,-0.19786096256684493,-0.2924528301886793,0.0,0.0,47.782515067464914,0.17630524158967004,0.016066597120534425,SYARIAH OK,1500.0,1504.1896592695193,1560.8684054159878,1822.25,39.13550689311227,1400.0,1615.0,47.782515067464914,HINDARI (downtrend),1541.3006519694318,1572.6090574839216,1380.432246553444,1921.7407231410755,2282.613040866163,2643.4853585912506,0.1155998534126621,-0.1819497933782449,1.0,50.0,50.0,50.0,32.62097507945324,50.0,54.52419501589065,LAYAK,1964.0,0.30933333333333324,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,52,999319.4168384834
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1285.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31714598453248,244,2026-08-06,74707619350.0,-0.19687500000000002,-0.15181518151815176,1.0,0.0,52.349738445864915,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1285.0,1290.3229248980283,1281.6396409593135,1433.575,63.74305011632058,1155.0,1425.0,52.349738445864915,NETRAL / AMATI,1249.7681159011531,1300.7625559942096,1122.282015668512,1600.3548915409165,1919.0701421225194,2237.7853927041224,0.12433887045778447,0.028370048304167804,1.0,45.62505458510395,20.09260855822755,76.13846056266654,49.9098779303823,53.6718135051116,53.88293248207606,TIDAK LAYAK (rasio syariah),2049.0,0.5945525291828795,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,999491.0258239065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0224943,37982.457,19.4,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-06,4030684383.3333335,0.07980049875311712,0.11311053984575836,1.0,1.0,63.756768103353174,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4288.23257799582,4184.688313389179,4013.6,51.31091642144264,4070.0,4570.0,63.756768103353174,TUNGGU PULLBACK,4159.032855178458,4200.081588315612,4044.3445417892785,4465.375856588979,4746.06339978878,5026.75094298858,0.03353744916935901,-0.09657367906342598,0.8888888888888888,68.95194641173937,59.66803361748515,41.80728133954289,73.71754327135909,33.34763962152847,53.171741805738655,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,996717.0977685339
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,244,2026-08-06,75966532656.66667,-0.07758620689655171,-0.29139072847682124,1.0,0.0,55.697846403864155,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,520.2403112402341,525.2123824500098,616.095,24.938623570168495,474.0,565.0,55.697846403864155,HINDARI (downtrend),512.7430706649255,532.6939695210604,461.53068821491576,652.575770920198,779.9391593903862,907.3025478605744,0.121249415213769,0.020933710866447946,0.7777777777777778,52.4939018136299,42.798986337066886,49.51581104359923,61.31407731489211,42.84853050101941,52.94068873234541,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,140,996285.9382860244
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.914659,1.4712182,2.5,0.14768,0.09554,3.208,0.182,-0.004,35746597568512,244,2026-08-06,60086372958.333336,-0.14130434782608692,-0.28181818181818186,1.0,0.0,62.54972689023617,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,742.0515010594936,761.3345548609543,1002.625,29.358252619921807,690.0,820.0,62.54972689023617,HINDARI (downtrend),746.6554285509934,770.1420306469308,675.3208736900391,933.3619172027848,1105.3892795446152,1277.4166418864456,0.11297750853647284,0.016625008626266168,1.0,50.0,50.0,50.0,57.00772642409553,50.0,51.40154528481911,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,105,995622.1480473633
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10420060422144,244,2026-08-06,10535484280.0,-0.2594142259414226,-0.3192307692307692,0.0,0.0,32.57119739897473,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,362.5289556406878,384.65469006390003,486.465,7.666985525172573,350.0,396.0,32.57119739897473,HINDARI (downtrend),380.82119730131376,386.9547857214518,346.1665072374137,461.63105571687265,538.6074213698453,615.5837870228179,0.10005904989769533,-0.40544674288536753,1.0,56.084270077426986,71.42938513518273,19.050539999603224,15.751707348362467,33.63631066901407,50.93178287311751,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,245,999312.8228589328
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.449184,0.4577459,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11214094598144,244,2026-08-06,9729776341.666666,-0.12857142857142856,-0.2422360248447205,1.0,0.0,62.61060772359184,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,582.9460163080365,591.515174934011,747.125,20.363166340842756,530.0,625.0,62.61060772359184,HINDARI (downtrend),581.3335917635897,597.6241248362638,519.8184168295786,734.9086911428759,878.3022073517408,1021.6957235606056,0.12120865388183974,-0.06105293125501909,1.0,50.0,50.0,50.0,53.06360933984616,50.0,50.612721867969235,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,995913.0624855708
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-06,16387876100.0,-0.07973421926910296,-0.22841225626740946,1.0,0.0,52.09140999324574,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2746.036577365104,2801.6486356429646,3258.7,66.70379800632345,2660.0,3170.0,52.09140999324574,HINDARI (downtrend),2768.296736639803,2821.659775044862,2626.6481009968384,3151.649704935217,3501.6507742274694,3851.6518435197218,0.0624634125849134,0.013439065938481046,1.0,56.666666666666664,43.333333333333336,30.0,51.56980326547228,70.0,50.313960653094455,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,51,994559.5376449196
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,605.0,119.565216,67222.23,,0.0398,0.17815,28.081,-0.543,,85779346882560,244,2026-08-06,246113471666.66666,-0.19333333333333336,-0.4524886877828054,1.0,0.0,57.60689874658974,0.14479869779369908,0.0023769466834892058,SYARIAH OK,605.0,576.2059216451523,591.9440506034309,854.975,37.41720825607815,494.0,725.0,57.60689874658974,HINDARI (downtrend),573.2354464753919,603.1692130802544,475.2913958719609,825.249360066371,1058.554669529311,1291.859978992251,0.19706702789318295,0.016715793518688828,0.7777777777777778,44.667454418422686,47.58308635475661,32.559609669445344,55.634259086392696,53.45558906862732,49.59176682128426,LAYAK,,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,0,78,997446.9742246892
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.87,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-06,18408341306.666668,0.12315270935960587,0.1287128712871286,1.0,1.0,75.64193470022175,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,417.7706885240385,386.9462701616573,398.81,17.4266876470714,336.0,468.0,75.64193470022175,TUNGGU PULLBACK,378.2329263381216,392.17427645577874,327.2866561764643,506.2654981320433,625.5847261024294,744.9039540728154,0.15418061520600412,0.05711148791983469,1.0,59.941448676419675,35.03621985592155,24.80376401794467,78.75269101799982,41.5801248302046,49.45253866390767,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,154,999269.3523014423
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2120.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,183304724676608,244,2026-08-06,1239146256725.0,-0.6145454545454545,-0.6787878787878787,1.0,0.0,51.93180559799705,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2120.0,2087.8091920369084,2372.7126672186123,5232.15,134.18309234742745,1790.0,2370.0,51.93180559799705,HINDARI (downtrend),2305.6211210448987,2412.9675949228404,1722.9084538262862,3672.3210940032645,4971.929520787917,6271.5379475725695,0.27386553052546914,0.0019962298741764235,1.0,49.03093035431575,28.87062912626553,41.183955814802985,42.70447646071153,99.86053855333793,49.17295931750876,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,14,966082.7975351759
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1195.0,13.559515,74687.5,3.82,0.36150002,0.22371,123.001,0.508,1.85,30155823120384,244,2026-08-06,45225738191.666664,-0.13718411552346566,-0.384020618556701,1.0,0.0,65.49832589300276,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1195.0,1093.0532002303767,1108.0332114755577,1397.775,61.065202305469015,950.0,1235.0,65.49832589300276,HINDARI (downtrend),1077.5006103228231,1126.3527721671983,919.4673988472655,1485.164836732142,1862.2964619887264,2239.428087245311,0.1701806504312094,-0.06477972877498007,1.0,38.598861290831955,45.08191815656386,49.522811133504796,49.83787431442327,36.183764073181365,46.243756005736536,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,48,993049.7919356774
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24850.0,8.6358185,14447.674,7.03,0.093839996,0.09527001,4.237,0.031,-0.149,27705242288128,244,2026-08-06,42862222250.0,0.02263374485596703,0.1334093500570126,1.0,1.0,66.48404203288831,0.03685896836450251,0.021334246270945777,SYARIAH OK,24850.0,24468.9976573344,23840.340270152814,23574.375,445.257574875336,22950.0,25000.0,66.48404203288831,TREND (tahan/add),23617.711482715145,23973.917542615414,22727.196332964475,26066.62814452949,28292.91601890617,30519.203893282847,0.046691612811498,-0.00012427837983108576,1.0,52.087309551981235,45.372976021875836,33.28798023464124,74.56443002399824,44.95566330258214,46.014503928847425,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,997376.9677207514
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,26.753733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-06,937752625.0,0.07366071428571419,-0.24843749999999998,1.0,0.0,57.925484337765425,0.0,0.008155351199989341,SYARIAH OK,12025.0,11996.06656947285,11638.567435792353,14046.25,328.72113457316215,11125.0,13200.0,57.925484337765425,NETRAL / AMATI,11474.206868505771,11737.183776164302,10816.764599359447,13282.173108658164,14925.778781523975,16569.384454389787,0.07061030843930127,-0.1743000078320802,0.8888888888888888,10.172426956789723,72.57118827538122,54.31351944566541,48.42168523884192,62.96115286066399,42.96144170176052,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,10,920419.176804855
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1680.0,10.949619,2.0370452,3.58,0.19617,0.08781999,24.671,0.075,0.594,37004830048256,244,2026-08-06,12076792233.333334,-0.08446866485013627,-0.26315789473684215,0.0,0.0,42.616658362600084,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1680.0,1706.155924035724,1759.1766718240629,1982.0,47.23940248562408,1650.0,1990.0,42.616658362600084,HINDARI (downtrend),1735.5569705812509,1773.34849256975,1626.380298757188,2024.7694179578125,2290.362164091562,2555.954910225312,0.07548779789649003,-0.230185114709308,1.0,39.93069531725837,42.46751708708876,52.039151557406285,26.946877954193365,49.281964110663516,41.18709604213593,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,68,999383.717925422
