ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-10,55993889125.0,0.057347670250896154,0.08455882352941169,1.0,1.0,71.59254634121007,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7125.740286239471,6862.65766323298,6804.625,144.02858385056393,6675.0,7450.0,71.59254634121007,TUNGGU PULLBACK,6790.643371307698,6905.866238388149,6502.58620360657,7582.800582485799,8302.943501738619,9023.086420991438,0.05246822401698834,0.2557680771443845,1.0,53.78938498325974,22.966808517702123,39.62224430461193,84.8900329925533,90.02300258303151,62.45316404079595,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,967872.08347579
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,243,2026-08-10,48956856708.333336,-0.05882352941176472,-0.07692307692307687,1.0,0.0,63.919309575801584,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8188.542431161195,7958.645838675254,8599.625,280.27011709560895,7300.0,8825.0,63.919309575801584,NETRAL / AMATI,7818.510780127449,8042.7268738039365,7159.864941452195,9556.207633121372,11153.769427567488,12751.331222013607,0.10036643336249006,-0.07567280722807801,1.0,73.94382014777746,43.01456472867468,49.533984413049325,55.70569710036594,39.364174964844935,61.71545954587036,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,971148.1255869155
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71444734148608,243,2026-08-10,112209768500.0,-0.02910052910052907,0.20723684210526305,1.0,1.0,60.73125783902308,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,9022.275715526263,8759.929429498958,8666.875,249.5995618014826,8325.0,9375.0,60.73125783902308,TREND (tahan/add),8635.129648598217,8834.809298039403,8135.930524995251,10007.92723850637,11255.925047513783,12503.922856521196,0.07123332551086514,-0.060463952433629564,1.0,60.467382909588615,56.70074515655788,24.935122230489,76.29410794942736,66.7217346116017,61.2993821327357,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,978430.2822618125
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,243,2026-08-10,13297767100.0,-0.04575163398692805,0.2586206896551724,1.0,1.0,68.21460174865042,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1423.230050834109,1367.457407335621,1335.425,37.57063919973364,1295.0,1485.0,68.21460174865042,HINDARI (makro lemah),1348.672087735754,1378.728599095541,1273.530809336287,1555.310603334289,1743.163799332957,1931.0169953316251,0.06868703734059428,0.0017428726615277917,0.8888888888888888,62.741959795392624,56.38996156030171,66.24169990880674,78.76011897044309,35.09109935616769,58.73492402275836,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,999379.0027129148
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,243,2026-08-10,9525660483.333334,-0.021097046413502074,-0.09019607843137256,1.0,0.0,51.39324736944298,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4652.736948945397,4587.563100028156,4995.875,133.04973026707114,4460.0,4810.0,51.39324736944298,NETRAL / AMATI,4521.0382348946205,4627.478019108278,4254.938774360478,5252.8117513635125,5918.0604026988685,6583.309054034225,0.07250566769656781,-0.1603740471825168,1.0,28.10617170225224,67.88486017560307,55.969600993084086,53.512930260134,47.53638269750206,58.226241575078554,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,968602.0363442795
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,243,2026-08-10,53709329616.666664,-0.18548387096774188,-0.285377358490566,1.0,0.0,50.98568092189707,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1506.9702452942242,1557.3328471819457,1820.35,36.14234974521495,1475.0,1615.0,50.98568092189707,HINDARI (downtrend),1539.261672309338,1568.1755521055102,1456.9288251273924,1758.1408912910522,1958.9489354001587,2159.756979509265,0.06447178086318428,-0.30348858536361123,1.0,50.0,50.0,50.0,49.49360731312092,50.0,57.89872146262418,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,89,990095.870105248
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-10,2072085408.3333333,0.1049382716049383,0.05294117647058827,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1818.3540924760232,1727.3188546586928,1495.8,54.35565581198897,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.435565581199,1743.6255514022894,1591.4297151287203,1999.0971337186377,2270.8754127785824,2542.6536918385273,0.07867055880474556,0.11347105894145072,1.0,43.333333333333336,56.666666666666664,70.0,86.3377872515601,30.0,57.267557450312026,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,65,989272.9357781989
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.49397,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,243,2026-08-10,251070823416.66666,-0.1907894736842105,-0.4305555555555556,1.0,0.0,59.6913672304347,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,587.0230094885668,593.8965297188021,851.725,36.03830675099973,530.0,725.0,59.6913672304347,HINDARI (downtrend),575.8773763433022,604.708021744102,503.80076284130274,774.0880634738007,954.2795972287994,1134.471130983798,0.15170280068845973,0.003912505835519855,0.7777777777777778,45.11870310641763,47.58308635475661,32.559609669445344,55.06776685620874,53.35718927113662,57.076520577622595,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,99,998981.8631377125
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.710166,1.9660996,59.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-10,14602782550.0,0.01538461538461533,-0.05714285714285716,1.0,1.0,58.78385693550495,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,648.7651896673701,624.7446168619853,655.05,28.432813928651676,580.0,705.0,58.78385693550495,TREND (tahan/add),610.5282098976594,633.2744610405807,553.662582040356,766.9086865052437,909.0727561485022,1051.2368257917606,0.11377774678342245,-0.007031873703927147,1.0,48.64390266992166,58.223687460530165,45.52705603526515,70.247451286789,62.30106136230675,56.94060539960654,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,995148.4875028086
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1300.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32084808695808,243,2026-08-10,74881840241.66667,-0.1823899371069182,-0.14473684210526316,1.0,0.0,53.81856865768072,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1300.0,1294.0273384090472,1283.4245056166646,1431.55,58.04885494913869,1210.0,1425.0,53.81856865768072,NETRAL / AMATI,1254.4000781420953,1300.8391621014061,1138.302368243818,1573.6687803623581,1863.9130551080516,2154.157329853745,0.11307415180070751,0.026579858150660742,1.0,45.53997620799771,20.09260855822755,76.13846056266654,52.20155410474382,53.59548337370167,54.308548602960315,TIDAK LAYAK (rasio syariah),2049.0,0.5761538461538462,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,61,991474.4425312883
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1265.0,14.427464,79062.5,3.28,0.36150002,0.22371,123.001,0.508,1.85,31922273124352,243,2026-08-10,46932681150.0,-0.1028368794326241,-0.2873239436619718,1.0,0.0,70.95151660201209,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1265.0,1133.423925533688,1118.4234408301395,1399.375,62.93377199486366,990.0,1300.0,70.95151660201209,NETRAL / AMATI,1086.9565548327078,1137.3035724285985,958.5331140025681,1438.2040944852822,1757.984748140425,2077.7654017955674,0.1429604575427123,-0.1307416909053609,1.0,38.59603916392449,45.08191815656386,49.522811133504796,47.26968782711322,36.40424535219431,53.262485368399595,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,983237.5213431669
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4310.0,7.024578,37807.016,19.31,0.30877,0.12521,,0.095,0.305,11277115064320,243,2026-08-10,4088324683.3333335,0.07481296758104738,0.10230179028132991,1.0,1.0,59.339760207021875,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4310.0,4295.40702523308,4194.714414069745,4018.0,47.71196362829309,4200.0,4570.0,59.339760207021875,TREND (tahan/add),4204.771196362829,4209.028003158232,4075.434504999012,4433.27423221121,4671.834050352675,4910.39386849414,0.028435763986851808,-0.23100288445310463,0.8888888888888888,69.10389730330071,59.66803361748515,41.80728133954289,73.02700647597322,33.30414900750728,53.06509857744864,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,74,988591.8863782311
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,243,2026-08-10,77570641140.0,-0.10833333333333328,-0.23571428571428577,1.0,0.0,54.40837894301563,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,525.4681003864112,526.3465467712638,615.245,25.967486439704746,474.0,565.0,54.40837894301563,HINDARI (downtrend),513.3628035514114,534.1367927031752,461.0162567801476,657.0071267534961,787.6677067357284,918.3282867179607,0.12412029753375958,-0.04966063767098613,0.7777777777777778,52.821606291609875,42.798986337066886,49.51581104359923,57.5232401994501,42.58373302336135,52.2247278071033,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,136,994439.2885531746
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.993714,1.478594,2.53,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,243,2026-08-10,61018380683.333336,-0.08620689655172409,-0.30567685589519655,1.0,0.0,63.548258185092216,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,755.4868171049342,763.73340092353,999.7,28.75788101502894,690.0,820.0,63.548258185092216,HINDARI (downtrend),749.3544604160155,772.3607652280386,675.6210594924855,939.9580837856189,1116.182766647708,1292.4074495097966,0.11537054857689384,0.02492460291123898,1.0,50.0,50.0,50.0,59.088880410750164,50.0,51.81777608215003,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,103,996418.969076197
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10478930624512,243,2026-08-10,10734858673.333334,-0.23605150214592274,-0.3219047619047619,0.0,0.0,36.84178770809643,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,360.5169003540913,382.37330802430716,484.79,7.723064062790394,350.0,396.0,36.84178770809643,HINDARI (downtrend),378.51177599291196,384.6902272431443,346.1384679686048,454.8429881357119,527.3126682471166,599.7823483585214,0.09476299546881276,-0.441294798201642,1.0,53.64244728576739,71.4238096032334,19.042073456037762,17.47251917378908,33.87335744458566,50.69838269210152,LAYAK,523.0,0.4691011235955056,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,259,998490.5652105733
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7355833,0.5422644,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-10,16407243316.666666,-0.07973421926910296,-0.2219101123595506,1.0,0.0,51.76705662526758,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2752.74407433238,2799.2441753448734,3248.4,65.01865385037713,2660.0,3170.0,51.76705662526758,HINDARI (downtrend),2766.734848419685,2818.7497714999863,2627.4906730748116,3142.751179884997,3486.2581844251204,3829.765188965244,0.0613570990994029,0.0038736717780547,1.0,56.666666666666664,43.333333333333336,30.0,52.92026062373745,70.0,50.58405212474749,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,994547.3118109083
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-10,9958818891.666666,-0.1079136690647482,-0.2530120481927711,1.0,0.0,63.37813969602454,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,592.8641285994904,593.7180976269374,744.25,20.313138897877245,545.0,635.0,63.37813969602454,HINDARI (downtrend),583.5615281779988,599.8120392963006,534.8434305510614,711.4674317786894,829.2167659304414,946.9661000821934,0.09916266206335163,-0.08993176142734531,1.0,50.0,50.0,50.0,51.798946082082416,50.0,50.35978921641649,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,153,994019.7138021594
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2160.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,186763314200576,243,2026-08-10,1273199034491.6667,-0.5722772277227723,-0.6651162790697674,1.0,0.0,53.17179574644256,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2160.0,2116.5828466277,2359.344251659391,5175.025,133.55582895369264,1855.0,2370.0,53.17179574644256,HINDARI (downtrend),2292.5663371825444,2399.411000345499,1788.2220855231537,3501.5885839318653,4643.832916204339,5786.077248476814,0.24206817878931888,0.00347098542067332,1.0,49.05425124254637,28.87062912626553,41.183955814802985,44.74118136270214,99.84247841654624,49.58342149944579,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,16,977902.2637157523
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.145912,0.7623171,5.39,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,243,2026-08-10,19491822050.0,0.16666666666666674,0.16666666666666674,1.0,1.0,75.89754087220743,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,429.74989360949775,392.79342052964745,399.12,17.077093018788513,348.0,474.0,75.89754087220743,TUNGGU PULLBACK,384.25487402025317,397.916548435284,339.4614534906057,499.4573546077309,606.1212886858143,712.7852227638978,0.1357761211150845,0.017268030078932583,1.0,59.75060716209865,35.03621985592155,24.7907115281173,78.68456442600421,41.50763652787383,49.378371848104564,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,171,999582.1235539991
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24925.0,8.709736,14491.279,6.89,0.093839996,0.09527001,4.237,0.031,-0.149,27788859932672,243,2026-08-10,43268872708.333336,0.034232365145228316,0.1355353075170842,1.0,1.0,64.87758364637554,0.03685896836450251,0.021334246270945777,SYARIAH OK,24925.0,24598.724226379793,23925.885815945003,23597.75,434.9414840686902,23600.0,25150.0,64.87758364637554,TREND (tahan/add),23708.41507391066,24056.36826116561,22838.532105773276,26100.593236288456,28275.30065663191,30450.008076975362,0.04544674828495077,-0.07120961116220462,1.0,51.96636593836305,45.372976021875836,33.28798023464124,74.57371925147663,44.961463079123725,45.98699583741979,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,974268.924313868
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12000.0,26.803663,162162.16,3.82,0.34774,0.23377001,,0.255,0.671,400000001507328,243,2026-08-10,944335916.6666666,0.05263157894736836,-0.23809523809523814,1.0,0.0,55.844735200446294,0.0,0.008155351199989341,SYARIAH OK,12000.0,12019.85065745527,11673.739736099229,13984.75,307.3174936116736,11275.0,13200.0,55.844735200446294,NETRAL / AMATI,11520.080989293392,11765.934984182732,10905.446002070044,13210.327204157598,14746.914672215968,16283.502140274337,0.0658138481238669,-0.12958012065464672,0.8888888888888888,10.222745414046242,72.57118827538122,54.31351944566541,51.07929957530566,62.93678578551836,43.50188912209556,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,946537.8803239558
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1720.0,11.212517,2.0855463,3.54,0.19617,0.08781999,24.671,0.075,0.594,37885898129408,243,2026-08-10,12227174583.333334,-0.02824858757062143,-0.2554112554112554,0.0,0.0,48.92148771534614,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1720.0,1706.2428363177914,1755.0395399962647,1977.35,44.17581079590167,1650.0,1990.0,48.92148771534614,HINDARI (downtrend),1732.9516345983138,1768.2922832350353,1627.9120946020491,2009.2944307846958,2263.5493215731267,2517.804212361558,0.07243565885386612,-0.17762092211386132,1.0,39.8614063613922,42.472586631426246,52.04260645557599,32.288066942496435,49.703407993841964,42.30301380411659,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,71,996699.3392942015
