ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,244,2026-08-11,75610129200.0,-0.16242038216560506,-0.07719298245614037,1.0,0.0,55.41731442809316,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1315.0,1296.4111880240814,1284.4743712172412,1430.425,57.06577347317981,1210.0,1425.0,55.41731442809316,NETRAL / AMATI,1255.9414844806513,1301.5941032591952,1141.8099375342917,1569.8032385831402,1855.1321059490392,2140.460973314938,0.11106833805313883,-0.012688168538005227,1.0,45.423223279720126,20.09260855822755,76.13846056266654,50.16540495568341,53.6406727801729,63.878908952049514,TIDAK LAYAK (rasio syariah),2049.0,0.5581749049429658,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,990661.8274944015
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3010.0,1653.8461,4.6,44.0,0.04484,0.0926,2.46,0.235,,73494876389376,244,2026-08-11,190179118116.66666,0.10256410256410264,0.10256410256410264,1.0,1.0,64.91128204473875,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3010.0,2845.414268970242,2766.640987058277,2804.7,129.22772571009224,2550.0,3130.0,64.91128204473875,TREND (tahan/add),2702.027124203231,2805.4093047713045,2443.5716727830463,3412.7796156087384,4058.9182441591997,4705.056872709662,0.11677312516747786,-0.11104770271471237,0.8888888888888888,26.279448464431763,35.72009833755079,49.34322884131776,74.90790722886369,48.979625643085996,63.229896318928944,LAYAK,3961.0,0.31594684385382066,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,976961.6063682972
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-11,56331903416.666664,0.07692307692307687,0.0462633451957295,1.0,1.0,68.98433289324154,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7151.654939225669,6879.885236608695,6805.125,140.7561339836869,6675.0,7450.0,68.98433289324154,TUNGGU PULLBACK,6809.507169616852,6922.112076803801,6527.9949016494775,7583.66590652713,8287.446576445564,8991.227246364,0.05114770419232674,0.23895047794337923,1.0,53.65722776866596,22.966808517702123,39.62224430461193,86.2896030459671,90.03757530666948,62.77990942519874,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,25,985292.9378858083
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8450.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46229807431680,244,2026-08-11,49372174250.0,-0.061111111111111116,0.030487804878048808,1.0,0.0,65.0841007552834,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8450.0,8222.832287934087,7976.972683909827,8604.0,274.5365373030655,7300.0,8825.0,65.0841007552834,NETRAL / AMATI,7839.704415258294,8059.333645100746,7162.731731348467,9605.454589032546,11233.936494155263,12862.418399277984,0.1020739301519418,-0.08370729123881569,1.0,74.05657104244061,43.01456472867468,49.533984413049325,55.01605805239433,39.36172273510374,61.605351625480644,LAYAK,13693.0,0.6204733727810652,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,986262.1051275068
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9325.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72612763926528,244,2026-08-11,113280743541.66667,0.016348773841961872,0.15479876160990713,1.0,1.0,64.05187835174362,0.14477743452998068,0.010936888716551435,SYARIAH OK,9325.0,9065.522041879654,8782.089059714684,8674.375,253.19959310137668,8325.0,9425.0,64.05187835174362,TREND (tahan/add),8655.489263163996,8858.048937645097,8149.090076961243,10048.087025221568,11314.084990728452,12580.082956235336,0.07207840622536421,-0.05671665121056278,1.0,60.29000800312264,56.70074515655788,24.935122230489,74.83937040376371,66.82182279293463,60.97910412418642,LAYAK,12927.0,0.38627345844504024,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,992542.404957396
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,244,2026-08-11,13495475800.0,-0.04983388704318936,0.24890829694323147,1.0,1.0,59.680048842809285,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1422.9726966333178,1369.5332798660963,1335.775,38.79008333852818,1300.0,1485.0,59.680048842809285,HINDARI (makro lemah),1350.1382381968322,1381.1703048676547,1272.558071519776,1563.4836965587372,1757.434113251378,1951.3845299440188,0.07080894620961821,-0.02748342660691093,0.8888888888888888,62.842035107755244,56.38996156030171,66.24169990880674,81.1378058082492,35.10010375019281,59.23683087751402,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,92,999232.5468004852
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4590.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36420194402304,244,2026-08-11,9575185550.0,-0.02547770700636942,-0.14604651162790694,1.0,0.0,48.967050663735286,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4590.0,4640.101058279728,4586.528330246199,4995.175,131.40332096228033,4460.0,4810.0,48.967050663735286,NETRAL / AMATI,4520.826669765059,4625.949326534884,4258.020027840498,5243.544935057602,5900.561539869004,6557.578144680407,0.0716246098905198,-0.20534201854105297,1.0,28.797317771220207,67.88486017560307,55.969600993084086,51.168027758519,47.36489464783268,57.90432438454713,LAYAK,6512.0,0.4187363834422657,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,993409.106474841
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9743395,1.240669,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,244,2026-08-11,2104585841.6666667,0.09146341463414642,0.034682080924855585,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1814.3035078365915,1729.7769387897245,1499.2,52.20780284582649,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.2207802845826,1745.4392796434724,1599.2574316751582,1990.815953018857,2251.8549672479894,2512.893981477122,0.07545453068988599,0.03713751731439218,1.0,43.333333333333336,56.666666666666664,70.0,84.867199016266,30.0,56.9734398032532,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,68,994036.5661845371
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,122.02381,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-11,253970175316.66666,-0.2012987012987013,-0.3315217391304348,1.0,0.0,59.6913672304347,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,591.0197224187716,594.724116788653,849.425,35.606999125928326,535.0,725.0,59.6913672304347,HINDARI (downtrend),576.9206172256888,605.4062165264314,505.7066189738322,772.7591124182945,950.7941080479361,1128.8291036775777,0.1496786414102237,-0.03386625135270469,0.7777777777777778,45.03428884228469,47.58308635475661,32.559609669445344,51.57079930358648,53.626787213289134,56.3964631923878,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,996995.9755259925
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.635186,1.951205,61.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,244,2026-08-11,14713274500.0,0.06504065040650397,-0.06428571428571428,1.0,0.0,56.92745739825628,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,649.6558768577459,625.9311024752408,655.5,27.116184362319416,580.0,705.0,56.92745739825628,NETRAL / AMATI,612.373010294081,634.0659577839366,558.1406415694422,761.5120242868379,897.092946098435,1032.6738679100322,0.10830339096063704,0.00790439793459018,1.0,48.33274533220927,58.223687460530165,45.52705603526515,56.33611251067191,62.080645658507,54.04748595438506,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,131,994621.6424098765
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1275.0,14.523294,79687.5,3.2,0.36150002,0.22371,123.001,0.508,1.85,32174623424512,244,2026-08-11,48014900416.666664,-0.0957446808510638,-0.1556291390728477,1.0,0.0,71.65948683946293,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1275.0,1153.6490790288753,1124.563698052487,1399.55,63.03033930135299,1020.0,1320.0,71.65948683946293,NETRAL / AMATI,1093.0485284018107,1143.472799842893,966.9878497991047,1439.715394559252,1754.8670910660169,2070.0187875727815,0.14012176324584494,-0.17574445809404612,1.0,38.4623430154978,45.08191815656386,49.522811133504796,46.56896838915879,36.30783787049943,53.07445632144781,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,56,988315.7202452146
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0273614,37894.74,19.35,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-11,4120677383.3333335,0.08000000000000007,0.11340206185567014,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4300.144797138559,4200.004352464549,4020.15,46.446823369129305,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.644682336913,4213.938399475288,4083.8872940417255,4432.238469310196,4664.472586155843,4896.70670300149,0.027646890021598747,-0.18655373051437799,0.8888888888888888,69.12429149033215,59.66803361748515,41.80728133954289,72.916003471202,33.30244037696118,53.04774022867034,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,76,988388.401295075
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-11,78349718290.0,-0.07692307692307687,-0.09243697478991597,1.0,0.0,55.719927053036564,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,528.7685758414137,527.2587544718908,614.92,25.541237408297263,474.0,565.0,55.719927053036564,NETRAL / AMATI,514.4881357677422,534.92112569438,461.22938129585134,659.3175008239698,791.3762471760488,923.4349935281277,0.1252314401914016,-0.0412392052909044,0.7777777777777778,52.710031521537665,42.798986337066886,49.51581104359923,58.06559490756997,42.73157073021339,52.32748071223702,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,135,994838.5493801362
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.55,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-11,61781366041.666664,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441014457219,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,760.6213534368824,764.778842332911,998.225,28.84660379966973,690.0,820.0,63.98441014457219,HINDARI (downtrend),750.3555404330762,773.432823472812,675.5766981001651,943.1831307984029,1121.5874192638948,1299.9917077293867,0.11663782952028359,3.362322090355287e-05,1.0,50.0,50.0,50.0,57.45675441268568,50.0,51.491350882537134,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,102,998132.4788009976
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.4485292,0.4577459,5.85,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-11,10063787516.666666,-0.11678832116788318,-0.25308641975308643,1.0,0.0,57.16668988270765,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,593.9855796158898,593.9721360898563,742.725,20.265261629661527,550.0,635.0,57.16668988270765,NETRAL / AMATI,583.8395052750255,600.0517145787549,539.8673691851692,702.1816698992307,810.391203708605,918.6007375179793,0.09108973909257953,-0.12311929822087116,1.0,50.0,50.0,50.0,54.09948304997756,50.0,50.81989660999551,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,166,999060.133533522
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-11,10947729970.0,-0.20270270270270274,-0.3126213592233009,0.0,0.0,36.245219236276505,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,359.8308125484048,381.335984910705,483.995,7.742845201162509,350.0,396.0,36.245219236276505,HINDARI (downtrend),377.46456231012377,383.65883847105374,346.12857739941876,451.7507999332775,522.1656149558501,592.5804299784224,0.09232647561318018,-0.4305130499029377,1.0,53.211230531198304,71.4238096032334,19.042073456037762,18.4653470292621,33.975460776808625,50.8044595743873,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,266,998304.9445054905
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.776995,0.5461797,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-11,16506678116.666666,-0.06999999999999995,-0.22714681440443218,1.0,0.0,53.77680469863584,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2758.066349427754,2798.8816586646826,3243.15,65.37446428963591,2660.0,3170.0,53.77680469863584,HINDARI (downtrend),2766.1944265198645,2818.4939979515734,2627.312767855182,3142.019440283684,3485.1572219026857,3828.2950035216872,0.061299087183040994,-0.009692220368211869,1.0,56.666666666666664,43.333333333333336,30.0,52.684219605159235,70.0,50.536843921031846,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,994142.3965012362
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.146486,0.7623171,5.46,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,244,2026-08-11,19935523196.666668,0.17258883248730972,0.1785714285714286,1.0,1.0,74.29111521394071,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,433.8672557469165,395.3566927733906,399.27,17.122606782752598,354.0,474.0,74.29111521394071,TUNGGU PULLBACK,386.79538938201426,400.4934748082164,345.4386966086237,495.19268510292443,595.0286774324583,694.8646697619921,0.12626065797595787,-0.008369073626757675,1.0,59.686244202319806,35.03621985592155,24.7907115281173,76.56217248082025,41.73346784568615,48.971677416794904,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,996491.4854126279
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24700.0,8.610832,14360.465,6.95,0.093839996,0.09527001,4.237,0.031,-0.149,27538006999040,244,2026-08-11,43642139333.333336,0.03131524008350728,0.1278538812785388,1.0,1.0,59.64827654126433,0.03685896836450251,0.021334246270945777,SYARIAH OK,24700.0,24610.130969550024,23955.301289521936,23608.125,432.4456637780695,23600.0,25150.0,59.64827654126433,TREND (tahan/add),23739.078457632902,24085.034988655356,22874.187130076763,26117.529608412282,28279.757927302628,30441.986246192973,0.045130476397642005,-0.07032355381659958,1.0,52.15615164596693,45.372976021875836,33.28798023464124,75.85871280305243,44.93173568191153,46.286981865054095,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,968678.2868628739
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12075.0,26.921276,163175.67,3.84,0.34774,0.23377001,,0.255,0.671,402500008017920,244,2026-08-11,944659791.6666666,0.078125,-0.21078431372549022,1.0,0.0,58.277449173596274,0.0,0.008155351199989341,SYARIAH OK,12075.0,12030.790359451457,11690.417378128404,13954.375,288.93767263941123,11275.0,13200.0,58.277449173596274,NETRAL / AMATI,11545.948541808699,11777.098679920227,10968.073196529876,13135.10574132546,14579.794104522516,16024.482467719572,0.06178942617993788,-0.131659092827781,0.8888888888888888,10.200880090172868,72.57118827538122,54.31351944566541,50.156037286163404,62.934951996861926,43.3114952650003,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,970830.5800684212
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1710.0,11.148054,2.073421,3.51,0.19617,0.08781999,24.671,0.075,0.594,37665630060544,244,2026-08-11,12528684350.0,-0.02564102564102566,-0.27542372881355937,0.0,0.0,47.45086802870734,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1710.0,1705.55508419076,1752.8965053635775,1975.1,43.46937533088828,1650.0,1990.0,47.45086802870734,HINDARI (downtrend),1731.1618176981333,1765.937317962844,1628.2653123345558,2002.1588914216209,2251.4212774796642,2500.6836635377076,0.07110014347548219,-0.23716971620958388,1.0,39.40930272624627,42.472586631426246,52.04260645557599,31.0546354597319,49.770813454743745,41.953412417912475,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,72,991238.4405236748
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2090.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,180710799310848,244,2026-08-11,1285965701358.3333,-0.5139534883720931,-0.6457627118644067,1.0,0.0,49.59365835135839,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2090.0,2107.8873379257834,2347.274619337493,5145.025,131.7202085182248,1890.0,2370.0,49.59365835135839,HINDARI (makro lemah),2281.4145150783806,2386.7906818929605,1824.1398957408876,3393.5440665307033,4439.813513723913,5486.082960917124,0.22286898997112556,0.015539770261122719,1.0,49.89712268087715,28.87062912626553,41.183955814802985,45.04892419543085,99.57223933176186,39.81515206285657,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,17,956506.336458524
