ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2180.0,7.5497837,2.7476854,1.88,0.41946998,0.02101,111.814,0.652,0.341,10039471374336,243,2026-08-18,26569297916.666668,0.0,-0.03539823008849563,1.0,1.0,61.12693624072173,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2180.0,2078.8520067441614,2047.740328619485,2136.475,100.45911430424447,1805.0,2270.0,61.12693624072173,TREND (tahan/add),1997.5107714673627,2077.878062910758,1754.7704428478778,2633.680100162699,3219.6198717059133,3805.5596432491275,0.14306984224367802,0.030855444099428492,1.0,33.64125600552599,45.70665787598682,74.23351453981755,71.64120676048523,56.324628759620936,63.748941317391015,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,969322.8601886412
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-18,53283911675.0,-0.16712328767123286,-0.3183856502242153,1.0,0.0,53.54573369504289,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1500.394855815649,1545.6131391328743,1816.7,34.26752349220962,1470.0,1580.0,53.54573369504289,HINDARI (downtrend),1528.4793773867696,1555.8933961805371,1452.8662382538953,1731.1069408908322,1916.6007426487902,2102.0945444067484,0.0600065427310046,-0.22018652269629882,1.0,50.0,50.0,50.0,51.912363242172745,50.0,63.38247264843455,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,97,999363.431888426
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,243,2026-08-18,409891165300.0,0.019607843137254832,-0.15902964959568733,1.0,0.0,57.507380186576725,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,3046.175424511471,3036.829058939698,3385.0,108.94682700956774,2800.0,3220.0,57.507380186576725,NETRAL / AMATI,2982.355645434914,3069.513107042568,2745.526586495216,3619.4340038286614,4202.038948717625,4784.643893606588,0.0959232366362397,-0.17782766998911834,1.0,55.881743471188706,54.386162276274185,39.56507449002281,50.861505394187496,55.527976302134164,63.336568467860104,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,971959.5616420561
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-18,54898034208.333336,0.10902255639097747,0.07664233576642343,1.0,1.0,65.49787899519345,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7252.1591365892355,6951.563716210956,6811.625,145.52888743390506,6775.0,7450.0,65.49787899519345,TUNGGU PULLBACK,6878.799272494003,6995.222382441128,6587.741497626193,7679.208153380481,8406.852590550006,9134.497027719532,0.05233674514646739,0.2759359528313234,1.0,53.730953713914346,22.966808517702123,39.62224430461193,86.40253269150863,90.30587245044265,62.78348664336233,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,977954.1235558419
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2428303,38947.367,19.18,0.30877,0.12521,,0.095,0.305,11617259487232,243,2026-08-18,4176595666.6666665,0.11557788944723613,0.1413881748071979,1.0,1.0,73.3091621664519,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4333.551115585234,4224.699276645153,4029.9,47.948972238574264,4200.0,4570.0,73.3091621664519,TUNGGU PULLBACK,4204.794897223857,4239.083968316725,4104.826846048717,4464.444137838025,4704.188999030897,4943.933860223769,0.028374192515692415,-0.05692252203170953,0.8888888888888888,69.53817866329584,59.606825270231695,39.16848833486218,70.07827891747802,33.350986128440056,62.179827936372824,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1666.6666,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,243,2026-08-18,165570098883.33334,0.15999999999999992,0.01754385964912286,1.0,1.0,56.14739308200739,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2852.950452079374,2779.7159867521823,2814.55,133.5539747643883,2550.0,3080.0,56.14739308200739,TREND (tahan/add),2712.9389993699883,2819.7821791814986,2445.8310498412116,3447.4858605741238,4115.255734396065,4783.025608218007,0.12011476658127279,-0.12473456783169108,0.8888888888888888,27.32916695275615,35.72009833755079,49.34322884131776,73.2535665556154,48.23481327547391,60.549735951218565,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,7.371134,14524.086,7.08,0.111190006,0.10496,5.2,0.151,1.004,27900348727296,243,2026-08-18,42245469625.0,0.07750269106566199,0.14009111617312064,1.0,1.0,62.051270234120196,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24708.361584801445,24080.332570302526,23659.5,462.6342015543559,24100.0,25150.0,62.051270234120196,TREND (tahan/add),24146.263420155436,24219.122830768833,22923.747066416636,26393.503578074306,28706.674585846085,31019.845593617865,0.04803029611444272,0.012357037960203113,1.0,53.463160096045065,47.091217866763465,50.6277564818402,77.39053816799037,45.924975494135296,60.09961192069653,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1345.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33195437326336,243,2026-08-18,71437895950.0,-0.08503401360544216,-0.09121621621621623,1.0,0.0,57.2821261347078,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1345.0,1309.380454438893,1290.4350874515028,1428.725,57.085361719569576,1225.0,1425.0,57.2821261347078,NETRAL / AMATI,1261.892406591718,1307.5606959673737,1147.7216831525789,1575.8618960493507,1861.2887046471985,2146.715513245046,0.11059324539971283,0.010973599066539538,1.0,46.72346453506429,19.651005154509523,75.45942295521871,52.073175187800985,55.14759791181055,59.599305590008036,TIDAK LAYAK (rasio syariah),2049.0,0.5234200743494424,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4710.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37372355936256,243,2026-08-18,9260908500.0,0.023913043478260843,-0.15892857142857142,1.0,0.0,55.164904332168334,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4710.0,4650.936324193117,4597.258479564528,4990.2,118.88693035928002,4520.0,4810.0,55.164904332168334,NETRAL / AMATI,4537.815014384888,4632.924558672312,4300.041153666328,5191.693131360928,5786.127783157329,6380.562434953729,0.06465099302538106,-0.049072740797402314,1.0,27.433214926888663,67.88486017560307,55.969600993084086,58.71811737927609,48.08887417953137,59.18191352737047,LAYAK,6512.0,0.3825902335456475,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,998650.2150179523
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,17275.0,38.69848,233445.94,3.85,0.34774,0.23377001,,0.255,0.671,575833311805440,243,2026-08-18,2975992333.3333335,0.5087336244541485,0.18524871355060024,1.0,1.0,92.39522189416712,0.0,0.008155351199989341,SYARIAH OK,17275.0,13062.462375256955,12032.6834064502,13870.625,650.6058848134378,11100.0,17275.0,92.39522189416712,BREAKOUT,17275.0,17600.302942406717,10774.697057593281,30275.605884813438,43276.211769626876,56276.81765444031,0.37628381721601845,0.937364255509661,0.8888888888888888,10.1314103549514,72.61293596350667,52.185876230587425,80.27634481881961,62.86805404007697,58.9994450839781,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,1,682560.5884813436
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,650.0,129.48207,72222.23,,0.0398,0.17815,28.081,-0.543,,92159621464064,243,2026-08-18,252757177766.66666,-0.02985074626865669,-0.3121693121693122,1.0,0.0,63.525192049387186,0.14479869779369908,0.0023769466834892058,SYARIAH OK,650.0,609.3604403988278,599.8403703244436,840.825,36.69843870496761,535.0,670.0,63.525192049387186,NETRAL / AMATI,581.4911509719598,610.8499019359339,508.09427356202457,783.3325638492817,966.8247573741197,1150.3169508989577,0.1529508537626354,-0.009867915952915288,0.7777777777777778,44.07922900006432,47.58308635475661,32.559609669445344,53.17724164793068,55.330160225195975,56.73449265248756,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1775.0,7.906107,1.2302723,13.65,0.15494001,0.10025,1.304,-0.01,0.167,2394085392384,243,2026-08-18,2043333183.3333333,0.1488673139158576,-0.01933701657458564,1.0,1.0,48.523586224128024,0.007754485642097703,0.023654969860785854,SYARIAH OK,1775.0,1792.9556984050437,1735.3703420242696,1512.9,48.07560451835771,1740.0,1970.0,48.523586224128024,TREND (tahan/add),1744.8075604518358,1749.793023379777,1615.1813307283753,1975.748364616058,2216.1263872078466,2456.504409799635,0.06925842189725136,-0.07670976277491788,1.0,43.333333333333336,56.666666666666664,70.0,78.28760274096244,30.0,55.65752054819249,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.560229,1.9363103,61.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,243,2026-08-18,14803212900.0,0.09243697478991586,-0.0714285714285714,1.0,0.0,54.562264686967225,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,645.8962405458127,627.9397664412353,656.375,28.536444669081206,580.0,705.0,54.562264686967225,NETRAL / AMATI,613.6715441066947,636.5006998419597,556.5986547685322,770.6219897866414,913.3042131320475,1055.9864364774535,0.11361139313889812,-0.06881253939180632,1.0,48.666109223150066,58.223687460530165,45.52705603526515,52.95186645123667,61.57140183240445,53.37759114131783,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1280.0,14.613541,80000.0,3.38,0.36150002,0.22371,123.001,0.508,1.85,32300798574592,243,2026-08-18,45635020191.666664,0.05785123966942152,-0.20249221183800625,1.0,0.0,66.33397574610163,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1280.0,1189.6635000267725,1139.6911497172275,1395.4,65.64761495318595,1020.0,1320.0,66.33397574610163,NETRAL / AMATI,1106.8673422406346,1159.3854342031832,975.5721123342627,1467.9292244831572,1796.167299249087,2124.4053740150166,0.1440030813819033,-0.2278553115147151,1.0,38.197886449643306,45.08191815656386,49.522811133504796,46.75147984729386,36.40753691750378,53.059799328661846,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,992591.9380921709
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-18,63401125133.333336,-0.0359281437125748,-0.28125,1.0,0.0,65.22109666648566,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,779.4586730754686,770.182659927453,991.65,27.389833495315106,690.0,820.0,65.22109666648566,NETRAL / AMATI,756.4877431797954,778.3996099760475,676.3050832523425,957.937813277674,1145.692966627895,1333.448119978116,0.12189001591382655,0.027324866255048753,1.0,50.0,50.0,50.0,59.93989883812077,50.0,51.987979767624154,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,990316.9092199387
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,243,2026-08-18,10494935850.0,-0.14778325123152714,-0.340952380952381,0.0,0.0,31.81536347171489,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,354.4508318819022,376.4682870047176,480.215,7.038510112903517,344.0,390.0,31.81536347171489,HINDARI (downtrend),372.9490319482658,378.57984003858866,340.48074494354825,448.44337112705625,520.4184552493949,592.3935393717336,0.09559249292283249,-0.5024835891326496,1.0,54.839798514947,71.4238096032334,19.042073456037762,15.266162652820922,33.9810209717328,50.57259872427487,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,262,998196.2914900588
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.594575,0.472878,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-08-18,9963024891.666666,-0.04580152671755722,-0.2603550295857988,1.0,0.0,60.993666499616374,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,601.538774217609,596.2224244783215,736.95,20.557618727216667,550.0,635.0,60.993666499616374,NETRAL / AMATI,585.9436151147131,602.3897100964865,539.7211906363916,709.2248921621813,822.227359846041,935.2298275299008,0.09476536192238483,-0.09643121215620265,1.0,50.0,50.0,50.0,52.682084302974324,50.0,50.53641686059487,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,159,996429.459415509
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.694289,0.53834915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19959147134976,243,2026-08-18,16274423300.0,-0.05821917808219179,-0.2506811989100818,1.0,0.0,49.91386630497148,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2750.0,2747.8995610167544,2789.2109675701486,3222.0,61.50359751357704,2660.0,3170.0,49.91386630497148,HINDARI (downtrend),2758.45916881336,2807.6620468242218,2629.2482012432115,3109.1365002240227,3429.062032877897,3748.987565531771,0.05735054400215928,-0.10152906479685492,1.0,56.666666666666664,43.333333333333336,30.0,45.86134481883476,70.0,49.17226896376695,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,999117.5352536574
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.1687646,0.7656172,5.46,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,243,2026-08-18,21455221466.666668,0.2406417112299466,0.1428571428571428,1.0,1.0,74.45461475348769,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,444.97838663271415,404.51276161931696,400.22,16.45488615694593,366.0,476.0,74.45461475348769,TUNGGU PULLBACK,396.285318540844,409.4492274664007,357.77255692152704,497.9931710148968,591.4735804104766,684.9539898060565,0.11554692245229255,-0.08343100960209697,1.0,60.10771779649397,35.03621985592155,24.7907115281173,74.35109219692548,43.341849192937474,48.87608696064719,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,193,997359.7415160618
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2370.0,8.171287,1.1595984,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27289024724992,243,2026-08-18,38588639666.666664,-0.10566037735849054,-0.07058823529411762,0.0,0.0,47.92819018242906,0.08782880130212715,0.00514638048394011,SYARIAH OK,2370.0,2360.470935672958,2440.8369615121223,2557.35,43.30753128845279,2310.0,2500.0,47.92819018242906,HINDARI (downtrend),2419.183195867896,2453.829220898658,2288.3462343557735,2745.81841582482,3050.7998701375177,3355.7813244502154,0.06247476974532512,-0.11656703299351369,1.0,50.91437173640128,46.25378795855473,42.87808871177685,25.991202859506,44.77272273523684,47.63790221269226,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,992897.9192573079
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,243,2026-08-18,66897798318.333336,0.10294117647058831,-0.14634146341463417,1.0,0.0,50.76905320947785,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,526.9377949683648,526.9161733143069,613.72,27.684402154303356,474.0,565.0,50.76905320947785,HINDARI (makro lemah),513.0739722371552,535.2214939605979,457.70516792854846,665.3381840858237,803.7601948573406,942.1822056288574,0.1313510742143682,-0.08202004120535229,0.7777777777777778,52.91592322008151,42.798986337066886,49.51581104359923,55.306593191763106,42.47828903156822,46.789161038914834,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,999960.6058134371
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1985.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,171632026976256,243,2026-08-18,1318993388491.6667,-0.3637820512820513,-0.7204225352112676,1.0,0.0,44.60187951605523,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1985.0,2076.4656946309706,2302.7848564457286,5042.375,125.025611663471,1975.0,2370.0,44.60187951605523,HINDARI (downtrend),2240.272050613993,2340.29253994477,1912.4871941682645,3083.3801810006566,3863.9755055555847,4644.570830110513,0.16948941677507617,-0.07778120764578167,1.0,50.60745824728815,28.87062912626553,41.183955814802985,37.945377879602496,99.02045310404583,43.48925875713624,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,983952.2952859625
