ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2080.0,7.2007203,2.621645,1.82,0.41946998,0.02101,111.814,0.652,0.341,9578945183744,244,2026-08-11,28311297066.666668,-0.21804511278195493,0.09473684210526323,1.0,0.0,57.131130882957855,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2080.0,2009.138632864761,2028.2415286914286,2123.05,106.48602464180124,1805.0,2270.0,57.131130882957855,HINDARI (downtrend),1974.998516370528,2060.187336083969,1751.7569876790994,2581.210610716087,3134.179692740745,3687.1487747654037,0.13631736511711706,0.04979540644285345,1.0,34.40140142529493,45.70665787598682,74.23351453981755,59.78476240236687,57.2292325954966,61.70337937609093,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,32,986977.1148955828
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9225.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71834074611712,244,2026-08-11,114020337333.33333,0.005449591280654031,0.14241486068111464,1.0,1.0,61.904258403830774,0.14477743452998068,0.010936888716551435,SYARIAH OK,9225.0,9051.236327593939,8778.167491087233,8673.875,253.19959310137668,8325.0,9425.0,61.904258403830774,TREND (tahan/add),8651.567694536545,8854.127369017646,8145.168508333792,10044.165456594117,11310.163422101,12576.161387607885,0.0721106066153496,-0.0842943259618029,1.0,60.360658078703096,56.70074515655788,24.935122230489,74.70359422052223,66.74345672520653,60.95785649627402,LAYAK,12927.0,0.40130081300813014,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,992542.404957396
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,244,2026-08-11,13567180766.666666,-0.04983388704318936,0.24890829694323147,1.0,1.0,59.680048842809285,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1422.9726966333178,1369.5332798660963,1335.775,38.79008333852818,1300.0,1485.0,59.680048842809285,HINDARI (makro lemah),1350.1382381968322,1381.1703048676547,1272.558071519776,1563.4836965587372,1757.434113251378,1951.3845299440188,0.07080894620961821,-0.03104831657091711,0.8888888888888888,62.72320465579235,56.38996156030171,66.24169990880674,82.95275876776239,35.08466537834642,59.56779810064896,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,92,999232.5468004852
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4570.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36261502910464,244,2026-08-11,9640756366.666666,-0.02972399150743099,-0.1497674418604651,1.0,0.0,48.01967463800077,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4570.0,4637.243915422585,4585.744016520709,4995.075,131.40332096228033,4460.0,4810.0,48.01967463800077,NETRAL / AMATI,4520.042356039568,4625.165012809393,4257.235714115008,5242.760621332111,5899.777226143514,6556.793830954916,0.07163686006506458,-0.20592289301719235,1.0,28.63006039530128,67.88486017560307,55.969600993084086,51.008707495226965,47.45767511993154,57.84456305872382,LAYAK,6512.0,0.42494529540481407,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,993409.106474841
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.952065,1.2372034,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-11,2117797450.0,0.08841463414634143,0.03179190751445082,1.0,1.0,49.594953248830535,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1813.5892221223057,1729.5808603583519,1499.175,52.564945702969354,1750.0,1970.0,49.594953248830535,TREND (tahan/add),1755.256494570297,1745.3503440692427,1598.1684961009285,1992.4055888731987,2255.2303173880455,2518.0550459028923,0.07597931225383477,0.02813165855867204,1.0,43.333333333333336,56.666666666666664,70.0,84.0765622054492,30.0,56.815312441089844,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,67,986118.3813877057
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,600.0,119.04762,66666.67,,0.0398,0.17815,28.081,-0.543,,85070425620480,244,2026-08-11,255427699041.66666,-0.22077922077922074,-0.34782608695652173,1.0,0.0,55.493969932414075,0.14479869779369908,0.0023769466834892058,SYARIAH OK,600.0,588.8768652759144,594.1358814945353,849.35,36.321284840214034,535.0,725.0,55.493969932414075,HINDARI (downtrend),575.9752390744283,605.0322669465995,503.33266939400016,775.7423056956055,957.3487298966758,1138.955154097746,0.1528323989995718,-0.050635374441173296,0.7777777777777778,44.9647978952051,47.58308635475661,32.559609669445344,53.58882262773528,53.48530348998728,56.761472561952374,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,98,996656.0560154737
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1225.0,13.953753,76562.5,3.2,0.36150002,0.22371,123.001,0.508,1.85,30912874020864,244,2026-08-11,48730194166.666664,-0.13120567375886527,-0.1887417218543046,1.0,0.0,64.50586961340804,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1225.0,1146.5062218860182,1122.6029137387616,1399.3,67.31605358706727,1020.0,1320.0,64.50586961340804,NETRAL / AMATI,1088.9448869452278,1142.7977298148817,954.3127797710933,1459.183181674098,1795.7634496094345,2132.3437175447707,0.14991065131586737,-0.1964169525619432,1.0,38.641295453007736,45.08191815656386,49.522811133504796,48.789160357981785,36.2652660508667,53.556847051644986,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,53,998970.2352320782
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,640.0,9.414534,1.9065208,61.0,0.21906,0.093310006,26.274,0.155,0.221,18242561114112,244,2026-08-11,14949093416.666666,0.04065040650406515,-0.08571428571428574,1.0,0.0,52.00087987965168,0.1324414908187068,0.0005498984617314084,SYARIAH OK,640.0,647.5130197148887,625.3428671811231,655.425,27.830470076605128,580.0,705.0,52.00087987965168,NETRAL / AMATI,611.4276321428206,633.6920082041046,555.7666919896103,764.4952175641487,903.6475679471743,1042.7999183302,0.1112608439992982,-0.03341091478561197,1.0,48.040858185650684,58.223687460530165,45.52705603526515,53.72214490390294,61.77931534844436,53.40652109988223,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,128,997444.0475455266
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4310.0,7.011094,37807.016,19.35,0.30877,0.12521,,0.095,0.305,11277115064320,244,2026-08-11,4135823566.6666665,0.0774999999999999,0.11082474226804129,1.0,1.0,59.20460245168753,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4310.0,4298.716225709987,4199.612195601804,4020.1,46.446823369129305,4200.0,4570.0,59.20460245168753,TREND (tahan/add),4204.644682336913,4213.546242612543,4083.4951371789807,4431.846312447451,4664.080429293098,4896.314546138745,0.027649471668939156,-0.20217263851340597,0.8888888888888888,69.11425645153341,59.66803361748515,41.80728133954289,73.84888517394074,33.293277663410784,53.23043340248584,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,76,988388.401295075
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,244,2026-08-11,78830834656.66667,-0.09401709401709402,-0.10924369747899154,1.0,0.0,52.75277026351803,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,527.3400044128423,526.8665976091457,614.87,26.25552312258298,474.0,565.0,52.75277026351803,NETRAL / AMATI,513.7388360478543,534.7432545459206,460.8722384387085,658.8553159500202,790.8440342908947,922.8327526317692,0.125258195281142,-0.05531339416174075,0.7777777777777778,52.646382270056115,42.798986337066886,49.51581104359923,58.18870472286461,42.76523425783271,52.34123989156846,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,135,997258.717447364
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.55,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-11,62655635375.0,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441014457219,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,760.6213534368824,764.778842332911,998.225,28.84660379966973,690.0,820.0,63.98441014457219,HINDARI (downtrend),750.3555404330762,773.432823472812,675.5766981001651,943.1831307984029,1121.5874192638948,1299.9917077293867,0.11663782952028359,0.01155217573850025,1.0,50.0,50.0,50.0,58.43714656954844,50.0,51.68742931390969,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,102,998132.4788009976
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,600.0,4.4124136,0.4539629,5.85,0.100430004,0.21166,29.003,-0.163,0.007,11121416208384,244,2026-08-11,10156660516.666666,-0.12408759124087587,-0.2592592592592593,1.0,0.0,55.315526617565716,0.20494205873241675,0.038081367584775566,SYARIAH OK,600.0,593.271293901604,593.7760576584838,742.7,20.62240448680438,550.0,635.0,55.315526617565716,HINDARI (downtrend),583.4648554150816,599.962779004525,539.6887977565979,701.9505774622555,810.1250972660273,918.2996170697991,0.09109033482282089,-0.15240146264895021,1.0,50.0,50.0,50.0,53.80470691724145,50.0,50.76094138344829,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,165,994520.6905907983
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-11,11108280113.333334,-0.2072072072072072,-0.31650485436893205,0.0,0.0,34.86209165300903,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,359.54509826269054,381.257553538156,483.985,7.742845201162509,350.0,396.0,34.86209165300903,HINDARI (downtrend),377.38613093757476,383.58040709850474,346.12857739941876,451.5155058156305,521.773458093105,592.0314103705795,0.09213975123307704,-0.4723948535893596,1.0,53.26338196136853,71.4238096032334,19.042073456037762,18.061245401865843,34.00045111118497,50.74042565660706,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,267,999963.8529655955
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.079648,0.7524169,5.46,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-11,20335516106.666668,0.15736040609137047,0.16326530612244894,1.0,1.0,72.07541137080129,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,433.0101128897736,395.1213986557435,399.24,17.26546392560974,354.0,474.0,72.07541137080129,TUNGGU PULLBACK,386.48866669293864,400.30103783342645,345.3672680371951,494.6296598928403,594.1379211299371,693.6461823670339,0.12592112395789923,-0.03512488594789888,1.0,59.85992294283394,35.03621985592155,24.7907115281173,76.3222972453956,41.84461936606326,48.983794782895075,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,999794.6102914104
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24675.0,8.602117,14345.93,6.95,0.093839996,0.09527001,4.237,0.031,-0.149,27510133751808,244,2026-08-11,44122812083.333336,0.030271398747390377,0.12671232876712324,1.0,1.0,59.114619306901886,0.03685896836450251,0.021334246270945777,SYARIAH OK,24675.0,24606.559540978596,23954.320897365073,23608.0,432.4456637780695,23600.0,25150.0,59.114619306901886,TREND (tahan/add),23738.09806547604,24084.054596498492,22873.2067379199,26116.54921625542,28278.777535145764,30441.00585403611,0.04513232347839564,-0.07325998632222873,1.0,52.13867633646203,45.372976021875836,33.28798023464124,76.80945187271345,44.97074029134344,46.47861154302486,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,968678.2868628739
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.671821,0.5363915,5.64,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,244,2026-08-11,16607335450.0,-0.08666666666666667,-0.24099722991689754,0.0,0.0,48.597579957142926,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2750.9234922848973,2796.920874350957,3242.9,67.51732143249305,2660.0,3170.0,48.597579957142926,HINDARI (downtrend),2763.1622136347105,2817.1760707807052,2626.2413392837534,3138.2799444853645,3479.639014619772,3820.998084754179,0.06102408424650588,-0.062024560166424055,1.0,56.666666666666664,43.333333333333336,30.0,32.13853723902897,70.0,46.427707447805794,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,992860.6037841495
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,26.809801,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-11,945541291.6666666,0.07366071428571419,-0.21405228758169936,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12023.6475023086,11688.456593814679,13954.125,290.7233869251255,11275.0,13200.0,56.77710420931145,NETRAL / AMATI,11543.094900352116,11775.673609892216,10961.648126501865,13142.073528440307,14595.690463065936,16049.307397691564,0.06218173130723077,-0.13375359377361287,0.8888888888888888,10.200880090172868,72.57118827538122,54.31351944566541,51.63887069502783,62.92807030592907,43.60702969313326,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,976830.5800684212
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1680.0,10.952475,2.0370452,3.51,0.19617,0.08781999,24.671,0.075,0.594,37004830048256,244,2026-08-11,12757044000.0,-0.042735042735042694,-0.288135593220339,0.0,0.0,43.41269587352262,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1680.0,1701.2693699050458,1751.7200347753424,1974.95,45.61223247374543,1650.0,1990.0,43.41269587352262,HINDARI (downtrend),1728.9139185384697,1765.403704517466,1627.1938837631274,2000.7723367997723,2249.8246388242023,2498.8769408486323,0.07108792988611644,-0.2727496633780323,1.0,39.67032723055548,42.472586631426246,52.04260645557599,29.14119388373457,49.66832793504637,41.620607400835695,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,72,995110.7094312378
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2070.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,178981504548864,244,2026-08-11,1293830389641.6667,-0.5186046511627906,-0.6491525423728813,1.0,0.0,48.61908915321214,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2070.0,2105.0301950686408,2346.4903056120024,5144.925,134.57735137536767,1890.0,2370.0,48.61908915321214,HINDARI (makro lemah),2279.2016299243187,2386.8635110246128,1822.7113243123163,3394.0482682113748,4441.606230810747,5489.164193410119,0.2232180461376661,0.00974844152024172,1.0,49.68707296964479,28.87062912626553,41.183955814802985,43.79496071315916,99.69893008533847,39.530850551630635,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,17,959058.7174109041
