ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2180.0,7.5510907,2.7476854,1.92,0.41946998,0.02101,111.814,0.652,0.341,10039471374336,244,2026-08-12,27863317150.0,-0.18045112781954886,0.0092592592592593,1.0,1.0,62.238864349766644,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2180.0,2033.5473995983666,2034.19197669856,2127.125,108.16559409985234,1805.0,2270.0,62.238864349766644,NETRAL / AMATI,1980.109179648634,2066.641654928516,1750.9172029500737,2600.7415241955323,3167.2910716925053,3733.8406191894774,0.13925665669384546,0.09168921160455461,1.0,32.72110252366608,45.70665787598682,74.23351453981755,72.80771598623565,57.67869762897268,63.955315122478886,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,978745.8011331707
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1662.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-12,185878657616.66666,0.06593406593406592,-0.013559322033898313,1.0,1.0,58.0298362326522,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2843.620393811228,2768.865565324043,2807.05,132.39513389889723,2550.0,3130.0,58.0298362326522,TREND (tahan/add),2702.6679983745944,2808.5841054937123,2437.8777305768,3430.8412348185293,4092.8169043130156,4754.792573807502,0.11953914949587208,-0.13929792997852375,0.8888888888888888,26.994842915512873,35.72009833755079,49.34322884131776,76.86044024480434,48.27209856113306,63.69312247259441,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,963836.5747839722
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-12,56438807000.0,0.06959706959706957,0.01388888888888884,1.0,1.0,65.76856465617882,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7163.663417295472,6893.533048163624,6806.0,144.8602866267714,6675.0,7450.0,65.76856465617882,TUNGGU PULLBACK,6821.102904850238,6936.991134151655,6531.382331596696,7617.83448129748,8342.135914431336,9066.437347565192,0.05253484882666979,0.20453152027457355,1.0,53.548344627915874,22.966808517702123,39.62224430461193,87.39984936903492,90.05835935796718,63.13482131233808,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,24,973461.1261319034
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8450.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46229807431680,244,2026-08-12,48346531458.333336,-0.061111111111111116,-0.06371191135734067,1.0,0.0,64.03081249891436,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8450.0,8236.917471290442,7989.88551218997,8608.75,293.0645397406016,7375.0,8825.0,64.03081249891436,NETRAL / AMATI,7843.353242319668,8077.80487411215,7228.467730129699,9512.72107631051,11035.556640431052,12558.392204551594,0.09529770869665087,-0.10429769249904478,1.0,74.00844206498864,43.01456472867468,49.533984413049325,55.55380771056116,39.505534446509,61.72244106946181,LAYAK,13693.0,0.6204733727810652,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,934270.8583806965
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9275.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72223423463424,244,2026-08-12,111706787625.0,0.01089918256130784,0.1174698795180722,1.0,1.0,63.09156146192596,0.14477743452998068,0.010936888716551435,SYARIAH OK,9275.0,9083.202566509091,8797.64391394436,8681.25,249.39962251621677,8450.0,9425.0,63.09156146192596,TREND (tahan/add),8672.944102686251,8872.463800699225,8174.144857653817,10044.642026525444,11291.640139106528,12538.638251687613,0.07087114031772639,-0.08979547749584244,1.0,60.156724959922144,56.52916953002117,21.412112181300245,74.60791929993174,66.8406434448056,60.330970826388054,LAYAK,12927.0,0.39374663072776284,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,977646.5202635707
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-12,13354572200.0,-0.05315614617940201,0.23376623376623384,1.0,1.0,58.338045757042856,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1423.2623113999866,1371.7070043728684,1336.3,37.44793452863331,1305.0,1485.0,58.338045757042856,HINDARI (makro lemah),1352.9830371085518,1382.9413847314584,1278.087168051285,1558.946677016035,1746.1863496592016,1933.4260223023682,0.06825060747166296,-0.026062949461511626,0.8888888888888888,62.79689982293299,56.38996156030171,66.24169990880674,81.91914449651942,35.06209693618597,59.37611377186147,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,996115.0584616464
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-12,9348305366.666666,-0.019108280254777066,-0.16000000000000003,1.0,0.0,50.59320708967274,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4634.780498933645,4587.087388421857,4995.425,128.44594152472095,4460.0,4810.0,50.59320708967274,NETRAL / AMATI,4522.864417659497,4625.621170879273,4265.972534610055,5229.317096045462,5871.546803669066,6513.776511292671,0.07000408464471804,-0.19403565627964842,1.0,28.266899737264037,67.88486017560307,55.969600993084086,53.84466193164618,47.58919185125227,58.34069129119647,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,971051.3179268901
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,125.50201,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-12,254717666266.66666,-0.18831168831168832,-0.3455497382198953,1.0,0.0,60.481673310729164,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,594.0373130936409,595.3456626875145,847.025,35.86976443622215,535.0,685.0,60.481673310729164,HINDARI (downtrend),577.4107804694034,606.1065920183811,505.6712515969591,774.6944848686253,954.0433070497361,1133.3921292308469,0.1506257905461953,0.01599742809316554,0.7777777777777778,44.605320974204865,47.58308635475661,32.559609669445344,56.480690637508495,53.72294163690762,57.285622655695015,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,99,994309.8701720777
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9269648,1.2337378,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-12,2093745916.6666667,0.08536585365853666,0.02005730659025784,1.0,1.0,48.750066625694224,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1808.7907618191193,1731.557505125299,1502.6,50.59602100990011,1750.0,1970.0,48.750066625694224,TREND (tahan/add),1755.05960210099,1746.7363114282691,1605.0674526005487,1984.5376101747997,2237.5177152243004,2490.497820273801,0.07304987108447043,-0.014986063658042484,1.0,43.333333333333336,56.666666666666664,70.0,81.31266084176038,30.0,56.26253216835208,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,70,991682.011794043
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1240.0,14.216923,77500.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,31291399471104,244,2026-08-12,47813759200.0,-0.12056737588652477,-0.2727272727272727,1.0,0.0,65.76198301414314,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1240.0,1159.8624759023014,1127.2090266250052,1398.6,65.00776355422003,1020.0,1320.0,65.76198301414314,NETRAL / AMATI,1094.705144847895,1146.7113556912711,964.6896177394551,1452.2478443961054,1777.2866621672056,2102.3254799383058,0.14417859070216293,-0.22742333513936946,1.0,38.661269580931766,45.08191815656386,49.522811133504796,47.2009858248943,36.40051836742434,53.26449352449214,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,982917.3849398065
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.187123,1.8618368,63.0,0.21906,0.093310006,26.274,0.155,0.221,17815000055808,244,2026-08-12,14915313416.666666,0.024390243902439046,-0.136986301369863,1.0,0.0,48.95895064452899,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,645.011159755619,625.5266526316271,655.775,27.98543663457121,580.0,705.0,48.95895064452899,NETRAL / AMATI,611.5339343143415,633.9222836219985,555.5630610451991,765.4538358044832,905.3810189773393,1045.3082021501955,0.11184749889087399,-0.06436857646923863,1.0,49.42669303581304,58.223687460530165,45.52705603526515,50.47560951633556,61.51404136714308,53.06388163771415,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,127,995162.1267253526
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0735025,37894.74,19.4,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-12,4141917166.6666665,0.08000000000000007,0.11340206185567014,1.0,1.0,60.559029129771396,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4301.756764894275,4204.3332859703605,4022.3,45.98633584535897,4200.0,4570.0,60.559029129771396,TUNGGU PULLBACK,4204.5986335845355,4218.129186723968,4089.3674463569632,4434.264965197155,4664.19664442395,4894.128323650744,0.02734460657461012,-0.2537030815618622,0.8888888888888888,69.05367321651737,59.5991423292366,38.91300693588843,73.69084328229152,33.26936798694148,52.72872878132129,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,77,991465.400825936
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,244,2026-08-12,76736411956.66667,-0.05982905982905984,-0.15384615384615385,1.0,0.0,57.6142107392791,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,530.5771466395792,527.7729829061092,614.695,26.165842983698003,474.0,565.0,57.6142107392791,NETRAL / AMATI,514.6900614142602,535.6227358012186,460.917078508151,661.4847917020255,795.1966004979419,928.9084092938582,0.126675496024494,-0.02258063458280177,0.7777777777777778,52.53006816534062,42.798986337066886,49.51581104359923,59.59162942174756,42.97947526462622,52.624882456185205,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,133,993585.2419977989
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,244,2026-08-12,62560482391.666664,-0.05294117647058827,-0.30000000000000004,1.0,0.0,64.98139388838385,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,766.9611600887564,766.3567190290513,996.975,28.2147035983953,690.0,820.0,64.98139388838385,NETRAL / AMATI,752.2493672298536,774.82113010857,675.8926482008023,947.2848606855492,1128.2130023420473,1309.141143998545,0.11804433703258185,0.09231627922655737,1.0,50.0,50.0,50.0,61.499265880119275,50.0,52.29985317602386,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,101,999177.6672684528
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-12,10783064220.0,-0.2072072072072072,-0.32307692307692304,0.0,0.0,34.862088822594785,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,358.4672270823062,380.11077489291415,483.095,7.475499185495741,350.0,396.0,34.862088822594785,HINDARI (downtrend),376.37302530016626,382.35342464856285,346.2622504072521,447.80782386423823,515.5048728355623,583.2019218068864,0.08904910547510246,-0.492074842597705,1.0,53.5270161330214,71.4238096032334,19.042073456037762,17.980557123030984,33.923446173024075,50.77864580302917,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,277,999725.5264843074
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.447875,0.4577459,6.0,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-12,10107151275.0,-0.11678832116788318,-0.3005780346820809,1.0,0.0,56.82129193719287,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,594.946823344232,594.2162122601119,741.2,20.220803815665583,550.0,635.0,56.82129193719287,NETRAL / AMATI,584.1058103522791,600.2824534048116,539.8895980921673,702.8694405960011,811.5226689318904,920.1758972677796,0.09142566804313935,-0.17754863704945925,1.0,50.0,50.0,50.0,53.73721213655167,50.0,50.74744242731033,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,996482.1126586312
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24650.0,8.649244,14655.172,7.01,0.111190006,0.10571,5.2,0.151,1.252,27482262601728,244,2026-08-12,43508465666.666664,0.029227557411273475,0.11918274687854713,1.0,1.0,58.55049372157016,0.03685896836450251,0.021334246270945777,SYARIAH OK,24650.0,24612.7653208388,23981.536145322665,23619.75,428.3424041565794,23600.0,25150.0,58.55049372157016,TREND (tahan/add),23767.364943244374,24110.038866569637,22910.680134931215,26123.248166105564,28264.960186888464,30406.672207671363,0.044653353475870156,-0.07100007931024772,1.0,52.14462373378192,47.15262039188442,53.232317410446,77.53867962726281,45.03528607803197,50.07218748014084,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,959486.9853107375
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,460.0,5.123065,0.75901705,5.48,0.15506,0.01672,72.92,0.069,-0.079,7195456962560,244,2026-08-12,20503078206.666668,0.1675126903553299,0.1499999999999999,1.0,1.0,73.09673948647078,0.3257405641476607,0.0006015932559489276,SYARIAH OK,460.0,436.8658110483774,397.66588809017696,399.48,16.603644849362706,356.0,474.0,73.09673948647078,TUNGGU PULLBACK,389.3640656654956,402.64698154498575,347.69817757531865,497.6013091198936,597.5367301496102,697.4721511793268,0.12565249374250415,-0.009660737831495916,1.0,59.98824771195401,35.03621985592155,24.7907115281173,78.2216677040154,41.58030030772902,49.35610220814892,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,994573.3518509745
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.651472,0.5344339,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-12,16486147500.0,-0.08999999999999997,-0.25,0.0,0.0,47.55244649775842,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.9344219584837,2794.3017138964246,3237.65,66.98037074316736,2660.0,3170.0,47.55244649775842,HINDARI (downtrend),2760.811528524841,2814.395825119375,2626.5098146284163,3129.8855124324414,3465.469310968458,3801.053109504475,0.06004788188532308,-0.04975193316685239,1.0,56.666666666666664,43.333333333333336,30.0,32.241646851021635,70.0,46.44832937020433,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,53,995795.8556020805
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12050.0,27.083519,162837.83,3.84,0.34774,0.23377001,,0.255,0.671,401666683699200,244,2026-08-12,926927291.6666666,0.0758928571428572,-0.19800332778702168,1.0,0.0,57.59813588040884,0.0,0.008155351199989341,SYARIAH OK,12050.0,12027.412144835944,11702.63476660626,13924.125,278.8860031967177,11500.0,13200.0,57.59813588040884,NETRAL / AMATI,11563.191765007901,11786.300567565275,11005.419758614466,13097.064782589847,14491.494798573434,15885.924814557022,0.05957760982008197,-0.1327420418618703,0.8888888888888888,10.209474212402961,72.60817039941048,51.8767846530153,52.409435972666124,62.858514461412724,43.39659321465079,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,937056.9707409712
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1655.0,10.790194,2.006732,3.57,0.19617,0.08781999,24.671,0.075,0.594,36454164070400,244,2026-08-12,12744801741.666666,-0.056980056980056926,-0.298728813559322,0.0,0.0,40.33236003569272,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1655.0,1694.6594599186108,1747.9293978170133,1972.675,46.639930154192186,1650.0,1990.0,40.33236003569272,HINDARI (downtrend),1724.609432739917,1761.921376863271,1626.6800349229038,1990.4281236052323,2232.9268493934514,2475.42557518167,0.06936742585000152,-0.34951371748089943,1.0,40.211183712341445,42.472586631426246,52.04260645557599,26.45656184529069,49.44869041362479,41.18594948538018,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,73,987261.7961646806
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2160.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,186763314200576,244,2026-08-12,1302815947841.6667,-0.4976744186046511,-0.6689655172413793,1.0,0.0,53.08674137102817,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2160.0,2112.8830243445495,2339.1856062259353,5118.35,132.10754091349412,1890.0,2370.0,53.08674137102817,HINDARI (makro lemah),2273.1318357691885,2378.8178684999834,1823.946229543253,3369.6643595913,4400.1431129566645,5430.62186632203,0.22026442677799074,0.06177330497776095,1.0,49.327407153216974,28.87062912626553,41.183955814802985,47.59048248414084,99.87323523336744,40.22618422392436,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,1,18,998768.950122115
