ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8525.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46640131997696,244,2026-08-11,49625965666.666664,-0.05277777777777781,0.03963414634146334,1.0,0.0,66.64366357065292,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8525.0,8233.546573648371,7979.913860380415,8604.375,281.67939444592264,7300.0,8825.0,66.64366357065292,NETRAL / AMATI,7839.074163157454,8064.417678714191,7159.160302777039,9621.420975587167,11262.92809079392,12904.435206000671,0.10285243324221165,-0.07047913838213199,1.0,74.05520085565774,43.01456472867468,49.533984413049325,55.32949714318847,39.48933711166417,61.686839053427825,LAYAK,13693.0,0.606217008797654,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,995783.1135308677
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9250.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72028749037568,244,2026-08-11,113428799250.0,0.008174386920980936,0.1455108359133126,1.0,1.0,62.46486628963848,0.14477743452998068,0.010936888716551435,SYARIAH OK,9250.0,9054.807756165368,8779.147883244095,8674.0,253.19959310137668,8325.0,9425.0,62.46486628963848,TREND (tahan/add),8652.548086693407,8855.107761174508,8146.148900490653,10045.145848750979,11311.143814257863,12577.141779764746,0.07210255382092212,-0.07251958057728933,1.0,60.348178235827426,56.70074515655788,24.935122230489,74.03257733927813,66.7864983499876,60.82698940302345,LAYAK,12927.0,0.3975135135135135,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,992542.404957396
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2980.0,1637.3625,4.6,44.0,0.04484,0.0926,2.46,0.235,,72762366361600,244,2026-08-11,190409051850.0,0.09157509157509147,0.09157509157509147,1.0,1.0,62.69780951351188,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2980.0,2841.128554684528,2765.464516470042,2804.55,130.65629713866366,2550.0,3130.0,62.69780951351188,TREND (tahan/add),2700.13636790071,2804.661405611641,2438.8237736233827,3418.74600216336,4072.0274878566784,4725.308973549996,0.11811424117044808,-0.12278263723698692,0.8888888888888888,26.41542208257684,35.72009833755079,49.34322884131776,75.0581461147479,48.83097697849658,60.77164020095364,LAYAK,3961.0,0.32919463087248313,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,987761.6063682972
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1500.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36362262675456,244,2026-08-11,54152250716.666664,-0.18918918918918914,-0.3119266055045872,0.0,0.0,47.49149907037453,0.17630524158967004,0.016066597120534425,SYARIAH OK,1500.0,1505.3622510685188,1554.8961111525114,1819.475,34.98932476341388,1475.0,1600.0,47.49149907037453,HINDARI (downtrend),1537.4014487708043,1565.3929085815355,1457.505337618293,1749.6776582209482,1944.459205289385,2139.2407523578217,0.06263490713989307,-0.2897133575100972,1.0,50.0,50.0,50.0,31.53279921996442,50.0,59.306559843992886,LAYAK,1964.0,0.30933333333333324,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,92,992565.6528618312
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,244,2026-08-11,13511865983.333334,-0.04983388704318936,0.24890829694323147,1.0,1.0,59.680048842809285,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1422.9726966333178,1369.5332798660963,1335.775,38.79008333852818,1300.0,1485.0,59.680048842809285,HINDARI (makro lemah),1350.1382381968322,1381.1703048676547,1272.558071519776,1563.4836965587372,1757.434113251378,1951.3845299440188,0.07080894620961821,-0.028311482077316985,0.8888888888888888,62.823471249011384,56.38996156030171,66.24169990880674,81.33552760920536,35.04342727509345,59.263232801754384,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,92,999232.5468004852
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1320.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,244,2026-08-11,75740396383.33333,-0.15923566878980888,-0.0736842105263158,1.0,0.0,55.94005982639016,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1297.125473738367,1284.6704496486138,1430.45,57.06577347317981,1210.0,1425.0,55.94005982639016,NETRAL / AMATI,1256.137562912024,1301.7901816905678,1142.0060159656643,1569.9993170145128,1855.3281843804118,2140.6570517463106,0.11105138576354069,-0.003596997933822257,1.0,45.34499922572743,20.09260855822755,76.13846056266654,51.25444819316335,53.66656118983369,59.08104484749644,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,990661.8274944015
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4580.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36340850753536,244,2026-08-11,9582665800.0,-0.027600849256900206,-0.14790697674418607,1.0,0.0,48.488735619017305,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4580.0,4638.6724868511565,4586.136173383455,4995.125,131.40332096228033,4460.0,4810.0,48.488735619017305,NETRAL / AMATI,4520.434512902314,4625.557169672139,4257.627870977753,5243.152778194857,5900.1693830062595,6557.185987817662,0.07163073445404083,-0.20627491228495395,1.0,28.841054631601974,67.88486017560307,55.969600993084086,51.01317110082971,47.42300235328172,57.893003423922075,LAYAK,6512.0,0.42183406113537125,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,993409.106474841
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.952065,1.2372034,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-11,2106662025.0,0.08841463414634143,0.03179190751445082,1.0,1.0,49.594953248830535,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1813.5892221223057,1729.5808603583519,1499.175,52.20780284582649,1750.0,1970.0,49.594953248830535,TREND (tahan/add),1755.2207802845826,1745.2432012120998,1599.0613532437856,1990.6198745874844,2251.658888816617,2512.6979030457496,0.07546308478894936,0.03228448466764836,1.0,43.333333333333336,56.666666666666664,70.0,85.05695436231196,30.0,57.01139087246239,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,68,994036.5661845371
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,122.02381,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-11,254150128416.66666,-0.2012987012987013,-0.3315217391304348,1.0,0.0,59.6913672304347,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,591.0197224187716,594.724116788653,849.425,35.606999125928326,535.0,725.0,59.6913672304347,HINDARI (downtrend),576.9206172256888,605.4062165264314,505.7066189738322,772.7591124182945,950.7941080479361,1128.8291036775777,0.1496786414102237,-0.033797397427240035,0.7777777777777778,44.99115574142355,47.58308635475661,32.559609669445344,51.58335385648636,53.617723910932256,56.386831332398955,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,996995.9755259925
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.708737,1.9660996,61.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,244,2026-08-11,14719668533.333334,0.05691056910569103,-0.0714285714285714,1.0,0.0,55.184718964780984,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,648.9415911434602,625.7350240438682,655.475,27.116184362319416,580.0,705.0,55.184718964780984,NETRAL / AMATI,612.1769318627084,633.869879352564,557.9445631380696,761.3159458554653,896.8968676670625,1032.4777894786596,0.10833732858310646,0.003697298246766517,1.0,48.118255382477,58.223687460530165,45.52705603526515,56.35903851899741,62.10241671542677,54.00171432715506,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,131,994621.6424098765
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0273614,37894.74,19.35,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-11,4124068583.3333335,0.08000000000000007,0.11340206185567014,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4300.144797138559,4200.004352464549,4020.15,46.446823369129305,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.644682336913,4213.938399475288,4083.8872940417255,4432.238469310196,4664.472586155843,4896.70670300149,0.027646890021598747,-0.184772738529039,0.8888888888888888,69.10283774774123,59.66803361748515,41.80728133954289,73.08101315880313,33.30583336234882,53.07588767835098,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,76,988388.401295075
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1280.0,14.580248,80000.0,3.2,0.36150002,0.22371,123.001,0.508,1.85,32300798574592,244,2026-08-11,48134817125.0,-0.09219858156028371,-0.152317880794702,1.0,0.0,72.00068675980872,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1280.0,1154.3633647431611,1124.7597764838597,1399.575,63.38748215849584,1020.0,1320.0,72.00068675980872,TUNGGU PULLBACK,1093.0660354046117,1143.7760211314085,966.2910710876201,1441.6971872763388,1758.634598068818,2075.572008861297,0.14089115623571874,-0.16968660434418292,1.0,38.360359837972005,45.08191815656386,49.522811133504796,46.632081852755896,36.385447993288736,53.073224738204175,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,56,993915.7202452146
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,244,2026-08-11,78407558340.0,-0.0854700854700855,-0.10084033613445376,1.0,0.0,54.19576692835178,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,528.054290127128,527.0626760405183,614.895,25.541237408297263,474.0,565.0,54.19576692835178,NETRAL / AMATI,514.2920573363697,534.7250472630075,461.22938129585134,658.7292655298523,790.3958550191863,922.0624445085203,0.12490600783806216,-0.051877753849055755,0.7777777777777778,52.772543340964226,42.798986337066886,49.51581104359923,57.84583278524624,42.63785547386823,52.285098954177144,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,136,999541.0571533233
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.55,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,244,2026-08-11,61960216133.333336,-0.05294117647058827,-0.29385964912280704,1.0,0.0,64.91201452158838,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,761.3356391511682,764.9749207642836,998.25,28.84660379966973,690.0,820.0,64.91201452158838,HINDARI (downtrend),750.5516188644488,773.6289019041845,675.5766981001651,943.7713660925207,1122.5678114207576,1301.3642567489946,0.11686425298073966,0.009634668625067067,1.0,50.0,50.0,50.0,58.093589392875764,50.0,51.618717878575154,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,101,990327.2584205962
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10478930624512,244,2026-08-11,10972567000.0,-0.19819819819819817,-0.3087378640776699,0.0,0.0,37.74263003975414,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,360.1165268341191,381.414416283254,484.005,7.742845201162509,350.0,396.0,37.74263003975414,HINDARI (downtrend),377.5429936826728,383.73726984360275,346.12857739941876,451.9860940509245,522.557771818595,593.1294495862655,0.09251312319991215,-0.4080963272583231,1.0,53.09364895662079,71.4238096032334,19.042073456037762,19.165249708229215,33.96779490444679,50.91389483568207,LAYAK,523.0,0.4691011235955056,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,265,996630.3497708758
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.485954,0.46152893,5.85,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,244,2026-08-11,10087061616.666666,-0.10948905109489049,-0.24691358024691357,1.0,0.0,59.146043412142895,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,594.6998653301755,594.1682145212288,742.75,20.62240448680438,550.0,635.0,59.146043412142895,NETRAL / AMATI,583.8570122778267,600.3549358672701,539.6887977565979,703.1270480504908,812.0858815797527,921.0447151090146,0.09169022413716561,-0.11281657567973982,1.0,50.0,50.0,50.0,53.85658522861811,50.0,50.77131704572362,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,164,994924.665015025
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7546215,0.54422206,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-11,16518405383.333334,-0.07333333333333336,-0.22991689750692523,1.0,0.0,52.79331141800961,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2756.6377779991826,2798.4895018019374,3243.1,65.37446428963591,2660.0,3170.0,52.79331141800961,HINDARI (downtrend),2765.8022696571193,2818.101841088828,2627.312767855182,3140.8429696954486,3483.1964375889597,3825.549905482471,0.06116754550500743,-0.019877209522179896,1.0,56.666666666666664,43.333333333333336,30.0,51.829766756125565,70.0,50.365953351225116,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,992103.1808149612
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,460.0,5.1242065,0.75901705,5.46,0.15506,0.01672,72.92,0.069,-0.079,7195456962560,244,2026-08-11,20012940520.0,0.1675126903553299,0.17346938775510212,1.0,1.0,73.837978787504,0.3257405641476607,0.0006015932559489276,SYARIAH OK,460.0,433.5815414612022,395.2782614008416,399.26,17.122606782752598,354.0,474.0,73.837978787504,TUNGGU PULLBACK,386.7169580094653,400.41504343566737,345.4386966086237,494.9573909852774,594.6365205697132,694.3156501541491,0.1260872900411715,-0.014838360851943953,1.0,59.706286507573246,35.03621985592155,24.7907115281173,76.16250832856858,41.84532998919503,48.91353448418426,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,995071.8775694909
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24800.0,8.645694,14418.6045,6.95,0.093839996,0.09527001,4.237,0.031,-0.149,27649497890816,244,2026-08-11,43709368666.666664,0.035490605427974886,0.13242009132420085,1.0,1.0,61.882866900939995,0.03685896836450251,0.021334246270945777,SYARIAH OK,24800.0,24624.416683835738,23959.222858149387,23608.625,432.4456637780695,23600.0,25150.0,61.882866900939995,TREND (tahan/add),23743.000026260353,24088.956557282807,22878.108698704214,26121.451177039733,28283.67949593008,30445.907814820424,0.045123089586248714,-0.05289775045976214,1.0,52.09370680384081,45.372976021875836,33.28798023464124,75.96375102640793,44.95045979672385,46.29518691641551,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,968678.2868628739
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,244,2026-08-11,1287342371991.6667,-0.5116279069767442,-0.6440677966101696,1.0,0.0,50.09574270390182,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2109.315909354355,2347.666776200238,5145.075,131.7202085182248,1890.0,2370.0,50.09574270390182,HINDARI (downtrend),2281.8066719411254,2387.1828387557052,1824.1398957408876,3394.720537118939,4441.77429803764,5488.82805895634,0.22299880279717244,0.018292370279862854,1.0,49.81034871839052,28.87062912626553,41.183955814802985,45.16021210129495,99.65637173418895,44.82833601377179,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,17,957173.00312519
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12050.0,26.86554,162837.83,3.84,0.34774,0.23377001,,0.255,0.671,401666683699200,244,2026-08-11,944739958.3333334,0.0758928571428572,-0.2124183006535948,1.0,0.0,57.54052657771322,0.0,0.008155351199989341,SYARIAH OK,12050.0,12027.218930880028,11689.43698597154,13954.25,288.93767263941123,11275.0,13200.0,57.54052657771322,NETRAL / AMATI,11544.968149651835,11776.118287763364,10967.092804373013,13134.125349168597,14578.813712365652,16023.502075562708,0.06179460845423189,-0.13336061494385526,0.8888888888888888,10.200880090172868,72.57118827538122,54.31351944566541,50.416699426190576,62.93519074630635,43.3636635054224,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,970830.5800684212
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1710.0,11.148054,2.073421,3.51,0.19617,0.08781999,24.671,0.075,0.594,37665630060544,244,2026-08-11,12565044650.0,-0.02564102564102566,-0.27542372881355937,0.0,0.0,47.45086802870734,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1710.0,1705.55508419076,1752.8965053635775,1975.1,43.46937533088828,1650.0,1990.0,47.45086802870734,HINDARI (downtrend),1731.1618176981333,1765.937317962844,1628.2653123345558,2002.1588914216209,2251.4212774796642,2500.6836635377076,0.07110014347548219,-0.24037423533366473,1.0,39.37665783378867,42.472586631426246,52.04260645557599,31.159954365385314,49.887469399220194,41.98381336760022,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,72,991238.4405236748
