ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9000.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70082025750528,242,2026-08-06,115916162000.0,-0.11980440097799516,0.06824925816023741,1.0,1.0,58.2422911060384,0.14477743452998068,0.010936888716551435,SYARIAH OK,9000.0,8923.309408162464,8693.650423329893,8639.875,268.42349951225634,8025.0,9375.0,58.2422911060384,TREND (tahan/add),8559.438673573764,8774.17747318357,7890.7882502438715,10299.374769501936,11905.099115673978,13510.823461846021,0.09235040909069638,0.04032784591256992,1.0,60.653991213002485,56.70074515655788,24.935122230489,76.70010584470474,66.48147619554082,61.391195025235504,LAYAK,12927.0,0.43633333333333324,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,11,971728.1452336687
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,244,2026-08-06,439349792566.6667,-0.14049586776859502,-0.2941176470588235,1.0,0.0,60.12795730483143,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,2967.7838574322845,3020.0031862627065,3394.5,111.8037066025731,2800.0,3270.0,60.12795730483143,HINDARI (downtrend),2964.10133296142,3053.5442982434784,2740.493919756274,3579.0217192755717,4138.040252288437,4697.058785301302,0.09255263960576444,-0.014939224057722848,1.0,55.82138044039635,54.386162276274185,39.56507449002281,57.024383465529375,56.580186085187485,61.37855145855506,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.0,gold/nickel/silver,0.0,HINDARI,2,31,970456.1733103336
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2880.0,1645.7142,4.6,44.0,0.04484,0.0926,2.46,0.235,,70320673259520,242,2026-08-06,191185079966.66666,-0.07395498392282962,-0.16521739130434787,1.0,1.0,62.38416969604976,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2880.0,2707.6417057995286,2724.595499354946,2788.65,138.04380084054966,2480.0,3130.0,62.38416969604976,NETRAL / AMATI,2655.573598934671,2766.0086396071106,2379.4859972535714,3414.8145035576945,4105.033507760443,4795.252511963192,0.12666449099805083,-0.2844566334216961,0.8888888888888888,27.350816129424143,35.72009833755079,49.34322884131776,69.99037351796524,48.6022449918751,59.95762439531571,LAYAK,3961.0,0.3753472222222223,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,2,25,966306.6058838478
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4760.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37769090957312,242,2026-08-06,9269526150.0,-0.022587268993839782,-0.13059360730593605,1.0,0.0,58.55602235903763,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4760.0,4640.706558743965,4574.933322198769,4996.875,138.1848590298611,4450.0,4810.0,58.55602235903763,NETRAL / AMATI,4505.840892683838,4616.388779907727,4229.471174624116,5265.857617348074,5956.781912497379,6647.706207646685,0.07551195246898576,-0.11317418279479526,1.0,27.617467776566173,67.89045603083558,55.9651570282618,56.025371704269986,48.07131216552817,58.68752567177293,LAYAK,6512.0,0.3680672268907563,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,25,967294.0132090276
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.7372265,2.6720612,2.18,0.41946998,0.02101,111.814,0.652,0.341,9763155869696,242,2026-08-06,26058398050.0,-0.24555160142348753,-0.1311475409836066,1.0,1.0,62.19067398112355,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2120.0,1916.1859020044499,2018.3573156656416,2098.15,107.1115315170175,1680.0,2280.0,62.19067398112355,NETRAL / AMATI,1964.801549907133,2050.490775120747,1626.4442342414914,2802.183478513942,3586.0096413622427,4369.835804210543,0.19417428142295992,0.06117838682470828,1.0,33.91655528805483,45.70665787598682,74.24810362071716,66.13867531807487,58.449161842830165,58.038128174157485,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,AMATI,1,23,975307.0440222879
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,242,2026-08-06,2071130066.6666667,0.12225705329153613,0.11180124223602483,1.0,1.0,50.47545282548635,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1841.8581605207803,1716.2476229994543,1483.0,62.91129069915497,1645.0,1970.0,50.47545282548635,TREND (tahan/add),1684.7919776498768,1735.1210102092007,1558.9693962515669,2030.804076495229,2345.360529991004,2659.916983486779,0.09164075430619688,0.2957271241462521,1.0,43.333333333333336,56.666666666666664,70.0,88.32424178721716,30.0,57.66484835744343,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,56,986449.0381627494
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-06,14678494300.0,0.022727272727272707,0.015037593984962516,1.0,1.0,64.65746229375651,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,642.2081748250314,621.195934722197,653.975,30.164683646205894,580.0,705.0,64.65746229375651,TREND (tahan/add),606.113592899094,630.2453398160587,545.7842256066822,772.0193529532265,922.8427711842561,1073.6661894152858,0.12139762174914974,-0.017041999895840123,1.0,47.97703016358258,58.223687460530165,45.4847302613341,71.46372707652591,64.05586845978593,57.274014629501366,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,118,996641.1476706432
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-06,52837908941.666664,-0.18983957219251335,-0.285377358490566,0.0,0.0,50.758843995190226,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1506.3325164123764,1561.4566407101056,1822.325,39.13550689311227,1400.0,1615.0,50.758843995190226,HINDARI (downtrend),1541.8888872635496,1573.1972927780394,1380.432246553444,1923.5054290234289,2285.554217336752,2647.6030056500754,0.11593302653241587,-0.13065502495966735,1.0,50.0,50.0,50.0,36.66449559734714,50.0,55.33289911946943,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,51,983101.7357454365
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1285.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31714598453248,244,2026-08-06,74558779941.66667,-0.19687500000000002,-0.15181518151815176,1.0,0.0,52.349738445864915,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1285.0,1290.3229248980283,1281.6396409593135,1433.575,63.74305011632058,1155.0,1425.0,52.349738445864915,NETRAL / AMATI,1249.7681159011531,1300.7625559942096,1122.282015668512,1600.3548915409165,1919.0701421225194,2237.7853927041224,0.12433887045778447,0.034410109648007406,1.0,45.583259029275986,20.09260855822755,76.13846056266654,51.89648546735316,52.90742371202106,54.155146631549655,TIDAK LAYAK (rasio syariah),2049.0,0.5945525291828795,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,999491.0258239065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,6.991201,37982.457,19.31,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-06,4026332733.3333335,0.07980049875311712,0.11311053984575836,1.0,1.0,63.756768103353174,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4288.23257799582,4184.688313389179,4013.6,51.31091642144264,4070.0,4570.0,63.756768103353174,TUNGGU PULLBACK,4159.032855178458,4200.081588315612,4044.3445417892785,4465.375856588979,4746.06339978878,5026.75094298858,0.03353744916935901,-0.09820051028593284,0.8888888888888888,68.93210244547501,59.66803361748515,41.80728133954289,75.93724478360652,33.59997528622426,53.648571466326416,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,996717.0977685339
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,244,2026-08-06,75702740206.66667,-0.07758620689655171,-0.29139072847682124,1.0,0.0,55.697846403864155,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,520.2403112402341,525.2123824500098,616.095,24.938623570168495,474.0,565.0,55.697846403864155,HINDARI (downtrend),512.7430706649255,532.6939695210604,461.53068821491576,652.575770920198,779.9391593903862,907.3025478605744,0.121249415213769,0.032936892199631466,0.7777777777777778,52.568788227107255,42.798986337066886,49.51581104359923,63.295276480147585,42.68448879706801,53.33104391317314,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,140,996285.9382860244
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,360.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10596672077824,242,2026-08-06,10199828600.0,-0.24369747899159666,-0.3271028037383178,0.0,0.0,38.18059473123654,0.0011162790697674418,0.007597448708335672,SYARIAH OK,360.0,366.4183800982377,387.4402764507142,488.13,7.92231964542415,350.0,396.0,38.18059473123654,HINDARI (downtrend),383.4791166280021,389.8169723443414,346.0388401772879,470.2431489975667,553.0460215444193,635.8488940912719,0.10685888584609478,-0.345279188205316,1.0,55.94329659878465,71.42938513518273,19.050539999603224,18.81965974918666,33.57441267060258,51.500845283860045,LAYAK,523.0,0.4527777777777777,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,228,998141.4134088202
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.733921,0.5422644,5.58,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-06,16359834466.666666,-0.07973421926910296,-0.22841225626740946,1.0,0.0,52.09140999324574,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2746.036577365104,2801.6486356429646,3258.7,66.70379800632345,2660.0,3170.0,52.09140999324574,HINDARI (downtrend),2768.296736639803,2821.659775044862,2626.6481009968384,3151.649704935217,3501.6507742274694,3851.6518435197218,0.0624634125849134,0.01959256231877318,1.0,56.666666666666664,43.333333333333336,30.0,52.55019542233503,70.0,50.51003908446701,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,51,994559.5376449196
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-06,245507825458.33334,-0.18000000000000005,-0.4434389140271493,1.0,0.0,59.62867865415562,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,577.6344930737238,592.336207466176,855.025,37.41720825607815,494.0,725.0,59.62867865415562,HINDARI (downtrend),573.627603338137,603.5613699429995,475.2913958719609,826.4258306546062,1060.5154538430365,1294.6050770314666,0.19759861058451111,0.0471948645800502,0.7777777777777778,44.57827485965703,47.58308635475661,32.559609669445344,58.73518526305893,53.718600542214475,50.22910888796417,LAYAK,,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,77,987678.8003469971
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.789157,1.4525952,2.5,0.14768,0.09554,3.208,0.182,-0.004,35294111858688,242,2026-08-06,58874804408.333336,-0.09826589595375723,-0.3389830508474576,1.0,0.0,61.540548460367994,0.009683691002167212,0.0050728751091592295,SYARIAH OK,780.0,729.4986700928821,760.3033052964895,1005.5,30.295454433248278,690.0,820.0,61.540548460367994,HINDARI (downtrend),745.1555780798653,769.391941626464,674.8522727833758,931.2053703227168,1102.1074353489441,1273.0095003751715,0.11239071554449048,-0.17259554526473958,1.0,50.0,50.0,50.0,51.00894719332775,50.0,50.20178943866555,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,105,992666.5228524259
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.449184,0.4577459,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11214094598144,242,2026-08-06,9525628016.666666,-0.11678832116788318,-0.3005780346820809,1.0,0.0,61.91497284000168,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,575.2003317208591,590.5556465048999,750.175,21.767340845001065,530.0,625.0,61.91497284000168,HINDARI (downtrend),579.6719760823993,597.0858487584002,519.1163295774994,733.4342803597008,876.3129142145017,1019.1915480693026,0.12096966196191931,-0.288315435839613,1.0,50.0,50.0,50.0,48.41929110501027,50.0,49.683858221002055,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,998009.8455155297
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,242,2026-08-06,1221506739408.3333,-0.6705882352941177,-0.6911764705882353,1.0,0.0,50.685471896770146,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2090.4704478915064,2397.3887352428005,5288.4,142.83533617977216,1770.0,2370.0,50.685471896770146,HINDARI (downtrend),2325.9710671529147,2440.239336096732,1698.582331910114,3795.0015419081737,5192.6143485735465,6590.227155238921,0.29148647987699566,0.007528174637542771,1.0,49.25859110209118,28.87062912626553,41.183955814802985,42.02777828761079,99.67540988961647,49.066765570274256,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,13,964154.1054426038
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,242,2026-08-06,15879624010.0,0.12254901960784315,0.07009345794392519,1.0,1.0,77.66331352123913,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,403.67994509422704,381.1157580029072,398.46,16.8828532982096,336.0,460.0,77.66331352123913,TUNGGU PULLBACK,372.6743313538024,386.1806139923701,327.5585733508952,488.2301273069313,595.3444966109554,702.4588659149795,0.1405273424868554,0.019536576507894095,1.0,59.875369609611234,35.03621985592155,24.80376401794467,73.63387646022542,39.054466764845564,48.03340727584681,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,170,996574.690905074
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24825.0,8.6271305,14433.14,7.03,0.093839996,0.09527001,4.237,0.031,-0.149,27677369040896,244,2026-08-06,42742172458.333336,0.021604938271605034,0.1322690992018245,1.0,1.0,66.1636676398825,0.03685896836450251,0.021334246270945777,SYARIAH OK,24825.0,24465.42622876297,23839.35987799595,23574.25,443.47186058962166,22950.0,25000.0,66.1636676398825,TREND (tahan/add),23617.62394770114,23972.401436172837,22728.26406970519,26061.55149457747,28283.74311115899,30505.93472774051,0.04660761924720623,-0.010274588923053413,1.0,52.110955899890506,45.372976021875836,33.28798023464124,76.04675133439969,44.637959308392624,46.269224178776604,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,995309.8931741173
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1210.0,13.729718,75625.0,3.82,0.36150002,0.22371,123.001,0.508,1.85,30534348570624,242,2026-08-06,46038829600.0,-0.2365930599369085,-0.40394088669950734,1.0,0.0,65.72473360056262,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1210.0,1080.7628876151553,1107.3236113665403,1397.525,66.6115448546944,920.0,1235.0,65.72473360056262,HINDARI (downtrend),1074.017838939193,1127.3070748229486,886.6942275726528,1548.5823789543151,1989.84114654209,2431.099914129865,0.19924562388912692,-0.07594005172228097,1.0,38.70874967836022,45.08191815656386,49.522811133504796,49.77202419859325,36.05944278054156,46.239409885556626,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,41,986512.6737262127
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,26.753733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,242,2026-08-06,947213291.6666666,0.09070294784580502,-0.2777777777777778,1.0,0.0,58.34347393601455,0.0,0.008155351199989341,SYARIAH OK,12025.0,11974.30886241741,11603.39694184034,14106.75,358.0032938583081,11125.0,13200.0,58.34347393601455,NETRAL / AMATI,11424.395294911184,11710.797929997832,10708.388707194568,13393.413411131882,15183.429880423424,16973.446349714966,0.07713329459741983,-0.19451771534098403,0.8888888888888888,10.176114656726428,72.57118827538122,54.31351944566541,48.733473595204906,63.25952474461621,43.069477080610135,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,9,902168.3005229377
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1685.0,10.982207,2.0431077,3.58,0.19617,0.08781999,24.671,0.075,0.594,37114964082688,242,2026-08-06,11802390966.666666,-0.04802259887005644,-0.2799145299145299,0.0,0.0,42.923513070632836,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1685.0,1716.4344521597352,1765.9760613970789,1986.875,48.12972122593088,1650.0,1990.0,42.923513070632836,HINDARI (downtrend),1741.9112007841134,1780.4149777648581,1625.9351393870345,2046.0579054171676,2326.1397494372563,2606.221593457345,0.07929944525932972,-0.15289293504013732,1.0,40.15342963590291,42.46751708708876,52.039151557406285,31.30427823647527,49.21997694272353,42.10496160306245,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,64,988670.9656180711
