ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7394905,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-25,9173965883.333334,-0.07407407407407407,-0.3203883495145631,0.0,0.0,45.1044323110516,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,351.969267264441,360.4423210770309,451.865,5.703224657240792,346.0,368.0,45.1044323110516,HINDARI (downtrend),357.5907087484105,362.1532884742031,343.1483876713796,395.03018788833344,429.618054699636,464.20592151093854,0.04797975263830173,0.0017458101060714615,1.0,42.43026183806811,66.40930474670803,26.322691615730946,32.067315555937505,37.4270206322132,48.18581159457316,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,526,999657.7822285161
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,665.0,134.07259,73888.89,,0.0299,-0.1758,0.22,-0.543,,94286385250304,244,2026-09-25,247067093453.33334,0.33000000000000007,-0.06338028169014087,1.0,0.0,44.7072215865812,0.2,0.0023769466834892058,SYARIAH OK,665.0,695.5851880576205,670.5601383021162,808.475,33.21842576997525,655.0,785.0,44.7072215865812,NETRAL / AMATI,658.3218425769975,680.5256660331088,587.5140738771781,836.6522671519924,1002.7443960018686,1168.8365248517448,0.12384581140658597,0.06632757304546376,0.7777777777777778,30.499339083348598,45.02418439675372,32.83556234863688,61.51237485722398,85.62247153718398,46.452060924343506,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,TAHAN,2,107,995224.0360684581
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,790.0,12.390214,2.193287,6.25,0.1649,0.0733,0.42,0.03,-0.039,1851562393600,244,2026-09-25,15132783.333333334,0.04635761589403975,-0.13186813186813184,0.0,0.0,46.283163829724494,0.22,0.0005411861986809711,SYARIAH OK,790.0,801.7957190960877,801.4980555836365,894.325,25.738815253901745,765.0,1010.0,46.283163829724494,NETRAL / AMATI,788.6286479566857,809.2197001598071,737.1510174488822,930.1921318531453,1058.886208122654,1187.5802843921629,0.08028346130908329,0.031107976806143176,1.0,51.19281208908297,51.399019160262746,37.81505104155036,42.56280727625642,33.70573478103066,44.888637140974865,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,138,994547.8214107638
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1575.0,8.665273,1.3930768,2.76,0.1607,0.1678,0.27,0.001,0.043,16694752837632,244,2026-09-25,7795302066.666667,0.40625,0.02941176470588225,1.0,1.0,51.091135140993636,0.18,0.0010192686601197007,SYARIAH OK,1575.0,1598.7720450152979,1495.8024758267013,1449.1,70.20118796641783,1485.0,1750.0,51.091135140993636,TREND (tahan/add),1492.0201187966418,1516.8628322166267,1320.2995059106568,1846.8084156587904,2197.8143554908793,2548.8202953229684,0.11733031115558719,-0.08868901856220077,1.0,44.269040067851314,31.05994031061594,48.56049192454552,75.72119368536157,55.218914210317635,44.5433947519186,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,2,50,982816.6315298495
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,185.0,32.91815,46249.996,,0.0675,0.0773,0.45,0.364,92.0,68697049792512,245,2026-09-25,574310876518.3334,0.4015151515151516,-0.13551401869158874,0.0,0.0,41.97572905699685,0.16,0.002692442669014589,SYARIAH OK,185.0,195.2694154418252,190.11415705956446,231.675,9.668734960867758,182.0,232.0,41.97572905699685,HINDARI (makro lemah),185.27978957913058,193.0147775478248,165.94231965739507,238.45783186390324,286.80150666824204,335.1451814725808,0.1271438054694482,-0.1016053264360915,0.8888888888888888,52.817909540092124,49.32227633616673,78.437358265347,31.43475844919202,72.0276590929158,44.39175076264254,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,369,998973.6961568566
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1080.0,43.269234,90000.0,,0.1202,0.1187,0.85,-0.06,0.021,167110684704768,244,2026-09-25,475369747400.0,0.3090909090909091,-0.5727848101265822,1.0,0.0,51.88575719217773,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1080.0,1076.5829413502454,1053.537209321398,2213.23,65.73034444643972,960.0,1290.0,51.88575719217773,HINDARI (makro lemah),1020.6720370981782,1073.25631265533,889.2113482052987,1382.1889315535966,1710.8406537857952,2039.4923760179938,0.15597537482510418,-0.13528114653957032,0.8888888888888888,48.228925622896504,57.435878873512316,35.57501518649993,47.06260240228972,85.80943296916587,44.03638882791002,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,54,993842.8080301692
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2330.0,8.030605,2.87232,1.79,0.356,0.0195,1.11,0.652,0.341,10730261708800,244,2026-09-25,24796300808.333332,0.32386363636363646,-0.008510638297872353,1.0,1.0,60.119279258449126,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2330.0,2229.468362267227,2172.5028041357996,2262.325,85.89866805374874,2070.0,2470.0,60.119279258449126,HINDARI (makro lemah),2129.553470108925,2198.2724045519244,1957.7561340014277,2601.9961444045434,3031.4894846732873,3460.982824942031,0.09884759169265886,-0.022615594382636103,1.0,30.0,43.333333333333336,50.0,81.28578882683702,70.0,42.59049109870074,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,1,41,986116.7092570368
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.480446,0.53161496,5.26,0.0996,0.1703,2.15,-0.038,0.202,19741410328576,244,2026-09-25,7715229050.0,-0.04225352112676062,-0.13650793650793647,0.0,0.0,36.78597277565802,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2720.0,2824.4971563592444,2839.5385822545086,3116.9,72.58432124278688,2710.0,3050.0,36.78597277565802,HINDARI (downtrend),2803.246421633115,2861.313878627345,2658.077779147541,3202.4601884684434,3565.3817946823783,3928.303400896313,0.06390503169810532,0.15946752136503525,1.0,51.94475029810815,33.42929616786815,37.071092519411295,33.83192842354779,58.836960817264895,42.49610530170506,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,995856.887451038
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,344.0,9.335143,1.9469347,,0.0,0.0866,0.95,0.222,0.253,1405043998720,56,2026-09-25,73457896333.92857,,,0.0,0.0,23.209516466065097,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.75348841814819,40.45082402849393,40.61743046774738,29.892413505950035,43.76273281460345,41.43658530520317,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3140.0,147.83427,285454.56,,0.1155,0.0807,0.89,0.553,0.993,10754499543040,244,2026-09-25,1076298150.0,0.7942857142857143,1.649789029535865,1.0,1.0,74.85878337361433,0.23,0.0018845869447055453,SYARIAH OK,3140.0,2872.468550209735,2355.4427351857053,1716.925,183.98301688703037,1920.0,3240.0,74.85878337361433,HINDARI (makro lemah),2263.45122674219,2410.6376402518144,1828.0084915564848,3410.311222444146,4465.1797097025865,5520.048196961028,0.22392148862308767,0.19748768707153833,0.8888888888888888,19.32014992297579,35.50984139531935,55.87116609175803,90.02468857212499,35.34431982564221,35.394758431608814,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,17,990469.5527820603
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,48.792267,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,244,2026-09-25,59231993515.0,0.022267206477732726,-0.2681159420289855,0.0,0.0,45.49141785916943,0.19,0.004780817124631477,SYARIAH OK,505.0,517.9762370792914,526.5962408278637,602.2,26.13464899513816,486.0,595.0,45.49141785916943,HINDARI (makro lemah),513.5289163302946,534.4366355264051,461.2596183400183,657.2694858035544,787.9427307792452,918.6159757549359,0.12407346923922104,-0.04221402161177108,0.7777777777777778,54.94585332838233,38.79527310724268,50.843101048545336,28.38246586677813,47.069626977230435,33.79868398612824,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,136,995207.4337348607
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1530.0,11.44353,38250.0,3.17,0.1757,0.2733,1.13,0.297,0.153,62549965930496,244,2026-09-25,48180685566.666664,0.1208791208791209,-0.2133676092544987,0.0,0.0,42.97633719097574,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1530.0,1568.2153929203473,1590.0302408522919,1685.8,57.176884759019536,1505.0,1785.0,42.97633719097574,HINDARI (makro lemah),1561.441798472782,1607.1833062799976,1447.088028954743,1875.9146646473894,2161.799088442487,2447.683512237584,0.08989905237332375,-0.20789697177140867,1.0,54.516502100010854,41.05294522036498,42.08026019586728,26.30895844939779,48.60582970415101,32.75706700497626,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,62,992590.7194165782
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,94.0,52.80899,23499.998,,0.0221,0.0416,0.52,-0.327,-0.877,2939927920640,244,2026-09-25,100490126965.0,0.4461538461538461,0.2702702702702702,0.0,1.0,35.34852611483211,0.29,0.002850899489886425,SYARIAH OK,94.0,112.43871528196425,106.22906845735727,92.975,9.610317716627764,90.0,145.0,35.34852611483211,HINDARI (makro lemah),101.42390959904338,109.1121637723456,82.20327416578786,154.2806570404961,202.33224562363492,250.38383420677374,0.22616967879384073,-0.05779610093530938,0.8888888888888888,51.560874282750554,36.666079939095766,26.584933573199695,50.054360648999655,38.39211582598191,31.814168095138754,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,371,998319.804403292
