ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,242,2026-08-31,24240579483.333332,0.1336032388663968,0.06463878326996197,1.0,1.0,51.722701834369,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1392.1036941774726,1379.6134360795234,1326.575,34.9250587523374,1350.0,1520.0,51.722701834369,BUY ZONE,1362.1509067033546,1390.0909537052246,1292.30078919868,1554.2387298412102,1728.864023602897,1903.489317364584,0.06328776206251051,-0.01455979108834936,1.0,53.323647592556235,53.69200658324488,58.27241519777969,72.01041389859273,42.17487549061561,64.22308992692811,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,102,997459.6779667557
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2570.0,8.863903,1.2574548,4.53,0.14413999,0.07837,11.489,-0.003,1.047,29591896850432,242,2026-08-31,39273426150.0,-0.07553956834532372,-0.01908396946564883,1.0,1.0,69.31370857663606,0.08782880130212715,0.00514638048394011,SYARIAH OK,2570.0,2445.6939556267907,2447.3164909673965,2562.55,60.202663611413655,2310.0,2640.0,69.31370857663606,NETRAL / AMATI,2417.21515916169,2465.3772900508206,2279.8986681942934,2782.1521365136027,3116.987782059809,3451.8234276060152,0.0684087339708665,0.021228784763235937,1.0,52.558963864909344,52.815424988331266,44.116594847091605,65.123133625565,47.27524649303288,63.07700013944183,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,53,983036.6958395948
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1615.3845,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,242,2026-08-31,136380982150.0,0.1351351351351351,-0.18105849582172706,1.0,1.0,54.607749851488315,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2940.0,2940.52581236761,2831.1862337488446,2841.85,125.35330555256009,2700.0,3180.0,54.607749851488315,TREND (tahan/add),2768.5095809725644,2868.792225414613,2517.8029698674445,3457.952761511645,4084.719289274445,4711.485817037245,0.11068973850810283,-0.06541778187442475,0.8888888888888888,35.86614865986732,36.49706497711835,47.89416611818807,72.37956520093981,46.863254800724064,62.280329587271204,LAYAK,3961.0,0.34727891156462576,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,982769.9155320714
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,715.0,10.51316,2.1299412,55.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20380360114176,242,2026-08-31,15588506491.666666,0.1171875,0.05147058823529416,1.0,1.0,63.397102683377156,0.1324414908187068,0.0005498984617314084,SYARIAH OK,715.0,679.2169206763642,644.3580278696141,657.55,29.497826268678423,620.0,730.0,63.397102683377156,TREND (tahan/add),629.6091147352749,653.2073757502177,570.6134621979181,791.8471592130062,939.3362905563982,1086.8254218997904,0.11444656927067608,0.08454600466404935,1.0,48.963802297299054,65.1251241613573,48.06543255821874,79.71223146658205,49.799389226624825,59.14440117570703,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,121,999386.3539828247
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.44444,79444.445,,0.0398,0.17815,28.081,-0.543,,101375589482496,242,2026-08-31,267069057808.33334,0.2016806722689075,-0.32547169811320753,1.0,0.0,62.02590174518434,0.14479869779369908,0.0023769466834892058,SYARIAH OK,715.0,687.7612088858978,630.8080891165908,832.8,39.66016033569914,545.0,785.0,62.02590174518434,NETRAL / AMATI,610.9780089487413,642.7061372173006,525.1699198321504,842.0844276854717,1053.3607662543527,1264.6371048232336,0.16746482980644778,0.024045821287381704,0.7777777777777778,45.317217320443525,47.527474225107106,33.683049240433704,58.91324654529283,56.37036074926674,58.50183369390129,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,85,999057.8477737764
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,242,2026-08-31,64777229365.0,0.17154811715481166,-0.3450292397660819,1.0,0.0,55.89154875300521,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,547.610061475672,534.3440884584807,611.745,30.309223123985007,492.0,595.0,55.89154875300521,NETRAL / AMATI,519.1894768964881,543.4368553956762,458.5710306485181,685.8902040784058,837.4363196983309,988.982435318256,0.14180573800031893,-0.05446381625797632,0.7777777777777778,55.66811871975636,43.081389329580844,48.04029585472025,55.76593318784995,42.653199530165935,57.444587957637225,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,992930.1495417493
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,165.0,,2.2733536,56.99999999999999,0.16799,0.09345999,3.098,-0.136,0.86,240773611520,242,2026-08-31,18886319613.333332,0.6019417475728155,0.736842105263158,0.0,1.0,37.62748534355827,,,PERLU CEK (data rasio kurang),165.0,209.06985856752078,198.81150789703085,126.45,20.803391660891997,165.0,280.0,37.62748534355827,BUY ZONE,188.40981206658486,205.05252539529846,146.80302874480086,302.82846620149087,406.84542450595086,510.86238281041085,0.26159692515971666,,0.8888888888888888,69.66861282101603,58.56453562780133,36.78433046852977,64.74955017643912,31.562666617898373,55.260246710456386,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,2,171,996066.392723509
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1610.0,8.86271,1.424034,3.03,0.16749,0.1538,28.307,0.001,0.043,17065747415040,242,2026-08-31,7609651475.0,0.3529411764705883,0.14590747330960863,1.0,1.0,74.72476059592158,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1610.0,1456.5716257549934,1346.7907937523125,1456.325,56.3591516039802,1255.0,1620.0,74.72476059592158,TUNGGU PULLBACK,1318.6112179503225,1363.6985392335066,1205.892914742362,1628.5865517722134,1910.3823097921143,2192.178067812015,0.10461749490980177,0.07129582776767043,1.0,42.58525741711856,43.19561304636915,41.597045143629785,81.76641339064385,39.63181946808379,54.98282998575773,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,1,63,994175.4342942104
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.767985,83749.99,2.91,0.41199002,0.23516001,118.826,0.824,1.044,33814898278400,242,2026-08-31,53611813266.666664,0.10288065843621408,-0.2596685082872928,1.0,0.0,58.046811913264385,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1340.0,1329.258323917036,1207.4468291686994,1401.375,78.07151865601033,1060.0,1475.0,58.046811913264385,NETRAL / AMATI,1168.4110698406942,1230.8682847655025,1012.2680325286736,1597.804422448751,1988.1620157288025,2378.519609008854,0.16164587286580734,-0.10492004050988857,1.0,39.00165598363015,46.78875782229748,52.07328891873338,49.57444943153386,36.9251218075262,54.71225494672762,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,983701.1350657298
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,264.0,3771.4285,11.275787,,0.0026,0.00448,179.68,-0.152,,10352902275072,243,2026-08-31,46613305915.0,2.3,2.6666666666666665,1.0,1.0,63.88496156036783,0.25486843492506683,0.00046932802949444647,SYARIAH OK,264.0,251.56249451400103,183.16694552428152,94.0,17.64121094031254,186.0,296.0,63.88496156036783,TUNGGU PULLBACK,187.76412109403125,188.45930880637528,139.06391817350016,271.37300022584424,359.57905492740696,447.7851096289697,0.2407804924875752,,0.7777777777777778,50.0,50.0,50.0,71.70927349616007,50.0,54.341854699232016,LAYAK,,,,,yfinance,0.0,0.0,media,0.0,AMATI,0,202,997786.8907840775
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2200.0,9.800864,1.5248445,11.53,0.15494001,0.10025,1.304,-0.01,0.167,2967317250048,242,2026-08-31,2601074175.0,0.5120274914089347,0.375,1.0,1.0,81.56037923809299,0.007754485642097703,0.023654969860785854,SYARIAH OK,2200.0,1934.752638303833,1795.4470480854118,1545.275,92.28286547167951,1740.0,2410.0,81.56037923809299,TUNGGU PULLBACK,1749.305615349572,1823.1319077269156,1564.739884406213,2256.8613754438093,2718.275702802207,3179.6900301606047,0.1284956657035445,-0.20026868852864665,1.0,46.70436832962529,53.146865832188986,70.0,66.47234631393381,35.109823809243586,54.02375137462687,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,38,981889.6886186703
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,242,2026-08-31,65253231350.0,0.025974025974025983,-0.2511848341232228,1.0,0.0,53.384928339097456,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,794.844679447225,778.825101861793,974.025,27.63721297586627,695.0,835.0,53.384928339097456,NETRAL / AMATI,765.0064953738598,787.1162657545528,681.1813935120668,974.1125185612452,1169.3999352606975,1364.6873519601497,0.12537308840753514,0.07496573925090463,1.0,50.0,50.0,50.0,63.68753959649112,50.0,52.737507919298224,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,94,995787.7990793684
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.5949125,0.472878,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,242,2026-08-31,9973792783.333334,-0.03100775193798455,-0.22839506172839508,1.0,0.0,57.37595010735486,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,616.0323783094282,603.239408148041,725.75,19.040691521539607,570.0,655.0,57.37595010735486,NETRAL / AMATI,593.7190623872712,608.9516156045029,555.637679344192,698.442865755739,793.6463233634371,888.8497809711351,0.07891017755286818,-0.1777720794843773,1.0,63.333333333333336,56.666666666666664,40.0,46.024780383519364,50.0,52.70495607670387,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,187,996970.6080678144
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,216.0,44.17178,1.8346286,,0.043449998,0.35157,45.594,4.721,,2277945376768,242,2026-08-31,103406114418.33333,0.9636363636363636,1.958904109589041,1.0,1.0,68.4074513106218,0.2150183794207377,0.004921461430516602,SYARIAH OK,216.0,169.07934142973085,139.87617884216328,86.065,19.81313160224599,140.0,216.0,68.4074513106218,BREAKOUT,216.0,225.906565801123,130.093434198877,387.813131602246,559.626263204492,731.439394806738,0.3977155824126065,0.008950107211523145,0.7777777777777778,36.666666666666664,43.333333333333336,60.0,77.89142014950515,50.0,52.07828402990103,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,TAHAN,1,104,996456.5686633586
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,494.0,5.501726,0.8151183,5.12,0.15506,0.01672,72.92,0.069,-0.079,7727294709760,242,2026-08-31,26952933470.0,0.320855614973262,0.14883720930232558,1.0,1.0,72.64443608614802,0.3257405641476607,0.0006015932559489276,SYARIAH OK,494.0,471.44890029031245,425.1514270208197,402.35,17.7713662350618,414.0,498.0,72.64443608614802,TUNGGU PULLBACK,416.2657439032888,430.48283689133825,380.7230114331652,514.0082581961287,602.8650893714378,691.7219205467468,0.10450021513271046,-0.05409395900711045,1.0,62.52532872231665,37.9126842522652,27.73455971172503,75.87067457625115,46.82338164304243,51.46732936211081,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,200,995196.509163461
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,1975.0,92.766556,179545.45,,0.07222,0.03993,88.79,0.553,0.993,6764374786048,242,2026-08-31,206228075.0,0.02864583333333326,0.7025862068965518,1.0,1.0,58.31408746543294,0.28426657498855323,0.0018845869447055453,SYARIAH OK,1975.0,1948.6295455366253,1868.4930950126677,1620.475,96.74348360556066,1805.0,2200.0,58.31408746543294,TREND (tahan/add),1820.1213532098873,1897.516140094336,1626.634385998766,2352.210513040471,2835.9279310682746,3319.645349096078,0.1294405152791116,-0.0767913941518159,0.8888888888888888,17.04345195907481,29.19132048898673,64.9739222066368,74.26299445727496,28.128081498570545,50.37659255925148,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,36,975174.3147440518
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,242,2026-08-31,9149803916.666666,-0.08333333333333337,-0.32952380952380955,0.0,0.0,43.298889706061544,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.77688782802176,369.36430613754516,471.685,6.017446969909978,344.0,390.0,43.298889706061544,HINDARI (downtrend),366.35558265259016,371.16954022851814,340.991276515045,426.11036538254547,482.8564246275458,539.6024838725461,0.0768158404887518,-0.2689151368992497,1.0,41.92499862715073,71.0247925555578,17.916111733602982,24.91379746486106,34.00128566922048,49.007816899072864,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,331,998900.528915961
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2890.0,5.982446,0.565756,5.52,0.07721,0.1196,118.716,-0.081,-0.165,20975248736256,242,2026-08-31,15574982050.0,-0.039867109634551534,-0.2313829787234043,1.0,0.0,64.2300399264652,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2890.0,2791.6501212279995,2792.5195050542957,3178.0,61.123400943814126,2700.0,2910.0,64.2300399264652,HINDARI (downtrend),2761.9578045823887,2810.85652533744,2639.7110026947603,3098.1365097733665,3403.7535144924373,3709.370519211508,0.054720657128074134,0.19926495662288787,1.0,53.42317630181776,45.14817817197643,30.0,55.39099050342559,58.51261421318097,48.997928851110814,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,58,992644.0313275422
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,466.0,12.240609,0.00150851,,0.32073003,0.08976,,,,1903344353280,37,2026-08-31,105906114062.16216,,,0.0,0.0,40.72153310360447,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.5555555555555556,49.87245536855695,51.7049559958346,50.0,36.378345593927584,56.377561977575446,48.626656256519716,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1545.0,10.069082,1.873354,3.77,0.19617,0.08781999,24.671,0.075,0.594,34031227895808,242,2026-08-31,13378527300.0,-0.16032608695652173,-0.3071748878923767,0.0,0.0,28.988937592700395,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1545.0,1630.0763529675248,1706.0543873191536,1941.675,40.266117822170415,1540.0,1850.0,28.988937592700395,HINDARI (downtrend),1685.9213284080683,1718.1342226658048,1519.8669410889147,2078.4292797796315,2450.8041722401094,2823.1790647005873,0.10913335917901698,-0.5689057970419188,1.0,38.06749017120077,42.90200037703278,59.228429079222174,17.403421645566677,63.82266583178062,42.18072120282214,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,50,991336.4078844506
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1965.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,169902732214272,242,2026-08-31,1177928263991.6667,0.10084033613445387,-0.7078066914498141,0.0,0.0,45.94004724646489,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1965.0,1992.0186397234102,2208.291054169347,4834.2,109.05365854275529,1830.0,2370.0,45.94004724646489,HINDARI (makro lemah),2153.764224897969,2241.0071517321735,1775.4731707286223,3073.9268210507958,3939.5625879322447,4805.198354813694,0.1959967562353459,-0.28900595980754573,1.0,58.93909701948156,30.00061451244446,40.102684188914566,20.814903568669905,94.58357175520786,36.60084698833385,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,21,977621.3601074575
