ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7400.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64975154446336,243,2026-08-10,56004735666.666664,0.06093189964157708,0.08823529411764697,1.0,1.0,73.42395609236041,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7400.0,7129.3117148108995,6863.6380553898425,6804.75,144.02858385056393,6675.0,7450.0,73.42395609236041,TUNGGU PULLBACK,6791.62376346456,6906.846630545012,6503.566595763433,7583.780974642662,8303.92389389548,9024.0668131483,0.05246072953157176,0.26058820120434856,1.0,53.796836680832534,22.966808517702123,39.62224430461193,84.23451188597612,90.0154374163865,62.245628097140816,LAYAK,8422.0,0.13810810810810814,buy,,"beda:per,net_margin,der",6.762162162162163,0.0,consumer_defensive,0.0,TAHAN,1,24,967872.08347579
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,243,2026-08-10,48975140708.333336,-0.05882352941176472,-0.07692307692307687,1.0,0.0,63.919309575801584,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8188.542431161195,7958.645838675254,8599.625,280.27011709560895,7300.0,8825.0,63.919309575801584,NETRAL / AMATI,7818.510780127449,8042.7268738039365,7159.864941452195,9556.207633121372,11153.769427567488,12751.331222013607,0.10036643336249006,-0.07629920538084267,1.0,73.9650335982388,43.01456472867468,49.533984413049325,53.857932159179434,39.24787206816719,61.33376448574673,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,971148.1255869155
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71639400185856,243,2026-08-10,112252883291.66667,-0.02645502645502651,0.21052631578947367,1.0,1.0,61.284721985237525,0.14477743452998068,0.010936888716551435,SYARIAH OK,9200.0,9025.847144097692,8760.90982165582,8667.0,249.5995618014826,8325.0,9375.0,61.284721985237525,TREND (tahan/add),8636.110040755078,8835.789690196265,8136.910917152113,10008.907630663232,11256.905439670645,12504.903248678058,0.07122535412489499,-0.05160152468810568,1.0,60.45529741368873,56.70074515655788,24.935122230489,75.70535350218452,66.73402669021011,61.180453681103415,LAYAK,12927.0,0.4051086956521739,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,978430.2822618125
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,243,2026-08-10,13298961866.666666,-0.04575163398692805,0.2586206896551724,1.0,1.0,68.21460174865042,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1423.230050834109,1367.457407335621,1335.425,37.57063919973364,1295.0,1485.0,68.21460174865042,HINDARI (makro lemah),1348.672087735754,1378.728599095541,1273.530809336287,1555.310603334289,1743.163799332957,1931.0169953316251,0.06868703734059428,0.0016264890617086914,0.8888888888888888,62.753504323482844,56.38996156030171,66.24169990880674,78.13227876348236,35.07598513096796,58.60997497960881,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,999379.0027129148
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4660.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36975625109504,243,2026-08-10,9526743883.333334,-0.016877637130801704,-0.0862745098039216,1.0,0.0,52.40077819859949,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4660.0,4655.594091802539,4588.347413753647,4995.975,133.04973026707114,4460.0,4810.0,52.40077819859949,NETRAL / AMATI,4521.822548620111,4628.262332833769,4255.723088085969,5253.596065089003,5918.844716424359,6584.093367759715,0.07249327386819733,-0.15416114492905808,1.0,28.056895620789774,67.88486017560307,55.969600993084086,54.44486886259039,47.55045410242469,58.402420985942605,LAYAK,6512.0,0.3974248927038626,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,968602.0363442795
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-10,53721054833.333336,-0.18279569892473113,-0.28301886792452835,1.0,0.0,52.06763625402864,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1507.68453100851,1557.528925613318,1820.375,36.14234974521495,1475.0,1615.0,52.06763625402864,HINDARI (downtrend),1539.4577507407105,1568.3716305368825,1456.9288251273924,1758.7291265851693,1959.9293275570205,2161.1295285288716,0.06458955518037117,-0.2879230162209511,1.0,50.0,50.0,50.0,49.89433151020668,50.0,57.97886630204134,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,89,991840.9681444621
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-10,2072159991.6666667,0.1049382716049383,0.05294117647058827,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1818.3540924760232,1727.3188546586928,1495.8,54.35565581198897,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.435565581199,1743.6255514022894,1591.4297151287203,1999.0971337186377,2270.8754127785824,2542.6536918385273,0.07867055880474556,0.11341617241841058,1.0,43.333333333333336,56.666666666666664,70.0,86.3377872515601,30.0,57.267557450312026,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,65,989272.9357781989
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,125.50201,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,243,2026-08-10,251290556341.66666,-0.17763157894736847,-0.4212962962962963,1.0,0.0,61.494315197315736,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,588.4515809171382,594.2886865815472,851.775,36.03830675099973,530.0,725.0,61.494315197315736,HINDARI (downtrend),576.2695332060473,605.1001786068471,504.1929197040478,774.4802203365458,954.6717540915445,1134.8632878465432,0.15160269564569032,0.029555917105006962,0.7777777777777778,45.09610079878238,47.58308635475661,32.559609669445344,55.42081399954708,53.4166224144896,57.15039440088441,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,99,998981.8631377125
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.710166,1.9660996,59.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-10,14605233350.0,0.01538461538461533,-0.05714285714285716,1.0,1.0,58.78385693550495,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,648.7651896673701,624.7446168619853,655.05,28.432813928651676,580.0,705.0,58.78385693550495,TREND (tahan/add),610.5282098976594,633.2744610405807,553.662582040356,766.9086865052437,909.0727561485022,1051.2368257917606,0.11377774678342245,-0.007158698716213534,1.0,48.994379410147495,58.223687460530165,45.52705603526515,68.8491908323828,62.27345850859656,56.744432065725235,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,995148.4875028086
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1305.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32208211410944,243,2026-08-10,74894936533.33333,-0.17924528301886788,-0.14144736842105265,1.0,0.0,54.45576527821077,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1305.0,1294.7416241233327,1283.6205840480372,1431.575,58.04885494913869,1210.0,1425.0,54.45576527821077,NETRAL / AMATI,1254.5961565734679,1301.0352405327787,1138.4984466751905,1573.8648587937307,1864.1091335394242,2154.3534082851174,0.11305687924946504,0.03146132861496086,1.0,45.493941048103984,20.09260855822755,76.13846056266654,52.627281146583734,53.59744631101592,54.382479661952,TIDAK LAYAK (rasio syariah),2049.0,0.5701149425287357,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,61,991474.4425312883
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,14.883668,81562.5,3.28,0.36150002,0.22371,123.001,0.508,1.85,32931674324992,243,2026-08-10,47258709058.333336,-0.07446808510638303,-0.2647887323943662,1.0,0.0,73.4179587147802,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1305.0,1139.1382112479735,1119.99206828112,1399.575,63.64805770914937,990.0,1310.0,73.4179587147802,TUNGGU PULLBACK,1088.1680394265454,1139.0864855938648,958.1759711454254,1443.6242625525094,1767.2564568238988,2090.888651095288,0.14447968134634911,-0.0574172513522359,1.0,38.33953701604036,45.08191815656386,49.522811133504796,49.30387332606035,36.541474762631836,53.625781342783625,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,995007.8294664171
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0408764,37894.74,19.31,0.30877,0.12521,,0.095,0.305,11303280181248,243,2026-08-10,4090286183.3333335,0.07730673316708225,0.10485933503836309,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4296.835596661652,4195.106570932489,4018.05,47.71196362829309,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.771196362829,4209.420160020977,4075.8266618617567,4433.666389073955,4672.22620721542,4910.786025356885,0.028433105823154108,-0.21105361266982303,0.8888888888888888,69.08615259758106,59.66803361748515,41.80728133954289,72.43367339179174,33.30179299907915,52.94164238291821,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,74,988591.8863782311
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,243,2026-08-10,77596792206.66667,-0.09999999999999998,-0.22857142857142854,1.0,0.0,55.83208266816503,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,526.1823861006969,526.5426252026363,615.27,25.967486439704746,474.0,565.0,55.83208266816503,HINDARI (downtrend),513.5588819827839,534.3328711345476,461.0162567801476,657.5953620476135,788.6480988925908,919.7008357375681,0.12444646508394507,-0.03783342285899396,0.7777777777777778,52.86691549693057,42.798986337066886,49.51581104359923,56.841590011968286,42.54440116156309,52.093825291667365,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,136,997105.9552198404
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.993714,1.478594,2.53,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,243,2026-08-10,61046770133.333336,-0.08620689655172409,-0.30567685589519655,1.0,0.0,63.548258185092216,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,755.4868171049342,763.73340092353,999.7,28.75788101502894,690.0,820.0,63.548258185092216,HINDARI (downtrend),749.3544604160155,772.3607652280386,675.6210594924855,939.9580837856189,1116.182766647708,1292.4074495097966,0.11537054857689384,0.024661882151662613,1.0,50.0,50.0,50.0,58.10848825388742,50.0,51.621697650777485,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,103,996418.969076197
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10478930624512,243,2026-08-10,10738112513.333334,-0.23605150214592274,-0.3219047619047619,0.0,0.0,36.84178770809643,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,360.5169003540913,382.37330802430716,484.79,7.723064062790394,350.0,396.0,36.84178770809643,HINDARI (downtrend),378.51177599291196,384.6902272431443,346.1384679686048,454.8429881357119,527.3126682471166,599.7823483585214,0.09476299546881276,-0.4410864378629054,1.0,53.74385513861784,71.4238096032334,19.042073456037762,17.381723454414125,33.85839802910574,50.70333159911716,LAYAK,523.0,0.4691011235955056,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,259,998490.5652105733
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7355833,0.5422644,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-10,16409856350.0,-0.07973421926910296,-0.2219101123595506,1.0,0.0,51.76705662526758,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2752.74407433238,2799.2441753448734,3248.4,65.01865385037713,2660.0,3170.0,51.76705662526758,HINDARI (downtrend),2766.734848419685,2818.7497714999863,2627.4906730748116,3142.751179884997,3486.2581844251204,3829.765188965244,0.0613570990994029,0.003192956676470222,1.0,56.666666666666664,43.333333333333336,30.0,51.93986846687471,70.0,50.387973693374946,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,994547.3118109083
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-08-10,9966569116.666666,-0.1007194244604317,-0.24698795180722888,1.0,0.0,65.63952658699806,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,593.5784143137762,593.9141760583099,744.275,20.313138897877245,545.0,635.0,65.63952658699806,HINDARI (downtrend),583.7576066093712,600.008117727673,534.8434305510614,712.0556670728068,830.1971580873038,948.3386491018008,0.09946006997052885,-0.0708627519091296,1.0,50.0,50.0,50.0,51.451591460153224,50.0,50.29031829203065,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,153,997019.7138021584
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2190.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,189357239566336,243,2026-08-10,1274333393941.6667,-0.5663366336633664,-0.6604651162790698,1.0,0.0,54.812565922695164,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2190.0,2120.868560913414,2360.5207222476265,5175.175,133.55582895369264,1855.0,2370.0,54.812565922695164,HINDARI (downtrend),2293.74280777078,2400.5874709337345,1788.2220855231537,3505.117995696572,4649.715269145518,5794.312542594464,0.24244592785423416,0.024468492998842937,1.0,49.05506083922285,28.87062912626553,41.183955814802985,45.79254271984717,99.86566168633956,49.79737366051291,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,16,979784.6166569293
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.168189,0.7656172,5.39,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,243,2026-08-10,19507471746.666668,0.1717171717171717,0.1717171717171717,1.0,1.0,77.22854524729281,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,430.035607895212,392.87185190219645,399.13,17.077093018788513,348.0,474.0,77.22854524729281,TUNGGU PULLBACK,384.3333053928022,397.99497980783303,339.4614534906057,499.6926487253779,606.5134455485594,713.3342423717409,0.1359486513299176,0.026291958129964894,1.0,59.735468333432074,35.03621985592155,24.7907115281173,78.35916615772709,41.34646550684924,49.285331834128804,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,170,995069.9473928644
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24900.0,8.701,14476.744,6.89,0.093839996,0.09527001,4.237,0.031,-0.149,27760986685440,243,2026-08-10,43275812333.333336,0.03319502074688807,0.13439635535307515,1.0,1.0,64.29140164243995,0.03685896836450251,0.021334246270945777,SYARIAH OK,24900.0,24595.15279780836,23924.90542378814,23597.625,434.9414840686902,23600.0,25150.0,64.29140164243995,TREND (tahan/add),23707.434681753795,24055.387869008748,22837.551713616413,26099.612844131592,28274.320264475045,30449.0276848185,0.045448610596829725,-0.07492702916130468,1.0,51.99009048390627,45.372976021875836,33.28798023464124,73.17404615563557,44.951972074072444,45.71156870387969,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,974268.924313868
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12000.0,26.803663,162162.16,3.82,0.34774,0.23377001,,0.255,0.671,400000001507328,243,2026-08-10,944515916.6666666,0.05263157894736836,-0.23809523809523814,1.0,0.0,55.844735200446294,0.0,0.008155351199989341,SYARIAH OK,12000.0,12019.85065745527,11673.739736099229,13984.75,307.3174936116736,11275.0,13200.0,55.844735200446294,NETRAL / AMATI,11520.080989293392,11765.934984182732,10905.446002070044,13210.327204157598,14746.914672215968,16283.502140274337,0.0658138481238669,-0.1307260801213097,0.8888888888888888,10.222745414046242,72.57118827538122,54.31351944566541,50.550559671858345,62.93675064890845,43.39613587091461,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,946537.8803239558
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1725.0,11.245111,2.0916088,3.54,0.19617,0.08781999,24.671,0.075,0.594,37996032163840,243,2026-08-10,12257687875.0,-0.025423728813559365,-0.2532467532467533,0.0,0.0,49.626356370922764,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1725.0,1706.957122032077,1755.2356184276373,1977.375,44.53295365304453,1650.0,1990.0,49.626356370922764,HINDARI (downtrend),1732.969141601115,1768.5955045235507,1627.7335231734778,2010.2398089359563,2265.2439994442752,2520.248189952594,0.07264101406988169,-0.16857058891141766,1.0,39.85910951986298,42.472586631426246,52.04260645557599,33.030062539641875,49.70600404196006,42.45122812038109,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,70,986033.8694505105
