ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25475.0,7.5466723,14785.258,6.81,0.111190006,0.10496,5.2,0.151,1.004,28091290222592,243,2026-08-26,43078491291.666664,0.12101210121012107,0.14752252252252251,1.0,1.0,64.28507960620539,0.03685896836450251,0.021334246270945777,SYARIAH OK,25475.0,25020.706192011086,24293.098896440504,23725.875,457.04145776769553,24175.0,25550.0,64.28507960620539,BREAKOUT,25550.0,25778.520728883846,23946.479271116154,28757.041457767693,31964.082915535386,35171.12437330308,0.06276010680563,0.05744851787759825,1.0,53.67733846370757,47.091217866763465,50.6277564818402,76.06368696153494,45.75504018063435,64.86229597429593,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,5,916020.7288838464
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1355.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33442242756608,243,2026-08-26,72820075908.33333,0.07968127490039834,-0.14240506329113922,1.0,0.0,54.27285786944926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1355.0,1353.9919752485603,1309.5420882620847,1428.825,58.113425922434786,1225.0,1445.0,54.27285786944926,NETRAL / AMATI,1280.4853753008672,1326.9761160388152,1164.2585234559976,1600.1092178742588,1890.6763474864329,2181.243477098607,0.1109422645582131,0.025269819819541378,1.0,46.27551971615057,19.651005154509523,75.45942295521871,51.20357305248282,55.102844961870275,64.30668601572492,TIDAK LAYAK (rasio syariah),2049.0,0.5121771217712177,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,61,992577.3147551874
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3210.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15471342518272,243,2026-08-26,5850371200.0,0.28400000000000003,0.20676691729323315,1.0,1.0,90.77935536156616,0.02641947137179805,0.012478968214538429,SYARIAH OK,3210.0,2943.5556307148304,2721.6687369574056,2634.4,75.99783958792077,2640.0,3210.0,90.77935536156616,BREAKOUT,3210.0,3247.9989197939603,2602.0010802060397,4425.997839587921,5641.995679175841,6857.993518763762,0.18940776317568858,0.2447706684272595,1.0,56.47252873281153,61.033434807561456,55.44871789679999,77.42087289142833,40.20417063705503,63.81919064376869,LAYAK,3308.0,0.030529595015576394,buy,,beda:der,4.610591900311528,0.0,auto,0.0,BELI,3,15,968996.759381881
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-26,43857083041.666664,0.12218649517684876,-0.1142131979695431,1.0,1.0,67.3542142619396,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8545.031991891403,8171.07773962138,8655.625,252.267843504067,7800.0,8850.0,67.3542142619396,TREND (tahan/add),8044.943817869346,8246.7580926726,7540.408130861212,9432.416957141715,10693.75617466205,11955.095392182386,0.07718316100482857,-0.03454930344250509,1.0,73.75598200072655,43.01456472867468,49.533984413049325,66.00248175288527,38.89985741400844,63.65820930698602,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,14,988889.9465359437
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-26,54421047291.666664,0.07326007326007322,0.09737827715355807,1.0,1.0,59.571841369829734,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7299.410544270037,7021.347409837635,6813.125,132.08095398561176,6800.0,7450.0,59.571841369829734,TREND (tahan/add),6955.306932844829,7060.971696033318,6691.1450248736055,7681.752179765693,8342.156949693752,9002.561719621808,0.04702835021400328,0.27747319224295813,1.0,53.956852438080126,27.352362745674753,36.30190310753356,85.15725002042825,90.55705755790272,63.382819742843225,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,2,27,998532.0121312239
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,243,2026-08-26,27084687183.333332,0.07751937984496116,0.0859375,1.0,1.0,48.27723429933265,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1400.337942936581,1380.0957188138057,1324.175,33.98468832679957,1365.0,1520.0,48.27723429933265,BUY ZONE,1368.39846883268,1390.2911253118455,1295.1339979968068,1550.0191604478034,1719.9426020818012,1889.866043715799,0.061562194316509875,0.014156449450540258,1.0,53.83428067984453,44.44032446501515,65.87239969416711,71.8739763440115,40.88170159856473,62.956561748927,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3100.0,1741.5731,4.6,44.0,0.04484,0.0926,2.46,0.235,,75692389695488,243,2026-08-26,144651232450.0,0.13970588235294112,-0.037267080745341574,1.0,1.0,65.14073393663139,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3100.0,2917.819097549359,2812.5099216265717,2831.6,130.7098151528093,2550.0,3180.0,65.14073393663139,TREND (tahan/add),2747.155014050167,2851.7228661724143,2484.6450924235955,3468.239580032524,4123.969238438476,4779.698896844428,0.11657375025840284,-0.00524339811677372,0.8888888888888888,28.235891200385012,35.72009833755079,49.34322884131776,69.89093535675387,47.88234271633629,62.55102018948283,LAYAK,3961.0,0.27774193548387105,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,991109.9891218108
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2440.0,8.451095,3.007923,1.67,0.41946998,0.02101,111.814,0.652,0.341,11236840308736,243,2026-08-26,28071390266.666668,0.029535864978903037,-0.054263565891472854,1.0,1.0,71.84819501996868,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2440.0,2228.360907709358,2101.5452542624275,2161.85,105.58561023929961,1805.0,2470.0,71.84819501996868,TUNGGU PULLBACK,2048.7524491427776,2133.2209373342175,1752.2071948803502,2800.221373026582,3498.8974917907367,4197.573610554891,0.16622913956934196,0.12088541435304338,1.0,31.873581420407334,45.70665787598682,74.23351453981755,65.74285467380685,56.50685476938217,62.154686155239865,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,26,990635.730380055
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2180.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25348320264192,243,2026-08-26,35871578916.666664,-0.15175097276264593,-0.1484375,1.0,0.0,48.682853387615864,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2180.0,2223.9502257783147,2180.310438849892,2410.275,72.66256255152949,2080.0,2450.0,48.682853387615864,NETRAL / AMATI,2143.979157574127,2202.109207615351,1998.6540324710681,2543.6232516075393,2906.9360643651867,3270.248877122834,0.0833167622105442,-0.08071837257530466,1.0,62.00940436692429,39.63396253057591,64.10141377760128,46.28056152635097,57.65946154088623,60.931085327418366,LAYAK,3279.0,0.5041284403669726,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,996930.3582069855
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4760.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37769090957312,243,2026-08-26,9508635150.0,0.08181818181818179,-0.11851851851851847,1.0,0.0,56.68434660982148,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4760.0,4669.937747014254,4612.299306310995,4980.4,121.01628527914471,4520.0,4810.0,56.68434660982148,NETRAL / AMATI,4551.7911636714225,4648.6041918947385,4309.758593113133,5217.380732706719,5822.4621591024425,6427.543585498166,0.0655943365999462,-0.01693935812561325,1.0,27.568517723678525,67.14758355820425,58.8269844203713,56.31649833751296,48.540048841415604,59.04737997724132,LAYAK,6512.0,0.3680672268907563,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2450.0,8.450898,1.198741,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28210173575168,243,2026-08-26,38761565716.666664,-0.13732394366197187,-0.039215686274509776,1.0,0.0,59.42693229485928,0.08782880130212715,0.00514638048394011,SYARIAH OK,2450.0,2396.3367641930704,2437.411872572144,2560.0,49.06546326178411,2310.0,2510.0,59.42693229485928,HINDARI (downtrend),2412.879140941252,2452.1315115506795,2285.467268369108,2741.3010809782168,3045.1902893842894,3349.079497790362,0.06233850171686113,0.05820569105490882,1.0,51.16585772931257,46.25378795855473,42.87808871177685,51.02117178435236,44.45780166956827,57.659529336039064,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,999985.4590894302
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.854391,1.9958891,61.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,243,2026-08-26,15606286875.0,0.1074380165289257,0.007518796992481258,1.0,1.0,56.41101890372007,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,657.1857318412369,635.1401081353362,657.375,28.307870594114334,580.0,705.0,56.41101890372007,TREND (tahan/add),620.986172838279,643.6324693135705,564.3704316500504,776.6794611059078,918.2188140764794,1059.7581670470508,0.11142372459055308,0.05720484289016028,1.0,50.325349546234065,58.223687460530165,45.52705603526515,72.53273410955032,59.905833808581164,57.458739550178066,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,126,998701.6745603534
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,755.0,152.21774,83888.89,,0.0398,0.17815,28.081,-0.543,,107046951190528,243,2026-08-26,269015888125.0,0.2396694214876034,-0.3055555555555556,1.0,0.0,73.9490310415039,0.14479869779369908,0.0023769466834892058,SYARIAH OK,750.0,660.8926339517463,617.7212384810325,835.05,38.42170223751905,535.0,760.0,73.9490310415039,TUNGGU PULLBACK,598.510387362273,629.2477491522882,515.7891488812405,821.5854176806165,1025.4495968802005,1229.3137760797845,0.16501308883347043,0.054126207738583385,0.7777777777777778,43.18467927704098,47.58308635475661,32.559609669445344,52.37371437340906,58.24943087940706,56.788040364959066,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,998435.6823852194
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1450.0,16.64371,90624.99,2.81,0.36150002,0.22371,123.001,0.508,1.85,36590747385856,243,2026-08-26,50794437150.0,0.20331950207468874,-0.1470588235294118,1.0,1.0,75.11340870194844,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1450.0,1306.434679712172,1187.071132905136,1398.425,69.2428123602404,1020.0,1475.0,75.11340870194844,TUNGGU PULLBACK,1152.4497267250158,1207.843976613208,985.3785938198798,1590.4562110756483,1993.8412892461606,2397.226367416673,0.16990771108353983,-0.06586209812095332,1.0,37.89729630098558,45.08191815656386,49.522811133504796,64.73085028064823,36.53993074979656,56.60038495301221,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,44,978847.6842906441
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,575.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,62097366974464,243,2026-08-26,65206407370.0,0.20798319327731085,-0.2068965517241379,1.0,0.0,61.08923693237148,0.2529736284929267,0.004780817124631477,SYARIAH OK,575.0,543.9165063512487,532.0531890819432,612.895,30.504717836454407,474.0,595.0,61.08923693237148,NETRAL / AMATI,516.800830163716,541.2046044328795,455.79139449080714,684.5767782642152,837.1003674464873,989.6239566287594,0.14333490740413685,-0.018855740038729914,0.7777777777777778,52.972133832959855,42.798986337066886,49.51581104359923,53.568576823382124,42.72619985052748,56.49279704130211,LAYAK,775.0,0.34782608695652173,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,999334.5563222463
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1935.0,8.621458,1.3411701,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2609890459648,243,2026-08-26,2160740216.6666665,0.303030303030303,0.1449704142011834,1.0,1.0,70.61970139049653,0.007754485642097703,0.023654969860785854,SYARIAH OK,1935.0,1825.6620929679245,1754.9844327942506,1531.5,51.81883157018595,1740.0,1970.0,70.61970139049653,TUNGGU PULLBACK,1745.1818831570185,1770.5300822653064,1625.4373538687857,2014.0785906451802,2273.1727484961098,2532.2669063470394,0.0738166541564147,0.0009069734732147942,1.0,43.333333333333336,56.666666666666664,70.0,74.90119992073113,30.0,54.98023998414622,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,68,986630.5530963405
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,815.0,10.237408,1.5157913,2.48,0.14768,0.09568,3.208,0.182,-0.004,36877822328832,243,2026-08-26,66982169658.333336,0.02515723270440251,-0.24537037037037035,1.0,0.0,61.60189923383642,0.009683691002167212,0.0050728751091592295,SYARIAH OK,815.0,794.6772985137478,776.7630610846567,981.75,29.506832778152354,690.0,835.0,61.60189923383642,NETRAL / AMATI,762.0096446955805,785.6151109181023,675.2465836109238,979.7960160321223,1182.8289709795881,1385.8619259270536,0.1306916903746391,0.07079608421067793,1.0,50.0,50.0,50.0,59.31955801796909,50.0,51.86391160359382,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,993316.7457646066
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2760.0,5.714286,0.5403068,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20031725371392,243,2026-08-26,15983499033.333334,-0.07070707070707072,-0.264,1.0,0.0,50.28149045635882,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2760.0,2761.681177955308,2786.696051834124,3192.9,57.366099752203404,2660.0,2840.0,50.28149045635882,HINDARI (downtrend),2758.013001958022,2803.9058817597847,2631.316950123898,3097.4542552545754,3408.212458675027,3718.9706620954785,0.05575746289515847,0.10870549853625999,1.0,56.666666666666664,43.333333333333336,30.0,54.82103132370588,70.0,50.96420626474118,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,983756.9103245537
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-26,10617229400.0,-0.13861386138613863,-0.3433962264150944,0.0,0.0,36.51782071489793,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.9314204200266,371.6582858413003,474.99,6.212049937099905,344.0,390.0,36.51782071489793,HINDARI (downtrend),368.55226087275037,373.52190082243027,340.89397503145005,433.1869074610008,494.71552908070134,556.2441507004019,0.08277579696685883,-0.34896852536229045,1.0,54.57637368809944,70.69853977159437,16.73276597079075,19.185371197333513,33.93488284487875,50.75594992674058,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,306,998414.5292039947
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-26,10345213125.0,-0.06106870229007633,-0.25903614457831325,1.0,0.0,55.56122654949398,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,612.049431429191,600.854254161657,729.9,19.304967818756957,550.0,655.0,55.56122654949398,NETRAL / AMATI,591.2017702522785,606.645744507284,540.3475160906215,721.8677303037279,842.8812064457987,963.8946825878696,0.10070118943479493,-0.15027859870085894,1.0,50.0,50.0,50.0,52.73331478559046,50.0,50.546662957118095,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,150,994473.4262499372
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,478.0,5.324719,0.7887177,5.23,0.15506,0.01672,72.92,0.069,-0.079,7477017968640,243,2026-08-26,24201370176.666668,0.27127659574468077,0.091324200913242,1.0,1.0,77.34405295820781,0.3257405641476607,0.0006015932559489276,SYARIAH OK,478.0,460.451593648836,416.9383189628771,401.38,15.888510151155591,372.0,488.0,77.34405295820781,TUNGGU PULLBACK,408.99406388729926,421.70487200822373,364.0557449244222,522.7034670397868,628.4686151166966,734.2337631936064,0.12683548533029748,-0.0741915484045204,1.0,61.328540300547076,35.03621985592155,24.7907115281173,66.79799196053332,43.38314078498162,47.67686627818866,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,997329.8985497666
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1495.0,8.224679,1.3223174,3.22,0.16749,0.1538,28.307,0.001,0.043,15846765232128,243,2026-08-26,8311927850.0,0.24583333333333335,0.06785714285714284,1.0,1.0,68.88136103574226,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1495.0,1389.0995194694042,1318.5954044906384,1458.025,51.00342020543633,1255.0,1510.0,68.88136103574226,TUNGGU PULLBACK,1293.0936943879203,1333.8964305522693,1191.0868539770477,1573.61250551782,1828.6296065450015,2083.646707572183,0.09670028431719445,0.05069517616439492,1.0,47.39505199380818,45.01324590645992,41.82837630929963,78.31342687896677,35.64477595628505,45.38573269069808,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,70,999667.0360265513
