ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-26,43910363708.333336,0.12218649517684876,-0.1142131979695431,1.0,1.0,67.3542142619396,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8545.031991891403,8171.07773962138,8655.625,252.267843504067,7800.0,8850.0,67.3542142619396,TREND (tahan/add),8044.943817869346,8246.7580926726,7540.408130861212,9432.416957141715,10693.75617466205,11955.095392182386,0.07718316100482857,-0.032602060352919474,1.0,73.73554405959707,43.01456472867468,49.533984413049325,67.79709988744153,39.002720442663275,64.02745290291313,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,14,988889.9465359437
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3190.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15374947975168,243,2026-08-26,5908090283.333333,0.276,0.1992481203007519,1.0,1.0,90.4047540777045,0.02641947137179805,0.012478968214538429,SYARIAH OK,3190.0,2940.6984878576877,2720.884423231915,2634.3,76.71212530220649,2640.0,3220.0,90.4047540777045,TUNGGU PULLBACK,2682.5283605808117,2743.898060822577,2529.104109976399,3104.445049742948,3488.0056762539807,3871.5663027650135,0.07048454966261165,0.2190885195419848,1.0,56.593592206856066,61.033434807561456,55.44871789679999,75.53665544808854,39.753564474073876,63.534242111078875,LAYAK,3308.0,0.03699059561128526,buy,,beda:der,4.739811912225705,0.0,auto,0.0,TAHAN,2,46,988052.1738924197
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-26,54558366625.0,0.07326007326007322,0.09737827715355807,1.0,1.0,59.571841369829734,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7299.410544270037,7021.347409837635,6813.125,132.08095398561176,6800.0,7450.0,59.571841369829734,TREND (tahan/add),6955.306932844829,7060.971696033318,6691.1450248736055,7681.752179765693,8342.156949693752,9002.561719621808,0.04702835021400328,0.2720118676496691,1.0,53.90207008268609,27.352362745674753,36.30190310753356,85.4946204106268,90.6444255450325,63.449703430103895,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,2,27,998532.0121312239
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37331922845696,243,2026-08-26,53669899416.666664,-0.18733509234828494,-0.27699530516431925,1.0,0.0,57.73430176647143,0.17630524158967004,0.016066597120534425,SYARIAH OK,1540.0,1515.198197959672,1542.021660579429,1811.95,33.369255705967504,1470.0,1580.0,57.73430176647143,HINDARI (downtrend),1525.3370327264452,1552.0324372912191,1453.3153721470162,1719.4342374442544,1896.84681430908,2074.2593911739054,0.05752596782530314,-0.28033254255536116,1.0,50.0,50.0,50.0,50.457883877341736,50.0,63.09157677546835,LAYAK,1964.0,0.2753246753246754,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,997042.3579564496
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-26,27096555350.0,0.07364341085271309,0.08203125,1.0,1.0,47.04447957777606,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1399.6236572222954,1379.899640382433,1324.15,33.98468832679957,1365.0,1520.0,47.04447957777606,BUY ZONE,1368.39846883268,1390.0950468804729,1294.9379195654342,1549.8230820164308,1719.7465236504286,1889.6699652844263,0.061570942067534794,0.010325425715738875,1.0,53.848811920119424,44.44032446501515,65.87239969416711,70.8427706651761,40.877373583166275,62.75330422091887,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3090.0,1735.9551,4.6,44.0,0.04484,0.0926,2.46,0.235,,75448222482432,243,2026-08-26,144936023866.66666,0.13602941176470584,-0.04037267080745344,1.0,1.0,64.74724299823853,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3090.0,2916.390526120788,2812.1177647638265,2831.55,130.7098151528093,2550.0,3180.0,64.74724299823853,TREND (tahan/add),2746.762857187422,2851.330709309669,2484.6450924235955,3467.0631094442883,4122.008454124751,4776.9537988052125,0.11645055425612073,-0.008148795398792007,0.8888888888888888,28.109805644458376,35.72009833755079,49.34322884131776,70.72765598883744,47.96671736329422,62.69949912396157,LAYAK,3961.0,0.2818770226537217,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,990051.1655923987
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2390.0,8.277916,2.9462852,1.67,0.41946998,0.02101,111.814,0.652,0.341,11006577213440,243,2026-08-26,28224551683.333332,0.00843881856540074,-0.0736434108527132,1.0,1.0,69.39143107619331,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2390.0,2221.2180505665006,2099.584469948702,2161.6,105.58561023929961,1805.0,2470.0,69.39143107619331,TUNGGU PULLBACK,2046.7916648290523,2131.260153020492,1752.2071948803502,2794.3390200854055,3489.093570222109,4183.848120358813,0.1654504879610007,0.08103815702852812,1.0,32.868130887975944,45.70665787598682,74.23351453981755,63.612019728119265,56.13358640177442,61.92116627785334,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,26,985537.6911643686
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2150.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25165471678464,243,2026-08-26,36006907950.0,-0.16342412451361865,-0.16015625,1.0,0.0,45.28268558896549,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2150.0,2219.6645114926005,2179.1339682616567,2410.125,74.80541969438663,2080.0,2450.0,45.28268558896549,NETRAL / AMATI,2141.7312584144634,2201.5755941699726,1992.1204190256901,2553.16106673359,2927.188165205523,3301.2152636774563,0.08582012485682623,-0.09780134530000612,1.0,62.16109375604418,39.63396253057591,64.10141377760128,44.78736017462145,57.65784651154377,60.67012514995106,LAYAK,3279.0,0.5251162790697674,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,984439.3231781278
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1355.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33442242756608,243,2026-08-26,72884255483.33333,0.07968127490039834,-0.14240506329113922,1.0,0.0,54.27285786944926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1355.0,1353.9919752485603,1309.5420882620847,1428.825,58.113425922434786,1225.0,1445.0,54.27285786944926,NETRAL / AMATI,1280.4853753008672,1326.9761160388152,1164.2585234559976,1600.1092178742588,1890.6763474864329,2181.243477098607,0.1109422645582131,0.026144135509340135,1.0,46.309714310807664,19.651005154509523,75.45942295521871,51.23722247000259,55.098927261063054,59.32137689277208,TIDAK LAYAK (rasio syariah),2049.0,0.5121771217712177,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,992577.3147551874
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4690.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37213664444416,243,2026-08-26,9531231266.666666,0.06590909090909092,-0.13148148148148153,1.0,0.0,53.27286262606994,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4690.0,4659.937747014254,4609.554208271779,4980.05,121.01628527914471,4520.0,4810.0,53.27286262606994,NETRAL / AMATI,4549.046065632207,4645.859093855523,4307.0134950739175,5214.635634667503,5819.7170610632265,6424.79848745895,0.06563339957147196,-0.04530003631542322,1.0,27.805069109141943,67.14758355820425,58.8269844203713,55.498258263396515,48.318029961316995,58.9095669767691,LAYAK,6512.0,0.3884861407249467,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,685.0,10.075011,2.0405731,61.0,0.21906,0.093310006,26.274,0.155,0.221,19525240094720,243,2026-08-26,15724621075.0,0.1322314049586777,0.03007518796992481,1.0,1.0,59.40124027651517,0.1324414908187068,0.0005498984617314084,SYARIAH OK,685.0,659.3285889840942,635.7283434294538,657.45,28.66501345125719,580.0,705.0,59.40124027651517,TREND (tahan/add),621.3958367038252,644.327847464831,564.0658098013108,779.0534106857399,922.3784779420259,1065.703545198312,0.11272508826892559,0.09026521803208921,1.0,49.392820497683374,58.223687460530165,45.52705603526515,75.51669840185433,60.351495265995474,57.88924936511334,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,995249.2670276508
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2440.0,8.416405,1.1938481,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28095029444608,243,2026-08-26,38823912533.333336,-0.14084507042253525,-0.04313725490196074,1.0,0.0,57.6268257101543,0.08782880130212715,0.00514638048394011,SYARIAH OK,2440.0,2394.908192764499,2437.019715709399,2559.95,49.06546326178411,2310.0,2510.0,57.6268257101543,HINDARI (downtrend),2412.486984078507,2451.7393546879343,2285.467268369108,2740.124610389981,3043.2295050705634,3346.3343997511456,0.06218761644124626,0.04234933839484725,1.0,51.15937946206002,46.25378795855473,42.87808871177685,50.72356012651855,44.46271984554323,57.599125164055415,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,997632.5179129589
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,740.0,149.19354,82222.23,,0.0398,0.17815,28.081,-0.543,,104920187404288,243,2026-08-26,269389003825.0,0.22314049586776852,-0.31481481481481477,1.0,0.0,72.981602309283,0.14479869779369908,0.0023769466834892058,SYARIAH OK,740.0,659.4640625231749,617.3290816182874,835.0,38.42170223751905,535.0,760.0,72.981602309283,TUNGGU PULLBACK,598.118230499528,628.8555922895431,515.7891488812405,820.4089470923813,1023.4888125664751,1226.568678040569,0.164482665340934,0.03801982022612584,0.7777777777777778,43.35791094050787,47.58308635475661,32.559609669445344,52.54552278356591,57.9400310652716,56.81929999073684,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,994984.7019930627
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1435.0,16.471533,89687.49,2.81,0.36150002,0.22371,123.001,0.508,1.85,36212224032768,243,2026-08-26,51040953858.333336,0.1908713692946058,-0.15588235294117647,1.0,1.0,73.82512442398965,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1435.0,1304.291822569315,1186.4828976110184,1398.35,69.2428123602404,1020.0,1475.0,73.82512442398965,TUNGGU PULLBACK,1151.8614914308982,1207.2557413190905,985.3785938198798,1588.6915051932956,1990.9001127755728,2393.10872035785,0.16949616736664458,-0.0839835223839494,1.0,37.88755855338912,45.08191815656386,49.522811133504796,64.63732935844716,36.54812893421526,56.58047605933569,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,998447.163746448
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-26,65295610386.666664,0.1869747899159664,-0.2206896551724138,1.0,0.0,59.09914766957577,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,542.4879349226773,531.6610322191981,612.845,30.504717836454407,474.0,595.0,59.09914766957577,NETRAL / AMATI,516.4086733009709,540.8124475701344,455.39923762806205,684.1846214014702,836.7082105837422,989.2317997660143,0.14344063222541034,-0.04862128017551307,0.7777777777777778,53.02487766642346,42.798986337066886,49.51581104359923,53.38260785911149,42.599054351127265,56.44971738190386,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,999334.5563222463
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1940.0,8.643736,1.3446356,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2616634376192,243,2026-08-26,2166528766.6666665,0.30639730639730645,0.14792899408284033,1.0,1.0,71.03787642715892,0.007754485642097703,0.023654969860785854,SYARIAH OK,1940.0,1826.3763786822103,1755.1805112256231,1531.525,51.81883157018595,1740.0,1970.0,71.03787642715892,TUNGGU PULLBACK,1745.1818831570185,1770.726160696679,1625.6334323001583,2014.2746690765528,2273.3688269274826,2532.4629847784117,0.07380840779448007,0.016173746557319995,1.0,43.333333333333336,56.666666666666664,70.0,75.72671243438559,30.0,55.14534248687712,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,68,986630.5530963405
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.174602,1.5064919,2.48,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,243,2026-08-26,67134807258.333336,0.018867924528301883,-0.25,1.0,0.0,60.47618203354355,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,793.963012799462,776.5669826532841,981.725,29.506832778152354,690.0,835.0,60.47618203354355,NETRAL / AMATI,761.8135662642079,785.4190324867297,675.2465836109238,979.2077807380045,1181.848578822725,1384.4893769074456,0.13047219532329385,0.06715523330603816,1.0,50.0,50.0,50.0,59.24629423594248,50.0,51.849258847188494,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,991552.0398822532
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2760.0,5.714286,0.5403068,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20031725371392,243,2026-08-26,15988770633.333334,-0.07070707070707072,-0.264,1.0,0.0,50.28149045635882,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2760.0,2761.681177955308,2786.696051834124,3192.9,57.366099752203404,2660.0,2840.0,50.28149045635882,HINDARI (downtrend),2758.013001958022,2803.9058817597847,2631.316950123898,3097.4542552545754,3408.212458675027,3718.9706620954785,0.05575746289515847,0.10839651524503531,1.0,56.666666666666664,43.333333333333336,30.0,55.31122740213724,70.0,51.06224548042745,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,983756.9103245537
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-26,10627161900.0,-0.13861386138613863,-0.3433962264150944,0.0,0.0,36.51782071489793,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.9314204200266,371.6582858413003,474.99,6.212049937099905,344.0,390.0,36.51782071489793,HINDARI (downtrend),368.55226087275037,373.52190082243027,340.89397503145005,433.1869074610008,494.71552908070134,556.2441507004019,0.08277579696685883,-0.34816323049037523,1.0,54.292055879164,70.69853977159437,16.73276597079075,19.368575215278167,33.9974410594823,50.73089501028618,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,306,998414.5292039947
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-26,10362662725.0,-0.06106870229007633,-0.25903614457831325,1.0,0.0,55.56122654949398,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,612.049431429191,600.854254161657,729.9,19.304967818756957,550.0,655.0,55.56122654949398,NETRAL / AMATI,591.2017702522785,606.645744507284,540.3475160906215,721.8677303037279,842.8812064457987,963.8946825878696,0.10070118943479493,-0.1516443585065447,1.0,50.0,50.0,50.0,52.73331478559046,50.0,50.546662957118095,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,150,994473.4262499372
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,478.0,5.324719,0.7887177,5.23,0.15506,0.01672,72.92,0.069,-0.079,7477017968640,243,2026-08-26,24289689440.0,0.27127659574468077,0.091324200913242,1.0,1.0,77.34405295820781,0.3257405641476607,0.0006015932559489276,SYARIAH OK,478.0,460.451593648836,416.9383189628771,401.38,16.031367294012735,372.0,488.0,77.34405295820781,TUNGGU PULLBACK,408.9226353158707,421.7477291510809,363.98431635299363,522.8463241826439,628.7543294024108,734.6623346221777,0.12700680220902966,-0.07652473474667291,1.0,61.14545640748461,35.03621985592155,24.7907115281173,67.28004836950753,43.76135385815623,47.78423854769407,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,999307.0414069094
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1495.0,8.224679,1.3223174,3.22,0.16749,0.1538,28.307,0.001,0.043,15846765232128,243,2026-08-26,8322118766.666667,0.24583333333333335,0.06785714285714284,1.0,1.0,68.88136103574226,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1495.0,1389.0995194694042,1318.5954044906384,1458.025,51.00342020543633,1255.0,1510.0,68.88136103574226,TUNGGU PULLBACK,1293.0936943879203,1333.8964305522693,1191.0868539770477,1573.61250551782,1828.6296065450015,2083.646707572183,0.09670028431719445,0.05219721280675604,1.0,47.28050477213361,45.01324590645992,41.82837630929963,80.13697749530971,35.714636079374806,45.732285027011486,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,70,999667.0360265513
