ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3110.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74735677341696,243,2026-08-18,407525229583.3333,0.016339869281045694,-0.1617250673854448,1.0,0.0,56.95733947754353,0.08674791294679719,0.004895806464178094,SYARIAH OK,3110.0,3044.7468530828996,3036.4369020769527,3384.95,108.94682700956774,2800.0,3220.0,56.95733947754353,NETRAL / AMATI,2981.963488572169,3069.120950179823,2745.526586495216,3618.257533240426,4200.078164403899,4781.898795567372,0.0958064748135392,-0.18544414857794111,1.0,55.89580535114646,54.386162276274185,39.56507449002281,51.03400874441977,55.41034052875696,63.35693924188942,LAYAK,4681.0,0.5051446945337621,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,970783.0910538204
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-18,54579090041.666664,0.10902255639097747,0.07664233576642343,1.0,1.0,65.49787899519345,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7252.1591365892355,6951.563716210956,6811.625,141.9574588624765,6775.0,7450.0,65.49787899519345,TUNGGU PULLBACK,6880.584986779718,6994.150953869699,6596.670069054765,7661.351010523338,8371.13830483572,9080.925599148102,0.051052347593187365,0.276208167229879,1.0,53.62053065883552,22.966808517702123,39.62224430461193,86.86461311349744,90.29480682114249,62.846637119595364,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,25,993702.2120373353
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,243,2026-08-18,52740456450.0,-0.1808219178082192,-0.32959641255605376,1.0,0.0,47.60636337589658,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1496.8234272442205,1544.6327469760117,1816.575,32.83895206363819,1470.0,1580.0,47.60636337589658,HINDARI (downtrend),1528.2132709441926,1554.4844325951033,1453.5805239681808,1726.7371929916735,1908.8416390073353,2090.946085022997,0.05894748974219756,-0.2683257896451039,1.0,50.0,50.0,50.0,48.732204300441,50.0,62.7464408600882,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,998948.6954065319
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2265177,38859.65,19.27,0.30877,0.12521,,0.095,0.305,11591094370304,243,2026-08-18,4143633266.6666665,0.11306532663316582,0.13881748071979438,1.0,1.0,72.53854891471593,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4332.122544156662,4224.307119782408,4029.85,47.948972238574264,4200.0,4570.0,72.53854891471593,TUNGGU PULLBACK,4204.794897223857,4238.69181145398,4104.434689185972,4464.0519809752805,4703.796842168153,4943.541703361025,0.028376826588927234,-0.07997259630441592,0.8888888888888888,69.38160223892724,59.606825270231695,39.16848833486218,68.15684173652187,33.37899108655492,61.76059713780668,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8600.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47050456563712,243,2026-08-18,43297290833.333336,0.033033033033033066,-0.02824858757062143,1.0,0.0,67.63780246144547,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8600.0,8343.739782003811,8049.703880704846,8626.0,271.31479104988017,7550.0,8825.0,67.63780246144547,NETRAL / AMATI,7914.046485179905,8131.09831801981,7371.416903080145,9406.277835954246,10762.851791203648,12119.42574645305,0.08426235146991629,-0.11268312954816949,1.0,73.7624107942042,43.01456472867468,49.533984413049325,51.01464271170595,39.70860572563603,60.78356094386371,LAYAK,13693.0,0.5922093023255814,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,987585.8394215647
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1666.6666,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,243,2026-08-18,164858477550.0,0.15999999999999992,0.01754385964912286,1.0,1.0,56.14739308200739,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2852.950452079374,2779.7159867521823,2814.55,133.5539747643883,2550.0,3080.0,56.14739308200739,TREND (tahan/add),2712.9389993699883,2819.7821791814986,2445.8310498412116,3447.4858605741238,4115.255734396065,4783.025608218007,0.12011476658127279,-0.12439865853194211,0.8888888888888888,27.316144631808953,35.72009833755079,49.34322884131776,73.83464330229636,48.20541225940176,60.658285567907136,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1335.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32948629798912,243,2026-08-18,70997131708.33333,-0.09183673469387754,-0.09797297297297303,1.0,0.0,56.28069697410164,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1335.0,1307.9518830103216,1290.0429305887576,1428.675,57.085361719569576,1225.0,1425.0,56.28069697410164,NETRAL / AMATI,1261.500249728973,1307.1685391046285,1147.3295262898337,1575.4697391866055,1860.8965477844533,2146.3233563823014,0.11062686435853071,0.0021193414386823112,1.0,46.78548245979592,19.651005154509523,75.45942295521871,53.5508962742985,55.22001009327424,59.92121611571001,TIDAK LAYAK (rasio syariah),2049.0,0.5348314606741573,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3637705,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27567507636224,243,2026-08-18,41642446291.666664,0.07642626480086112,0.1389521640091116,1.0,1.0,61.729854617922875,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24704.790156230018,24079.352178145662,23659.375,457.277058697213,24100.0,25150.0,61.729854617922875,TREND (tahan/add),24145.727705869722,24216.535295754828,22936.15953140263,26365.737471631724,28652.122765117787,30938.50805860385,0.047476054932266365,-0.019670397383382145,1.0,53.3573890876531,47.091217866763465,50.6277564818402,76.31443630623598,45.868721950829986,59.84951076475186,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,896263.0350465376
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16875.0,37.80242,228040.53,3.85,0.34774,0.23377001,,0.255,0.671,562500022042624,243,2026-08-18,2094187000.0,0.4737991266375545,0.15780445969125223,1.0,1.0,91.86700838311864,0.0,0.008155351199989341,SYARIAH OK,16875.0,13005.319518114098,12016.997131940396,13868.625,650.6058848134378,11100.0,17275.0,91.86700838311864,TUNGGU PULLBACK,11691.694189533677,12212.178897384427,10390.4824199068,15270.026556007586,18523.055980074776,21776.085404141966,0.1353511775175867,0.6033096366964767,0.8888888888888888,10.081390691236345,72.61293596350667,52.185876230587425,79.75285410753564,62.65414930623154,58.850156315715736,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,5,910848.2387388131
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,243,2026-08-18,9201619066.666666,0.008695652173912993,-0.17142857142857137,1.0,0.0,51.40304919424451,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4640.936324193117,4594.513381525312,4989.85,114.60121607356572,4520.0,4810.0,51.40304919424451,NETRAL / AMATI,4537.212773488529,4628.893746347382,4308.010341341398,5167.51946189314,5740.525542260968,6313.531622628796,0.062357646260418356,-0.07151583212479048,1.0,27.715933679291762,67.88486017560307,55.969600993084086,55.71577161636436,47.772927288724944,58.604732029267936,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,31,994738.5555185506
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,650.0,129.48207,72222.23,,0.0398,0.17815,28.081,-0.543,,92159621464064,243,2026-08-18,249954917266.66666,-0.02985074626865669,-0.3121693121693122,1.0,0.0,63.525192049387186,0.14479869779369908,0.0023769466834892058,SYARIAH OK,650.0,609.3604403988278,599.8403703244436,840.825,35.62701013353904,535.0,655.0,63.525192049387186,NETRAL / AMATI,582.0268652576741,610.5284733645053,510.772844990596,777.9754209921388,956.1104716598339,1134.2455223275292,0.1484853800114728,0.0014629942171576647,0.7777777777777778,44.07023760146162,47.58308635475661,32.559609669445344,55.68187168922382,55.2118248794807,57.21542050923823,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,997556.2837390931
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9283776,1.2337378,13.73,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,243,2026-08-18,2023784950.0,0.15210355987055024,-0.016574585635359074,1.0,1.0,49.44007618051656,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1793.6699841193292,1735.5664204556422,1512.925,47.36131880407199,1740.0,1970.0,49.44007618051656,TREND (tahan/add),1744.7361318804071,1749.7748160968638,1617.1631234454621,1972.3730144760023,2209.1796084963626,2445.986202516722,0.06822170307898406,-0.06893436984348945,1.0,43.333333333333336,56.666666666666664,70.0,80.09763170084491,30.0,56.01952634016898,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,75,994587.6948855123
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.48669,1.9214156,63.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,243,2026-08-18,14693144408.333334,0.08403361344537807,-0.07857142857142863,1.0,0.0,52.95515181053606,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,645.1819548315269,627.7436880098627,656.35,28.536444669081206,580.0,705.0,52.95515181053606,NETRAL / AMATI,613.4754656753221,636.3046214105871,556.4025763371596,770.4259113552688,913.1081347006749,1055.790358046081,0.11364688014446779,-0.07034140546648704,1.0,48.79102777335163,58.223687460530165,45.52705603526515,52.26792355248923,61.56170566444129,53.27057777392425,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1275.0,14.556457,79687.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,32174623424512,243,2026-08-18,45095036408.333336,0.05371900826446274,-0.20560747663551404,1.0,0.0,65.96432936665148,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1275.0,1188.9492143124867,1139.495071285855,1395.375,65.29047209604309,1020.0,1320.0,65.96432936665148,NETRAL / AMATI,1106.8498352378333,1159.082212914668,976.2688910457472,1465.9474317660704,1792.3997922462859,2118.852152726501,0.1432443056167995,-0.25140374745511285,1.0,38.24463618210081,45.08191815656386,49.522811133504796,46.84614364765042,36.418987600869556,53.092137124352405,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987191.9380921721
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.798995,1.450696,2.5,0.14768,0.09568,3.208,0.182,-0.004,35294111858688,243,2026-08-18,62875332250.0,-0.06586826347305386,-0.3035714285714286,1.0,0.0,56.0169095120319,0.009683691002167212,0.0050728751091592295,SYARIAH OK,780.0,775.88724450404,769.2022677705902,991.525,26.67554778102939,690.0,820.0,56.0169095120319,NETRAL / AMATI,755.8644938800755,777.2049321048991,676.6622261094853,954.2823510927999,1139.3624344150096,1324.4425177372193,0.12030651174406619,-0.0038469699155405197,1.0,50.0,50.0,50.0,61.878268808179904,50.0,52.37565376163598,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,99,995372.7893545957
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-18,9874017291.666666,-0.06106870229007633,-0.272189349112426,1.0,0.0,58.47168718273076,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,600.1102027890375,595.8302676155764,736.9,19.486190155788098,550.0,635.0,58.47168718273076,NETRAL / AMATI,586.0871725376824,601.6761246623129,540.256904922106,706.9769930025174,818.1237183894583,929.2704437763992,0.09327045924650111,-0.11832635835778044,1.0,50.0,50.0,50.0,53.1259546382043,50.0,50.62519092764086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,162,994991.3597913522
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10420282276.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.48184132612998454,1.0,54.33280088455748,71.4238096032334,19.042073456037762,16.07136549078725,33.98456135058151,50.607420941098056,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6735826,0.5363915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-18,16248940266.666666,-0.06164383561643838,-0.2534059945504087,1.0,0.0,48.712283727434816,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2746.4709895881833,2788.8188107074034,3221.95,61.50359751357704,2660.0,3170.0,48.712283727434816,HINDARI (downtrend),2758.067011950615,2807.2698899614766,2629.2482012432115,3107.960029635787,3427.101248564171,3746.2424674925546,0.057217990947112,-0.10881362006865838,1.0,56.666666666666664,43.333333333333336,30.0,46.39670639142466,70.0,49.27934127828493,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,996921.4568222844
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.1687646,0.7656172,5.48,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,243,2026-08-18,21088932906.666668,0.2406417112299466,0.1428571428571428,1.0,1.0,74.45461475348769,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,444.97838663271415,404.51276161931696,400.22,15.883457585517355,366.0,476.0,74.45461475348769,TUNGGU PULLBACK,396.5710328265583,409.2777988949722,358.0582712072413,497.42174244346825,590.3307232676195,683.2397040917708,0.11484060533989658,-0.07449149953839357,1.0,60.14192498340089,35.03621985592155,24.7907115281173,76.01766172924691,42.98380647668497,49.16424625640033,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,195,998780.7899107521
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.136808,1.1547055,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,243,2026-08-18,38389981150.0,-0.10943396226415092,-0.07450980392156858,0.0,0.0,45.98420532857957,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2359.0423642443866,2440.444804649377,2557.3,43.30753128845279,2310.0,2500.0,45.98420532857957,HINDARI (downtrend),2418.7910390051507,2453.437064035913,2288.3462343557735,2744.6419452365844,3048.8390858237917,3353.036226410999,0.06232411812954561,-0.13831813401822868,1.0,50.877623190416124,46.25378795855473,42.87808871177685,24.55899643377054,44.8447189525143,47.3530732236405,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,990544.9780808366
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,243,2026-08-18,66748448460.0,0.11344537815126055,-0.1382113821138211,1.0,0.0,51.94656653498534,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,527.6520806826504,527.1122517456794,613.745,27.3272592971605,474.0,565.0,51.94656653498534,HINDARI (makro lemah),513.4486220970991,535.3104295348276,458.7941035027781,663.7485482314819,800.3848447172844,937.0211412030869,0.12960834815856895,-0.07768290685337965,0.7777777777777778,52.82825303076655,42.798986337066886,49.51581104359923,56.11633597679255,42.60462210747067,46.948142009977346,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,130,994712.2384166428
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2000.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,172928989659136,243,2026-08-18,1315310294258.3333,-0.3589743589743589,-0.7183098591549295,1.0,0.0,45.29062018211698,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2000.0,2078.6085517738275,2303.373091739846,5042.45,125.025611663471,1975.0,2370.0,45.29062018211698,HINDARI (downtrend),2240.8602859081107,2340.8807752388875,1912.4871941682645,3085.1448868830093,3866.9166820261726,4648.688477169336,0.16970151252237087,-0.06340625534544077,1.0,50.50916954755794,28.87062912626553,41.183955814802985,40.749555128475855,99.08233641296337,44.03480452831599,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,985305.2364624328
