ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-07,16994646750.0,0.021739130434782705,0.09302325581395343,1.0,1.0,61.878416605099375,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,682.0134408812846,651.2207508340425,629.44,27.91357252635238,635.0,720.0,61.878416605099375,TREND (tahan/add),637.7913572526353,659.5948225919483,581.4368195181615,790.7886134658045,930.3564760975664,1069.9243387293284,0.10715864202193513,0.09291152537624943,1.0,55.81689088595882,45.71985273793712,52.40504696095479,80.45080784624605,36.1987682108122,62.76491975098825,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,127,992606.6390370918
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7425.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,65194663346176,244,2026-08-07,55499436583.333336,0.07220216606498187,0.09594095940959413,1.0,1.0,76.80228184945878,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7425.0,7080.625572041287,6840.773021635411,6803.625,147.41539941627474,6675.0,7450.0,76.80228184945878,TUNGGU PULLBACK,6767.0653219272735,6884.997641460293,6472.234523094724,7577.850018716786,8314.92701579816,9052.004012879534,0.053873808906552696,0.21624521529777904,1.0,54.64081460198844,22.97786507961708,39.61621130630975,83.09050381587953,90.09061083474165,62.16431589025688,LAYAK,8422.0,0.13427609427609433,buy,,"beda:net_margin,der",6.6855218855218865,0.0,consumer_defensive,0.0,TAHAN,1,24,990631.4840773665
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8375.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45819482865664,244,2026-08-07,48644620250.0,-0.06944444444444442,-0.07967032967032972,1.0,0.0,63.29194142860285,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8375.0,8160.442360164251,7942.548367010495,8597.125,290.29089504325106,7275.0,8825.0,63.29194142860285,NETRAL / AMATI,7797.40291948887,8029.63563552347,7129.854552478375,9567.935996074735,11193.323625138975,12818.711254203216,0.10232154429271809,-0.020655592417327336,1.0,73.8605706983609,43.01456472867468,49.533984413049325,57.023985852376626,39.44998562377396,61.97117653275772,LAYAK,13693.0,0.6349850746268657,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,989759.1913496049
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71055385296896,244,2026-08-07,111438814875.0,-0.002732240437158473,0.23310810810810811,1.0,1.0,59.660269725044515,0.14477743452998068,0.010936888716551435,SYARIAH OK,9125.0,8989.678810971116,8741.022795915353,8659.25,261.10722054683737,8100.0,9375.0,59.660269725044515,TREND (tahan/add),8610.469185641934,8819.354962079404,7969.446389726581,10284.175608292895,11827.328420670437,13370.48123304798,0.08827072348436456,0.007563576504265865,1.0,60.795756959800485,56.70074515655788,24.935122230489,79.12581661515696,66.65765849229025,61.93820596053787,LAYAK,12927.0,0.41665753424657526,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,11,934899.4295881046
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4740.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37610399465472,244,2026-08-07,9458004600.0,0.006369426751592355,-0.06138613861386144,1.0,0.0,57.04199221750629,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4740.0,4653.4312023410575,4585.030061612092,4995.875,132.51509574884648,4460.0,4810.0,57.04199221750629,NETRAL / AMATI,4518.772513737669,4624.784590336746,4253.742322239976,5247.605540356325,5910.181019100558,6572.756497844791,0.07225421315027017,-0.1700632500422351,1.0,27.485133890886075,67.89045603083558,55.9651570282618,55.566445742493876,47.95379059989811,58.54502877315318,LAYAK,6512.0,0.3738396624472573,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,964709.8970516031
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9937654,1.2441345,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-07,2057558091.6666667,0.12187499999999996,0.15064102564102555,1.0,1.0,51.10500781479396,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1824.5083459839316,1725.153160617783,1492.425,56.99839863647292,1750.0,1970.0,51.10500781479396,TREND (tahan/add),1755.6998398636472,1742.2526802087248,1582.6571640266006,2010.1451538001477,2295.1371469825126,2580.129140164877,0.08259904096871844,0.14879440801461824,1.0,43.333333333333336,56.666666666666664,70.0,87.08682206648142,30.0,57.41736441329628,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,62,989492.2003291695
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-07,247337391091.66666,-0.18000000000000005,-0.4252336448598131,1.0,0.0,59.691367366829475,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,582.3601777366612,593.0360181673805,853.35,36.88740749804495,494.0,725.0,59.691367366829475,HINDARI (downtrend),574.592314418358,604.102240416794,475.55629625097754,827.9954620001863,1062.9549058329922,1297.914349665798,0.19809879723569346,0.050433917539756415,0.7777777777777778,44.8533879250462,47.58308635475661,32.559609669445344,56.31060637306431,53.139535248650816,57.22611158227799,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,77,989803.7700767864
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,665.0,9.783728,1.9809943,59.0,0.21906,0.093310006,26.274,0.155,0.22,18955160780800,244,2026-08-07,14500260966.666666,0.023076923076922995,-0.022058823529411797,1.0,1.0,60.891079614227856,0.1324414908187068,0.0005498984617314084,SYARIAH OK,665.0,645.464149850027,622.9131648082093,654.55,29.08149209745229,580.0,705.0,60.891079614227856,TREND (tahan/add),608.3724187594831,631.637612437445,550.2094345645786,768.3206252954708,913.7280857827323,1059.1355462699937,0.11671567459328895,-0.016677452879274347,1.0,48.3157837295773,58.223687460530165,45.4847302613341,69.8547703101367,62.77594537635502,56.844923205207564,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,122,993423.7700489701
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-07,53242220300.0,-0.18598382749326148,-0.27403846153846156,0.0,0.0,49.85375177925021,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1505.6319528432616,1559.0619550690326,1821.3,37.768684341000714,1470.0,1615.0,49.85375177925021,HINDARI (downtrend),1540.1776128985323,1570.3925603713328,1451.1156578294997,1774.9545495480984,1990.8471440271642,2206.73973850623,0.06923797793189894,-0.21223681515144138,1.0,50.0,50.0,50.0,33.38809978752186,50.0,54.677619957504376,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,83,989998.2910972149
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1305.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32208211410944,244,2026-08-07,74497085533.33333,-0.16346153846153844,-0.13289036544850497,1.0,0.0,54.45576497253307,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1305.0,1293.0318948105548,1282.7478691223916,1432.5,60.97569030542345,1175.0,1425.0,54.45576497253307,NETRAL / AMATI,1252.2600239696799,1301.0405762140188,1130.308643358833,1587.626320649509,1892.5047721766261,2197.383223703743,0.11883802688976741,0.023856822707972423,1.0,45.5006563448307,20.09260855822755,76.13846056266654,50.77620735344063,53.631486543016045,54.01904976230507,TIDAK LAYAK (rasio syariah),2049.0,0.5701149425287357,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,58,990245.2105600772
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1215.0,13.783323,75937.5,3.43,0.36150002,0.22371,123.001,0.508,1.85,30660523720704,244,2026-08-07,45833541016.666664,-0.13829787234042556,-0.3655352480417755,1.0,0.0,67.26308699421355,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1215.0,1108.6374369321597,1111.6625320550208,1398.3,62.77483050182957,975.0,1240.0,67.26308699421355,HINDARI (downtrend),1080.2751168041061,1130.4949812055697,943.6125847490853,1447.762426666892,1783.8623212787631,2119.962215890634,0.15116993013633212,-0.12632009983497777,1.0,38.83714710479032,45.08191815656386,49.522811133504796,47.88218606230456,36.3494646385338,53.437044893605254,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,53,990476.7012193677
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.007754,37894.74,19.35,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-07,4052504116.6666665,0.08000000000000007,0.11340206185567014,1.0,1.0,61.96997849831305,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4291.546291343356,4189.616723087396,4015.75,49.07442253160071,4160.0,4570.0,61.96997849831305,TUNGGU PULLBACK,4165.079511821596,4204.339049846876,4066.930666758394,4434.9888357454,4680.360948403404,4925.733061061408,0.029283360373497998,-0.18372249880753636,0.8888888888888888,68.97027342957313,59.66803361748515,41.80728133954289,71.88229239592137,33.31777640543213,52.804793902695096,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,72,989340.3582370701
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9308605,1.4712182,2.53,0.14768,0.09554,3.208,0.182,-0.004,35746597568512,244,2026-08-07,60260623225.0,-0.1123595505617978,-0.27188940092165903,1.0,0.0,62.549727563156175,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,748.9012866224232,762.4578253712413,1001.15,29.046948791225407,690.0,820.0,62.549727563156175,HINDARI (downtrend),747.9343509756286,771.1719100086088,675.4765256043873,936.4204249049491,1110.3830244386568,1284.3456239723646,0.11408014564543639,0.020125600481500024,1.0,50.0,50.0,50.0,57.497922253297276,50.0,51.499584450659455,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,104,995231.9978039035
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10537801875456,244,2026-08-07,10341183283.333334,-0.24789915966386555,-0.31153846153846154,0.0,0.0,36.87744061689812,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,362.12685993691605,383.6847637330589,485.665,7.547915144543501,350.0,396.0,36.87744061689812,HINDARI (downtrend),379.91080616078716,385.94913827642193,346.22604242772826,458.6022063437202,533.5196489543814,608.4370915650427,0.09762889967502543,-0.31142375971314185,1.0,55.824625219255815,71.42938513518273,19.050539999603224,17.36474184638353,33.793474228592544,51.21305309211571,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,251,997049.7058022112
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7775936,0.5461797,5.68,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-07,16334335750.0,-0.07308970099667778,-0.21408450704225357,1.0,0.0,53.94500565067683,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2749.8680867211096,2800.437117286632,3253.45,65.4596487483538,2660.0,3170.0,53.94500565067683,HINDARI (downtrend),2767.707292912455,2820.0750119111385,2627.270175625823,3146.7710006082507,3493.104883929869,3839.4387672514877,0.061835682933881475,0.029710336945221242,1.0,56.666666666666664,43.333333333333336,30.0,54.21710448935744,70.0,50.84342089787149,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,51,983304.6650551093
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.95,0.100430004,0.21166,29.003,-0.163,-0.01,11492130816000,244,2026-08-07,9825234475.0,-0.0948905109489051,-0.21518987341772156,1.0,0.0,64.4620771241487,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,587.6271976517864,592.4452788049359,745.6,20.33722616844763,535.0,625.0,64.4620771241487,HINDARI (downtrend),582.2766657207121,598.5464466554702,524.8313869157762,727.6730625832554,862.9008463615748,998.1286301398943,0.11412681357770052,-0.08776136834616036,1.0,50.0,50.0,50.0,51.88768385380113,50.0,50.37753677076023,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,135,995153.3064858686
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2230.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,192815829090304,244,2026-08-07,1255551711958.3333,-0.5584158415841585,-0.646031746031746,1.0,0.0,57.16453210974776,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2230.0,2109.346654398983,2367.4943111844896,5204.725,134.5985861018354,1790.0,2370.0,57.16453210974776,HINDARI (downtrend),2300.195018133572,2407.87388701504,1722.7007069490824,3657.081519655304,4946.668728126118,6236.255936596933,0.2723527575923966,0.06196459091206,1.0,48.85680212027736,28.87062912626553,41.183955814802985,46.948011236557306,100.0,49.99905343116763,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,14,959242.4520923408
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.167613,0.7656172,5.48,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,244,2026-08-07,18985797320.0,0.16582914572864316,0.18367346938775508,1.0,1.0,77.22854521481258,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,424.37487587774734,389.9672933827144,398.97,17.46763850137122,338.0,470.0,77.22854521481258,TUNGGU PULLBACK,381.2334741320288,395.20758493312576,329.2661807493144,511.36951864951436,632.7717439163143,754.1739691831143,0.15565693242337592,0.0688350166134836,1.0,59.707374765606836,35.03621985592155,24.80376401794467,79.10909926921748,41.93184009927914,49.51805912680916,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,151,995715.2031755515
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,244,2026-08-07,76778900523.33333,-0.10569105691056913,-0.23611111111111116,1.0,0.0,58.91535703603037,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,523.879450450813,525.9951345694681,615.72,25.65729317489535,474.0,565.0,58.91535703603037,HINDARI (makro lemah),513.1664879820204,533.6923225219367,461.1713534125523,655.6426968832995,785.290259197131,914.9378215109625,0.12324026763094419,0.011207356284044007,0.7777777777777778,52.481671006143635,42.798986337066886,49.51581104359923,58.97951794918131,42.92802512687733,47.48264335121038,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,137,993537.2767985662
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,8.696634,14549.418,7.0,0.093839996,0.09527001,4.237,0.031,-0.149,27900348727296,244,2026-08-07,43025481416.666664,0.03623188405797095,0.12725225225225234,1.0,1.0,68.84401017845943,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24530.05921649071,23881.148724004215,23586.5,440.2391759686493,22950.0,25025.0,68.84401017845943,BREAKOUT,25025.0,25245.119587984325,22729.880412015675,29615.23917596865,34205.4783519373,38795.71752790595,0.09171307044892409,-0.012363121479189864,1.0,51.98912645450567,45.372976021875836,33.28798023464124,73.3403079337394,44.98447649589706,45.749455715424006,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,3,754571.7527905952
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12050.0,26.787302,162837.83,3.81,0.34774,0.23377001,,0.255,0.671,401666683699200,244,2026-08-07,937226000.0,0.016877637130801704,-0.233704292527822,1.0,0.0,57.88153194365746,0.0,0.008155351199989341,SYARIAH OK,12050.0,12016.016243221626,11658.469827775889,14016.0,315.5726858346305,11125.0,13200.0,57.88153194365746,NETRAL / AMATI,11500.683484858573,11753.141633526278,10869.538113189312,13236.333256949043,14814.196686122197,16392.060115295353,0.06767026258514436,-0.14256831216618324,0.8888888888888888,10.090473404019043,72.57118827538122,54.31351944566541,47.762293530844325,62.9437946767177,42.8064712443764,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,971963.8723706633
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1685.0,10.982207,2.0431077,3.58,0.19617,0.08781999,24.671,0.075,0.594,37114964082688,244,2026-08-07,12028202841.666666,-0.053370786516853896,-0.2375565610859729,0.0,0.0,43.50030213454679,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1685.0,1702.5214042755185,1756.07881725633,1979.45,44.936587601581905,1650.0,1990.0,43.50030213454679,HINDARI (downtrend),1733.6105234555391,1769.5597935368046,1627.531706199209,2013.1730393705718,2270.2672614848134,2527.3614835990556,0.07320121955457608,-0.24221374734455214,1.0,39.873087016787785,42.46751708708876,52.039151557406285,27.860299632663853,49.20226936069531,41.34342409021715,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,70,994196.6113631683
