ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2360.0,8.170897,2.9093025,1.84,0.41946998,0.02101,111.814,0.652,0.341,10868418936832,244,2026-08-20,26236414433.333332,0.107981220657277,-0.05600000000000005,1.0,1.0,68.64791674637812,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2360.0,2131.2265472289464,2064.9537095110413,2145.6,105.50155423787132,1805.0,2370.0,68.64791674637812,TUNGGU PULLBACK,2012.2029323921056,2096.6041757824028,1752.2492228810643,2690.3626827709954,3315.7716560309495,3941.1806292909037,0.15143413878465203,0.0585916638102448,1.0,31.632709047448447,45.70665787598682,74.23351453981755,70.36547547460785,56.41543922620628,63.00527989068396,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,29,998629.3634138816
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-20,26696887575.0,0.04104477611940305,0.06896551724137923,1.0,1.0,49.13207964720213,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1408.0829371631814,1379.2413177133578,1320.475,35.361394846559136,1385.0,1520.0,49.13207964720213,BUY ZONE,1388.536139484656,1389.8497361673255,1290.83783059696,1556.0482919461535,1732.8552661789493,1909.662240411745,0.06409573580855442,-0.03141949499554263,1.0,53.61817851081429,44.44032446501515,65.87239969416711,71.1381643186979,41.1290060208576,62.79246946495064,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,100,990119.0557036556
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9825.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76506210500608,244,2026-08-20,99426831666.66667,0.2636655948553055,0.18731117824773413,1.0,1.0,69.04799988672639,0.14477743452998068,0.010936888716551435,SYARIAH OK,9825.0,9368.267533937586,8939.092760354602,8723.125,281.77146908474595,8750.0,9900.0,69.04799988672639,TUNGGU PULLBACK,8798.20702581223,9023.624201080027,8234.664087642737,10347.950105778333,11756.807451202063,13165.664796625793,0.07880315056535125,0.010576266373567778,1.0,59.0704329070062,56.536249700586886,21.58336993903338,79.24344843295232,66.90385770668098,61.02344448534589,LAYAK,12927.0,0.31572519083969475,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,946752.1361247476
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1725.1461,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,244,2026-08-20,143250805983.33334,0.3532110091743119,-0.04530744336569581,1.0,1.0,58.13605534890836,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2864.354268000007,2788.3185106273377,2820.2,127.09500829192308,2550.0,3080.0,58.13605534890836,TREND (tahan/add),2724.771006481376,2826.4470131149146,2470.58098989753,3423.7935520869532,4059.268593546569,4694.743635006184,0.1139530937799214,-0.12199015470505478,0.8888888888888888,28.25637171889815,35.72009833755079,49.34322884131776,73.46672734456475,47.60768110734075,60.73009947532396,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1425.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35169887059968,244,2026-08-20,70899213350.0,0.07954545454545459,-0.08064516129032262,1.0,0.0,64.34900892951366,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1425.0,1339.5302464099154,1300.5989480349333,1429.1,60.0378884862015,1225.0,1445.0,64.34900892951366,NETRAL / AMATI,1270.5800037918325,1318.6103145807938,1150.5042268194295,1600.788390465941,1900.9778328969485,2201.1672753279563,0.11540430771705679,0.07759874495960771,1.0,45.763566738195685,19.651005154509523,75.45942295521871,55.121908205591886,55.39459947668409,60.0061279790801,TIDAK LAYAK (rasio syariah),2049.0,0.43789473684210534,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9888947240960,244,2026-08-20,11234197266.666666,0.11969111969111967,0.25,1.0,1.0,62.176848766544836,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1420.4812122000535,1379.5704747545976,1337.775,36.130177055411934,1340.0,1485.0,62.176848766544836,HINDARI (makro lemah),1361.5053862268917,1390.4095278712211,1289.2450321160677,1560.2213600316575,1740.8722453087173,1921.5231305857772,0.06547359797229445,0.0010421277179020157,0.8888888888888888,63.315242453821845,56.38996156030171,66.24169990880674,84.46661327302813,34.370664751925425,59.91147835724634,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,98,991412.0584005037
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-20,9250712900.0,0.0021645021645022577,-0.19478260869565223,1.0,0.0,50.56052586916308,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4640.833684246839,4598.301410304736,4986.05,120.12262233620652,4520.0,4810.0,50.56052586916308,NETRAL / AMATI,4538.240099136633,4634.338197005598,4297.99485446422,5198.914521985768,5799.5276336668,6400.140745347832,0.0653081494761376,-0.09155907340291959,1.0,27.988123772421915,67.88486017560307,55.969600993084086,53.12222979654291,48.12614086090614,58.20705322441336,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,975395.6933699956
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1415.0,16.197344,88437.49,3.12,0.36150002,0.22371,123.001,0.508,1.85,35707523432448,244,2026-08-20,46594744725.0,0.2863636363636364,-0.1700879765395894,1.0,1.0,73.06080135659514,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1415.0,1239.563271156696,1157.976825601732,1395.625,71.92866522015832,1020.0,1425.0,73.06080135659514,TUNGGU PULLBACK,1122.0124929916528,1179.5554251677793,978.155162551336,1517.6201517025236,1877.2634778033153,2236.9068039041067,0.15528951795469065,-0.0797653585725696,1.0,37.346150357636695,45.08191815656386,49.522811133504796,68.27817272880691,36.80251916063787,57.21145121843292,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,685.0,137.0,76111.12,,0.0398,0.17815,28.081,-0.543,,97122070298624,244,2026-08-20,253897430058.33334,0.21238938053097356,-0.3444976076555024,1.0,0.0,66.6501992446409,0.14479869779369908,0.0023769466834892058,SYARIAH OK,685.0,621.5563585437452,603.9484209024491,837.725,37.969572288932156,535.0,695.0,66.6501992446409,NETRAL / AMATI,584.9636347579831,615.3392925891288,509.02449018011873,793.7962823471099,983.6441437917707,1173.4920052364314,0.15717224755797926,-0.12425290420849809,0.7777777777777778,44.09046065710481,47.58308635475661,32.559609669445344,47.22461681981147,56.21162763498959,55.67899571259289,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,94,999359.1426446949
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9941216,1.2441345,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-20,2032969975.0,0.2046979865771812,-0.008287292817679592,1.0,1.0,52.36991776316034,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1791.5738658835887,1739.3823438329025,1520.05,45.20294422134355,1740.0,1970.0,52.36991776316034,TREND (tahan/add),1744.5202944221344,1752.9432270993057,1626.3749832795436,1965.3970649396203,2191.4117860463384,2417.4265071530563,0.06496982158870024,-0.09535598457231506,1.0,43.333333333333336,56.666666666666664,70.0,78.24158174234697,30.0,55.64831634846939,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,999889.1261761204
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.488084,1.9214156,62.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-20,15005059758.333334,0.08403361344537807,-0.058394160583941646,1.0,0.0,51.82146264216408,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.2823691473609,630.1560175276493,656.65,27.666628381736288,580.0,705.0,51.82146264216408,NETRAL / AMATI,616.3227033367812,638.4560060421702,560.9894465733086,768.4891594363307,906.8223013450122,1045.1554432536936,0.10976102588960188,-0.017425909231003348,1.0,50.292542148293386,58.223687460530165,45.52705603526515,51.68512578253996,61.01731074820344,53.44773757623417,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,129,999318.6171483153
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2411647,38859.65,18.87,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-20,4206158050.0,0.14175257731958757,0.13589743589743586,1.0,1.0,69.92667000464061,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4360.189157806061,4240.847570877532,4035.25,46.85396075672985,4200.0,4480.0,69.92667000464061,TUNGGU PULLBACK,4217.420590499168,4254.903759104551,4123.712668985708,4475.117374661181,4709.38717844483,4943.656982228479,0.02762063477504014,0.017633069892035898,0.8888888888888888,69.31834104381183,59.606825270231695,39.16848833486218,75.34322339477929,33.100878020739614,53.140341210807,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,76,997052.284903207
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,244,2026-08-20,60866592401.666664,0.2727272727272727,-0.18248175182481752,1.0,0.0,58.24420635342293,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,528.5373887231135,527.2152487768213,613.095,29.076638497051313,474.0,565.0,58.24420635342293,NETRAL / AMATI,512.6769295282957,535.9382403259367,454.52365253419305,672.5984412620779,817.9816337473345,963.3648262325911,0.13787840243862107,-0.08449815860922896,0.7777777777777778,52.8471314651606,42.798986337066886,49.51581104359923,56.24005844460523,42.829803106682974,52.011383262020246,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,122,993257.9710592725
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,825.0,10.369533,1.53439,2.56,0.14768,0.09568,3.208,0.182,-0.004,37330308038656,244,2026-08-20,64512083766.666664,0.0185185185185186,-0.2567567567567568,1.0,0.0,66.32415773059007,0.009683691002167212,0.0050728751091592295,SYARIAH OK,825.0,785.5060805102569,772.5232715833339,987.55,29.793858310694226,690.0,830.0,66.32415773059007,NETRAL / AMATI,757.6263424279867,781.4614290765421,675.1030708446528,967.363673060696,1162.2040745380582,1357.04447601542,0.12610649325684695,0.05421294249211674,1.0,50.0,50.0,50.0,59.53135770326728,50.0,51.90627154065346,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,94,999768.5673797592
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-20,10304807703.333334,-0.10769230769230764,-0.3495327102803738,0.0,0.0,34.55755673115742,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.94929922518764,374.35166121638485,478.18,6.619939772117887,344.0,390.0,34.55755673115742,HINDARI (downtrend),371.04169133032593,376.3376431480202,340.6900301139411,441.6749234212724,508.99818562615997,576.3214478310475,0.0899198122777569,-0.4627602762272993,1.0,54.312257564530995,71.4238096032334,19.042073456037762,18.128927951192413,34.009186871469886,51.01749143130573,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,280,998133.164954216
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7753215,0.5461797,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-20,16028043583.333334,-0.06688963210702337,-0.2540106951871658,1.0,0.0,54.59104417224076,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2757.6696483271785,2788.877203283463,3211.0,58.49034753699186,2660.0,3170.0,54.59104417224076,HINDARI (downtrend),2759.632029514967,2806.4243075445606,2630.754826231504,3105.1219573873814,3421.3667114912996,3737.611465595218,0.05669750423783269,-0.004467384479640761,1.0,56.666666666666664,43.333333333333336,30.0,52.98578978056847,70.0,50.59715795611369,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,983749.095353117
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,244,2026-08-20,10189435516.666666,-0.06060606060606055,-0.26190476190476186,1.0,0.0,58.434161252022044,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,606.9614317866981,598.2326314083439,734.075,20.761416357838687,550.0,655.0,58.434161252022044,NETRAL / AMATI,587.8519232294245,604.4610563156955,539.6192918210807,715.4593105828703,832.6859897573968,949.9126689319232,0.09797750324865631,-0.21902704409296028,1.0,50.0,50.0,50.0,50.68887273890251,50.0,50.1377745477805,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,154,998563.1732170684
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25225.0,7.441003,14640.162,6.92,0.111190006,0.10496,5.2,0.151,1.004,27815615397888,244,2026-08-20,41939527708.333336,0.12989921612542,0.14140271493212664,1.0,1.0,63.03148415601848,0.03685896836450251,0.021334246270945777,SYARIAH OK,25225.0,24789.014925276864,24149.930448345007,23684.25,458.47030673898246,24175.0,25275.0,63.03148415601848,BREAKOUT,25275.0,25504.235153369493,23945.764846630507,27933.470306738986,30591.94061347797,33250.41092021696,0.052590906166943334,0.005619461465920156,1.0,53.72515698104229,47.091217866763465,50.6277564818402,76.85239264525889,45.89625792048798,50.05317440135244,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,6,935082.1840433914
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16025.0,35.928078,216554.05,2.95,0.34774,0.23377001,,0.255,0.671,534166693216256,244,2026-08-20,4557037291.666667,0.5298329355608591,0.13250883392226154,1.0,1.0,73.41290550561087,0.0,0.008155351199989341,SYARIAH OK,16025.0,13802.523377739804,12325.537431329078,13848.375,906.8999721095458,11100.0,18650.0,73.41290550561087,TUNGGU PULLBACK,11872.087445274305,12597.60742296194,10058.287501055212,16860.037291876808,21394.53715242454,25929.03701297227,0.1839473485765387,0.43469700413584333,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,86.13934237447955,63.22443382561776,50.00769284852898,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,3,761795.9765720186
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2584667,0.7788175,5.34,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,244,2026-08-20,22975807833.333332,0.3111111111111111,0.14563106796116498,1.0,1.0,76.71376140592972,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,451.657590179137,409.55138048749717,400.68,16.749366097069522,372.0,488.0,76.71376140592972,TUNGGU PULLBACK,401.17669743896244,414.576190316618,363.62531695146527,501.403507559561,593.2556346316248,685.1077617036885,0.11213748927268953,-0.1431740438915222,1.0,60.357069924012,35.03621985592155,24.7907115281173,71.90423057086322,43.82527017406339,48.52156581448314,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,998637.1179569939
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1985.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,171632026976256,244,2026-08-20,1317492812225.0,-0.12555066079295152,-0.7243055555555555,1.0,0.0,45.20028099033729,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1985.0,2045.8144462011796,2276.303655151174,4990.95,115.33367104482782,1940.0,2370.0,45.20028099033729,HINDARI (downtrend),2218.6368196287603,2310.9037564646223,1882.333164477586,3064.2446364983502,3852.1856178455264,4640.126599192703,0.1730746641741098,-0.20244011355548527,1.0,51.430340425169625,28.87062912626553,41.183955814802985,36.39689091661118,98.80340487887486,43.3527246752327,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,985712.3615701835
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1675.0,10.915607,2.0309825,3.64,0.19617,0.08781999,24.671,0.075,0.594,36894696013824,244,2026-08-20,11527830283.333334,-0.09459459459459463,-0.2902542372881356,0.0,0.0,44.81549997796517,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1675.0,1680.924348887707,1733.7519611089322,1959.725,40.51453603999152,1650.0,1900.0,44.81549997796517,HINDARI (downtrend),1713.4946930889364,1745.9063219209297,1629.7427319800042,1941.770419366788,2149.7888776246436,2357.8073358824995,0.059990835749308774,-0.4074320193738773,1.0,40.55975393908414,42.472586631426246,52.04260645557599,23.89689977795855,49.5828649008117,40.781285801677456,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,86,999006.8734919592
