ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1350.0,12.835139,84374.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34067248578560,244,2026-09-23,51918390383.333336,0.4285714285714286,-0.15625,1.0,0.0,55.23474872924039,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1350.0,1333.7178122422556,1267.4229196148358,1412.025,60.66622183262089,1235.0,1475.0,55.23474872924039,NETRAL / AMATI,1241.066622183262,1285.622786164622,1115.7573650332836,1570.7540287779402,1874.0851379410446,2177.416247104149,0.11966451942311625,0.1795330300911693,1.0,39.54065820106789,46.1876732089079,74.15401705954636,68.70025277571305,38.17844018142964,49.52200199378296,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,2,58,985219.4425617633
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,10.858896,3.4789445,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10420060422144,244,2026-09-23,9280865953.333334,-0.053475935828877,-0.29900990099009905,0.0,0.0,49.94005278642909,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,352.680391554378,361.31277647895666,453.865,5.655810839274362,344.0,370.0,49.94005278642909,HINDARI (downtrend),358.48487105931946,363.009519730739,341.1720945803628,401.5941402761444,441.87550407333214,482.1568678705199,0.055743065869044595,0.061917082453039944,1.0,41.952190997822285,66.40930474670803,26.322691615730946,34.513958174912176,37.43438800905136,48.55672751483236,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,1,457,997970.329372192
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,193.0,32.991455,48249.996,,0.0675,0.0773,0.45,0.364,92.0,71667728515072,245,2026-09-23,575662852435.0,0.36879432624113484,-0.14601769911504425,1.0,0.0,47.13943063414125,0.16,0.002692442669014589,SYARIAH OK,193.0,198.97781546248427,190.53982053421063,232.305,10.106935321228686,181.0,232.0,47.13943063414125,HINDARI (makro lemah),185.4863528735963,193.57190113057925,165.27248223113892,241.07449714035405,291.6091737464975,342.1438503526409,0.13260922694390312,-0.06998633796388462,0.8888888888888888,52.67589104634959,49.53416725091133,78.452490286809,51.02849145770841,72.5856926097959,48.41394030034764,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,353,998969.4871502435
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,695.0,139.27856,77222.23,,0.0299,-0.1758,0.22,-0.543,,98539904434176,244,2026-09-23,255733603481.66666,0.27522935779816504,0.022058823529411686,1.0,0.0,50.716970945743604,0.2,0.0023769466834892058,SYARIAH OK,695.0,704.12983930065,670.4101821299007,811.75,34.11722829869862,655.0,785.0,50.716970945743604,NETRAL / AMATI,658.4117228298699,680.6453506195103,585.1171113831541,840.9963236233939,1011.5824651168871,1182.1686066103803,0.12722520185443714,0.10155596100075652,0.7777777777777778,30.354599348885206,45.02418439675372,32.83556234863688,64.92006603801477,85.80220447802863,47.124374168012515,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,AMATI,1,104,993493.6880581041
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,12.550988,2.22105,6.25,0.1649,0.0733,0.42,0.03,-0.039,1874999902208,244,2026-09-23,15146350.0,0.019108280254777066,-0.13043478260869568,1.0,0.0,49.24802518533048,0.22,0.0005411861986809711,SYARIAH OK,800.0,805.2219509918971,802.2502341300165,896.95,26.300637670274565,765.0,1010.0,49.24802518533048,NETRAL / AMATI,789.0999152948792,810.1404254310988,736.4986399543301,933.7534224813892,1065.256610832762,1196.7597991841346,0.08195895916065304,-0.3616524563540398,1.0,51.41435301416298,51.399019160262746,37.81505104155036,47.00881038287949,33.363655279004824,45.78191106826561,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,135,994164.103936378
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1515.0,8.337002,1.3400072,2.76,0.1607,0.1678,0.27,0.001,0.043,16058762133504,244,2026-09-23,7835507500.0,0.3348017621145374,0.09386281588447654,1.0,1.0,45.624049179379774,0.18,0.0010192686601197007,SYARIAH OK,1515.0,1603.1897279374887,1488.1808906364924,1449.65,70.49960204259631,1460.0,1750.0,45.624049179379774,BUY ZONE,1467.0499602042596,1509.3307712492713,1311.9318855300016,1840.678900849474,2193.1769110624555,2545.6749212754376,0.11843251463275369,-0.04975103931714803,1.0,45.48419716190248,31.05994031061594,48.56049192454552,76.21270693301172,55.07052832693509,44.92322879245404,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,50,986994.4285963482
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1070.0,42.817127,89166.664,,0.1202,0.1187,0.85,-0.06,0.021,165563372404736,244,2026-09-23,476636371608.3333,0.28915662650602414,-0.5646867371847031,1.0,0.0,50.93461553436356,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1070.0,1073.6823368378339,1050.926328490375,2244.96,67.82927162447501,960.0,1290.0,50.93461553436356,HINDARI (makro lemah),1017.0116926781375,1071.2751099777174,881.3531494291874,1390.0726866127502,1729.2190447351254,2068.3654028575006,0.1613559147431148,-0.1828939390567511,0.8888888888888888,48.05503388914567,57.807481218726345,35.588798328889084,47.21228037707119,85.6331225715189,44.091372987443435,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,52,987594.1948523562
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.4995775,0.5472507,5.26,0.0996,0.1703,2.15,-0.038,0.202,20322040414208,244,2026-09-23,8364225683.333333,-0.11392405063291144,-0.09677419354838712,0.0,0.0,43.36093910277107,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2800.0,2860.5655739334156,2849.0878430805146,3125.0,73.88477521132522,2730.0,3050.0,43.36093910277107,NETRAL / AMATI,2812.145455474852,2871.2532756439123,2664.3759050522017,3218.5117191371405,3587.9355951937664,3957.3594712503923,0.0648319561212957,0.25082832811570926,1.0,52.43395709375314,33.42929616786815,37.071092519411295,39.162111986820335,58.726173805529726,43.66782566151054,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,993011.3788402107
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,374.0,9.824009,2.1167254,,0.0,0.0866,0.95,0.222,0.253,1527576788992,54,2026-09-23,75921462879.62962,,,0.0,0.0,27.431762727276876,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.298075844147945,40.45082402849393,40.61743046774738,31.456208417509956,44.01875963385888,41.6738951669034,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2300.0,7.963162,2.8353372,1.79,0.356,0.0195,1.11,0.652,0.341,10592103432192,244,2026-09-23,24797106208.333332,0.20418848167539272,-0.08366533864541836,1.0,1.0,58.308649529837275,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2300.0,2196.4986041970583,2160.203228235778,2253.175,90.03632528923401,2070.0,2470.0,58.308649529837275,HINDARI (makro lemah),2115.185065591161,2187.2141258225483,1935.1124150126932,2610.384854681948,3060.566481128118,3510.748107574288,0.10419890604779578,-0.06661385057340284,1.0,30.000000000000004,43.333333333333336,50.0,72.25942273305691,70.0,40.78521787994472,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,1,39,983196.672158435
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,111.0,62.35955,27749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3471617032192,244,2026-09-23,98615224340.0,0.6567164179104477,0.4605263157894737,1.0,1.0,45.896723025041574,0.29,0.002850899489886425,SYARIAH OK,111.0,117.59714024489577,106.88052078943981,92.895,9.139776682263605,104.0,145.0,45.896723025041574,HINDARI (makro lemah),104.91397766822637,109.6224537941189,84.03107908378081,152.57940420075784,198.27828761207581,243.97717102339385,0.213784902402128,-0.018780437903689343,0.8888888888888888,49.7066070910457,36.56379011912468,26.59769146175004,80.43347098919963,38.36242450900821,37.39831089599626,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,390,998063.6137031853
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2940.0,136.99907,267272.72,,0.1155,0.0807,0.89,0.553,0.993,10069499445248,244,2026-09-23,1013848575.0,0.6243093922651934,1.5676855895196509,1.0,1.0,71.4388077150343,0.23,0.0018845869447055453,SYARIAH OK,2940.0,2770.859971118806,2288.8643016895758,1701.175,172.43000829093452,1920.0,3130.0,71.4388077150343,HINDARI (makro lemah),2202.6492975441083,2340.5933041768562,1833.7849958545328,3199.0229133596617,4109.181525029748,5019.340136699833,0.19882319170215385,0.1755648427448325,0.8888888888888888,20.018081733964475,35.41777466502802,55.88730645440785,87.4405626059388,35.19316206735873,35.00914689920087,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,19,962935.7858124145
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1560.0,11.675773,39000.0,3.17,0.1757,0.2733,1.13,0.297,0.153,63776439140352,244,2026-09-23,48574441866.666664,0.11827956989247301,-0.20610687022900764,0.0,0.0,45.86077594807028,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1560.0,1581.1820625860285,1594.8281078232733,1683.625,62.34715645123668,1505.0,1785.0,45.86077594807028,HINDARI (makro lemah),1563.654529597655,1613.5322547586443,1438.9602166951815,1906.5638900794568,2218.29967233564,2530.0354545918235,0.0977333484176113,-0.18346850170518217,1.0,54.7328823924232,41.05294522036498,42.08026019586728,28.21973651900316,48.222320643671345,33.13579133292847,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,57,995060.6169617376
