ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-19,53156624441.666664,-0.1611111111111111,-0.3198198198198198,1.0,0.0,51.189248666539754,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1501.154774372597,1544.0281563602666,1815.75,33.60555752848036,1470.0,1580.0,51.189248666539754,HINDARI (downtrend),1527.2253775960264,1554.1098236188107,1453.1972212357598,1725.6900266092803,1907.351896858294,2089.0137671073076,0.0588272530849582,-0.3206853375764048,1.0,50.0,50.0,50.0,50.05919885253106,50.0,63.011839770506214,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,999034.7635922035
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3060.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73534143463424,244,2026-08-19,401051466750.0,-0.012903225806451646,-0.2133676092544987,1.0,0.0,53.377488923679465,0.08674791294679719,0.004895806464178094,SYARIAH OK,3060.0,3045.7013842751385,3036.9841669705133,3383.85,104.7363393660272,2800.0,3220.0,53.377488923679465,NETRAL / AMATI,2984.6159972875,3068.4050687803215,2747.6318303169865,3615.688840277567,4194.39351358462,4773.098186891675,0.09527620848355127,-0.23455892858453478,1.0,55.831847580116374,54.386162276274185,39.56507449002281,48.82975707924357,55.36223389915209,62.89288347165592,LAYAK,4681.0,0.5297385620915032,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,994397.0392363385
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9750.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75922195611648,244,2026-08-19,99843945041.66667,0.19999999999999996,0.22257053291536044,1.0,1.0,67.838187306728,0.14477743452998068,0.010936888716551435,SYARIAH OK,9750.0,9295.716884831943,8903.915173146803,8714.25,291.9077359374187,8750.0,9900.0,67.838187306728,TUNGGU PULLBACK,8779.190773593742,8991.487493928029,8174.145833303256,10363.453852833896,11822.99253252099,13282.531212208083,0.08196050003311445,-0.02431194133118318,1.0,59.0844559185223,56.536249700586886,21.58336993903338,78.36705810639167,66.80953202749913,60.837523321035505,LAYAK,12927.0,0.3258461538461539,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,980809.9927497276
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1641.6185,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-19,152273743683.33334,0.2085106382978723,-0.06578947368421051,1.0,1.0,52.51639389782083,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2848.6514079047697,2781.326509378587,2817.25,126.87154799550343,2550.0,3080.0,52.51639389782083,BUY ZONE,2717.8907353808354,2819.387973777238,2464.1476393898283,3415.684249356105,4050.0419893336225,4684.399729311141,0.11403870380526591,-0.17054972376292088,0.8888888888888888,27.858016886870548,35.72009833755079,49.34322884131776,72.97200115375007,47.91136870511843,60.57711866882078,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847474
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,244,2026-08-19,11321274808.333334,0.04814814814814805,0.24122807017543857,1.0,1.0,55.31963862407545,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.5614142333957,1376.6904009584423,1337.325,35.063267069459435,1330.0,1485.0,55.31963862407545,HINDARI (makro lemah),1359.1587674237126,1387.20938107928,1289.0322332847936,1552.0067363057397,1727.323071653037,1902.6394070003344,0.06367311605617477,-0.02317116911808285,0.8888888888888888,63.50954691781923,56.38996156030171,66.24169990880674,84.95954709666525,34.3453115928712,60.05483826411498,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1375.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33935855714304,244,2026-08-19,70257088683.33333,-0.11290322580645162,-0.06779661016949157,1.0,0.0,60.258177105139616,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1375.0,1318.1424303353776,1293.5629694507134,1428.725,58.36497873960032,1225.0,1425.0,60.258177105139616,NETRAL / AMATI,1264.3804800809132,1311.0724630725933,1147.6505226017125,1585.387863148715,1877.2127568467167,2169.0376505447184,0.11279887434545205,0.024092597653896427,1.0,46.527513675494276,19.651005154509523,75.45942295521871,51.24860160514576,55.00631180373342,59.36421024237292,TIDAK LAYAK (rasio syariah),2049.0,0.4901818181818183,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,996873.8368723731
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-19,9254034050.0,0.010869565217391353,-0.20171673819742486,1.0,0.0,51.663658914129904,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4648.353584002263,4598.573218159075,4988.1,118.81337410912737,4520.0,4810.0,51.663658914129904,NETRAL / AMATI,4539.166531104511,4634.217230391813,4301.539782886256,5192.640088704712,5786.706959250349,6380.773829795987,0.06459252058875094,-0.07199035090829704,1.0,27.660988865051923,67.88486017560307,55.969600993084086,55.408902009396876,48.22633738372366,58.597633418564286,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,998032.3425166716
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9301434,1.2337378,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-19,2028482516.6666667,0.13015873015873014,0.011363636363636465,1.0,1.0,49.44007618051656,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1791.7171292451394,1737.3089137711072,1516.475,46.070204195617876,1740.0,1970.0,49.44007618051656,TREND (tahan/add),1744.6070204195619,1751.1299750297926,1622.1334032820625,1967.6599347491965,2198.010955727286,2428.361976705375,0.06629535460048827,-0.05868844696969705,1.0,43.333333333333336,56.666666666666664,70.0,79.11723954398217,30.0,55.82344790879643,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14993229283.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.026466225656069722,1.0,48.42641572055572,58.223687460530165,45.52705603526515,54.34303966272196,61.708424637426454,53.6164558287196,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,248941982408.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.18193847402210056,0.7777777777777778,44.393761673421956,47.58308635475661,32.559609669445344,46.00348096817648,55.08628172952349,52.84179191052526,LAYAK,,,,,yfinance,0.0,1.5,gold/silver,7.5,AMATI,0,100,994159.4063291586
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4420.0,7.2236385,38771.93,18.79,0.30877,0.12521,,0.095,0.305,11564930301952,244,2026-08-19,4177425650.0,0.12182741116751261,0.13624678663239065,1.0,1.0,68.03772955762784,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4420.0,4347.125446011833,4232.734906703667,4032.6,47.38118850724753,4200.0,4570.0,68.03772955762784,TUNGGU PULLBACK,4209.0443124500425,4246.949263255841,4114.281935435548,4469.640849239904,4706.546791776142,4943.452734312379,0.027984972808128575,-0.03615165695827022,0.8888888888888888,69.24538014878684,59.606825270231695,39.16848833486218,72.94248384507848,33.13756497233417,52.647456119849785,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,995004.9586522004
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,244,2026-08-19,63665868483.333336,-0.048192771084337394,-0.2850678733031674,1.0,0.0,59.432617895000355,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,780.3523320238711,770.7714214374106,989.575,27.882396408915046,690.0,820.0,59.432617895000355,NETRAL / AMATI,756.830223232953,779.1361403600852,676.0588017955424,960.1966607211469,1149.6219000048832,1339.0471392886197,0.1228802949974958,0.03349736223882823,1.0,50.0,50.0,50.0,61.593583786165446,50.0,52.31871675723309,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,999850.1840760645
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-19,10324242416.666666,-0.13432835820895528,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,353.7741824293856,375.4272392252169,479.215,6.821473676267551,344.0,390.0,34.557555117430184,HINDARI (downtrend),372.0165023870831,377.4736813280972,340.5892631618662,445.1031913519183,514.7791434786197,584.4550956053212,0.09279554710853462,-0.4761203491603738,1.0,54.41548568489018,71.4238096032334,19.042073456037762,18.095440059488887,34.08023825529237,51.04725859062819,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,999567.73230486
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,14.934768,81562.5,3.07,0.36150002,0.22371,123.001,0.508,1.85,32931674324992,244,2026-08-19,45691333983.333336,0.10593220338983045,-0.22781065088757402,1.0,0.0,66.86654749622986,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1305.0,1211.0381020637642,1147.6809623772979,1395.2,67.84625470142777,1020.0,1345.0,66.86654749622986,NETRAL / AMATI,1113.757835026584,1168.0348387877261,978.0653256237284,1486.9122358844368,1826.1435093915757,2165.3747828987143,0.147789884396295,-0.1586936107704942,1.0,37.57581218415438,45.08191815656386,49.522811133504796,49.45060468442929,36.64636798943458,50.979930390506325,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.5,gold/silver,7.5,HINDARI,1,52,987841.468452788
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,640.0,4.70519,0.48422706,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11862844375040,244,2026-08-19,10112241475.0,-0.051851851851851816,-0.23353293413173648,1.0,0.0,64.40265366386865,0.20494205873241675,0.038081367584775566,SYARIAH OK,640.0,607.645479941624,598.1275812269611,735.65,21.589217389558335,550.0,655.0,64.40265366386865,NETRAL / AMATI,587.3329725321819,604.6043464438286,539.2053913052208,715.9719610704416,833.8163409139221,951.6607207574026,0.09851107317417299,-0.08517193788345721,1.0,50.0,50.0,50.0,52.399888621225124,50.0,50.479977724245025,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,994064.1181068384
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.373,14509.576,6.99,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,244,2026-08-19,41688315208.333336,0.06269925611052063,0.1350737797956867,1.0,1.0,60.25215806797482,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24716.350746156342,24106.036560240682,23670.875,454.5889014433305,24175.0,25150.0,60.25215806797482,TREND (tahan/add),24220.458890144335,24242.41323067368,22969.564306632357,26378.98106745733,28651.92557467398,30924.87008189063,0.04714471625264048,-0.022811142721703922,1.0,53.837754320338014,47.091217866763465,50.6277564818402,76.55355776391447,45.77866151816578,50.00391729955916,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,890994.2468289253
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7556934,0.54422206,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-19,16129090133.333334,-0.06711409395973156,-0.25668449197860965,1.0,0.0,53.36005309266678,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2753.7098278102794,2789.2265313178777,3216.9,60.68191197689297,2660.0,3170.0,53.36005309266678,HINDARI (downtrend),2758.885575329431,2807.4311049109456,2629.6590440115533,3108.3615059305266,3427.4964805431755,3746.6314551558244,0.057208507632734516,-0.08213144740980477,1.0,56.666666666666664,43.333333333333336,30.0,49.098494609484426,70.0,49.81969892189689,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,995523.5410365968
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16075.0,36.06686,217229.73,2.68,0.34774,0.23377001,,0.255,0.671,535833341853696,244,2026-08-19,4294591791.6666665,0.4352678571428572,0.12216404886561949,1.0,1.0,76.37049231555778,0.0,0.008155351199989341,SYARIAH OK,16075.0,13492.82489307739,12191.205625805094,13860.875,886.2768930410493,11100.0,18650.0,76.37049231555778,TUNGGU PULLBACK,11748.06717928457,12457.08869371741,9975.513393202471,16622.59009101034,21053.974556215588,25485.359021420834,0.1817451284647905,0.5763854417550427,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,83.58083164523134,63.17531492560246,49.37843282515754,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,4,992630.1202059753
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,476.0,5.301849,0.7854176,5.39,0.15506,0.01672,72.92,0.069,-0.079,7445733703680,244,2026-08-19,21876673786.666668,0.2934782608695652,0.17821782178217815,1.0,1.0,77.5944172144568,0.3257405641476607,0.0006015932559489276,SYARIAH OK,476.0,449.4100456851836,407.316182732285,400.5,16.708108574306934,366.0,478.0,77.5944172144568,TUNGGU PULLBACK,398.9621284451315,412.32861530457706,357.6459457128465,506.65665677116186,605.9971308100387,705.3376048489156,0.12194515986634638,-0.05195602439866935,1.0,59.943253124483824,35.03621985592155,24.7907115281173,75.50952499474344,44.230547055354194,49.199962031570756,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,995224.5865694956
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-19,62395322215.0,0.10869565217391308,-0.22137404580152675,0.0,0.0,47.20956129769732,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,523.2936201769658,525.8760158064025,613.32,27.110006082057197,474.0,565.0,47.20956129769732,HINDARI (downtrend),512.3210127653739,534.0090176310197,458.1010006012595,661.4260462166885,796.9760766269745,932.5261070372605,0.12888021732881974,-0.18093945318338606,0.7777777777777778,53.04689578474565,42.798986337066886,49.51581104359923,32.95308914399631,42.24557881393592,47.31629683788267,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.819266,2.0127945,3.58,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,244,2026-08-19,11564471091.666666,-0.10991957104557637,-0.33333333333333337,0.0,0.0,41.085054903968945,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1683.340311797563,1736.540957356981,1962.5,41.350818578927495,1650.0,1900.0,41.085054903968945,HINDARI (downtrend),1715.8655480675172,1748.9462029306592,1629.3245907105363,1950.9736906498702,2165.4064239427594,2379.8391572356486,0.06174134056108193,-0.34207972779251283,1.0,40.69031930685984,42.472586631426246,52.04260645557599,21.934303610378368,49.41893486406687,40.39681840459362,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,992859.38142702
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1945.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,168173437452288,244,2026-08-19,1315634625533.3333,-0.26879699248120303,-0.726056338028169,0.0,0.0,42.799503745567314,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1945.0,2055.235901520424,2288.0005214370917,5016.875,119.5901087895496,1940.0,2370.0,42.799503745567314,HINDARI (downtrend),2228.2054670423167,2323.8775540739566,1880.2049456052252,3103.5916731008247,3919.1828247645576,4734.773976428291,0.17823229147506064,-0.17662530504106014,1.0,51.01111197062528,28.87062912626553,41.183955814802985,18.710103073138253,99.18028573369311,39.76709212112476,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,22,976079.7386312089
