ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,134.0,75.706215,33500.0,,0.0221,0.0416,0.52,-0.327,-0.877,4190961139712,243,2026-09-07,79418566403.33333,1.4814814814814814,0.6144578313253013,1.0,1.0,64.30905303565639,0.29,0.002850899489886425,SYARIAH OK,134.0,123.1725509535439,98.78147517782833,90.35,11.135274882522697,104.0,142.0,64.30905303565639,TUNGGU PULLBACK,105.11352748825227,102.12205764258513,70.94328797152158,154.4578495904418,210.1342240030553,265.8105984156688,0.2818158683719989,0.0069450933400983005,0.8888888888888888,47.25751167962571,36.75556988272274,27.538111017080993,83.43518575653685,37.7638013697056,57.48559439991247,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,320,997720.6294740335
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1525.0,14.089062,17134.832,4.2,0.067,0.1008,1.64,0.192,2.878,37637947654144,244,2026-09-07,67997849158.333336,0.25,-0.23558897243107768,1.0,1.0,68.08123308679276,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1525.0,1429.9938589520873,1348.7151452274286,1433.3,55.95132951509689,1265.0,1555.0,68.08123308679276,TUNGGU PULLBACK,1320.7394804698802,1365.5005440819577,1208.8368214396864,1628.471792802913,1908.2284403783972,2187.9850879538817,0.10371228074565368,,1.0,50.563218449026756,33.90983916495202,45.64664224733871,65.23432090371288,42.88722098819824,57.445208069567805,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,63,986981.4526463092
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2250.0,7.788701,2.7736995,1.79,0.356,0.0195,1.11,0.652,0.341,10361840336896,243,2026-09-07,27544472666.666668,0.16279069767441867,-0.3055555555555556,1.0,1.0,54.71092167610217,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2250.0,2253.3310633307733,2145.5139320906187,2202.625,99.23813050166426,2040.0,2470.0,54.71092167610217,TREND (tahan/add),2095.8948668397866,2175.285371241118,1897.418605836458,2641.70458459894,3137.8952371072614,3634.085889615583,0.11563445128152262,-0.09739284095086996,1.0,30.00000000000001,43.333333333333336,50.0,74.33737839855637,70.0,56.20080901304461,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,35,972533.6789163096
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,12.470139,81562.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32931674324992,243,2026-09-07,55492229766.666664,0.38095238095238093,-0.3058510638297872,1.0,0.0,53.40724570423438,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1320.903909828831,1226.494195331393,1404.675,70.05774732312166,1155.0,1475.0,53.40724570423438,NETRAL / AMATI,1191.4653216698323,1247.5115195283295,1051.349827023589,1576.7829319470013,1927.0716685626096,2277.3604051782177,0.14280081306090564,0.05951971043440246,1.0,41.120336681094976,42.88148197451156,73.9021556919804,63.59289905140479,38.00140790994733,55.50456901447175,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,50,980808.4625237029
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,146.04463,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,243,2026-09-07,268510473661.66666,0.49377593360995853,-0.25773195876288657,1.0,0.0,60.8937382863656,0.2,0.0023769466834892058,SYARIAH OK,720.0,708.60600703854,648.610777431081,827.35,34.430212802275555,590.0,785.0,60.8937382863656,NETRAL / AMATI,631.3956710299433,658.9398412717637,562.5352454253922,820.7618414424587,992.9129054538364,1165.063969465214,0.13270752661034052,0.053583243399950166,0.7777777777777778,29.4734906555033,43.97898493238356,32.727210103172645,64.47466812318619,85.76815811617239,54.032357754510706,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,103,992967.3372176269
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2610.0,121.962616,237272.73,,0.1155,0.0807,0.89,0.553,0.993,8939249860608,243,2026-09-07,388234300.0,0.8,1.3199999999999998,1.0,1.0,85.72435247003897,0.23,0.0018845869447055453,SYARIAH OK,2610.0,2150.1593164638,1943.5510644966441,1633.3,145.83638888891653,1840.0,2820.0,85.72435247003897,TUNGGU PULLBACK,1870.6328700521858,1987.3019811633192,1578.9600922743527,2672.733008941227,3401.91495338581,4131.096897830393,0.1875901173282092,0.2339523989579925,0.8888888888888888,21.897580371436522,34.44637134042932,56.83636667230965,79.77468072297306,35.35270208095778,53.86928438555118,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,24,980020.5333335195
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.988692,1.478594,2.65,0.1484,0.0909,0.03,0.182,-0.004,35972842520576,244,2026-09-07,65228306233.333336,0.12765957446808507,-0.24285714285714288,1.0,0.0,54.66157491755385,0.02,0.0050728751091592295,SYARIAH OK,795.0,785.9227421467275,779.0548271149155,959.25,27.8447535517855,750.0,835.0,54.66157491755385,NETRAL / AMATI,765.1324503390227,787.4082531804512,709.4429432354517,918.2785948738431,1057.5023626327707,1196.7261303916982,0.08935428092687447,,1.0,50.0,50.0,50.0,58.20799071020513,50.0,51.641598142041026,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,128,997955.9672959935
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1650.0,9.080402,1.4594138,2.76,0.1607,0.1678,0.27,0.001,0.043,17489740169216,243,2026-09-07,8033134466.666667,0.5348837209302326,0.19565217391304346,1.0,1.0,69.55730707402864,0.18,0.0010192686601197007,SYARIAH OK,1650.0,1566.1725703839033,1404.2691627920665,1452.525,65.00899665846394,1255.0,1750.0,69.55730707402864,TUNGGU PULLBACK,1371.7646644628346,1423.7718617896057,1222.4955016707681,1767.8164850346632,2131.36380727726,2494.9111295198563,0.1294436037888087,0.0027084047518047623,1.0,44.23159528741565,31.05994031061594,48.56049192454552,75.60105835456343,54.494533632717165,49.401349404009984,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,1,49,986254.1645823043
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2930.0,5.7575164,0.5726588,5.26,0.0996,0.1703,2.15,-0.038,0.202,21265563779072,243,2026-09-07,15122800583.333334,0.08518518518518525,-0.2081081081081081,1.0,0.0,59.11643006479599,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2930.0,2896.192142718447,2828.6674772296096,3163.8,71.85346264021057,2710.0,3050.0,59.11643006479599,NETRAL / AMATI,2792.7407459095043,2850.223516021673,2649.033820629083,3187.934790430663,3547.202103631716,3906.469416832769,0.0635046918899281,0.21660008957528756,1.0,53.07672539133774,33.42929616786815,37.071092519411295,57.492154241816486,58.63318112450368,47.480577284752016,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,985829.5074236899
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,12.54902,2.22105,6.25,0.1649,0.0733,0.42,0.03,-0.039,1874999902208,243,2026-09-07,12926408.333333334,0.045751633986928164,-0.18367346938775508,1.0,0.0,51.245610428416086,0.22,0.0005411861986809711,SYARIAH OK,800.0,799.8380596186503,800.1044795567457,915.05,24.78906617117146,770.0,1010.0,51.245610428416086,HINDARI (downtrend),787.7099464711599,807.5411994080971,738.131814128817,924.0498104126029,1047.9951412684602,1171.9404721243175,0.07745571611130238,-0.5583806818181818,1.0,53.369344123618795,51.399019160262746,37.81505104155036,45.886091305564186,31.892251057076738,45.82540439687729,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,144,999495.1480216328
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.930305,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-07,9151062066.666666,0.005649717514124353,-0.3407407407407408,0.0,0.0,48.71190930641667,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,354.4102504760337,367.08183070520647,466.33,5.737839426244914,344.0,390.0,48.71190930641667,HINDARI (downtrend),364.212910992084,368.80318253307996,341.13108028687753,418.98333154186435,470.8848323785222,522.7863332151801,0.07069472866165714,-0.0886122982120797,1.0,42.75472196056509,66.40930474670803,26.322691615730946,30.625082289185386,37.31813801137597,42.96214757872139,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,361,998962.8910879077
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.017843,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,42,2026-09-07,94481449678.57143,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,47.7223738258599,40.45082402849393,40.61743046774738,36.081321226024556,46.45130358885617,42.319873817283906,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.485435,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,243,2026-09-07,61444635755.0,0.18181818181818188,-0.39181286549707606,0.0,0.0,46.189140152981714,0.19,0.004780817124631477,SYARIAH OK,520.0,534.7692786699741,532.4604578597362,608.82,27.534523076678074,500.0,595.0,46.189140152981714,NETRAL / AMATI,518.6931963213971,540.7208147827396,463.62415016804096,670.1330732431265,807.8056886265169,945.4783040099073,0.12927966138253305,-0.23115977863775264,0.7777777777777778,55.59278280549402,37.318633943991706,50.65223368239934,27.893419287417473,46.43322050482146,38.36935617293805,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,AMATI,0,129,994546.9735296122
