ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,128.0,72.31638,31999.998,,0.0221,0.0416,0.52,-0.327,-0.877,4003306143744,244,2026-09-10,91803131885.0,1.1333333333333333,0.641025641025641,1.0,1.0,56.859348706508044,0.29,0.002850899489886425,SYARIAH OK,128.0,127.97121909277737,103.07826364941039,91.355,11.08160103638973,104.0,145.0,56.859348706508044,TREND (tahan/add),105.10816010363898,106.40274396032731,75.37426105843606,158.48626883135904,213.8942740133077,269.30227919525635,0.2687666789304982,-0.08548254258497044,0.8888888888888888,48.02517870824459,36.75556988272274,27.538111017080993,82.46768016463538,38.02079683898843,57.522559359079324,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,322,999117.1494408983
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1570.0,14.551859,17640.45,4.2,0.067,0.1008,1.64,0.192,2.878,38748578381824,245,2026-09-10,67630038975.0,0.28163265306122454,-0.13736263736263732,1.0,1.0,70.27532707012858,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1570.0,1475.1731423305107,1371.2720336837565,1436.95,56.78170529323618,1265.0,1605.0,70.27532707012858,TUNGGU PULLBACK,1342.8811810371385,1388.3065452717274,1229.317770450666,1655.1805601499373,1939.089086616118,2222.997613082299,0.103520132946741,,1.0,49.58149482218414,33.90983916495202,45.64664224733871,65.6263732798707,43.1975575956532,57.32473812920696,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,62,985730.4038905798
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2220.0,7.6861825,2.7367167,1.79,0.356,0.0195,1.11,0.652,0.341,10223682060288,244,2026-09-10,25307149850.0,0.24022346368715075,-0.26,1.0,1.0,51.79422913704586,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2220.0,2250.235971576897,2156.9074146888292,2216.95,92.99058753774402,2060.0,2470.0,51.79422913704586,BUY ZONE,2110.412120919957,2184.8045909501525,1924.430945844469,2621.8603523775496,3086.81329006627,3551.7662277549903,0.1077823124261914,-0.03263103069128648,1.0,29.99999999999999,43.333333333333336,50.0,73.25712190260958,70.0,55.984757713855245,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,2,38,989419.8514015969
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1320.0,12.663085,82499.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33310199775232,244,2026-09-10,52180276783.333336,0.5172413793103448,-0.2542372881355932,1.0,0.0,54.16718345651771,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1320.0,1323.5554817414381,1238.0044288041925,1406.575,64.1369791233691,1170.0,1475.0,54.16718345651771,NETRAL / AMATI,1205.9359392425079,1257.2455225412032,1077.6619809957697,1558.689324421038,1879.3742200378836,2200.059115654729,0.12951686123069853,0.08948831293909279,1.0,40.60393404506042,42.88148197451156,73.9021556919804,64.19878172089054,37.64530094845698,55.4432288451367,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,55,987709.4784998841
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1665.0,9.163456,1.4726812,2.76,0.1607,0.1678,0.27,0.001,0.043,17648737845248,244,2026-09-10,7748279325.0,0.5205479452054795,0.247191011235955,1.0,1.0,67.40604398069556,0.18,0.0010192686601197007,SYARIAH OK,1665.0,1606.2881825991096,1434.871590852436,1451.325,63.06478423908301,1255.0,1750.0,67.40604398069556,TUNGGU PULLBACK,1403.3391987328944,1453.791026124161,1223.4676078804584,1857.679556796391,2280.487522740346,2703.295488684301,0.1473330326697635,0.04950927217149138,1.0,43.83793788026936,31.05994031061594,48.56049192454552,77.55373752289027,53.929285408354694,54.60868365223441,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,2,43,990390.6984479206
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2710.0,128.43602,246363.64,,0.1155,0.0807,0.89,0.553,0.993,9281749385216,244,2026-09-10,534071050.0,0.6083086053412463,1.3261802575107295,1.0,1.0,79.20430571015623,0.23,0.0018845869447055453,SYARIAH OK,2710.0,2355.2731722171043,2028.9636715905383,1647.175,167.9418887309186,1840.0,2890.0,79.20430571015623,TUNGGU PULLBACK,1944.992727225079,2079.3462382098137,1609.1089497632418,2868.673115245131,3708.3825588997242,4548.092002554317,0.2069306255730865,0.1708192683724934,0.8888888888888888,21.01335933028733,34.44637134042932,56.83636667230965,81.2548131437631,35.06652575911893,53.90132916114608,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,987498.305737801
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,139.67612,76666.67,,0.0299,-0.1758,0.22,-0.543,,97830983172096,244,2026-09-10,260209102728.33334,0.4375,-0.18823529411764706,1.0,0.0,53.15225303608267,0.2,0.0023769466834892058,SYARIAH OK,690.0,705.2029498718337,654.4062639409655,823.4,32.55035608379395,600.0,785.0,53.15225303608267,NETRAL / AMATI,638.1310858990685,664.1713707661037,573.0303737314806,817.1580443599352,979.9098247789049,1142.6616051978745,0.12435072017713118,0.05067670253271564,0.7777777777777778,30.291417636498498,43.97898493238356,32.727210103172645,62.554419779732235,85.32931680274383,53.78696363405443,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,109,993436.8676773915
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.8743787,0.5843856,5.26,0.0996,0.1703,2.15,-0.038,0.202,21701035294720,244,2026-09-10,14190806000.0,0.14122137404580148,-0.09393939393939399,1.0,0.0,63.47336876250313,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2990.0,2938.17264464402,2849.434803141213,3155.4,70.77334439998229,2710.0,3050.0,63.47336876250313,NETRAL / AMATI,2814.0481309412216,2870.6668064612077,2672.501442141257,3203.3015251411243,3557.168247141036,3911.0349691409474,0.062094195243528535,0.33542584968256867,1.0,52.70321952929411,33.42929616786815,37.071092519411295,66.18261705354519,58.781988790266325,49.14761453145125,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,990826.8215997532
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.488501,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,245,2026-09-10,64855849550.0,0.020270270270270174,-0.27403846153846156,0.0,0.0,42.4494876669738,0.02,0.0050728751091592295,SYARIAH OK,755.0,776.8097401607048,777.080540925801,951.575,26.96972413163076,750.0,835.0,42.4494876669738,HINDARI (downtrend),763.5956788599856,785.1714581652902,709.6562305967241,911.9291615839547,1046.7777822421085,1181.6264029002623,0.08676618030963518,,1.0,50.0,50.0,50.0,37.01832876554585,50.0,47.40366575310917,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,132,996801.0039050733
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7361965,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-10,9220383720.0,-0.05405405405405406,-0.32692307692307687,0.0,0.0,42.3376814310516,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,353.6819236650408,365.44481359248664,463.095,5.666921782311062,344.0,388.0,42.3376814310516,HINDARI (downtrend),362.6113527013311,367.14489012717996,341.16653910884446,414.001362559771,462.55791152705535,511.1144604943397,0.06643485850839101,-0.02331421720252776,1.0,43.04780040904276,66.40930474670803,26.322691615730946,28.324896741435413,37.57261573517897,42.61355173986127,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,384,997568.6791040832
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.80841,35333.336,,0.038,0.0658,0.45,0.243,,57237573730304,244,2026-09-10,63085859941.666664,0.1830357142857142,-0.2535211267605634,1.0,0.0,48.851521242463114,0.19,0.004780817124631477,SYARIAH OK,530.0,537.7014366301545,533.6740592722139,607.095,28.880462786501198,500.0,595.0,48.851521242463114,NETRAL / AMATI,519.2338278789632,542.3381981081642,461.4729023059609,678.0763732047199,822.4786871372258,966.8810010697318,0.13529073731767235,-0.12267136971316393,0.7777777777777778,55.367774105351884,37.318633943991706,50.65223368239934,48.19113933555607,47.39168820217428,42.51641816213316,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,123,994643.1383671009
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,446.0,11.7060375,2.5242233,,0.0,0.0866,0.95,0.222,0.253,1821655826432,45,2026-09-10,88867749753.33333,,,0.0,0.0,38.13420727512074,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,47.84455336419975,40.45082402849393,40.61743046774738,35.420076768563234,46.01889103296695,42.15330792699322,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,785.0,12.31759,2.1794052,6.25,0.1649,0.0733,0.42,0.03,-0.039,1839843639296,244,2026-09-10,13203991.666666666,0.02614379084967311,-0.17801047120418845,0.0,0.0,44.831100931041114,0.22,0.0005411861986809711,SYARIAH OK,785.0,799.5918976024154,800.0695955203623,910.325,23.932790758741167,770.0,1010.0,44.831100931041114,HINDARI (downtrend),788.1032001409917,807.2494327479847,740.2376186235094,919.7335493140681,1039.397503107774,1159.0614569014797,0.07478346537833173,-0.5382151236238946,1.0,53.302865214784525,51.399019160262746,37.81505104155036,22.1622520196386,32.21999572668266,41.11317851292449,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,149,998476.0304546808
