ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,131.0,73.595505,32749.998,,0.0221,0.0416,0.52,-0.327,-0.877,4097133510656,242,2026-09-04,77086830745.76271,1.225806451612903,0.6829268292682926,1.0,1.0,68.45016020017354,0.29,0.002850899489886425,SYARIAH OK,138.0,119.76263879787919,95.97007447669243,89.74,11.488247795443334,87.0,142.0,68.45016020017354,TUNGGU PULLBACK,90.22595057897077,99.41654881532543,67.2494549880841,153.4113134539091,210.8525524311258,268.29379140834243,0.299266408255039,0.15093141732163257,0.8888888888888888,47.507814058841014,36.75556988272274,27.538111017080993,87.24982203721761,37.74022629113126,58.307560989066296,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,310,997179.9086444813
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1495.0,13.7915125,16797.752,4.2,0.067,0.1008,1.64,0.192,2.878,36897531363328,243,2026-09-04,69918365008.47458,0.23236514522821583,-0.1160714285714286,1.0,1.0,64.88187954283755,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1485.0,1400.6860857958961,1335.257534340985,1431.55,57.612192810408224,1265.0,1515.0,64.88187954283755,TUNGGU PULLBACK,1306.451437935781,1352.5411921841076,1191.2270523149646,1623.3184983930262,1911.3794624450672,2199.440426497108,0.10786719289856442,,1.0,50.60454821575249,33.90983916495202,45.64664224733871,67.63788108199516,42.96455986595424,57.9478533785691,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,61,984016.2532017723
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2280.0,7.896104,2.810682,1.79,0.356,0.0195,1.11,0.652,0.341,10499998613504,242,2026-09-04,28064967220.33898,0.004347826086956497,-0.22483221476510062,1.0,1.0,59.37369790719632,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2249.5339473113304,2135.5855714991153,2192.275,102.37085054613746,1915.0,2470.0,59.37369790719632,TREND (tahan/add),2084.4001462260467,2166.2968266629564,1863.8145747269314,2679.127565043483,3222.669558587851,3766.211552132219,0.127258303483203,0.03558193940803743,1.0,29.999999999999996,43.333333333333336,50.0,70.6023341084458,70.0,55.45380015502249,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,33,998191.4313888826
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.770418,83749.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33814898278400,242,2026-09-04,56196538694.91525,0.32835820895522394,-0.2917771883289124,1.0,0.0,56.62132050511605,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1335.0,1320.8136550447978,1218.5235986965347,1403.0,74.800701421521,1115.0,1475.0,56.62132050511605,NETRAL / AMATI,1181.1232479857742,1240.963809122991,1031.5218451427322,1592.5271058041396,1966.5306129117446,2340.5341200193498,0.15346584485835144,0.011027925054255207,1.0,40.68169247720365,42.88148197451156,73.9021556919804,60.10871675775153,38.03098176387451,54.70250758285734,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,0,47,984377.2307072165
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.15323,79444.445,,0.0299,-0.1758,0.22,-0.543,,101375589482496,242,2026-09-04,275327256452.54236,0.40384615384615374,-0.2551020408163265,1.0,0.0,63.904816316663904,0.2,0.0023769466834892058,SYARIAH OK,730.0,705.3248429135683,642.8675200591147,829.925,36.38060189049821,585.0,785.0,63.904816316663904,NETRAL / AMATI,624.6772191138656,653.7817006262642,551.9160153328692,824.7705295116057,1006.6735389640967,1188.5765484165877,0.1414778346833918,0.06068788026291538,0.7777777777777778,29.902900469099706,43.97898493238356,32.727210103172645,64.37309122121462,85.74270727721378,54.115577201671705,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,98,998283.7158752711
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2610.0,122.420265,237272.73,,0.1155,0.0807,0.89,0.553,0.993,8939249860608,242,2026-09-04,252220144.06779662,0.27828746177370034,0.8333333333333333,1.0,1.0,68.36483796085713,0.23,0.0018845869447055453,SYARIAH OK,2090.0,1984.10573629795,1888.0306101572937,1624.125,99.3132062257639,1805.0,2200.0,68.36483796085713,TREND (tahan/add),1838.3740070444119,1917.824572025023,1639.747594592884,2384.596641286113,2881.1626724149323,3377.7287035437516,0.1315037024445938,-0.185757697073613,0.8888888888888888,21.676801574016707,34.44637134042932,56.83636667230965,71.69888986665212,35.51421745932424,52.22315882168702,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,35,973269.421012486
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.741076,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,243,2026-09-04,65235619093.22034,0.1223021582733812,-0.27441860465116275,1.0,0.0,50.112268738850425,0.02,0.0050728751091592295,SYARIAH OK,780.0,785.9781768108236,778.5448158849432,964.25,26.61285011040699,750.0,835.0,50.112268738850425,NETRAL / AMATI,765.2383908297397,786.5286709180652,712.0126906089257,911.6090664369782,1044.673316989013,1177.737567541048,0.08545702690267468,,1.0,50.0,50.0,50.0,56.52306249587053,50.0,51.304612499174105,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,134,998514.1361424698
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1640.0,9.028352,1.4505688,2.76,0.1607,0.1678,0.27,0.001,0.043,17383741718528,242,2026-09-04,7957545271.18644,0.4217391304347826,0.17204301075268824,1.0,1.0,68.61633300413911,0.18,0.0010192686601197007,SYARIAH OK,1635.0,1537.5682208003127,1384.2056854792138,1453.975,62.82108409368319,1255.0,1730.0,68.61633300413911,TUNGGU PULLBACK,1352.7951434323722,1403.0520107073187,1223.5894579531584,1705.4381405313245,2026.6705955834352,2347.9030506355457,0.11603494279135966,0.023143753124770294,1.0,44.32883569789288,31.05994031061594,48.56049192454552,75.90377159671336,53.855905701646215,49.39040796539864,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,55,987044.0401478814
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,242,2026-09-04,12967491.525423728,0.04516129032258065,-0.173469387755102,1.0,0.0,56.25727372565644,0.22,0.0005411861986809711,SYARIAH OK,810.0,798.1129144809405,799.7053442421565,918.25,26.76720082806937,770.0,1010.0,56.25727372565644,HINDARI (downtrend),786.3217438281217,807.7355044905772,732.787342171983,933.5413483825033,1067.3773525228503,1201.213356663197,0.08367832296230121,-0.5466533687943262,1.0,55.78095813239082,56.11259190483626,35.76295732319929,48.6385045954099,31.642916378966536,47.811969483713625,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,133,996810.558837303
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.8754177,0.5843856,5.26,0.0996,0.1703,2.15,-0.038,0.202,21701035294720,242,2026-09-04,15919025813.559322,0.03754266211604085,-0.1957671957671958,1.0,0.0,74.16347106980422,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3040.0,2873.983749811219,2817.778937554145,3169.4,70.5519443116191,2710.0,3050.0,74.16347106980422,TUNGGU PULLBACK,2782.5029653983356,2838.944520847631,2641.3990767750975,3170.5386591122406,3523.298380670336,3876.0581022284314,0.06259535069566062,0.246564853590232,1.0,58.68509061715131,32.824631457184076,33.03985136555027,52.91970467249106,58.545009306510636,47.1991005538912,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,987727.2203626671
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.290134,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,242,2026-09-04,63793529554.23729,0.22685185185185186,-0.3727810650887574,1.0,0.0,48.70397952896665,0.19,0.004780817124631477,SYARIAH OK,530.0,540.1026293007981,533.4983968734584,609.995,29.152464633307112,500.0,595.0,48.70397952896665,NETRAL / AMATI,518.9221645568049,542.2441362634505,460.61723529019065,679.260720039994,825.0230432065296,970.7853663730651,0.1366098980060377,-0.24795528454948199,0.7777777777777778,55.68498426114425,37.318633943991706,50.65223368239934,45.027166963840834,46.4624646756145,46.82354269775423,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,TAHAN,1,122,995848.1918737703
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.017843,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,40,2026-09-04,101393806633.33333,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.749653818533794,39.991017309745224,60.616898480436205,36.081321226024556,47.72903486010544,46.153322028355916,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.926949,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,242,2026-09-04,9295059664.40678,-0.032432432432432434,-0.3245283018867925,0.0,0.0,51.27690272290771,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,353.83617425904583,368.00460702454006,468.545,5.8616363452481925,344.0,390.0,51.27690272290771,HINDARI (downtrend),365.073788851916,369.7630979281145,341.0691818273759,421.87545741886834,475.7463078131966,529.6171582075249,0.07319317389786908,-0.0653276712680384,1.0,42.61126158213458,66.40930474670803,26.322691615730946,31.65928673180326,37.885142830248185,43.21817409546818,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,348,998548.2803057028
