ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,660.0,133.06451,73333.336,,0.0299,-0.1758,0.22,-0.543,,93577463988224,243,2026-09-25,250382307401.69492,0.36546184738955834,-0.08108108108108103,1.0,0.0,47.63396048427999,0.2,0.0023769466834892058,SYARIAH OK,680.0,700.6827194005572,670.7870827226106,810.025,33.46599698305027,655.0,785.0,47.63396048427999,NETRAL / AMATI,658.346599698305,680.8268818175258,587.122090264985,838.117067637862,1005.4470525531133,1172.7770374683646,0.12472660045575668,0.03847497992904095,0.7777777777777778,30.5453786635707,45.02418439675372,32.83556234863688,63.7455979211943,85.61057193674641,46.90843049212746,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,AMATI,1,106,993270.7904569322
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1575.0,8.665273,1.3930768,2.76,0.1607,0.1678,0.27,0.001,0.043,16694752837632,243,2026-09-25,7911067186.440678,0.43497757847533625,0.019108280254777066,1.0,1.0,53.407573299399125,0.18,0.0010192686601197007,SYARIAH OK,1600.0,1602.7340525178474,1492.5699238196278,1449.3,73.67820242537304,1485.0,1750.0,53.407573299399125,TREND (tahan/add),1492.3678202425374,1514.6733845472397,1308.3744177561953,1860.9609359464928,2229.3519480733576,2597.742960200223,0.1234082927197533,-0.07370424215513753,1.0,44.1985402550082,31.05994031061594,48.56049192454552,77.43042594454003,55.255446961174165,44.873096163171994,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,48,990235.0405970133
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1055.0,42.26763,87916.664,,0.1202,0.1187,0.85,-0.06,0.021,163242378788864,243,2026-09-25,479651965220.339,0.33742331288343563,-0.5698500394632992,1.0,0.0,53.14356384894328,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1090.0,1076.0134315752862,1052.4570954161488,2229.27,66.55575555770432,960.0,1290.0,53.14356384894328,HINDARI (makro lemah),1019.1792176372967,1072.4238220834602,886.0677065218881,1385.2358732046703,1718.0146509931917,2050.7934287817134,0.15809612536126158,-0.21162502945841802,0.8888888888888888,48.38636370878813,57.435878873512316,35.57501518649993,48.88893154762726,85.7392828802993,44.43049166512044,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,53,987687.412476332
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,182.0,32.384342,45499.996,,0.0675,0.0773,0.45,0.364,92.0,67583042650112,244,2026-09-25,581362887179.661,0.3120567375886525,-0.13551401869158874,0.0,0.0,41.97572905699685,0.16,0.002692442669014589,SYARIAH OK,185.0,196.9809846821294,190.32289816403647,232.05,10.027868419396045,182.0,232.0,41.97572905699685,HINDARI (makro lemah),185.30896395433845,193.33125868985528,165.25322711554637,240.4622402610167,290.6015823579969,340.7409244549771,0.13172178067025297,-0.13441993761385926,0.8888888888888888,52.82763270548006,49.32227633616673,78.437358265347,30.47809220468922,72.11596400993056,44.216094042641174,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,356,999577.9240453971
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.480446,0.53161496,5.26,0.0996,0.1703,2.15,-0.038,0.202,19741410328576,243,2026-09-25,7818495983.050847,-0.0714285714285714,-0.125,0.0,0.0,37.54505053921773,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2730.0,2841.913349085785,2844.417708060815,3121.0,74.32157672300126,2730.0,3050.0,37.54505053921773,HINDARI (downtrend),2807.2569196993145,2866.7141810777157,2658.613766253312,3216.0255916758215,3587.633475290828,3959.241358905834,0.06532231228941941,0.18960738200090085,1.0,51.86139926221346,33.42929616786815,37.071092519411295,35.82843681612641,58.78523476331384,42.86681031315446,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,998881.991157138
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,775.0,12.154957,2.151642,6.25,0.1649,0.0733,0.42,0.03,-0.039,1816406130688,243,2026-09-25,15303576.271186441,0.03921568627450989,-0.12154696132596687,0.0,0.0,47.774500901244124,0.22,0.0005411861986809711,SYARIAH OK,795.0,803.761672278769,801.9673639748054,895.625,26.564877965740337,765.0,1010.0,47.774500901244124,NETRAL / AMATI,788.6849249919352,809.9368273645275,735.5551690604545,934.791753803507,1067.6161436322086,1200.4405334609105,0.08281159296207626,-0.37533315264037587,1.0,51.29662997053765,51.399019160262746,37.81505104155036,30.21786666305387,33.636708467455215,42.43524954166171,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,134,996714.2212745778
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2290.0,7.892741,2.8230097,1.79,0.356,0.0195,1.11,0.652,0.341,10546051022848,243,2026-09-25,24910316364.40678,0.2941176470588236,-0.05327868852459017,1.0,1.0,58.900299587787224,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2212.7130893117646,2166.07434716175,2257.8,87.89087328865247,2070.0,2470.0,58.900299587787224,HINDARI (makro lemah),2122.128910517424,2192.441609148346,1946.3471639401191,2605.5287136050124,3044.9830800482746,3484.437446491537,0.10144027766615857,-0.04825548744792637,1.0,30.0,43.333333333333336,50.0,76.58574762741888,70.0,41.650482858817114,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,0,40,984377.7808329068
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,342.0,9.280869,1.9356153,,0.0,0.0866,0.95,0.222,0.253,1396875067392,55,2026-09-25,76033581083.33333,,,0.0,0.0,25.6477760174523,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.61422292903088,40.45082402849393,40.61743046774738,30.79547259905641,44.06720073508608,41.62805093961751,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3130.0,147.36346,284545.47,,0.1155,0.0807,0.89,0.553,0.993,10720249905152,243,2026-09-25,1073098016.9491526,0.7611111111111111,1.7565217391304349,1.0,1.0,76.85158962447527,0.23,0.0018845869447055453,SYARIAH OK,3170.0,2827.8799752446907,2323.419989683081,1709.1,185.82786433987886,1920.0,3240.0,76.85158962447527,HINDARI (makro lemah),2230.5060575131415,2379.1683489850448,1827.0860678300605,3316.087833389122,4308.755677095163,5301.423520801203,0.2136221277500162,0.19694449798206196,0.8888888888888888,19.22346604495797,35.50984139531935,55.87116609175803,89.12115423753312,35.35301250700204,35.19118449738996,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,18,993748.1060789716
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,500.0,48.309177,33333.336,,0.038,0.0658,0.45,0.243,,53997712965632,243,2026-09-25,60017375303.38983,0.01814516129032251,-0.3082191780821918,0.0,0.0,45.49141785916944,0.19,0.004780817124631477,SYARIAH OK,505.0,520.1389432591733,527.4777200453275,602.6,26.99116045630263,486.0,595.0,45.49141785916944,HINDARI (makro lemah),513.9821398171762,535.5750681822183,459.99981890457093,662.4335223268406,797.3893246083537,932.3451268898668,0.1279255949141473,-0.05387005307163893,0.7777777777777778,55.018737217155866,38.79527310724268,50.843101048545336,30.653676903911194,46.999091033230606,34.260566774148266,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,132,997593.2904649449
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,91.0,51.123596,22749.998,,0.0221,0.0416,0.52,-0.327,-0.877,2846100553728,243,2026-09-25,100914204306.77966,0.5846153846153845,0.30379746835443044,0.0,1.0,40.440091978259076,0.29,0.002850899489886425,SYARIAH OK,103.0,115.51183449562495,106.72821410867797,92.95,9.272649848676053,100.0,145.0,40.440091978259076,HINDARI (makro lemah),102.09188918433995,109.51000906328079,83.54658948698784,153.09146335205824,199.4547125954385,245.81796183881877,0.217202403462734,-0.052776710575312046,0.8888888888888888,51.73235665028532,36.666079939095766,26.584933573199695,58.9125988707252,38.32360180501689,33.618409228222795,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,385,999591.6536872785
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1525.0,11.406134,38125.0,3.17,0.1757,0.2733,1.13,0.297,0.153,62345556525056,243,2026-09-25,48861661186.44068,0.12454212454212454,-0.23631840796019898,0.0,0.0,43.46075285159634,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1535.0,1574.5846250737386,1592.4804547646302,1684.7,60.036645125097955,1505.0,1785.0,43.46075285159634,HINDARI (makro lemah),1562.4621322020812,1610.4914483021596,1442.3888419518853,1892.66368039012,2192.8469060156094,2493.0301316410996,0.09425020719323586,-0.21847635308609503,1.0,54.493650434327684,41.05294522036498,42.08026019586728,27.754497665457833,48.69084548373959,33.05321429870576,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,59,991805.3774666183
