ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-19,53334879375.0,-0.16388888888888886,-0.3220720720720721,1.0,0.0,49.97126865368309,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1500.4404886583113,1543.832077928894,1815.725,33.60555752848036,1470.0,1580.0,49.97126865368309,HINDARI (downtrend),1527.0292991646538,1553.913745187438,1453.1972212357598,1725.1017913151625,1906.371504701431,2087.6412180876996,0.05870771697834141,-0.3303044233772005,1.0,50.0,50.0,50.0,49.60809514406563,50.0,62.921619028813126,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,997093.5871216146
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9725.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75727521185792,244,2026-08-19,100748472416.66667,0.19692307692307698,0.21943573667711602,1.0,1.0,67.4535890497689,0.14477743452998068,0.010936888716551435,SYARIAH OK,9725.0,9292.145456260516,8902.934780989941,8714.125,291.9077359374187,8750.0,9900.0,67.4535890497689,TUNGGU PULLBACK,8779.190773593742,8990.507101771167,8173.165441146394,10362.473460677034,11822.012140364128,13281.550820051221,0.08196952553238875,-0.028546367030918448,1.0,59.14967987288552,56.536249700586886,21.58336993903338,80.37087383411296,66.79881307772644,61.252984612704665,LAYAK,12927.0,0.32925449871465307,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,980809.9927497276
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8625.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47187228622848,244,2026-08-19,43642420333.333336,0.078125,-0.05994550408719346,1.0,0.0,65.72329160422532,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8625.0,8399.225935595105,8076.974239862134,8632.25,274.639244750399,7550.0,8850.0,65.72329160422532,NETRAL / AMATI,7939.6546174869345,8159.366013287254,7390.376127986136,9450.17046361413,10823.366687366124,12196.562911118119,0.08500684680748925,-0.1251980951992231,1.0,73.51506105582855,43.01456472867468,49.533984413049325,53.06733200958603,39.94894528636825,61.16831230295565,LAYAK,13693.0,0.5875942028985508,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,999686.8508914525
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2850.0,1647.3988,4.6,44.0,0.04484,0.0926,2.46,0.235,,69588167426048,244,2026-08-19,152594240816.66666,0.2127659574468086,-0.0625,1.0,1.0,53.10270399540524,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2850.0,2850.079979333341,2781.7186662413324,2817.3,126.87154799550343,2550.0,3080.0,53.10270399540524,BUY ZONE,2718.2828922435806,2819.7801306399833,2464.539796252574,3416.076406218849,4050.434146196366,4684.791886173883,0.11402262703198937,-0.16725422761091374,0.8888888888888888,27.765603541044683,35.72009833755079,49.34322884131776,73.94632168920369,47.98835837267169,60.760427889588016,LAYAK,3961.0,0.38982456140350874,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847463
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,244,2026-08-19,11373332658.333334,0.04814814814814805,0.24122807017543857,1.0,1.0,55.31963862407545,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.5614142333957,1376.6904009584423,1337.325,35.063267069459435,1330.0,1485.0,55.31963862407545,HINDARI (makro lemah),1359.1587674237126,1387.20938107928,1289.0322332847936,1552.0067363057397,1727.323071653037,1902.6394070003344,0.06367311605617477,-0.030476960650507125,0.8888888888888888,63.51329834100087,56.38996156030171,66.24169990880674,85.57553950212429,34.37906660212733,60.18403785239062,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1425.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35169887059968,244,2026-08-19,71982413683.33333,-0.08064516129032262,-0.03389830508474578,1.0,0.0,64.34900747200655,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1425.0,1325.2852874782347,1295.5237537644389,1428.975,61.57926445388603,1225.0,1440.0,64.34900747200655,NETRAL / AMATI,1264.7341215374959,1313.9975331006046,1141.5755926297238,1603.420076033869,1911.3163983032991,2219.2127205727293,0.11883082860301378,0.07371352695130197,1.0,46.022300398179596,19.651005154509523,75.45942295521871,53.14464475218426,55.36744402215663,59.67128538521543,TIDAK LAYAK (rasio syariah),2049.0,0.43789473684210534,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,57,982805.0606840207
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4610.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36578890088448,244,2026-08-19,9354032366.666666,0.0021739130434783593,-0.20858369098712448,1.0,0.0,49.38784629982235,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4610.0,4642.639298287978,4597.004590708095,4987.9,121.67051696627021,4520.0,4810.0,49.38784629982235,NETRAL / AMATI,4536.169332224959,4633.505745797976,4292.828298292419,5205.357175539446,5813.709760370797,6422.062345202148,0.06616836820883445,-0.10194186340979232,1.0,27.755598156359657,67.88486017560307,55.969600993084086,53.343793912323214,48.14228743759787,58.19565663005761,LAYAK,6512.0,0.41258134490238607,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,987964.5977661134
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1775.0,7.9078674,1.2302723,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2394085392384,244,2026-08-19,2050391075.0,0.12698412698412698,0.008522727272727293,1.0,1.0,48.50996456587207,0.007754485642097703,0.023654969860785854,SYARIAH OK,1775.0,1791.0028435308536,1737.1128353397346,1516.45,47.141632767046445,1740.0,1970.0,48.50996456587207,TREND (tahan/add),1744.7141632767045,1751.2553251698484,1619.2587534221184,1972.820999174967,2208.529163010199,2444.237326845432,0.06784480519629975,-0.07204248406384353,1.0,43.333333333333336,56.666666666666664,70.0,79.26294983921188,30.0,55.85258996784238,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,75,989974.2881079754
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,125.75453,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-19,249747450441.66666,-0.05303030303030298,-0.3811881188118812,1.0,0.0,57.232639759647675,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,610.982418301036,600.6386333874603,839.1,35.50569308318421,535.0,670.0,57.232639759647675,NETRAL / AMATI,582.8857868458682,611.2903413124156,511.8744006794998,778.1670988033815,955.6955642193026,1133.2240296352238,0.1477830891552067,-0.2032134988578817,0.7777777777777778,44.49941985072534,47.58308635475661,32.559609669445344,46.374885997468745,54.9366009832584,55.4200353487698,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,994159.4063291586
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,14.877547,81250.0,3.07,0.36150002,0.22371,123.001,0.508,1.85,32805499174912,244,2026-08-19,46046942891.666664,0.10169491525423724,-0.23076923076923073,1.0,0.0,66.17668953016545,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1300.0,1210.3238163494786,1147.4848839459253,1395.175,67.84625470142777,1020.0,1345.0,66.17668953016545,NETRAL / AMATI,1113.5617565952114,1167.8387603563535,977.8692471923558,1486.7161574530642,1825.947430960203,2165.178704467342,0.14781513824417622,-0.15709538169782936,1.0,37.60828743261646,45.08191815656386,49.522811133504796,50.207904574962214,36.66609995105658,53.642468974971734,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,52,987841.468452788
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.48948,1.9214156,59.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-19,15039572733.333334,0.10256410256410264,-0.058394160583941646,1.0,0.0,51.82146264216408,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.829430671921,629.5507406138589,656.525,28.640984335575407,580.0,705.0,51.82146264216408,NETRAL / AMATI,615.2302484460712,638.1430359145315,557.9482797749204,772.755662291736,915.9605839696131,1059.1655056474901,0.11373580590044388,-0.037877865616561444,1.0,48.69910753920442,58.223687460530165,45.52705603526515,52.98062109990405,61.32792815110493,53.35507059786996,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2399817,38859.65,18.79,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-19,4208422533.3333335,0.12436548223350252,0.13881748071979438,1.0,1.0,69.92666981449574,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4348.554017440405,4233.127063566411,4032.65,47.38118850724753,4200.0,4570.0,69.92666981449574,TUNGGU PULLBACK,4209.436469312787,4247.341420118586,4114.674092298293,4470.033006102649,4706.938948638886,4943.844891175124,0.027982380280435537,-0.021739119847861706,0.8888888888888888,69.19336425211024,59.606825270231695,39.16848833486218,75.6257195031493,33.09333378029388,53.164464598488756,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,995004.9586522004
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.798995,1.450696,2.5,0.14768,0.09568,3.208,0.182,-0.004,35294111858688,244,2026-08-19,64178362416.666664,-0.06024096385542166,-0.2941176470588235,1.0,0.0,55.48543351144996,0.009683691002167212,0.0050728751091592295,SYARIAH OK,780.0,778.9237605952997,770.3792645746655,989.525,28.239539266057903,690.0,820.0,55.48543351144996,NETRAL / AMATI,756.2594949416366,778.8511263544829,675.8802303669711,959.3773329900544,1148.3754014054432,1337.373469820832,0.12266559933939594,0.003662605899562892,1.0,50.0,50.0,50.0,62.0751117713584,50.0,52.415022354271684,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,97,998817.691078864
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-19,10396502876.666666,-0.13432835820895528,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,353.7741824293856,375.4272392252169,479.215,6.821473676267551,344.0,390.0,34.557555117430184,HINDARI (downtrend),372.0165023870831,377.4736813280972,340.5892631618662,445.1031913519183,514.7791434786197,584.4550956053212,0.09279554710853462,-0.46831808505652206,1.0,54.225196602886705,71.4238096032334,19.042073456037762,18.344081925543662,34.130143695606534,51.0569005093854,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,999567.73230486
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.558153,0.46909496,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,244,2026-08-19,10196818141.666666,-0.08148148148148149,-0.2574850299401198,1.0,0.0,58.43416448229454,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,604.7883370844811,597.3432675014708,735.55,21.589217389558335,550.0,655.0,58.43416448229454,NETRAL / AMATI,586.5486588066916,603.8200327183383,539.2053913052208,713.6190198939707,829.8947722864707,946.1705246789707,0.09732741517189164,-0.1920792912090101,1.0,50.0,50.0,50.0,51.66926369936803,50.0,50.333852739873606,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,154,995065.4777620097
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.373,14509.576,6.99,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,244,2026-08-19,42098648541.666664,0.06269925611052063,0.1350737797956867,1.0,1.0,60.25215806797482,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24716.350746156342,24106.036560240682,23670.875,470.66033001475904,24175.0,25275.0,60.25215806797482,TREND (tahan/add),24222.066033001476,24247.23465924511,22929.385735203785,26459.338210314476,28812.63986038827,31165.941510462064,0.048811459407541405,-0.03276477099062568,1.0,53.874070111479945,47.091217866763465,50.6277564818402,75.78032193267943,45.74665926202403,49.85354874267638,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,922494.2468289279
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-19,16199550733.333334,-0.07046979865771807,-0.2593582887700535,1.0,0.0,52.23790850314768,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2752.2812563817083,2788.8343744551325,3216.85,60.68191197689297,2660.0,3170.0,52.23790850314768,HINDARI (downtrend),2758.493418466686,2807.0389480482004,2629.6590440115533,3107.185035342291,3425.5356962294495,3743.886357116608,0.057075935344736296,-0.10123636511642316,1.0,56.666666666666664,43.333333333333336,30.0,49.17308158068651,70.0,49.8346163161373,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,993327.4626052235
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15650.0,35.113304,211486.48,2.68,0.34774,0.23377001,,0.255,0.671,521666660663296,244,2026-08-19,4397378833.333333,0.3973214285714286,0.0924956369982548,1.0,1.0,71.95087218121319,0.0,0.008155351199989341,SYARIAH OK,15650.0,13432.110607363105,12174.538959138428,13858.75,886.2768930410493,11100.0,18650.0,71.95087218121319,TUNGGU PULLBACK,11731.400512617904,12440.422027050743,9958.846726535805,16605.923424343673,21037.307889548923,25468.692354754166,0.1819939334080068,0.47280679664351843,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,84.13551707342278,63.19611860038752,49.492490462013585,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,4,992630.1202059753
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.2127423,0.77221733,5.39,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,244,2026-08-19,22843685053.333332,0.2717391304347827,0.15841584158415833,1.0,1.0,75.59462890329078,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,448.26718854232644,407.0024572420889,400.46,17.42239428859265,366.0,488.0,75.59462890329078,TUNGGU PULLBACK,398.2912600977926,412.2291755286667,357.2888028557037,506.4297660148593,605.8570747876297,705.2843835604001,0.12214583352457514,-0.09361754618982801,1.0,60.20505311383926,35.03621985592155,24.7907115281173,74.90337038933644,44.745269903325216,49.22138953502387,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,999914.7826479267
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-19,62609563015.0,0.10869565217391308,-0.22137404580152675,0.0,0.0,47.20956129769732,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,523.2936201769658,525.8760158064025,613.32,27.46714893920005,474.0,565.0,47.20956129769732,HINDARI (downtrend),512.1424413368024,534.1161604881626,457.2081434584024,663.2117605024027,800.547505198403,937.8832498944032,0.13057806457041332,-0.17865629373278985,0.7777777777777778,53.029381789729705,42.798986337066886,49.51581104359923,33.569658851851436,42.27677047503299,47.43991102986426,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,130,999804.2213868822
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1650.0,10.75409,2.0006692,3.58,0.19617,0.08781999,24.671,0.075,0.594,36344030035968,244,2026-08-19,11706661158.333334,-0.11528150134048254,-0.3373493975903614,0.0,0.0,39.6591782217382,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1650.0,1681.9117403689916,1736.148800494236,1962.45,41.707961436070356,1650.0,1900.0,39.6591782217382,HINDARI (downtrend),1715.2948197762007,1748.661188925057,1629.1460192819648,1950.1543629187784,2164.1599253433205,2378.165487767863,0.06163226399823006,-0.373731668629012,1.0,40.71140725342969,42.472586631426246,52.04260645557599,21.388911574297136,49.404976004537005,40.29091815509036,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,991975.9080376665
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1950.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,168605769531392,244,2026-08-19,1318727448866.6667,-0.26691729323308266,-0.7253521126760563,0.0,0.0,43.02488415846268,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1950.0,2055.9501872347096,2288.196599868464,5016.9,119.5901087895496,1940.0,2370.0,43.02488415846268,HINDARI (downtrend),2228.401545473689,2324.073632505329,1880.2049456052252,3104.179908394942,3920.1632169214195,4736.146525447897,0.1783027097788241,-0.17556557948073281,1.0,50.967375929030254,28.87062912626553,41.183955814802985,19.37468670707582,99.2574994250437,39.900656891216116,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,22,976511.1111802282
