ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4430523,2.7098734,1.83,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-19,25848679250.0,-0.009216589861751112,-0.0444444444444444,1.0,1.0,58.37892158815901,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2090.240495576628,2052.127289973123,2140.475,98.23244287434946,1805.0,2270.0,58.37892158815901,TREND (tahan/add),2003.0110685359482,2081.5970228354277,1755.8837785628252,2644.6143127937185,3237.101335614314,3829.5883584349094,0.14435922803510776,0.020640292638819398,1.0,34.13655756742429,45.70665787598682,74.23351453981755,69.91868820392632,55.24448265153124,63.36624108034036,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,977139.7328178072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-19,400809063616.6667,-0.006451612903225823,-0.20822622107969146,1.0,0.0,54.843764366522784,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3048.5585271322816,3037.7684806960037,3383.95,104.7363393660272,2800.0,3220.0,54.843764366522784,NETRAL / AMATI,2985.40031101299,3069.189382505812,2747.6318303169865,3618.0417814540383,4198.315082212073,4778.588382970107,0.09550979682050757,-0.21978521565319542,1.0,55.83208658863208,54.386162276274185,39.56507449002281,49.48249280072153,55.41389882828116,63.03124010744981,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,996828.4117853588
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-19,53110149158.333336,-0.1611111111111111,-0.3198198198198198,1.0,0.0,51.189248666539754,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1501.154774372597,1544.0281563602666,1815.75,33.24841467133751,1470.0,1580.0,51.189248666539754,HINDARI (downtrend),1527.403949024598,1554.0026807616678,1453.3757926643314,1725.3328837521371,1906.6376111440077,2087.942338535878,0.05871160012368546,-0.32452026258958727,1.0,50.0,50.0,50.0,50.05919885253106,50.0,63.011839770506214,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,996206.1921636305
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2850.0,1647.3988,4.6,44.0,0.04484,0.0926,2.46,0.235,,69588167426048,244,2026-08-19,152233977066.66666,0.2127659574468086,-0.0625,1.0,1.0,53.10270399540524,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2850.0,2850.079979333341,2781.7186662413324,2817.3,126.87154799550343,2550.0,3080.0,53.10270399540524,BUY ZONE,2718.2828922435806,2819.7801306399833,2464.539796252574,3416.076406218849,4050.434146196366,4684.791886173883,0.11402262703198937,-0.16403174436593856,0.8888888888888888,27.830361824326616,35.72009833755079,49.34322884131776,73.75490712060942,47.91573790760495,60.72744147692964,LAYAK,3961.0,0.38982456140350874,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847463
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,244,2026-08-19,11317989650.0,0.04814814814814805,0.24122807017543857,1.0,1.0,55.31963862407545,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.5614142333957,1376.6904009584423,1337.325,35.063267069459435,1330.0,1485.0,55.31963862407545,HINDARI (makro lemah),1359.1587674237126,1387.20938107928,1289.0322332847936,1552.0067363057397,1727.323071653037,1902.6394070003344,0.06367311605617477,-0.022702496469785304,0.8888888888888888,63.416733535489534,56.38996156030171,66.24169990880674,85.05250923724866,34.37593404879526,60.054820715037835,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1350.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33318840041472,244,2026-08-19,69904598183.33333,-0.12903225806451613,-0.0847457627118644,1.0,0.0,57.839277196561504,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1350.0,1314.5710017639492,1292.5825772938506,1428.6,55.15069302531461,1225.0,1425.0,57.839277196561504,NETRAL / AMATI,1265.0072307811934,1309.127785201445,1154.705844730564,1568.3360424204238,1844.089507546997,2119.8429726735703,0.10666763964275705,0.02398567287224742,1.0,46.848528380845245,19.651005154509523,75.45942295521871,52.68060282846625,54.9169642051947,59.71746202359395,TIDAK LAYAK (rasio syariah),2049.0,0.5177777777777777,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,64,988300.4190136387
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4670.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37054968758272,244,2026-08-19,9244387833.333334,0.01521739130434785,-0.19828326180257516,1.0,0.0,52.88207293366989,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4670.0,4651.210726859406,4599.357531884565,4988.2,117.38480268055594,4520.0,4810.0,52.88207293366989,NETRAL / AMATI,4540.665130544287,4634.572972688732,4305.895525183175,5186.281545287346,5773.205558690126,6360.1295720929065,0.06380499986508889,-0.06837230065188933,1.0,27.60736485588531,67.88486017560307,55.969600993084086,55.6561377286966,48.31813235399563,58.647443805673376,LAYAK,6512.0,0.3944325481798716,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,986032.3425166716
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2399817,38859.65,18.79,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-19,4175847266.6666665,0.12436548223350252,0.13881748071979438,1.0,1.0,69.92666981449574,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4348.554017440405,4233.127063566411,4032.65,47.38118850724753,4200.0,4570.0,69.92666981449574,TUNGGU PULLBACK,4209.436469312787,4247.341420118586,4114.674092298293,4470.033006102649,4706.938948638886,4943.844891175124,0.027982380280435537,-0.02246309533694139,0.8888888888888888,69.25827967291045,59.606825270231695,39.16848833486218,74.0855241952613,33.207329836158245,57.889753800490865,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,75,995004.9586522004
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.885592,1.2268068,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-19,2028144466.6666667,0.12380952380952381,0.005681818181818121,1.0,1.0,47.6142029369459,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1790.288557816568,1736.9167569083622,1516.425,46.070204195617876,1740.0,1970.0,47.6142029369459,BUY ZONE,1744.6070204195619,1750.7378181670476,1621.7412464193176,1967.2677778864515,2197.6187988645406,2427.9698198426304,0.06631032260524226,-0.06185902878951752,1.0,43.333333333333336,56.666666666666664,70.0,78.44099019451156,30.0,55.688198038902314,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24950.0,7.358254,14480.557,6.99,0.111190006,0.10496,5.2,0.151,1.004,27816731082752,244,2026-08-19,41653898708.333336,0.060573857598299696,0.13280363223609526,1.0,1.0,59.62581225099169,0.03685896836450251,0.021334246270945777,SYARIAH OK,24950.0,24709.207889013484,24104.075775926958,23670.625,449.23175858618765,24175.0,25150.0,59.62581225099169,TREND (tahan/add),24219.923175858617,24238.845303502814,22980.99637946149,26350.234568857897,28596.393361788836,30842.552154719775,0.04659292506817884,-0.02356651135035734,1.0,53.79371535031806,47.091217866763465,50.6277564818402,75.5828088094284,45.817897102229836,54.80464310376656,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,7,880494.2468289279
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16700.0,37.469147,225675.67,2.68,0.34774,0.23377001,,0.255,0.671,556666684702720,244,2026-08-19,4303751833.333333,0.4910714285714286,0.1657940663176265,1.0,1.0,83.95421556484109,0.0,0.008155351199989341,SYARIAH OK,16700.0,13582.110607363105,12215.715429726662,13864.0,886.2768930410493,11100.0,18650.0,83.95421556484109,TUNGGU PULLBACK,11772.576983206138,12481.598497638977,10000.02319712404,16647.09989493191,21078.484360137154,25509.868825342404,0.18138047217527573,0.6770256736654249,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,82.23786406810075,63.18751580938059,54.111669442298144,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,4,992630.1202059753
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14976686783.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.024693320884640622,1.0,48.34703572857753,58.223687460530165,45.52705603526515,54.446349730917895,61.663060477702686,53.61046822040568,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,635.0,127.7666,70555.555,,0.0398,0.17815,28.081,-0.543,,90032866066432,244,2026-08-19,248902755158.33334,-0.037878787878787845,-0.3712871287128713,1.0,0.0,59.84817227438508,0.14479869779369908,0.0023769466834892058,SYARIAH OK,635.0,612.4109897296074,601.0307902502054,839.15,35.50569308318421,535.0,670.0,59.84817227438508,NETRAL / AMATI,583.2779437086133,611.6824981751607,512.2665575422449,778.5592556661265,956.0877210820477,1133.6161864979688,0.14768666455675017,-0.1691507511039648,0.7777777777777778,44.297399145998064,47.58308635475661,32.559609669445344,46.610078678036224,55.17970671981644,52.953034569185185,LAYAK,,,,,yfinance,0.0,1.5,gold/silver,7.5,AMATI,0,100,994159.4063291586
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-19,63593476441.666664,-0.04216867469879515,-0.28054298642533937,1.0,0.0,61.62457667873232,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,781.0666177381568,770.9674998687831,989.6,27.882396408915046,690.0,820.0,61.62457667873232,NETRAL / AMATI,757.0263016643255,779.3322187914575,676.0588017955424,960.7848960152644,1150.6022921617457,1340.419688308227,0.12310337088060638,0.0408380805051497,1.0,50.0,50.0,50.0,60.781747199598044,50.0,52.15634943991961,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,96,991424.803160785
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-19,10320100636.666666,-0.13432835820895528,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,353.7741824293856,375.4272392252169,479.215,6.821473676267551,344.0,390.0,34.557555117430184,HINDARI (downtrend),372.0165023870831,377.4736813280972,340.5892631618662,445.1031913519183,514.7791434786197,584.4550956053212,0.09279554710853462,-0.47657543956585485,1.0,54.46346794124262,71.4238096032334,19.042073456037762,18.18324010543739,34.10911909379489,51.08114628968138,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,999567.73230486
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,14.877547,81250.0,3.07,0.36150002,0.22371,123.001,0.508,1.85,32805499174912,244,2026-08-19,45662060558.333336,0.10169491525423724,-0.23076923076923073,1.0,0.0,66.17668953016545,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1300.0,1210.3238163494786,1147.4848839459253,1395.175,67.84625470142777,1020.0,1345.0,66.17668953016545,NETRAL / AMATI,1113.5617565952114,1167.8387603563535,977.8692471923558,1486.7161574530642,1825.947430960203,2165.178704467342,0.14781513824417622,-0.16492632293526038,1.0,37.67648630992021,45.08191815656386,49.522811133504796,49.04451426646105,36.59991942194777,50.91691355323111,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.5,gold/silver,7.5,HINDARI,1,52,987841.468452788
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,640.0,4.70519,0.48422706,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11862844375040,244,2026-08-19,10102758808.333334,-0.051851851851851816,-0.23353293413173648,1.0,0.0,64.40265366386865,0.20494205873241675,0.038081367584775566,SYARIAH OK,640.0,607.645479941624,598.1275812269611,735.65,21.589217389558335,550.0,655.0,64.40265366386865,NETRAL / AMATI,587.3329725321819,604.6043464438286,539.2053913052208,715.9719610704416,833.8163409139221,951.6607207574026,0.09851107317417299,-0.08595462564741596,1.0,50.0,50.0,50.0,52.89008469965649,50.0,50.5780169399313,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,994064.1181068384
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7763977,0.5461797,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-19,16124237050.0,-0.06375838926174493,-0.2540106951871658,1.0,0.0,54.430679704997395,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2755.138399238851,2789.618688180623,3216.95,60.68191197689297,2660.0,3170.0,54.430679704997395,HINDARI (downtrend),2759.2777321921762,2807.823261773691,2629.6590440115533,3109.537976518762,3429.4572648569015,3749.3765531950407,0.05734104264744319,-0.06810772775208954,1.0,56.666666666666664,43.333333333333336,30.0,50.47541514128444,70.0,50.09508302825689,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,997719.61946797
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,474.0,5.2795725,0.78211755,5.39,0.15506,0.01672,72.92,0.069,-0.079,7414448914432,244,2026-08-19,21795818273.333332,0.2880434782608696,0.1732673267326732,1.0,1.0,77.12583712857405,0.3257405641476607,0.0006015932559489276,SYARIAH OK,474.0,449.1243313994693,407.2377513597359,400.49,16.56525143144979,366.0,476.0,77.12583712857405,TUNGGU PULLBACK,398.955125644011,412.20732678917085,357.7173742842751,506.27850551065757,605.3192596615793,704.3600138125009,0.12160065443372096,-0.056592073181959565,1.0,60.03014824758146,35.03621985592155,24.7907115281173,75.44322187364683,44.17148033234998,49.19956517967521,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,183,997166.1308395927
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-19,62369442265.0,0.10869565217391308,-0.22137404580152675,0.0,0.0,47.20956129769732,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,523.2936201769658,525.8760158064025,613.32,27.110006082057197,474.0,565.0,47.20956129769732,HINDARI (downtrend),512.3210127653739,534.0090176310197,458.1010006012595,661.4260462166885,796.9760766269745,932.5261070372605,0.12888021732881974,-0.17967028654680095,0.7777777777777778,53.06333300714791,42.798986337066886,49.51581104359923,32.40579461357211,42.20694479198369,47.20515213410555,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2370.0,8.169878,1.1595984,4.83,0.14413999,0.07837,11.489,-0.003,1.047,27289024724992,244,2026-08-19,38056841350.0,-0.15957446808510634,-0.08139534883720934,0.0,0.0,47.92819018242906,0.08782880130212715,0.00514638048394011,SYARIAH OK,2370.0,2361.8322305768215,2438.0590414528237,2557.85,43.07127905356331,2310.0,2500.0,47.92819018242906,HINDARI (downtrend),2416.523401926042,2450.980425168893,2288.464360473218,2737.248403412035,3036.437765371246,3335.627127330457,0.0613581043100839,-0.09014358010919826,1.0,51.38530090950909,46.25378795855473,42.87808871177685,26.635967757553363,44.66979422737094,42.869148209398794,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,61,991347.9946436156
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.819266,2.0127945,3.58,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,244,2026-08-19,11553916258.333334,-0.10991957104557637,-0.33333333333333337,0.0,0.0,41.085054903968945,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1683.340311797563,1736.540957356981,1962.5,41.350818578927495,1650.0,1900.0,41.085054903968945,HINDARI (downtrend),1715.8655480675172,1748.9462029306592,1629.3245907105363,1950.9736906498702,2165.4064239427594,2379.8391572356486,0.06174134056108193,-0.34142386599854085,1.0,40.70776604216142,42.472586631426246,52.04260645557599,22.018762190571678,49.42432362202446,40.41888011815132,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,992859.38142702
