ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1545.0,14.358736,17359.55,4.2,0.067,0.1008,1.64,0.192,2.878,38131562708992,245,2026-09-09,66809572633.333336,0.27160493827160503,-0.15109890109890112,1.0,1.0,69.02635390883583,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1545.0,1455.0829517665481,1361.9842175315928,1435.325,57.6879904560539,1265.0,1575.0,69.02635390883583,TUNGGU PULLBACK,1333.140222303566,1379.290614668409,1217.764241391458,1650.4241698118624,1938.864122092132,2227.3040743724014,0.10588960891302653,,1.0,49.90263217740637,33.90983916495202,45.64664224733871,65.39908472495911,42.833723849577495,57.30498969511884,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,61,985310.8769894014
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,140.0,79.545456,35000.0,,0.0221,0.0416,0.52,-0.327,-0.877,4378616135680,244,2026-09-09,88993154093.33333,1.2222222222222223,0.6867469879518073,1.0,1.0,65.5317440918907,0.29,0.002850899489886425,SYARIAH OK,140.0,128.10927941776407,102.10014562272623,91.07,11.010954932055778,104.0,145.0,65.5317440918907,TUNGGU PULLBACK,105.10109549320558,105.40343210234296,74.57275829258678,157.15492028300514,212.20969494328403,267.26446960356293,0.2696116363228006,-0.04103253745440787,0.8888888888888888,47.20408328097408,36.75556988272274,27.538111017080993,80.74740886656306,38.05622339219738,56.97854522562857,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,324,998913.8314361001
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2290.0,7.9310107,2.8230097,1.79,0.356,0.0195,1.11,0.652,0.341,10546051022848,244,2026-09-09,25897176783.333332,0.10096153846153855,-0.25889967637540456,1.0,1.0,57.1622994621496,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2290.0,2259.561014458761,2155.5092776351603,2213.075,93.22063356373243,2040.0,2470.0,57.1622994621496,TREND (tahan/add),2108.8989608532943,2183.47546770428,1922.4576937258291,2621.6124454538226,3087.715613272485,3553.8187810911472,0.10811903540726828,-0.05063972303587675,1.0,29.999999999999996,43.333333333333336,50.0,72.53248168068534,70.0,55.839829669470404,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,38,991867.5411181139
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1355.0,13.010081,84687.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34193423728640,244,2026-09-09,53990857716.666664,0.3969072164948453,-0.283068783068783,1.0,0.0,57.86770330485601,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1355.0,1325.5766334602495,1235.052227346209,1406.425,65.99367022022167,1170.0,1475.0,57.86770330485601,NETRAL / AMATI,1202.0553922360982,1254.8503284122755,1070.0680517956548,1565.0205784473176,1894.988929548426,2224.9572806495344,0.13358477633375904,0.09010648779130284,1.0,40.62058527780206,42.88148197451156,73.9021556919804,62.764915524331876,37.7432765302801,55.17531475128386,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,54,997824.293729752
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1680.0,9.244992,1.4859486,2.76,0.1607,0.1678,0.27,0.001,0.043,17807735521280,244,2026-09-09,7837090175.0,0.5135135135135136,0.22181818181818191,1.0,1.0,71.08247975670363,0.18,0.0010192686601197007,SYARIAH OK,1680.0,1594.360022556104,1424.9026576638057,1451.375,62.558779624547405,1255.0,1750.0,71.08247975670363,TUNGGU PULLBACK,1393.623267851532,1443.6702915511698,1223.7206101877264,1827.2667526159644,2229.630847568123,2631.9949425202817,0.1411900289426975,-0.001154460026522232,1.0,43.97694940086237,31.05994031061594,48.56049192454552,74.72743882260583,54.05860721261631,54.09757506296502,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,1,45,989773.5661354956
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,143.86319,79444.445,,0.0299,-0.1758,0.22,-0.543,,101375589482496,244,2026-09-09,265571140411.66666,0.41584158415841577,-0.27040816326530615,1.0,0.0,59.66717557851122,0.2,0.0023769466834892058,SYARIAH OK,715.0,709.165346279044,653.346575125186,824.875,33.13115304374481,590.0,785.0,59.66717557851122,NETRAL / AMATI,636.7809986033135,663.2859210383094,570.5186925158239,819.0023403439101,984.6581055626342,1150.3138707813582,0.12677480186299536,0.06763252010853225,0.7777777777777778,30.17920639104429,43.97898493238356,32.727210103172645,61.693148609560616,85.34326876350146,53.588749382770196,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,107,992609.3451905951
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2750.0,130.33176,250000.0,,0.1155,0.0807,0.89,0.553,0.993,9418750033920,244,2026-09-09,561170116.6666666,0.6819571865443426,1.191235059760956,1.0,1.0,81.79375041714849,0.23,0.0018845869447055453,SYARIAH OK,2750.0,2297.580605681859,2001.562926707332,1642.2,168.552803022106,1840.0,2890.0,81.79375041714849,TUNGGU PULLBACK,1917.286525196279,2052.1287676139636,1580.180919152067,2844.3269418178625,3687.090956928392,4529.854972038923,0.21052648504459406,0.18398781354919896,0.8888888888888888,21.542902902250205,34.44637134042932,56.83636667230965,78.91495419917712,35.15059769836571,53.578354056106605,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,991090.481769983
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,770.0,9.67823,1.4320973,2.65,0.1484,0.0909,0.03,0.182,-0.004,34841621954560,245,2026-09-09,65698430483.333336,0.06206896551724128,-0.24137931034482762,1.0,0.0,46.77357140528672,0.02,0.0050728751091592295,SYARIAH OK,770.0,781.8732682827269,778.3727915660061,954.275,26.764098725774232,750.0,835.0,46.77357140528672,NETRAL / AMATI,764.990742203119,786.4020211837384,711.4625447515705,912.1932851948773,1046.0137788237485,1179.8342724526196,0.08596169796713866,,1.0,50.0,50.0,50.0,55.286507927883974,50.0,51.057301585576795,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,133,996695.0365478331
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3010.0,5.9136724,0.5882945,5.26,0.0996,0.1703,2.15,-0.038,0.202,21846191767552,244,2026-09-09,14504284100.0,0.1066176470588236,-0.13005780346820806,1.0,0.0,66.36452356333032,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3010.0,2929.53475208469,2843.6950484801214,3158.25,70.83283244236942,2710.0,3050.0,66.36452356333032,NETRAL / AMATI,2808.278632258937,2864.9448982128324,2666.612967374198,3197.859210691968,3552.023372903815,3906.187535115662,0.062271825243908986,0.27878649987379006,1.0,52.84913505142344,33.42929616786815,37.071092519411295,62.741085242152984,58.7343462812353,48.48864067335048,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,991659.6541931722
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,815.0,12.782309,2.2626946,6.25,0.1649,0.0733,0.42,0.03,-0.039,1910156165120,244,2026-09-09,13061825.0,0.065359477124183,-0.15979381443298968,1.0,0.0,57.787522741330456,0.22,0.0005411861986809711,SYARIAH OK,815.0,802.0238805361513,800.6846810518057,911.975,23.46608235556741,770.0,1010.0,57.787522741330456,NETRAL / AMATI,788.951639874022,807.7245057584759,742.0194751628871,918.0150928296428,1035.3455046074798,1152.675916385317,0.07326880016219868,-0.5250871399743167,1.0,52.98417637528598,51.399019160262746,37.81505104155036,42.256007938635534,32.15157918164809,45.04199500509406,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,152,998716.4650529483
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,555.0,54.146343,37000.0,,0.038,0.0658,0.45,0.243,,59937459798016,244,2026-09-09,64680789075.0,0.17584745762711873,-0.27922077922077926,1.0,0.0,54.87837923176278,0.19,0.004780817124631477,SYARIAH OK,555.0,539.6992951161326,534.0202192908966,607.895,28.794344690359395,500.0,595.0,54.87837923176278,NETRAL / AMATI,519.623046945717,542.6585226980045,462.0343575649982,677.9919427426936,821.9636661944905,965.9353896462875,0.13479988046423697,-0.07124606006877521,0.7777777777777778,55.00208486074757,37.318633943991706,50.65223368239934,52.28595664788559,47.72310793168266,43.29367227287423,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,124,999739.6476492784
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,10.8655615,3.4789445,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10420060422144,244,2026-09-09,9153269453.333334,-0.053475935828877,-0.32571428571428573,0.0,0.0,46.58040918580681,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,354.58129189492854,366.1539454807389,464.18,5.641300532000795,344.0,390.0,46.58040918580681,HINDARI (downtrend),363.33329521473854,367.84633564033913,341.17934973399963,416.1031369742175,466.05232846769604,516.0015199611746,0.06820791105759924,-0.024512352124788174,1.0,42.95804562514411,66.40930474670803,26.322691615730946,29.857631926777092,37.04548567555794,42.818590572011786,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,374,997345.2728970975
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,450.0,11.814124,2.5468621,,0.0,0.0866,0.95,0.222,0.253,1837993558016,44,2026-09-09,90666706556.81818,,,0.0,0.0,38.78395697801971,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.17764915560434,40.45082402849393,40.61743046774738,35.66072480667396,46.0779980460365,42.293577534426944,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
