ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-20,26683222550.0,0.04477611940298498,0.07279693486590033,1.0,1.0,50.31194801398524,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1408.7972228774672,1379.4373961447304,1320.5,35.361394846559136,1385.0,1520.0,50.31194801398524,BUY ZONE,1388.536139484656,1390.0458145986981,1291.0339090283326,1556.2443703775261,1733.0513446103218,1909.8583188431176,0.0640866249990533,-0.025871487155575256,1.0,53.573035905779456,44.44032446501515,65.87239969416711,71.88621979542097,41.13243001030003,62.93130850745292,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,100,990119.0557036556
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2350.0,8.135429,2.9619546,1.84,0.41946998,0.02101,111.814,0.652,0.341,10822366527488,244,2026-08-20,26157623400.0,0.10328638497652576,-0.06000000000000005,1.0,1.0,68.28574274628019,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2350.0,2129.7979758003753,2064.561552648296,2145.55,105.50155423787132,1805.0,2370.0,68.28574274628019,TUNGGU PULLBACK,2011.8107755293604,2096.2120189196576,1752.2492228810643,2689.18621218276,3313.8108717172236,3938.4355312516873,0.15127295641373165,0.0407336408956854,1.0,31.62855204376359,45.70665787598682,74.23351453981755,69.42654382447655,56.38036472832148,62.81119313505377,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,29,997492.1085119206
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9800.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76311536074752,244,2026-08-20,99368670000.0,0.26045016077170424,0.18429003021148027,1.0,1.0,68.66422412072536,0.14477743452998068,0.010936888716551435,SYARIAH OK,9800.0,9364.696105366158,8938.112368197739,8723.0,281.77146908474595,8750.0,9900.0,68.66422412072536,TUNGGU PULLBACK,8797.226633655366,9022.643808923163,8233.683695485874,10346.969713621469,11755.8270590452,13164.68440446893,0.07881179422382946,0.0033479828090608238,1.0,59.09003016018695,56.536249700586886,21.58336993903338,79.49008852753354,66.93035454977093,61.08164634402081,LAYAK,12927.0,0.3190816326530612,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,946752.1361247476
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2970.0,1736.842,4.6,44.0,0.04484,0.0926,2.46,0.235,,72518199148544,244,2026-08-20,143209427266.66666,0.36238532110091737,-0.03883495145631066,1.0,1.0,59.01579864775098,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2970.0,2867.2114108571495,2789.102824352828,2820.3,127.09500829192308,2550.0,3080.0,59.01579864775098,TREND (tahan/add),2725.5553202068663,2827.231326840405,2471.3653036230203,3424.5778658124436,4060.052907272059,4695.527948731675,0.11392104943407179,-0.09390572060562567,0.8888888888888888,28.196523807383954,35.72009833755079,49.34322884131776,74.91877181166689,47.7820965403678,61.031708705819895,LAYAK,3961.0,0.33367003367003356,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1420.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35046484344832,244,2026-08-20,70854657350.0,0.07575757575757569,-0.08387096774193548,1.0,0.0,63.643500134673836,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1420.0,1338.8159606956299,1300.4028696035607,1429.075,60.0378884862015,1225.0,1445.0,63.643500134673836,NETRAL / AMATI,1270.38392536046,1318.4142361494212,1150.308148388057,1600.5923120345683,1900.781754465576,2200.9711968965835,0.11542170870575016,0.07191633173776092,1.0,45.72482642683025,19.651005154509523,75.45942295521871,55.34088013684132,55.38709898326836,60.03911221347627,TIDAK LAYAK (rasio syariah),2049.0,0.4429577464788732,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,244,2026-08-20,11130117350.0,0.10424710424710426,0.23275862068965525,1.0,1.0,58.540943619259345,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1417.6240693429106,1378.7861610291075,1337.675,34.70160562684051,1340.0,1485.0,58.540943619259345,HINDARI (makro lemah),1361.4353582156873,1389.1966427171596,1292.0321469620062,1552.29418916331,1725.8022172975125,1899.310245431715,0.06292057210840384,-0.021219054767379234,0.8888888888888888,63.37254925461057,56.38996156030171,66.24169990880674,84.96179335121217,34.33330612673036,60.019237279301066,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,102,991077.8567025651
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-20,9245550450.0,0.0021645021645022577,-0.19478260869565223,1.0,0.0,50.56052586916308,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4640.833684246839,4598.301410304736,4986.05,120.12262233620652,4520.0,4810.0,50.56052586916308,NETRAL / AMATI,4538.240099136633,4634.338197005598,4297.99485446422,5198.914521985768,5799.5276336668,6400.140745347832,0.0653081494761376,-0.09020779988640608,1.0,27.989756575304757,67.88486017560307,55.969600993084086,53.809831971525085,48.14681490215346,58.348082966317605,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,975395.6933699956
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1420.0,16.25458,88749.99,3.12,0.36150002,0.22371,123.001,0.508,1.85,35833700679680,244,2026-08-20,46497684008.333336,0.290909090909091,-0.1671554252199413,1.0,1.0,73.29710065613749,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1420.0,1240.2775568709817,1158.1729040331045,1395.65,71.92866522015832,1020.0,1425.0,73.29710065613749,TUNGGU PULLBACK,1122.2085714230254,1179.7515035991519,978.3512409827086,1517.8162301338962,1877.4595562346879,2237.1028823354795,0.15526322747165214,-0.07113123202020737,1.0,37.33700038365604,45.08191815656386,49.522811133504796,68.39121577538565,36.868354066300355,57.24164757010287,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,138.0,76666.67,,0.0398,0.17815,28.081,-0.543,,97830983172096,244,2026-08-20,253399430566.66666,0.22123893805309724,-0.3397129186602871,1.0,0.0,67.25115256346754,0.14479869779369908,0.0023769466834892058,SYARIAH OK,690.0,622.2706442580309,604.1444993338216,837.75,37.612429431789295,535.0,690.0,67.25115256346754,BREAKOUT,690.0,708.8062147158946,516.1937852841054,1037.6124294317892,1385.2248588635784,1732.8372882953677,0.2518930648056444,-0.09714805298879987,0.7777777777777778,44.01639644616103,47.58308635475661,32.559609669445344,48.77478444835449,56.44156232512482,56.005003389085836,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,TAHAN,1,51,982323.390102125
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.949586,1.2372034,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-20,2032568300.0,0.19798657718120816,-0.013812154696132617,1.0,1.0,50.51509905114542,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1790.1452944550174,1738.9901869701573,1520.0,45.20294422134355,1740.0,1970.0,50.51509905114542,TREND (tahan/add),1744.5202944221344,1752.5510702365605,1625.9828264167984,1965.0049080768752,2191.0196291835928,2417.0343502903106,0.0649844728280219,-0.10028167049496707,1.0,43.333333333333336,56.666666666666664,70.0,77.06441577057673,30.0,55.41288315411535,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,999889.1261761204
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.488084,1.9214156,62.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-20,14988013483.333334,0.08403361344537807,-0.058394160583941646,1.0,0.0,51.82146264216408,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.2823691473609,630.1560175276493,656.65,27.666628381736288,580.0,705.0,51.82146264216408,NETRAL / AMATI,616.3227033367812,638.4560060421702,560.9894465733086,768.4891594363307,906.8223013450122,1045.1554432536936,0.10976102588960188,-0.016461880297112517,1.0,50.37501742862205,58.223687460530165,45.52705603526515,52.89991339537756,61.13762547446285,53.72936112782277,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,129,999318.6171483153
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2411647,38859.65,18.87,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-20,4197298050.0,0.14175257731958757,0.13589743589743586,1.0,1.0,69.92667000464061,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4360.189157806061,4240.847570877532,4035.25,46.13967504244414,4200.0,4480.0,69.92667000464061,TUNGGU PULLBACK,4217.77773335631,4254.689473390265,4125.4983832714215,4471.545946089754,4702.244321301975,4932.9426965141965,0.02719955991774593,0.01149029173286788,0.8888888888888888,69.27996385971551,59.606825270231695,39.16848833486218,75.52569812571295,33.08134614252877,53.16431207923804,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,77,994771.3939150983
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,825.0,10.369533,1.53439,2.56,0.14768,0.09568,3.208,0.182,-0.004,37330308038656,244,2026-08-20,64351801391.666664,0.0185185185185186,-0.2567567567567568,1.0,0.0,66.32415773059007,0.009683691002167212,0.0050728751091592295,SYARIAH OK,825.0,785.5060805102569,772.5232715833339,987.55,29.43671545355137,690.0,825.0,66.32415773059007,BREAKOUT,825.0,839.7183577267757,675.2816422732243,1124.4367154535514,1423.8734309071028,1723.3101463606542,0.1814767972445766,0.05547149052876154,1.0,50.0,50.0,50.0,59.53135770326728,50.0,51.90627154065346,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,TAHAN,2,60,986620.2927213084
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-20,60312752835.0,0.2272727272727273,-0.21167883211678828,1.0,0.0,54.434425627942694,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,525.6802458659707,526.4309350513311,612.995,28.00520992562274,474.0,565.0,54.434425627942694,HINDARI (downtrend),512.4283300885197,534.8324980290179,456.4179102372742,666.4569846794448,806.4830343075585,946.5090839356722,0.13299565081073747,-0.13383749177420867,0.7777777777777778,53.12638623926629,42.798986337066886,49.51581104359923,53.31205156289108,42.37652141979751,51.42760332617102,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,127,995865.2649551444
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-20,10284591803.333334,-0.10769230769230764,-0.3495327102803738,0.0,0.0,34.55755673115742,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.94929922518764,374.35166121638485,478.18,6.619939772117887,344.0,390.0,34.55755673115742,HINDARI (downtrend),371.04169133032593,376.3376431480202,340.6900301139411,441.6749234212724,508.99818562615997,576.3214478310475,0.0899198122777569,-0.464926112263812,1.0,54.26732887963951,71.4238096032334,19.042073456037762,18.1420724156339,34.097004483992905,51.02206079484961,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,280,998133.164954216
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7960215,0.5481373,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,244,2026-08-20,16020381100.0,-0.0635451505016722,-0.25133689839572193,1.0,0.0,55.6827519868234,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2800.0,2759.09821975575,2789.2693601462083,3211.05,58.49034753699186,2660.0,3170.0,55.6827519868234,HINDARI (downtrend),2760.0241863777123,2806.816464407306,2630.754826231504,3106.298427975617,3423.3274958050256,3740.356563634434,0.05683012769566123,0.001775824059385557,1.0,56.666666666666664,43.333333333333336,30.0,54.35497203102401,70.0,50.8709944062048,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,985945.1737844902
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,244,2026-08-20,10167085550.0,-0.06060606060606055,-0.26190476190476186,1.0,0.0,58.434161252022044,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,606.9614317866981,598.2326314083439,734.075,20.761416357838687,550.0,655.0,58.434161252022044,NETRAL / AMATI,587.8519232294245,604.4610563156955,539.6192918210807,715.4593105828703,832.6859897573968,949.9126689319232,0.09797750324865631,-0.21246873072059413,1.0,50.0,50.0,50.0,51.17906881733388,50.0,50.23581376346678,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,154,998563.1732170684
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15800.0,35.423626,213513.52,2.95,0.34774,0.23377001,,0.255,0.671,526666673684480,244,2026-08-20,4534428000.0,0.5083532219570406,0.11660777385159005,1.0,1.0,72.55456570766569,0.0,0.008155351199989341,SYARIAH OK,15800.0,13770.380520596947,12316.713901917314,13847.25,906.8999721095458,11100.0,18650.0,72.55456570766569,TUNGGU PULLBACK,11863.26391586254,12588.783893550177,10049.463971643449,16851.213762465042,21385.713623012773,25920.213483560503,0.1840791260013702,0.4229162569109554,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,85.95872154003304,63.22308971735768,49.97136706540067,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,3,761795.9765720186
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,7.3820057,14524.086,6.92,0.111190006,0.10496,5.2,0.151,1.004,27900348727296,244,2026-08-20,41836725916.666664,0.12094064949608052,0.13235294117647056,1.0,1.0,60.581437817933406,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24760.443496705437,24142.087311090105,23683.25,458.47030673898246,24175.0,25275.0,60.581437817933406,TREND (tahan/add),24220.8470306739,24279.6284031118,22995.91154424265,26434.438844785018,28726.79037847993,31019.141912174844,0.0474762497574491,-0.021497226504780843,1.0,53.77753024358008,47.091217866763465,50.6277564818402,75.50238760317909,45.87314722734542,49.79280010459955,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,898601.801208407
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2584667,0.7788175,5.34,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,244,2026-08-20,22909259766.666668,0.3111111111111111,0.14563106796116498,1.0,1.0,76.71376140592972,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,451.657590179137,409.55138048749717,400.68,16.749366097069522,372.0,488.0,76.71376140592972,TUNGGU PULLBACK,401.17669743896244,414.576190316618,363.62531695146527,501.403507559561,593.2556346316248,685.1077617036885,0.11213748927268953,-0.1437786199459682,1.0,60.20546428335419,35.03621985592155,24.7907115281173,72.08851950804497,43.89667206079919,48.53123247476541,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,998637.1179569939
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1670.0,10.883024,2.0249197,3.64,0.19617,0.08781999,24.671,0.075,0.594,36784561979392,244,2026-08-20,11526120375.0,-0.0972972972972973,-0.2923728813559322,0.0,0.0,43.855961660869326,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1670.0,1680.2100631734215,1733.5558826775596,1959.7,40.51453603999152,1650.0,1900.0,43.855961660869326,HINDARI (downtrend),1713.2986146575638,1745.7102434895571,1629.7427319800042,1941.1821840726702,2148.808485467781,2356.4347868628915,0.059884513522120195,-0.4122372398501511,1.0,40.58909758375224,42.472586631426246,52.04260645557599,23.457068838262575,49.54355715749295,40.69475936340748,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,86,997320.5989821547
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1975.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,170767379595264,244,2026-08-20,1317158411108.3333,-0.1299559471365639,-0.7256944444444444,0.0,0.0,44.595877010793835,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1975.0,2044.3858747726083,2275.911498288429,4990.9,115.33367104482782,1940.0,2370.0,44.595877010793835,HINDARI (downtrend),2218.244662766015,2310.511599601877,1882.333164477586,3063.0681659101147,3850.2248335318004,4637.381501153486,0.1729321786487869,-0.2082948463465926,1.0,51.488549158454305,28.87062912626553,41.183955814802985,19.569199100474037,98.72860526360665,39.99051855303621,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,984810.4007858696
