ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1575.0,14.663439,17696.629,4.2,0.067,0.1008,1.64,0.192,2.878,38871978999808,245,2026-09-15,69238467716.66667,0.35775862068965525,-0.08695652173913049,1.0,1.0,69.29319482027465,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1575.0,1510.0361479399137,1393.5892413193324,1441.175,60.09453583804916,1320.0,1645.0,69.29319482027465,TUNGGU PULLBACK,1363.5419734003078,1411.6176020707471,1243.3529017242095,1694.0619205095782,1994.534599699824,2295.0072788900698,0.10780532393669447,,1.0,49.41921451940385,33.90983916495202,45.64664224733871,67.42427384665848,43.38746093822873,57.67223366825578,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,992761.7320445721
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1585.0,12.001211,41710.527,3.17,0.1757,0.2733,1.13,0.338,0.341,64798494556160,244,2026-09-15,46421935516.666664,-0.009375000000000022,-0.18508997429305918,1.0,0.0,44.87306532189894,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1585.0,1632.6782020633857,1607.8276849084798,1676.8,61.91950051929985,1560.0,1785.0,44.87306532189894,NETRAL / AMATI,1576.8679346488298,1626.4035350642698,1453.02893361023,1917.4251875049792,2227.0226901014785,2536.6201926979784,0.09627819744070468,-0.25009789600841714,1.0,52.99422755546295,47.63397259487456,42.81874416589366,44.13070237157989,47.95006013386892,57.59851115686474,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,57,988235.2282880264
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1590.0,8.752133,1.4063442,2.76,0.1607,0.1678,0.27,0.001,0.043,16853750513664,244,2026-09-15,7371112875.0,0.4070796460176991,0.15636363636363626,1.0,1.0,56.05375712041857,0.18,0.0010192686601197007,SYARIAH OK,1590.0,1611.2776893335504,1455.9424153711302,1450.75,64.51834037053356,1340.0,1750.0,56.05375712041857,TREND (tahan/add),1423.6832451858634,1475.2979174822904,1294.6465644447962,1778.5341172237981,2101.125819076466,2423.717520929134,0.11078449890837097,0.019915999693976547,1.0,44.92756770742178,31.05994031061594,48.56049192454552,79.56496333773525,53.652575119377616,55.24182972864495,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,2,55,993582.4417062176
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1335.0,12.851367,83437.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33688723128320,244,2026-09-15,51332896383.333336,0.20270270270270263,-0.160377358490566,1.0,0.0,55.69819483429599,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1335.0,1322.6326065776989,1247.310583011611,1407.0,61.9347458708591,1235.0,1475.0,55.69819483429599,NETRAL / AMATI,1241.1934745870858,1265.8910067728686,1092.4737183344632,1556.9843123659066,1866.6580417202022,2176.3317710744977,0.12413657575428945,0.09344501621025855,1.0,41.3029645808835,42.88148197451156,73.9021556919804,61.87921345279451,38.17524321607854,55.23356416561651,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,57,988478.5440989109
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2680.0,126.29595,243636.36,,0.1155,0.0807,0.89,0.553,0.993,9178999422976,244,2026-09-15,543080766.6666666,0.5141242937853108,1.19672131147541,1.0,1.0,75.25877836838734,0.23,0.0018845869447055453,SYARIAH OK,2680.0,2482.5043883349695,2104.8237428264397,1662.4,154.78437467006123,1860.0,2890.0,75.25877836838734,TUNGGU PULLBACK,2027.431555491409,2151.2590552274582,1717.8628061512866,2878.745616176746,3652.667489527052,4426.589362877358,0.18384481740762143,0.16090230018317545,0.8888888888888888,20.911562372978747,34.44637134042932,56.83636667230965,80.99235691311226,34.96841462043233,53.808672004885764,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,2,23,996811.3728751948
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,147.17741,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,244,2026-09-15,250625703661.66666,0.09774436090225569,-0.0331125827814569,1.0,0.0,60.53195643333028,0.2,0.0023769466834892058,SYARIAH OK,730.0,708.6117701816797,660.9679224430062,819.175,33.29378055539927,625.0,785.0,60.53195643333028,NETRAL / AMATI,644.3210321653065,670.956056609626,577.733471054508,827.4368252200026,993.905727996999,1160.3746307739952,0.1259281253481334,0.10884648178605294,0.7777777777777778,29.487666323714972,43.97898493238356,32.727210103172645,61.41202749989002,86.404913099902,53.51888679446384,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,107,997481.6654397629
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.515412,2.675079,1.79,0.356,0.0195,1.11,0.652,0.341,9993418964992,244,2026-09-15,25073668133.333332,-0.03555555555555556,-0.16538461538461535,1.0,0.0,48.51091178000799,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2170.0,2214.405159943469,2156.5045112700177,2228.375,88.36017521143174,2110.0,2470.0,48.51091178000799,NETRAL / AMATI,2118.8360175211433,2183.012563833447,1935.6040732414383,2598.3053873271765,3040.1062633843353,3481.907139441494,0.10243448918105244,-0.09361477172151317,1.0,30.00000000000001,43.333333333333336,50.0,47.59663399259555,70.0,50.852660131852446,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,40,989633.9623680351
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2880.0,5.658598,0.5628865,5.26,0.0996,0.1703,2.15,-0.038,0.202,20902670499840,244,2026-09-15,13556293950.0,0.05882352941176472,-0.06796116504854366,1.0,0.0,49.64901229857192,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2880.0,2928.878400125681,2856.937055253944,3145.9,73.3232641493998,2730.0,3050.0,49.64901229857192,NETRAL / AMATI,2820.275423179244,2878.934034498764,2673.6288948804445,3223.553376000943,3590.169696747942,3956.786017494941,0.06416247779641958,0.3007584647537185,1.0,52.8851128822369,33.42929616786815,37.071092519411295,64.99900876460306,58.82488433174765,48.96280054312072,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,985464.670167934
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.484925,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,245,2026-09-15,62913443683.333336,0.06338028169014076,-0.245,0.0,0.0,45.052305864674246,0.02,0.0050728751091592295,SYARIAH OK,755.0,764.1863086726305,773.1065119589425,943.775,26.270948927817955,730.0,835.0,45.052305864674246,HINDARI (downtrend),759.9710374950336,780.9877966372879,707.4291396393976,904.4612565980324,1035.8160012371222,1167.170745876212,0.08495255350149329,,1.0,50.0,50.0,50.0,37.98233550543491,50.0,47.596467101086986,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,135,993041.8694715198
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,10.684679,3.4199796,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10243449815040,244,2026-09-15,9121663916.666666,-0.10769230769230764,-0.3176470588235294,0.0,0.0,40.28853876636599,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.5781210252153,363.47273390679,459.915,5.590461716309613,344.0,386.0,40.28853876636599,HINDARI (downtrend),360.6775030486352,365.14987242168286,341.2047691418452,408.00866343667957,452.54459296656916,497.08052249645874,0.06126447099785828,0.034402028291471376,1.0,42.48079098842468,66.40930474670803,26.322691615730946,28.648441321883855,37.34279986446731,42.50203592018969,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,417,998510.8067692308
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,428.0,11.239495,2.422349,,0.0,0.0866,0.95,0.222,0.253,1748136099840,48,2026-09-15,83937573552.08333,,,0.0,0.0,35.58966596247565,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.4856883327476,40.45082402849393,40.61743046774738,34.47765406017617,45.350306199185205,42.0248194023855,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-15,13815266.666666666,0.01273885350318471,-0.15873015873015872,0.0,0.0,48.791347684876406,0.22,0.0005411861986809711,SYARIAH OK,795.0,799.4660346417543,800.0386946434194,905.625,23.737369478046546,770.0,1010.0,48.791347684876406,HINDARI (downtrend),788.1700099043961,807.1599054868334,740.695270948303,918.7255420336521,1037.4123894238849,1156.0992368141176,0.07417569186646152,-0.4871741310160428,1.0,52.715477221247916,51.399019160262746,37.81505104155036,24.011196302188043,32.39317970942956,41.362097968462265,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,150,996969.5180779558
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,500.0,49.019608,33333.336,,0.038,0.0658,0.45,0.243,,53997712965632,244,2026-09-15,60898058008.333336,-0.029126213592232997,-0.24242424242424243,0.0,0.0,42.35611255597136,0.19,0.004780817124631477,SYARIAH OK,500.0,526.4533828341499,530.7812960757227,604.67,27.610195861998733,486.0,595.0,42.35611255597136,HINDARI (downtrend),516.9761981447233,539.0643548343223,461.7558064207259,668.8322753857163,806.88325469571,944.9342340057036,0.130045067837412,-0.11232536769231656,0.7777777777777778,56.00073844357928,37.318633943991706,50.65223368239934,26.80212964698191,46.153089394850525,38.211067487876605,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,129,997280.274535394
