ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51229,2.675079,1.83,0.41946998,0.02101,111.814,0.652,0.341,9993418964992,244,2026-08-19,25895847400.0,0.0,-0.03555555555555556,1.0,1.0,59.96013436482691,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2170.0,2093.097638433771,2052.9116036986134,2140.575,98.23244287434946,1805.0,2270.0,59.96013436482691,TREND (tahan/add),2003.7953822614386,2082.381336560918,1755.8837785628252,2646.9672539701896,3241.022904241766,3835.078554513342,0.14468612511159765,0.028186440069402952,1.0,33.95415683070906,45.70665787598682,74.23351453981755,69.96229052873258,55.03639545372249,63.29814828145149,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,979492.6739942784
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-19,53273839083.333336,-0.16388888888888886,-0.3220720720720721,1.0,0.0,49.97126865368309,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1500.4404886583113,1543.832077928894,1815.725,33.60555752848036,1470.0,1580.0,49.97126865368309,HINDARI (downtrend),1527.0292991646538,1553.913745187438,1453.1972212357598,1725.1017913151625,1906.371504701431,2087.6412180876996,0.05870771697834141,-0.32906022524913214,1.0,50.0,50.0,50.0,49.60809514406563,50.0,62.921619028813126,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,997093.5871216146
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9750.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75922195611648,244,2026-08-19,100431658791.66667,0.19999999999999996,0.22257053291536044,1.0,1.0,67.838187306728,0.14477743452998068,0.010936888716551435,SYARIAH OK,9750.0,9295.716884831943,8903.915173146803,8714.25,291.9077359374187,8750.0,9900.0,67.838187306728,TUNGGU PULLBACK,8779.190773593742,8991.487493928029,8174.145833303256,10363.453852833896,11822.99253252099,13282.531212208083,0.08196050003311445,-0.01991786071266012,1.0,59.14621181005149,56.536249700586886,21.58336993903338,79.89962224475707,66.83338094065721,61.16305245856459,LAYAK,12927.0,0.3258461538461539,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,980809.9927497276
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2850.0,1647.3988,4.6,44.0,0.04484,0.0926,2.46,0.235,,69588167426048,244,2026-08-19,152465121566.66666,0.2127659574468086,-0.0625,1.0,1.0,53.10270399540524,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2850.0,2850.079979333341,2781.7186662413324,2817.3,126.87154799550343,2550.0,3080.0,53.10270399540524,BUY ZONE,2718.2828922435806,2819.7801306399833,2464.539796252574,3416.076406218849,4050.434146196366,4684.791886173883,0.11402262703198937,-0.1661064151694967,0.8888888888888888,27.778400342262326,35.72009833755079,49.34322884131776,73.87676201078791,47.94791449627967,60.74364857275047,LAYAK,3961.0,0.38982456140350874,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847463
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,244,2026-08-19,11367579975.0,0.051851851851851816,0.2456140350877194,1.0,1.0,56.368947077744366,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1416.2756999476815,1376.886479389815,1337.35,35.063267069459435,1330.0,1485.0,56.368947077744366,HINDARI (makro lemah),1359.3548458550852,1387.4054595106527,1289.2283117161662,1552.2028147371122,1727.5191500844096,1902.835485431707,0.06366404855140674,-0.011348037737594928,0.8888888888888888,63.418056234820035,56.38996156030171,66.24169990880674,86.23870512885816,34.40393975755018,60.29659142450561,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1425.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35169887059968,244,2026-08-19,71515291558.33333,-0.08064516129032262,-0.03389830508474578,1.0,0.0,64.34900747200655,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1425.0,1325.2852874782347,1295.5237537644389,1428.975,61.22212159674318,1225.0,1435.0,64.34900747200655,NETRAL / AMATI,1264.9126929660672,1313.8903902434618,1142.468449772581,1601.6343617481548,1907.7449697318707,2213.8555777155866,0.11814164236442672,0.0675999535534846,1.0,46.00660557362872,19.651005154509523,75.45942295521871,53.0886337049227,55.29816600239822,59.64576776666164,TIDAK LAYAK (rasio syariah),2049.0,0.43789473684210534,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,58,994247.2547311089
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-19,9279686550.0,0.010869565217391353,-0.20171673819742486,1.0,0.0,51.663658914129904,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4648.353584002263,4598.573218159075,4988.1,119.52765982341307,4520.0,4810.0,51.663658914129904,NETRAL / AMATI,4538.809388247369,4634.431516106099,4299.754068600542,5196.21151727614,5793.8498163932045,6391.488115510269,0.06498083979146847,-0.07373938483348072,1.0,27.581511176276376,67.88486017560307,55.969600993084086,55.017368340618845,48.253956028958214,58.50360005939997,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,970564.5977661134
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.885592,1.2268068,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-19,2032873316.6666667,0.12380952380952381,0.005681818181818121,1.0,1.0,47.6142029369459,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1790.288557816568,1736.9167569083622,1516.425,46.42734705276073,1740.0,1970.0,47.6142029369459,BUY ZONE,1744.642734705276,1750.8449610241905,1620.8483892764605,1969.0534921721658,2201.190227435969,2433.3269626997726,0.06682436977492145,-0.06443902114347844,1.0,43.333333333333336,56.666666666666664,70.0,78.44099019451156,30.0,55.688198038902314,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,76,987973.9452827484
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,249309344858.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.1826266373461054,0.7777777777777778,44.382309870644406,47.58308635475661,32.559609669445344,46.53180783049397,55.03976106050058,55.43761623194093,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,994159.4063291586
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,15024783533.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.02982096938425996,1.0,48.34966221155829,58.223687460530165,45.52705603526515,54.789334298454975,61.44774710716001,53.64742474907688,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1295.0,14.820326,80937.5,3.07,0.36150002,0.22371,123.001,0.508,1.85,32679324024832,244,2026-08-19,45926714375.0,0.09745762711864403,-0.23372781065088755,1.0,0.0,65.50092065040117,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1295.0,1209.6095306351929,1147.2888055145527,1395.15,67.84625470142777,1020.0,1345.0,65.50092065040117,NETRAL / AMATI,1113.3656781638388,1167.642681924981,977.6731687609832,1486.5200790216916,1825.7513525288305,2164.9826260359696,0.14784040072412089,-0.16773173894020052,1.0,37.69029221011256,45.08191815656386,49.522811133504796,49.300361215616554,36.62265988070134,53.47494548692333,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,52,987841.468452788
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4420.0,7.2236385,38771.93,18.79,0.30877,0.12521,,0.095,0.305,11564930301952,244,2026-08-19,4206185116.6666665,0.12182741116751261,0.13624678663239065,1.0,1.0,68.03772955762784,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4420.0,4347.125446011833,4232.734906703667,4032.6,47.38118850724753,4200.0,4570.0,68.03772955762784,TUNGGU PULLBACK,4209.0443124500425,4246.949263255841,4114.281935435548,4469.640849239904,4706.546791776142,4943.452734312379,0.027984972808128575,-0.04940766822588398,0.8888888888888888,69.21497357105791,59.606825270231695,39.16848833486218,73.22026210743806,33.08283024444642,52.687199918706305,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,995004.9586522004
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,244,2026-08-19,63978378000.0,-0.048192771084337394,-0.2850678733031674,1.0,0.0,59.432617895000355,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,780.3523320238711,770.7714214374106,989.575,27.882396408915046,690.0,820.0,59.432617895000355,NETRAL / AMATI,756.830223232953,779.1361403600852,676.0588017955424,960.1966607211469,1149.6219000048832,1339.0471392886197,0.1228802949974958,0.024848056882440142,1.0,50.0,50.0,50.0,60.6131916293027,50.0,52.12263832586054,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,999850.1840760645
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-19,10367101883.333334,-0.1393034825870647,-0.340952380952381,0.0,0.0,33.12297346002231,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,353.4884681436713,375.3488078526679,479.205,6.821473676267551,344.0,390.0,33.12297346002231,HINDARI (downtrend),371.9380710145341,377.3952499555482,340.5892631618662,444.8678972342713,514.3869866158748,583.9060759974782,0.09260598132616299,-0.49596084182036526,1.0,54.53893241118673,71.4238096032334,19.042073456037762,17.572508471182502,34.08729084661505,50.97459184323945,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,997442.242108782
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.668431,0.48044404,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,244,2026-08-19,10149661866.666666,-0.059259259259259234,-0.23952095808383234,1.0,0.0,63.307664630366915,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,606.9311942273382,597.9315027955885,735.625,21.589217389558335,550.0,655.0,63.307664630366915,NETRAL / AMATI,587.1368941008093,604.408268012456,539.2053913052208,715.3837257763238,832.8359487570591,950.2881717377944,0.09821544978947869,-0.10561084651427398,1.0,50.0,50.0,50.0,52.31524403668328,50.0,50.463048807336655,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,997604.0136206985
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7763977,0.5461797,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-19,16181729650.0,-0.06375838926174493,-0.2540106951871658,1.0,0.0,54.430679704997395,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2755.138399238851,2789.618688180623,3216.95,60.68191197689297,2660.0,3170.0,54.430679704997395,HINDARI (downtrend),2759.2777321921762,2807.823261773691,2629.6590440115533,3109.537976518762,3429.4572648569015,3749.3765531950407,0.05734104264744319,-0.04993504469739465,1.0,56.666666666666664,43.333333333333336,30.0,51.455807298147185,70.0,50.291161459629436,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,997719.61946797
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,7.380373,14524.086,6.99,0.111190006,0.10496,5.2,0.151,1.004,27595074699264,244,2026-08-19,41935178958.333336,0.06376195536663132,0.1362088535754824,1.0,1.0,60.55809944787656,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24719.92217472777,24107.016952397546,23671.0,461.73175858618765,24175.0,25150.0,60.55809944787656,TREND (tahan/add),24221.173175858617,24245.5364799734,22952.687555932076,26415.675745328484,28724.334538259423,31032.993331190362,0.04788354356513059,-0.017071809476151962,1.0,53.87866369087632,47.091217866763465,50.6277564818402,77.15800842267817,45.71733548353164,50.12583586875136,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,904994.2468289279
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15575.0,34.94503,210472.97,2.68,0.34774,0.23377001,,0.255,0.671,519166687707136,244,2026-08-19,4371932833.333333,0.390625,0.08726003490401402,1.0,1.0,71.22350280039224,0.0,0.008155351199989341,SYARIAH OK,15575.0,13421.39632164882,12171.597782667839,13858.375,886.2768930410493,11100.0,18650.0,71.22350280039224,TUNGGU PULLBACK,11728.459336147314,12437.480850580154,9955.905550065216,16602.982247873086,21034.366713078332,25465.75117828358,0.18203791089430624,0.4664470897512093,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,84.16282153584218,63.18988826239241,49.497016803798196,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,4,992630.1202059753
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.2127423,0.77221733,5.39,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,244,2026-08-19,22687607053.333332,0.2717391304347827,0.15841584158415833,1.0,1.0,75.59462890329078,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,448.26718854232644,407.0024572420889,400.46,17.42239428859265,366.0,488.0,75.59462890329078,TUNGGU PULLBACK,398.2912600977926,412.2291755286667,357.2888028557037,506.4297660148593,605.8570747876297,705.2843835604001,0.12214583352457514,-0.09137869626642275,1.0,60.23116209388014,35.03621985592155,24.7907115281173,73.89042012198307,44.698265199842346,49.01827602104098,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,999914.7826479267
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-19,62486367415.0,0.10869565217391308,-0.22137404580152675,0.0,0.0,47.20956129769732,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,523.2936201769658,525.8760158064025,613.32,27.110006082057197,474.0,565.0,47.20956129769732,HINDARI (downtrend),512.3210127653739,534.0090176310197,458.1010006012595,661.4260462166885,796.9760766269745,932.5261070372605,0.12888021732881974,-0.18537331808749935,0.7777777777777778,53.040898045332476,42.798986337066886,49.51581104359923,32.52548401723558,42.245911867414584,47.22932633569903,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1655.0,10.786678,2.006732,3.58,0.19617,0.08781999,24.671,0.075,0.594,36454164070400,244,2026-08-19,11633231058.333334,-0.11260053619302945,-0.33534136546184734,0.0,0.0,40.35952665869433,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1655.0,1682.626026083277,1736.3448789256086,1962.475,41.350818578927495,1650.0,1900.0,40.35952665869433,HINDARI (downtrend),1715.6694696361449,1748.7501244992868,1629.3245907105363,1950.385455355753,2164.4260317858975,2378.466608216042,0.061635386790954094,-0.3627177541204619,1.0,40.71070769068469,42.472586631426246,52.04260645557599,21.76220385000585,49.406222053795275,40.365588626934596,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,991231.9304466292
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1955.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,169038084833280,244,2026-08-19,1317774297283.3333,-0.2650375939849624,-0.7246478873239437,0.0,0.0,43.25265082509814,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1955.0,2056.6644729489954,2288.3926782998365,5016.925,119.5901087895496,1940.0,2370.0,43.25265082509814,HINDARI (downtrend),2228.5976239050615,2324.2697109367014,1880.2049456052252,3104.768143689059,3921.1436090782813,4737.519074467504,0.1783731160151564,-0.16865021987837467,1.0,50.95177874655885,28.87062912626553,41.183955814802985,18.965321486474025,99.23811982188343,39.81197761100386,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,22,976942.4837292474
