ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1565.0,14.570337,17584.27,4.2,0.067,0.1008,1.64,0.192,2.878,38625173569536,245,2026-09-15,69415878308.33333,0.34913793103448265,-0.09275362318840574,1.0,1.0,67.43736336433206,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1565.0,1508.6075765113424,1393.1970844565872,1441.125,60.09453583804916,1320.0,1645.0,67.43736336433206,TUNGGU PULLBACK,1363.1498165375626,1411.225445208002,1242.9607448614643,1693.669763646833,1994.1424428370788,2294.6151220273246,0.10783566895973098,,1.0,49.4298103178535,33.90983916495202,45.64664224733871,67.98886528673206,43.347281583909734,57.78177400273506,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,992761.7320445721
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1580.0,11.963352,41578.95,3.17,0.1757,0.2733,1.13,0.338,0.341,64594085150720,244,2026-09-15,46622184933.333336,-0.012499999999999956,-0.1876606683804627,1.0,0.0,44.35427003889554,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1580.0,1631.9639163491001,1607.6316064771072,1676.775,61.91950051929985,1560.0,1785.0,44.35427003889554,NETRAL / AMATI,1576.6718562174572,1626.2074566328972,1452.8328551788575,1917.2291090736067,2226.826611670106,2536.4241142666056,0.09628994022919769,-0.2580775882559471,1.0,52.967456789798746,47.63397259487456,42.81874416589366,43.888661271072785,47.861420617775224,57.53011431793321,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,57,988235.2282880264
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1335.0,12.851367,83437.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33688723128320,244,2026-09-15,51493341133.333336,0.20270270270270263,-0.160377358490566,1.0,0.0,55.69819483429599,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1335.0,1322.6326065776989,1247.310583011611,1407.0,61.9347458708591,1235.0,1475.0,55.69819483429599,NETRAL / AMATI,1241.1934745870858,1265.8910067728686,1092.4737183344632,1556.9843123659066,1866.6580417202022,2176.3317710744977,0.12413657575428945,0.09210073842714137,1.0,41.37173193178227,42.88148197451156,73.9021556919804,62.02427669503353,38.232883059761534,55.28841462834146,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,2,57,988478.5440989109
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2680.0,126.29595,243636.36,,0.1155,0.0807,0.89,0.553,0.993,9178999422976,244,2026-09-15,547154366.6666666,0.5141242937853108,1.19672131147541,1.0,1.0,75.25877836838734,0.23,0.0018845869447055453,SYARIAH OK,2680.0,2482.5043883349695,2104.8237428264397,1662.4,154.78437467006123,1860.0,2890.0,75.25877836838734,TUNGGU PULLBACK,2027.431555491409,2151.2590552274582,1717.8628061512866,2878.745616176746,3652.667489527052,4426.589362877358,0.18384481740762143,0.15402380487429365,0.8888888888888888,20.879807947810058,34.44637134042932,56.83636667230965,79.98399253939567,34.97310973103214,53.59976479044025,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,23,996811.3728751948
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,735.0,148.18549,81666.67,,0.0299,-0.1758,0.22,-0.543,,104211266142208,244,2026-09-15,252243732636.66666,0.10526315789473695,-0.026490066225165587,1.0,0.0,61.367944016013226,0.2,0.0023769466834892058,SYARIAH OK,735.0,709.3260558959654,661.1640008743788,819.2,33.29378055539927,625.0,785.0,61.367944016013226,NETRAL / AMATI,644.5171105966791,671.1521350409986,577.9295494858806,827.6329036513752,994.1018064283716,1160.570709205368,0.12589077941089047,0.13693264807085154,0.7777777777777778,29.38211219349599,43.97898493238356,32.727210103172645,61.62550718405142,86.5055830640066,53.55029469335706,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,107,997481.6654397629
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,770.0,9.673367,1.4320973,2.65,0.1484,0.0909,0.03,0.182,-0.004,34841621954560,245,2026-09-15,63700409950.0,0.08450704225352124,-0.22999999999999998,1.0,0.0,49.7361738497104,0.02,0.0050728751091592295,SYARIAH OK,770.0,766.3291658154876,773.6947472530602,943.85,27.699520356389385,730.0,835.0,49.7361738497104,HINDARI (downtrend),759.8449870748655,782.0046033599771,704.4459463620867,912.1923490350072,1050.689950816954,1189.1875525989012,0.08950403390592437,,1.0,50.0,50.0,50.0,56.38376809248533,50.0,51.27675361849707,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,128,992750.8095729966
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4461455,2.650424,1.79,0.356,0.0195,1.11,0.652,0.341,9901314146304,244,2026-09-15,25106466783.333332,-0.0444444444444444,-0.17307692307692313,1.0,0.0,46.9468489986072,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2150.0,2211.548017086326,2155.7201975445278,2228.275,88.36017521143174,2110.0,2470.0,46.9468489986072,NETRAL / AMATI,2118.8360175211433,2182.228250107957,1934.8197595159484,2597.5210736016866,3039.3219496588454,3481.122825716004,0.10247175782840276,-0.10121522206063904,1.0,30.0,43.333333333333336,50.0,47.01735148096563,70.0,50.73680362952646,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,40,989633.9623680351
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2870.0,5.6389503,0.560932,5.26,0.0996,0.1703,2.15,-0.038,0.202,20830090166272,244,2026-09-15,13677171333.333334,0.05514705882352944,-0.07119741100323629,1.0,0.0,48.6144797919018,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2870.0,2927.4498286971093,2856.544898391199,3145.85,74.03754986368553,2730.0,3050.0,48.6144797919018,NETRAL / AMATI,2819.526123459356,2878.7561633503046,2671.451023731985,3226.7326477096262,3596.9203970280537,3967.108146346481,0.0647964170853601,0.26137692746588503,1.0,52.871226250675825,33.42929616786815,37.071092519411295,64.95298946665325,58.84924518939174,48.9537791542871,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,995064.670167934
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1600.0,8.807178,1.4151891,2.76,0.1607,0.1678,0.27,0.001,0.043,16959748964352,244,2026-09-15,7383726091.666667,0.415929203539823,0.16363636363636358,1.0,1.0,57.21094312064205,0.18,0.0010192686601197007,SYARIAH OK,1600.0,1612.706260762122,1456.3345722338754,1450.8,64.51834037053356,1340.0,1750.0,57.21094312064205,TREND (tahan/add),1424.0754020486086,1475.6900743450356,1295.0387213075414,1778.9262740865433,2101.5179759392113,2424.109677791879,0.1107546672320783,0.020785370332239077,1.0,44.91274368650784,31.05994031061594,48.56049192454552,79.39559649757773,53.74557310258156,45.21820005286555,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,3,55,993582.4417062176
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.807491,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-15,9149386183.333334,-0.09743589743589742,-0.30980392156862746,0.0,0.0,46.31544218850183,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.14954959664385,363.62959665188805,459.935,5.590461716309613,344.0,386.0,46.31544218850183,HINDARI (downtrend),360.83436579373324,365.3067351667809,341.2047691418452,408.47925167197377,453.3289066920595,498.1785617121452,0.06166942327170009,0.06745757628838522,1.0,42.48252099273867,66.40930474670803,26.322691615730946,30.893497366499314,37.69465307771543,43.0042576121785,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,414,997821.3934323395
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,430.0,11.292016,2.4336684,,0.0,0.0866,0.95,0.222,0.253,1756304900096,48,2026-09-15,83949979614.58333,,,0.0,0.0,36.17582868065194,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.41980991011129,40.45082402849393,40.61743046774738,34.694751363204425,45.35139435916844,42.051932481329565,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-15,13817916.666666666,0.01273885350318471,-0.15873015873015872,0.0,0.0,48.791347684876406,0.22,0.0005411861986809711,SYARIAH OK,795.0,799.4660346417543,800.0386946434194,905.625,24.094512335189403,770.0,1010.0,48.791347684876406,HINDARI (downtrend),787.9914384758247,807.2670483439762,739.8024138054459,920.5112563193663,1040.9838179953133,1161.4563796712603,0.07529170931516137,-0.49670063481456733,1.0,52.77270190556727,51.399019160262746,37.81505104155036,23.92433555688052,32.40297420327975,41.360501164558116,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,148,998476.5911702481
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,496.0,48.627453,33066.668,,0.038,0.0658,0.45,0.243,,53565729013760,244,2026-09-15,61051049675.0,-0.03689320388349515,-0.24848484848484853,0.0,0.0,41.55394894542777,0.19,0.004780817124631477,SYARIAH OK,496.0,525.8819542627214,530.6244333306247,604.65,27.610195861998733,486.0,595.0,41.55394894542777,HINDARI (downtrend),516.8193353996253,538.9074920892243,461.5989436756279,668.6754126406183,806.726391950612,944.7773712606056,0.13008351165010903,-0.12655204350583849,0.7777777777777778,56.06369267265123,37.318633943991706,50.65223368239934,26.224822848968177,46.00098729007733,38.088529369825864,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,129,997280.274535394
