ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1595.0,12.142204,41973.688,3.17,0.1757,0.2733,1.13,0.338,0.341,65207317561344,243,2026-09-14,48131533766.666664,-0.03915662650602414,-0.19444444444444442,1.0,0.0,45.94793693746103,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1595.0,1640.62456907395,1608.759427149642,1675.8,64.37484671309214,1560.0,1785.0,45.94793693746103,NETRAL / AMATI,1576.572003793096,1628.0718811635697,1447.8223103669118,1930.6336607151027,2252.507894280563,2574.3821278460236,0.1000380256157221,-0.19381902027622602,1.0,53.00349258766721,47.63397259487456,42.81874416589366,44.638388676946825,48.13232873982101,57.72970496688201,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,55,991372.6393816188
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1575.0,14.74305,17696.629,4.2,0.067,0.1008,1.64,0.192,2.878,38871978999808,244,2026-09-14,69365838216.66667,0.3347457627118644,-0.06804733727810652,1.0,1.0,69.29319482027465,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1575.0,1499.2088392632324,1386.184720556856,1439.775,61.255653979437554,1320.0,1645.0,69.29319482027465,TUNGGU PULLBACK,1355.5568935671372,1404.5614167506874,1233.0455856082622,1692.4629904540438,1998.7412603512316,2305.0195302484194,0.11047527265130658,,1.0,49.33908226022307,33.90983916495202,45.64664224733871,67.53141983788429,43.38777254483645,57.6736765426969,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,58,994791.8206260663
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1310.0,12.674149,81875.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33057849475072,243,2026-09-14,51937727508.333336,0.14912280701754388,-0.22023809523809523,1.0,0.0,52.974359635612,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1310.0,1320.5713743406486,1243.731423134534,1406.925,62.85280324554057,1170.0,1475.0,52.974359635612,NETRAL / AMATI,1212.3050215117637,1262.5872641081962,1086.5994150206825,1557.995439362237,1872.25945558994,2186.523471817643,0.12633917997973956,0.10868866705019568,1.0,41.53441229855121,42.88148197451156,73.9021556919804,59.77867128649168,37.8961571858641,54.829454757240704,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,56,985531.9548900768
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1650.0,9.082402,1.4594138,2.76,0.1607,0.1678,0.27,0.001,0.043,17489740169216,243,2026-09-14,7446122725.0,0.4347826086956521,0.17437722419928825,1.0,1.0,63.79604001389606,0.18,0.0010192686601197007,SYARIAH OK,1650.0,1614.823970889142,1450.4706772230131,1450.95,64.09667424518999,1255.0,1750.0,63.79604001389606,TUNGGU PULLBACK,1418.422340100418,1469.69967949657,1222.951662877405,1905.5087059142295,2360.5467346054456,2815.5847632966625,0.15685874793498264,0.05792655057413111,1.0,44.09235917679214,31.05994031061594,48.56049192454552,78.12000308769127,53.35648604075011,54.69962218418462,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,2,40,986992.0664766605
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2720.0,129.1548,247272.73,,0.1155,0.0807,0.89,0.553,0.993,9316000071680,243,2026-09-14,539410733.3333334,0.5280898876404494,1.150197628458498,1.0,1.0,78.85029120887006,0.23,0.0018845869447055453,SYARIAH OK,2720.0,2449.5884530574644,2081.347160900988,1657.425,157.46009579852745,1850.0,2890.0,78.85029120887006,TUNGGU PULLBACK,2002.6171130017242,2128.585189640546,1687.6969214046694,2868.647639893625,3655.9481188862624,4443.248597878899,0.1891324267720492,0.17223034635866014,0.8888888888888888,20.749300329313822,34.44637134042932,56.83636667230965,80.32299673098584,34.976204421147145,53.63540292765148,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,22,969954.1901189287
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,148.07303,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,243,2026-09-14,254030060961.66666,0.10606060606060597,-0.08750000000000002,1.0,0.0,60.53195643333028,0.2,0.0023769466834892058,SYARIAH OK,730.0,705.0470652119595,658.1502866243534,820.55,34.316379059660754,605.0,785.0,60.53195643333028,NETRAL / AMATI,640.992097094523,668.4452003422516,572.3593389752015,829.7321819226572,1001.314077220961,1172.895972519265,0.1303516072129557,0.11653361964172508,0.7777777777777778,29.26974051302061,43.97898493238356,32.727210103172645,60.85645731274895,86.3234450490331,53.341071096731696,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,104,999292.9582173215
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.339958,2.6134412,1.79,0.356,0.0195,1.11,0.652,0.341,9763155869696,243,2026-09-14,25149922366.666668,-0.02304147465437789,-0.23188405797101452,1.0,0.0,44.41408332595251,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2120.0,2221.806019934047,2155.9536749953245,2224.65,89.77249638154187,2090.0,2470.0,44.41408332595251,NETRAL / AMATI,2111.0674268045536,2182.8854239097873,1931.5224340414698,2604.816156903034,3053.6786388107435,3502.541120718453,0.10409835960614573,-0.08067547923680035,1.0,30.00000000000001,43.333333333333336,50.0,46.07929012072316,70.0,50.549191357477966,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,39,980315.6604864383
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2920.0,5.7382045,0.57070434,5.26,0.0996,0.1703,2.15,-0.038,0.202,21192983445504,243,2026-09-14,13802849133.333334,0.09774436090225569,-0.1178247734138973,1.0,0.0,54.268412714125,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2920.0,2937.024800146627,2855.995710570431,3149.25,72.80966908396903,2710.0,3050.0,54.268412714125,NETRAL / AMATI,2819.5908760284465,2877.838611295622,2673.5951654580153,3220.7968007952627,3585.5978910200943,3950.398981244926,0.06386583300434465,0.31915952513914353,1.0,52.855934762368,33.42929616786815,37.071092519411295,68.43749442540044,58.80294053140898,49.63991157526216,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,980368.5400205111
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,244,2026-09-14,63378170116.666664,0.02083333333333326,-0.2613065326633166,0.0,0.0,37.25659093394567,0.02,0.0050728751091592295,SYARIAH OK,735.0,765.7173601180689,773.8455532633891,946.175,25.984098845342412,730.0,835.0,37.25659093394567,HINDARI (downtrend),760.8535038407178,781.6407829169918,708.8853061500331,903.7660474901011,1033.686541716813,1163.607035943525,0.08394471847697736,,1.0,50.0,50.0,50.0,35.09503367923914,50.0,47.019006735847825,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,137,996750.0317073347
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.470589,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,243,2026-09-14,13827366.666666666,0.006329113924050667,-0.16753926701570676,1.0,0.0,48.79134768487639,0.22,0.0005411861986809711,SYARIAH OK,795.0,800.2103737487133,800.2443556492733,907.2,24.79409020712705,770.0,1010.0,48.79134768487639,HINDARI (downtrend),787.8473105457098,807.6825827114114,738.2591301314557,924.2148066849086,1048.1852577205439,1172.1557087561791,0.0774578728112694,-0.5148020798389802,1.0,52.65765705777983,51.399019160262746,37.81505104155036,40.29922385241767,32.34729930066221,44.59836637632607,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,144,999697.7171513631
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,10.684679,3.4199796,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10243449815040,243,2026-09-14,9408760060.0,-0.08421052631578951,-0.3307692307692308,0.0,0.0,40.28853876636599,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.1744745294178,364.1042740662508,461.0,5.712804925256506,344.0,386.0,40.28853876636599,HINDARI (downtrend),361.24787160362257,365.8181155438278,341.14359753737176,410.0256271240089,455.946980181767,501.8683332395251,0.06306071684481579,0.02144306339083485,1.0,42.965341499064586,66.40930474670803,26.322691615730946,27.512578343410215,37.96603770045407,42.48948662755295,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,405,999317.9792614691
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,426.0,11.192853,2.4110296,,0.0,0.0866,0.95,0.222,0.253,1739967168512,47,2026-09-14,85653264606.38298,,,0.0,0.0,34.99263678155707,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.55888677162573,40.45082402849393,40.61743046774738,34.25653214131743,45.50392902881832,42.02193805277825,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,49.80276,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,243,2026-09-14,62836745375.0,-0.009803921568627416,-0.29370629370629375,0.0,0.0,43.40344577139386,0.19,0.004780817124631477,SYARIAH OK,505.0,530.8622799731749,532.0376755073848,605.47,28.657134005229402,486.0,595.0,43.40344577139386,HINDARI (downtrend),517.7091085047701,540.6348157089536,460.3948404943113,675.3233455335319,818.6090155596789,961.894685585826,0.13465744685233122,-0.08644255421079781,0.7777777777777778,55.968076907733575,37.318633943991706,50.65223368239934,28.22605668856521,46.39591107636091,38.5241107644584,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,124,994975.6926615646
