ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-13,53292893916.666664,-0.19729729729729728,-0.32499999999999996,0.0,0.0,44.2646922554555,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1498.910458510982,1549.1601055986193,1817.9,34.56258820940145,1475.0,1580.0,44.2646922554555,HINDARI (downtrend),1531.8788114939186,1559.5288820614398,1457.7187058952993,1732.0429050052594,1914.9257044118995,2097.8085038185395,0.05902643592024703,-0.31940677080300095,1.0,50.0,50.0,50.0,30.337685584809226,50.0,64.06753711696184,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,98,997739.7264281772
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4433093,2.7098734,1.92,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-13,27169642216.666668,-0.19172932330827064,-0.04867256637168138,1.0,1.0,59.93185280447362,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2050.1834853700284,2038.7337560061558,2130.725,104.72519424076924,1805.0,2270.0,59.93185280447362,TREND (tahan/add),1986.3711588857711,2070.1513142783865,1752.6374028796154,2610.9264622592364,3183.1191685123176,3755.311874765398,0.14033041454466239,0.040692172765749504,1.0,33.12968598206678,45.70665787598682,74.23351453981755,71.25190146505086,57.00732357629504,63.64559197494046,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,984293.1253361906
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-13,56232888375.0,0.07692307692307687,0.042553191489361764,1.0,1.0,66.50575425834398,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7199.466602579792,6914.2581081696835,6808.625,146.88557227587958,6675.0,7450.0,66.50575425834398,TUNGGU PULLBACK,6840.815322031744,6958.323779852447,6547.044177479985,7648.685969549081,8383.11383092848,9117.541692307877,0.053109664832414874,0.21934810307150107,1.0,53.47059780961542,22.966808517702123,39.62224430461193,87.52855346603273,90.05403297594754,62.983510669840946,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,244,2026-08-13,46365656833.333336,-0.06666666666666665,-0.0561797752808989,1.0,0.0,62.43276602260632,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8257.153750902013,8005.0048730448125,8613.375,284.63135868121134,7550.0,8825.0,62.43276602260632,NETRAL / AMATI,7862.689193704206,8090.394280649176,7293.426476341784,9428.16166645087,10851.318459856926,12274.475253262983,0.088891688136146,-0.15274939446952795,1.0,73.99990984869336,43.01456472867468,49.533984413049325,55.94329551923568,39.71553806911626,61.82970612051398,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2830.0,1617.1428,4.6,44.0,0.04484,0.0926,2.46,0.235,,69099828805632,244,2026-08-13,174214742266.66666,0.03663003663003672,-0.06600660066006603,1.0,1.0,52.869302532869014,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2830.0,2841.674623266767,2771.262994134865,2809.45,130.08119478143394,2550.0,3130.0,52.869302532869014,BUY ZONE,2706.222396744148,2810.2873525692953,2446.06000718128,3421.668968042035,4072.074941949205,4722.480915856375,0.11734829485395235,-0.1313245003760109,0.8888888888888888,27.134106452248215,35.72009833755079,49.34322884131776,77.08040450955646,48.093428231590664,61.245130660297306,LAYAK,3961.0,0.3996466431095407,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,983413.8325476411
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,244,2026-08-13,12656018591.666666,-0.06312292358803984,0.2103004291845494,1.0,1.0,54.38688083864495,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1421.3676954857028,1373.2095550690976,1336.75,36.915938778981534,1305.0,1485.0,54.38688083864495,HINDARI (makro lemah),1354.751585679607,1384.2843367027922,1280.919708121644,1557.789248964005,1742.3689428589125,1926.94863675382,0.06720740225464704,-0.02579959216123773,0.8888888888888888,62.91403609571186,56.38996156030171,66.24169990880674,84.49996500054579,34.812441396903296,59.88411360996905,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,992300.4343790235
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-13,9263385966.666666,-0.01698513800424628,-0.1425925925925926,1.0,0.0,51.077634546654956,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4635.322060310471,4589.142402933211,4993.625,122.12837434308575,4460.0,4810.0,51.077634546654956,NETRAL / AMATI,4528.078215761669,4625.780915236137,4283.821467075497,5199.784274648639,5810.426146364068,6421.068018079496,0.06653115311099614,-0.21657266523115487,1.0,28.282962542572193,67.88486017560307,55.969600993084086,52.99152392572157,47.643726756387636,58.182259627108884,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,991682.399665856
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0921984,37982.457,19.4,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-13,4108683066.6666665,0.08250000000000002,0.11311053984575836,1.0,1.0,61.82641080719015,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4307.01600256244,4209.638170565141,4024.6,43.41588328497619,4200.0,4570.0,61.82641080719015,TUNGGU PULLBACK,4204.341588328498,4222.662935550634,4101.0984623527,4426.717586990023,4643.797003414905,4860.876419839787,0.02578361935507382,-0.19393372229012026,0.8888888888888888,68.77514050756234,59.606825270231695,39.16848833486218,75.11280888348686,33.0194557937091,57.946244840431575,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,82,996828.6802230563
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,124.50199,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-13,254619227958.33334,-0.18831168831168832,-0.371859296482412,1.0,0.0,59.431191176195696,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,599.6850438761821,596.8858171548611,844.9,36.49641396921409,535.0,685.0,59.431191176195696,NETRAL / AMATI,578.6376101702541,607.8347413456254,505.6447822318259,779.3678870009315,961.849956847002,1144.3320266930723,0.15286179081611997,0.03684712141746018,0.7777777777777778,44.240390272752165,47.58308635475661,32.559609669445344,57.75372480543018,54.43872755654809,57.55636470186224,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24575.0,7.2635536,14610.582,7.01,0.111190006,0.10496,5.2,0.151,1.004,27398644957184,244,2026-08-13,42492415958.333336,0.02609603340292277,0.11451247165532874,1.0,1.0,56.28960271331768,0.03685896836450251,0.021334246270945777,SYARIAH OK,24575.0,24619.61517296387,24008.57269631939,23633.125,429.8893693271551,23600.0,25150.0,56.28960271331768,TREND (tahan/add),23793.628011655812,24137.539507117534,22933.8492730015,26158.019542955168,28307.466389590947,30456.913236226726,0.04476415307614889,-0.026064603076552683,1.0,53.403164095012926,47.091217866763465,50.6277564818402,81.84065858264795,45.393514452570685,55.89491784713532,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.1872928279
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1760.0,7.8410406,1.2198757,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2373853642752,244,2026-08-13,2038652750.0,0.07317073170731714,0.01734104046242768,1.0,1.0,45.417137214925994,0.007754485642097703,0.023654969860785854,SYARIAH OK,1760.0,1801.8206529878169,1732.6740498721106,1505.9,49.48201957932353,1750.0,1970.0,45.417137214925994,BUY ZONE,1754.9482019579323,1747.5186557459076,1608.9690009238018,1980.0841477687281,2227.4942456653457,2474.9043435619633,0.07139545314794754,-0.07916980434200699,1.0,43.333333333333336,56.666666666666664,70.0,77.13706607088763,30.0,55.42741321417753,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,72,997557.5147191619
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1215.0,13.922311,75937.5,3.31,0.36150002,0.22371,123.001,0.508,1.85,30660523720704,244,2026-08-13,46531209866.666664,-0.13829787234042556,-0.2997118155619597,1.0,0.0,61.52611887576293,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1215.0,1168.3515099570748,1130.8387579870594,1397.5,64.65006573670672,1020.0,1320.0,61.52611887576293,NETRAL / AMATI,1098.513725118706,1150.2337777080713,969.2135936452926,1454.089086670593,1777.3394153541265,2100.5897440376602,0.14292503082355118,-0.28082263545096936,1.0,38.66398390685046,45.08191815656386,49.522811133504796,47.31036593904693,36.400477610538914,53.28704201526953,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,995611.0123452832
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,625.0,9.19388,1.8618368,63.0,0.21906,0.093310006,26.274,0.155,0.221,17815000055808,244,2026-08-13,14705949375.0,0.016260162601626105,-0.11347517730496459,1.0,0.0,47.46389740011381,0.1324414908187068,0.0005498984617314084,SYARIAH OK,625.0,642.1524226476736,625.506864180455,655.825,26.700762589244697,580.0,705.0,47.46389740011381,NETRAL / AMATI,612.1564828858326,633.5170929572283,558.7549577073432,759.0106771266784,892.5144900729018,1026.0183030191251,0.10671650511872592,-0.06389545246915206,1.0,49.11429411988743,58.223687460530165,45.52705603526515,51.73290747584562,61.46075013570591,53.22924781591918,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,133,994336.3988234716
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62508455283.333336,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.0652820971062642,1.0,50.0,50.0,50.0,62.35871477692006,50.0,52.471742955384016,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,244,2026-08-13,71712572943.33333,-0.11111111111111116,-0.22388059701492535,1.0,0.0,49.402827726971495,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,529.0661256910679,527.4679294888581,614.245,27.485629569091127,474.0,565.0,49.402827726971495,NETRAL / AMATI,513.7251147043125,535.7136183595854,458.75385556613026,664.8960773343138,802.3242251797694,939.7523730252251,0.1302715673904859,-0.07182552206630793,0.7777777777777778,52.798635358782526,42.798986337066886,49.51581104359923,55.70063437871914,42.59461459214653,51.856096145068044,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,129,992780.9400355719
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-13,10589535540.0,-0.21171171171171166,-0.33333333333333337,0.0,0.0,34.50011840156377,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,357.502521172589,379.00531582368035,482.155,7.370106246270652,350.0,396.0,34.50011840156377,HINDARI (downtrend),375.320262700545,381.21634769756156,346.31494687686467,444.3860537173117,509.7667916109431,575.1475295045744,0.08625306184893668,-0.46899064899513904,1.0,53.78692258332101,71.4238096032334,19.042073456037762,17.101333902843635,33.98831506287281,50.677508105043906,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,998180.063471931
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3740354,0.45017985,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-13,10014318491.666666,-0.13138686131386856,-0.3121387283236994,1.0,0.0,52.68054694854883,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.566664907301,594.4393728836388,739.675,19.847890169100943,550.0,635.0,52.68054694854883,NETRAL / AMATI,584.5154277990883,600.3937399343691,540.0760549154495,703.1660088200175,811.8926447563962,920.6192806927749,0.09145309084166423,-0.19932776882176598,1.0,50.0,50.0,50.0,52.57231586329695,50.0,50.51446317265939,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,995241.802812174
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.145339,0.7623171,5.48,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,244,2026-08-13,20782374366.666668,0.17258883248730972,0.14925373134328357,1.0,1.0,73.68893078990939,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,439.96661355167043,400.03819845377774,399.7,16.8462417278356,356.0,476.0,73.68893078990939,TUNGGU PULLBACK,391.61507758985994,405.0920709721284,347.5768791360822,504.9608370891688,609.88347572456,714.8061143599509,0.13114077485717196,-0.06198480668841025,1.0,59.89785929759385,35.03621985592155,24.7907115281173,77.22790370812763,42.39349798294592,49.25673195666386,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,995012.8187635991
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,27.02733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-13,920906000.0,0.07366071428571419,-0.19833333333333336,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12024.00632822673,11714.334595059227,13893.875,260.7512893839721,11600.0,13200.0,56.77710420931145,NETRAL / AMATI,11626.075128938397,11792.559981874418,11062.456371599295,13018.091041979089,14321.847488898951,15625.603935818814,0.05564790882231372,-0.12088066723041256,0.8888888888888888,10.209474212402961,72.61293596350667,52.185876230587425,53.37609292718164,62.52328573224402,48.58719542383846,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,949134.693357659
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.63147,0.53247625,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19741410328576,244,2026-08-13,16428630350.0,-0.09333333333333338,-0.28232189973614774,0.0,0.0,46.541115788882436,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2720.0,2747.6172596378838,2792.5153737039896,3232.2,65.76748683813318,2660.0,3170.0,46.541115788882436,HINDARI (downtrend),2759.631630284923,2812.2456197554293,2627.1162565809336,3123.3136079501014,3454.1118421962133,3784.910076442325,0.059229438333824,-0.08263941354293815,1.0,56.666666666666664,43.333333333333336,30.0,30.396491686514196,70.0,46.07929833730284,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,999698.5611422766
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.069244,1.14492,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-13,40989491866.666664,-0.17314487632508835,-0.08235294117647063,0.0,0.0,41.96016872074447,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2358.6965513326372,2447.1488458655394,2555.8,43.89512504370235,2310.0,2620.0,41.96016872074447,HINDARI (downtrend),2425.2012833436884,2460.31738337865,2288.052437478149,2765.3416626403205,3083.5344794151015,3401.7272961898825,0.06501296750141866,-0.16142630524562518,1.0,51.37579613767432,46.25378795855473,42.87808871177685,24.693324932183533,44.923856388235144,42.51635277549577,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,999136.686222906
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1680.0,10.955331,2.0370452,3.57,0.19617,0.08781999,24.671,0.075,0.594,37004830048256,244,2026-08-13,12682486433.333334,-0.042735042735042694,-0.26956521739130435,0.0,0.0,44.146080436787344,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1680.0,1693.7897411547278,1745.6405488392397,1970.675,45.45136427565147,1650.0,1990.0,44.146080436787344,HINDARI (downtrend),1722.914866701414,1759.2759581219352,1627.2743178621743,1982.3730107933707,2219.1054727475016,2455.8379347016325,0.06780676070785184,-0.27539701320185583,1.0,39.862971788257084,42.472586631426246,52.04260645557599,29.377003900614753,49.77259748136994,41.73157097558567,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,75,990012.3019482073
