ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2340.0,8.10081,2.9493506,1.84,0.41946998,0.02101,111.814,0.652,0.341,10776314118144,244,2026-08-20,25884003800.0,0.09859154929577474,-0.06399999999999995,1.0,1.0,67.91510340959329,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2340.0,2128.3694043718037,2064.169395785551,2145.5,105.50155423787132,1805.0,2370.0,67.91510340959329,TUNGGU PULLBACK,2011.4186186666152,2095.8198620569124,1752.2492228810643,2688.0097415945243,3311.8500874034976,3935.690433212471,0.15111171279902672,0.016553285884328615,1.0,31.767664003182745,45.70665787598682,74.23351453981755,68.27293802450231,56.11794556656953,62.57588709065092,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,0,29,996354.8536099596
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1719.2982,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,244,2026-08-20,142807475066.66666,0.3532110091743119,-0.04530744336569581,1.0,1.0,58.13605534890836,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2864.354268000007,2788.3185106273377,2820.2,127.09500829192308,2550.0,3080.0,58.13605534890836,TREND (tahan/add),2724.771006481376,2826.4470131149146,2470.58098989753,3423.7935520869532,4059.268593546569,4694.743635006184,0.1139530937799214,-0.12105838345641687,0.8888888888888888,28.21661241664475,35.72009833755079,49.34322884131776,74.83061051001967,47.68981809116951,61.00525683042591,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9750.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75922195611648,244,2026-08-20,99079679916.66667,0.2540192926045015,0.17824773413897277,1.0,1.0,67.86739582293981,0.14477743452998068,0.010936888716551435,SYARIAH OK,9750.0,9357.5532482233,8936.151583884013,8722.75,278.2000405133174,8750.0,9900.0,67.86739582293981,TUNGGU PULLBACK,8797.051563627354,9019.611596038008,8240.65148260072,10327.151786450599,11718.151989017184,13109.15219158377,0.07782993548784456,-0.0026656349607184784,1.0,59.08934795794287,56.536249700586886,21.58336993903338,78.81096458192594,66.86511261158267,60.935864713610044,LAYAK,12927.0,0.3258461538461539,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,934752.1361247454
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1405.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34676274102272,244,2026-08-20,70514370941.66667,0.06439393939393945,-0.09354838709677415,1.0,0.0,61.616838548307825,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1405.0,1336.6731035527728,1299.814634309443,1429.0,60.0378884862015,1225.0,1445.0,61.616838548307825,NETRAL / AMATI,1269.795690066342,1317.8260008553034,1149.719913093939,1600.0040767404505,1900.193519171458,2200.382961602466,0.11547394317132392,0.06781104739091881,1.0,45.903001545700896,19.651005154509523,75.45942295521871,55.71342372420772,55.324788134307184,60.148818083323036,TIDAK LAYAK (rasio syariah),2049.0,0.45836298932384345,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-20,11099485558.333334,0.10038610038610041,0.22844827586206895,1.0,1.0,57.52005396972594,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1416.909783628625,1378.590082597735,1337.65,34.70160562684051,1340.0,1485.0,57.52005396972594,HINDARI (makro lemah),1361.239279784315,1389.0005642857873,1291.8360685306338,1552.0981107319376,1725.60613886614,1899.1141670003426,0.06292952137275427,-0.025186630353038843,0.8888888888888888,63.30547229259289,56.38996156030171,66.24169990880674,84.2256084865326,34.3204285469604,59.85329942889524,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,102,991077.8567025651
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4670.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37054968758272,244,2026-08-20,9235259600.0,0.010822510822510845,-0.1878260869565217,1.0,0.0,52.75008205183018,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4670.0,4646.547969961124,4599.870037755716,4986.25,120.12262233620652,4520.0,4810.0,52.75008205183018,NETRAL / AMATI,4539.808726587613,4635.906824456578,4299.5634819152,5200.483149436748,5801.09626111778,6401.709372798812,0.06528587837821524,-0.0803316204534354,1.0,27.83151840981078,67.88486017560307,55.969600993084086,56.065595480685346,48.32394711191182,58.78624595823992,LAYAK,6512.0,0.3944325481798716,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,975395.6933699956
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1415.0,16.197344,88437.49,3.12,0.36150002,0.22371,123.001,0.508,1.85,35707523432448,244,2026-08-20,46179100266.666664,0.2863636363636364,-0.1700879765395894,1.0,1.0,73.06080135659514,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1415.0,1239.563271156696,1157.976825601732,1395.625,71.92866522015832,1020.0,1425.0,73.06080135659514,TUNGGU PULLBACK,1122.0124929916528,1179.5554251677793,978.155162551336,1517.6201517025236,1877.2634778033153,2236.9068039041067,0.15528951795469065,-0.09550100483652353,1.0,37.24216631470786,45.08191815656386,49.522811133504796,68.1148020925501,36.90784850283572,57.168580481779024,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,680.0,136.0,75555.56,,0.0398,0.17815,28.081,-0.543,,96413149036544,244,2026-08-20,251845104233.33334,0.20353982300884965,-0.34928229665071775,1.0,0.0,66.02677820895005,0.14479869779369908,0.0023769466834892058,SYARIAH OK,680.0,620.8420728294594,603.7523424710765,837.7,37.612429431789295,535.0,690.0,66.02677820895005,NETRAL / AMATI,584.9461277551819,615.0360713006133,509.7212688916033,791.814489630023,979.8766367889694,1167.938783947916,0.1557444451389071,-0.14344098618209655,0.7777777777777778,44.10902401459174,47.58308635475661,32.559609669445344,48.00148867230021,56.16915015372629,55.832639300272874,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,94,989959.1426446944
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.927318,1.2337378,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-20,2031240258.3333333,0.19463087248322153,-0.016574585635359074,1.0,1.0,49.532440944227815,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1789.4310087407316,1738.7941085387847,1519.975,44.84580136420069,1740.0,1970.0,49.532440944227815,TREND (tahan/add),1744.4845801364202,1752.247848948045,1626.679605128283,1963.0231153597883,2187.252122180792,2411.4811290017956,0.06447830876579085,-0.1012416828989823,1.0,43.333333333333336,56.666666666666664,70.0,77.68086048043297,30.0,55.536172096086595,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991989.1261761204
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.488084,1.9214156,62.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-20,14952151483.333334,0.08403361344537807,-0.058394160583941646,1.0,0.0,51.82146264216408,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.2823691473609,630.1560175276493,656.65,27.666628381736288,580.0,705.0,51.82146264216408,NETRAL / AMATI,616.3227033367812,638.4560060421702,560.9894465733086,768.4891594363307,906.8223013450122,1045.1554432536936,0.10976102588960188,-0.01441441981545515,1.0,50.290858655743136,58.223687460530165,45.52705603526515,52.904754672106286,61.06389660345516,53.698230359297625,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,129,999318.6171483153
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2575107,38947.367,18.87,0.30877,0.12521,,0.095,0.305,11617259487232,244,2026-08-20,4189429683.3333335,0.14432989690721643,0.1384615384615384,1.0,1.0,70.79972193603336,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4361.617729234633,4241.239727740278,4035.3,46.13967504244414,4200.0,4480.0,70.79972193603336,TUNGGU PULLBACK,4218.169890219056,4255.081630253011,4125.890540134167,4471.938102952499,4702.636478164721,4933.334853376942,0.02719704497052056,0.02160581087584216,0.8888888888888888,69.26960800015546,59.606825270231695,39.16848833486218,75.78046001646764,33.11255641985248,53.21735703409752,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,77,994771.3939150983
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.180996,1.5064919,2.56,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-20,63987168716.666664,0.0,-0.2702702702702703,1.0,0.0,63.34951702721307,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,783.3632233673997,771.9350362892162,987.475,28.722429739265653,690.0,820.0,63.34951702721307,NETRAL / AMATI,757.5738214195834,780.5517652109959,675.6387851303672,964.5275386069143,1157.1200409246123,1349.7125432423104,0.12474657404042262,0.03665431606589021,1.0,50.0,50.0,50.0,60.63307648229581,50.0,52.126615296459164,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,95,996673.3107659726
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-20,10233435803.333334,-0.10769230769230764,-0.3495327102803738,0.0,0.0,34.55755673115742,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.94929922518764,374.35166121638485,478.18,6.619939772117887,344.0,390.0,34.55755673115742,HINDARI (downtrend),371.04169133032593,376.3376431480202,340.6900301139411,441.6749234212724,508.99818562615997,576.3214478310475,0.0899198122777569,-0.47049836908163617,1.0,54.375359249618974,71.4238096032334,19.042073456037762,18.141428845657046,34.08942770337438,51.04780315625632,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,280,998133.164954216
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,244,2026-08-20,59800352868.333336,0.20454545454545459,-0.22627737226277367,1.0,0.0,52.256371522723605,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,524.2516744373993,526.038778188586,612.945,27.290924211337025,474.0,565.0,52.256371522723605,HINDARI (downtrend),512.3933160829175,534.2260554519871,457.8114676602434,662.4933992452711,798.9480203019563,935.4026413586414,0.12970015397587845,-0.1602569264554856,0.7777777777777778,53.19362439071667,42.798986337066886,49.51581104359923,51.1495058839536,42.197622929588356,50.98506895471474,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,130,993389.6412926683
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7546215,0.54422206,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-20,16010111633.333334,-0.07023411371237454,-0.25668449197860965,1.0,0.0,53.444191832132454,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2756.2410768986074,2788.485046420718,3210.95,57.77606182270615,2660.0,3170.0,53.444191832132454,HINDARI (downtrend),2759.597015509365,2805.8178649675297,2631.111969088647,3103.2312010848595,3417.977355749001,3732.723510413143,0.05643676573918656,-0.009643031009246177,1.0,56.666666666666664,43.333333333333336,30.0,53.54142181146518,70.0,50.708284362293035,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,57,995823.6065096303
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.594575,0.472878,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,244,2026-08-20,10154987191.666666,-0.05303030303030298,-0.25595238095238093,1.0,0.0,59.72841032643415,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,607.6757175009839,598.4287098397165,734.1,20.761416357838687,550.0,655.0,59.72841032643415,NETRAL / AMATI,588.0480016607971,604.6571347470681,539.6192918210807,716.0475458769881,833.6663819142598,951.2852179515314,0.09827305584049832,-0.2012834339737892,1.0,50.0,50.0,50.0,50.69971730829236,50.0,50.139943461658476,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,995078.9967676078
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16050.0,35.984127,216891.89,2.95,0.34774,0.23377001,,0.255,0.671,535000017534976,244,2026-08-20,4497866750.0,0.532219570405728,0.13427561837455837,1.0,1.0,73.50497398767499,0.0,0.008155351199989341,SYARIAH OK,16050.0,13806.094806311234,12326.517823485941,13848.5,906.8999721095458,11100.0,18650.0,73.50497398767499,TUNGGU PULLBACK,11873.067837431168,12598.587815118804,10059.267893212076,16861.01768403367,21395.517544581402,25930.017405129132,0.1839327182859406,0.45017914044965773,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,86.2995319678894,63.21191592136829,50.03785308157353,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,3,761795.9765720186
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3746314,14509.576,6.92,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,244,2026-08-20,41775213041.666664,0.11982082866741317,0.13122171945701355,1.0,1.0,60.25215743604169,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24756.87206813401,24141.10691893324,23683.125,458.47030673898246,24175.0,25275.0,60.25215743604169,TREND (tahan/add),24220.8470306739,24278.648010954937,22994.931152085785,26433.458452628154,28725.809986323067,31018.16152001798,0.04747817781083355,-0.020883733563125718,1.0,53.75639704033881,47.091217866763465,50.6277564818402,76.03371753170568,45.900975108950696,49.89795697173533,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,898601.801208407
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2584667,0.7788175,5.34,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,244,2026-08-20,22836894300.0,0.3111111111111111,0.14563106796116498,1.0,1.0,76.71376140592972,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,451.657590179137,409.55138048749717,400.68,16.749366097069522,372.0,488.0,76.71376140592972,TUNGGU PULLBACK,401.17669743896244,414.576190316618,363.62531695146527,501.403507559561,593.2556346316248,685.1077617036885,0.11213748927268953,-0.14444186751884336,1.0,60.34400300693925,35.03621985592155,24.7907115281173,72.27104561665853,43.997825675456426,48.61754541958297,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,998637.1179569939
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.817856,2.0127945,3.64,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,244,2026-08-20,11509673958.333334,-0.10270270270270265,-0.2966101694915254,0.0,0.0,41.833172668068826,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1678.78149174485,1733.1637258148144,1959.65,40.157393182848665,1650.0,1900.0,41.833172668068826,HINDARI (downtrend),1713.08502922339,1745.210943769669,1629.9213034085756,1939.648570627292,2146.1334154397696,2352.618260252247,0.05956876483651383,-0.418230478440152,1.0,40.81015506314261,42.472586631426246,52.04260645557599,22.443000242426887,49.422002147917404,40.528976762651595,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,86,991490.9071054037
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1975.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,170767379595264,244,2026-08-20,1316283538775.0,-0.1299559471365639,-0.7256944444444444,0.0,0.0,44.595877010793835,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1975.0,2044.3858747726083,2275.911498288429,4990.9,115.33367104482782,1940.0,2370.0,44.595877010793835,HINDARI (downtrend),2218.244662766015,2310.511599601877,1882.333164477586,3063.0681659101147,3850.2248335318004,4637.381501153486,0.1729321786487869,-0.20712950609716332,1.0,51.38856638935544,28.87062912626553,41.183955814802985,18.429759711714443,98.82044817918279,39.751411420345995,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,984810.4007858696
