ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4471765,2.7098734,1.92,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-12,27566370000.0,-0.19172932330827064,-0.00462962962962965,1.0,1.0,60.83908272763314,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2029.2616853126524,2033.0155061103246,2126.975,106.0227369569952,1805.0,2270.0,60.83908272763314,NETRAL / AMATI,1980.004137631827,2064.822327197423,1751.9886315215024,2595.069255287969,3157.1230044656136,3719.176753643258,0.13823154508373528,0.0709952229999727,1.0,33.716339905476126,45.70665787598682,74.23351453981755,72.59311052140276,57.44186663669271,64.12567872612283,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,969784.4565953538
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1662.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-12,185069226566.66666,0.06593406593406592,-0.013559322033898313,1.0,1.0,58.0298362326522,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2843.620393811228,2768.865565324043,2807.05,130.9665624703258,2550.0,3130.0,58.0298362326522,TREND (tahan/add),2703.38228408888,2808.1555340651407,2441.4491591482283,3423.6983776756724,4078.531190027302,4733.364002378931,0.11824929685146951,-0.14453174364102014,0.8888888888888888,26.841671123071688,35.72009833755079,49.34322884131776,76.94263230989769,48.5031905939978,63.70593174243249,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,990107.2122756635
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-12,56109942000.0,0.06959706959706957,0.01388888888888884,1.0,1.0,65.76856465617882,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7163.663417295472,6893.533048163624,6806.0,141.2888580553428,6675.0,7450.0,65.76856465617882,TUNGGU PULLBACK,6822.8886191359525,6935.919705580227,6540.310903025267,7599.977338440337,8306.42162871705,9012.865918993764,0.05123963904582308,0.20959637319028296,1.0,53.62541829359492,22.966808517702123,39.62224430461193,87.2495791048675,89.91430562576343,63.102427616093784,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,25,989022.0063873994
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8450.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46229807431680,244,2026-08-12,48006714708.333336,-0.061111111111111116,-0.06371191135734067,1.0,0.0,64.03081249891436,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8450.0,8236.917471290442,7989.88551218997,8608.75,291.27882545488734,7375.0,8825.0,64.03081249891436,NETRAL / AMATI,7844.246099462526,8077.2691598264355,7229.360587272557,9510.935362024797,11031.98521185962,12553.035061694449,0.09518596026903002,-0.11031624944123719,1.0,73.96330952433318,43.01456472867468,49.533984413049325,55.70697424817746,39.567313524248036,61.75105810348205,LAYAK,13693.0,0.6204733727810652,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,932699.4298092668
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71639400185856,244,2026-08-12,111302538583.33333,0.0027247956403269047,0.10843373493975905,1.0,1.0,60.92432481639026,0.14477743452998068,0.010936888716551435,SYARIAH OK,9200.0,9072.488280794805,8794.70273747377,8680.875,245.8281939447882,8450.0,9425.0,60.92432481639026,TREND (tahan/add),8671.788640501376,8868.451195657206,8180.132252611799,10023.843707197711,11252.984676921653,12482.125646645594,0.06987961994932676,-0.09868620527715581,1.0,60.23506447127043,56.52916953002117,21.412112181300245,74.79373249510914,66.80117471288676,60.381798033472776,LAYAK,12927.0,0.4051086956521739,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,963646.5202635694
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,244,2026-08-12,13326317450.0,-0.056478405315614655,0.22943722943722933,1.0,1.0,57.05506773964273,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1422.548025685701,1371.5109259414958,1336.275,37.44793452863331,1305.0,1485.0,57.05506773964273,HINDARI (makro lemah),1352.7869586771792,1382.7453063000858,1277.8910896199125,1558.7505985846624,1745.990271227829,1933.2299438709956,0.06826036493826432,-0.03542162174507488,0.8888888888888888,62.87727879456594,56.38996156030171,66.24169990880674,82.6519438850056,35.031887172442715,59.538236927905444,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,996115.0584616464
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-12,9316478233.333334,-0.01698513800424628,-0.1581818181818182,1.0,0.0,51.07763397638957,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4636.209070362216,4587.479545284603,4995.475,128.44594152472095,4460.0,4810.0,51.07763397638957,NETRAL / AMATI,4523.256574522243,4626.013327742019,4266.364691472801,5229.709252908207,5871.938960531812,6514.1686681554165,0.06999810040392902,-0.1956180340651925,1.0,28.466911434070198,67.88486017560307,55.969600993084086,53.431153191572406,47.55524978811968,58.30290115791336,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,971051.3179268901
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,610.0,122.48996,67777.78,,0.0398,0.17815,28.081,-0.543,,86488268144640,244,2026-08-12,253343840458.33334,-0.20779220779220775,-0.3612565445026178,1.0,0.0,57.6328734036755,0.14479869779369908,0.0023769466834892058,SYARIAH OK,610.0,591.8944559507838,594.7574273933968,846.95,35.51262157907929,535.0,685.0,57.6328734036755,HINDARI (downtrend),577.0011166038572,605.4112138671206,505.9758734456986,772.3205352887933,949.8836431841897,1127.4467510795862,0.14927355230651787,-0.009507360068427199,0.7777777777777778,44.85772940733935,47.58308635475661,32.559609669445344,54.705278874417694,53.609911485676264,56.97668788867577,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,994353.4042142205
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.9492316,1.2372034,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-12,2084359833.3333333,0.08841463414634143,0.022922636103151817,1.0,1.0,49.594954351298995,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1809.505047533405,1731.7535835566716,1502.625,50.23887815275726,1750.0,1970.0,49.594954351298995,TREND (tahan/add),1755.0238878152757,1746.8252470024988,1606.1563881747784,1982.9479743204581,2234.1423650842444,2485.3367558480313,0.07252602019967645,-0.0069033588045548525,1.0,43.333333333333336,56.666666666666664,70.0,82.11577830004538,30.0,56.42315566000907,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,998748.897676815
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.481112,1.9214156,63.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-12,14750777816.666666,0.04878048780487809,-0.11643835616438358,1.0,0.0,53.44709745390549,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,647.1540168984761,626.1148879257447,655.85,26.914008063142642,580.0,705.0,53.44709745390549,NETRAL / AMATI,612.6578838941734,634.1890903446875,558.8298677678881,760.6849282414579,895.2549685571711,1029.8250088728842,0.10746433514904119,-0.045347505954433945,1.0,48.57275959076762,58.223687460530165,45.52705603526515,53.919481673634415,61.75818422649566,53.575794136815446,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,994741.7380137524
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1240.0,14.124616,77500.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,31291399471104,244,2026-08-12,47646136000.0,-0.12056737588652477,-0.2727272727272727,1.0,0.0,65.76198301414314,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1240.0,1159.8624759023014,1127.2090266250052,1398.6,65.00776355422003,1020.0,1320.0,65.76198301414314,NETRAL / AMATI,1094.705144847895,1146.7113556912711,964.6896177394551,1452.2478443961054,1777.2866621672056,2102.3254799383058,0.14417859070216293,-0.2311511690969531,1.0,38.50465305593326,45.08191815656386,49.522811133504796,47.40484779271872,36.36794163998468,53.261225277691445,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,982917.3849398065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.089876,37982.457,19.4,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-12,4127358383.3333335,0.08250000000000002,0.115979381443299,1.0,1.0,61.82641052783455,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4303.1853363228465,4204.725442833106,4022.35,45.272050131073264,4200.0,4570.0,61.82641052783455,TUNGGU PULLBACK,4204.527205013107,4218.307057872428,4091.545317505423,4431.085693488472,4657.4459441438385,4883.806194799205,0.026917364014955356,-0.23193391410368183,0.8888888888888888,69.04854065285103,59.5991423292366,38.91300693588843,73.40797596383317,33.28242958369434,52.67283141622596,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,78,988741.57486264
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-12,76207761256.66667,-0.07692307692307687,-0.16923076923076918,1.0,0.0,55.3153261522275,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,529.1485752110077,527.380826043364,614.645,25.808700126555145,474.0,565.0,55.3153261522275,NETRAL / AMATI,514.4764759800864,535.1234360813305,461.09564993672245,659.951178256647,792.5215304699301,925.0918826832132,0.1256874972189285,-0.059614790339098916,0.7777777777777778,52.59745169609527,42.798986337066886,49.51581104359923,58.56144151282027,42.896392258881306,52.423228306226676,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,135,999375.1129522087
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-12,62025238275.0,-0.06470588235294117,-0.30869565217391304,1.0,0.0,62.21319454429868,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,765.532588660185,765.9645621663061,996.925,28.2147035983953,690.0,820.0,62.21319454429868,HINDARI (downtrend),751.8572103671085,774.4289732458247,675.8926482008023,946.1083900973136,1126.2522180283213,1306.3960459593286,0.1175927952995133,0.06822118314992873,1.0,50.0,50.0,50.0,61.54413273958437,50.0,52.30882654791687,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,101,995216.8829547262
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-12,10704799240.0,-0.20270270270270274,-0.3192307692307692,0.0,0.0,37.43330975591235,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,358.75294136802046,380.18920626546316,483.105,7.475499185495741,350.0,396.0,37.43330975591235,HINDARI (downtrend),376.45145667271527,382.43185602111186,346.2622504072521,448.04311798188525,515.8970296983073,583.7509414147294,0.08923703066552052,-0.4731880927696502,1.0,53.513323176816016,71.4238096032334,19.042073456037762,18.912959699684777,33.90526233134293,50.95897550305641,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,276,998281.1149425289
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.447875,0.4577459,6.0,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-12,10055218075.0,-0.11678832116788318,-0.3005780346820809,1.0,0.0,56.82129193719287,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,594.946823344232,594.2162122601119,741.2,20.220803815665583,550.0,635.0,56.82129193719287,NETRAL / AMATI,584.1058103522791,600.2824534048116,539.8895980921673,702.8694405960011,811.5226689318904,920.1758972677796,0.09142566804313935,-0.18166235485392737,1.0,50.0,50.0,50.0,53.24701605812029,50.0,50.64940321162406,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,996482.1126586312
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24575.0,8.622929,14610.582,7.01,0.111190006,0.10571,5.2,0.151,1.252,27398644957184,244,2026-08-12,43172517875.0,0.02609603340292277,0.11577752553915999,1.0,1.0,56.92090540087818,0.03685896836450251,0.021334246270945777,SYARIAH OK,24575.0,24602.051035124514,23978.594968852074,23619.375,419.41383272800795,23600.0,25150.0,56.92090540087818,TREND (tahan/add),23768.88805248807,24104.419118670477,22930.060387032056,26075.66413249211,28172.733296132148,30269.802459772185,0.04372794082314052,-0.09230710946684877,1.0,52.199923248307606,47.15262039188442,53.232317410446,77.90162177096833,44.99355400567809,50.15234097666029,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,939486.9853107375
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,454.0,5.0562425,0.74911684,5.48,0.15506,0.01672,72.92,0.069,-0.079,7101603119104,244,2026-08-12,20302130130.0,0.15228426395939088,0.135,1.0,1.0,70.73279700251854,0.3257405641476607,0.0006015932559489276,SYARIAH OK,454.0,436.0086681912345,397.4305939725299,399.45,16.603644849362706,356.0,474.0,70.73279700251854,TUNGGU PULLBACK,389.12877154784854,402.4116874273387,347.69817757531865,496.89542676695237,596.3602595613748,695.8250923557973,0.12513484656555832,-0.053288338459119455,1.0,60.073167606880794,35.03621985592155,24.7907115281173,76.13449211078013,41.90405100700137,49.00845966812441,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,995785.8793067645
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.672173,0.5363915,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,244,2026-08-12,16425769416.666666,-0.08666666666666667,-0.24725274725274726,0.0,0.0,48.59757667760975,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2749.362993387055,2794.69387075917,3237.7,65.55179931459593,2660.0,3170.0,48.59757667760975,HINDARI (downtrend),2761.917971101872,2814.3594105535485,2627.224100342702,3129.6334115921054,3464.572952425041,3799.5124932579765,0.05992419140024633,-0.034817680393176155,1.0,56.666666666666664,43.333333333333336,30.0,34.09932033811254,70.0,46.81986406762251,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,53,991817.1441174861
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,27.1959,163513.52,3.84,0.34774,0.23377001,,0.255,0.671,403333332336640,244,2026-08-12,926285125.0,0.0803571428571428,-0.19467554076539106,1.0,0.0,59.150049624613565,0.0,0.008155351199989341,SYARIAH OK,12100.0,12034.555001978802,11704.595550919985,13924.375,278.8860031967177,11500.0,13200.0,59.150049624613565,NETRAL / AMATI,11565.152549321627,11788.261351879,11007.380542928191,13099.025566903572,14493.45558288716,15887.885598870747,0.05956762922380453,-0.13155524523154935,0.8888888888888888,10.209474212402961,72.60817039941048,51.8767846530153,51.96826170497298,62.86308454242655,43.30904387326424,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,937056.9707409712
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1695.0,11.050984,2.055233,3.57,0.19617,0.08781999,24.671,0.075,0.594,37335232151552,244,2026-08-12,12545170433.333334,-0.03418803418803418,-0.2817796610169492,0.0,0.0,45.89214538783697,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1695.0,1700.3737456328965,1749.4980252679936,1972.875,44.49707301133505,1650.0,1990.0,45.89214538783697,HINDARI (downtrend),1727.249488762326,1762.8471471713942,1627.7514634943325,1992.991148815316,2236.484272362638,2479.9773959099603,0.06958942508952624,-0.3192108443459973,1.0,39.71988674856665,42.472586631426246,52.04260645557599,29.39933206729574,49.76908742292203,41.69973884023207,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,74,999708.0592102569
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,244,2026-08-12,1296377436841.6667,-0.5116279069767442,-0.6781609195402298,1.0,0.0,50.19994537684385,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2104.3115957731206,2336.832665049465,5118.05,130.67896948492267,1890.0,2370.0,50.19994537684385,HINDARI (makro lemah),2271.4931803070035,2376.036355894942,1824.6605152575387,3361.1769646333178,4385.52126421717,5409.865563801023,0.21917365220546714,0.030264967512406524,1.0,49.55338816982834,28.87062912626553,41.183955814802985,46.540642068199666,99.76012592647042,40.05574499885441,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,1,18,992476.5131473261
