ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1310.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32331614126080,243,2026-08-10,74812023875.0,-0.17610062893081757,-0.13815789473684215,1.0,0.0,54.988686490521104,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1310.0,1295.4559098376185,1283.8166624794098,1431.6,57.69171209199583,1210.0,1425.0,54.988686490521104,NETRAL / AMATI,1254.970806433412,1301.1241761070087,1139.5873822494202,1572.275222939389,1860.7337833993683,2149.1923438593476,0.11234414106406942,0.03445308666376897,1.0,45.51019084423032,20.09260855822755,76.13846056266654,52.36363970237759,53.61297706488424,54.33614343522261,TIDAK LAYAK (rasio syariah),2049.0,0.5641221374045802,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,61,985374.4425312895
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1260.0,14.370438,78750.0,3.28,0.36150002,0.22371,123.001,0.508,1.85,31796100071424,243,2026-08-10,46771938133.333336,-0.1063829787234043,-0.2901408450704225,1.0,0.0,70.61065147577328,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1260.0,1132.7096398194021,1118.2273623987671,1399.35,62.93377199486366,990.0,1300.0,70.61065147577328,NETRAL / AMATI,1086.7604764013354,1137.1074939972261,958.5331140025681,1437.615859191165,1757.004355983563,2076.392852775961,0.14281017775636487,-0.13721529168012223,1.0,38.77037634610408,45.08191815656386,49.522811133504796,47.016128953053276,36.388505958761094,53.25299698011752,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,982159.0899706188
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0571747,37982.457,19.31,0.30877,0.12521,,0.095,0.305,11329445298176,243,2026-08-10,4071248700.0,0.07980049875311712,0.10741687979539649,1.0,1.0,63.08413214728079,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4298.264168090223,4195.498727795234,4018.1,46.997677914007376,4200.0,4570.0,63.08413214728079,TUNGGU PULLBACK,4204.6997677914005,4209.598031169437,4078.0045330102157,4430.487117365271,4665.475506935308,4900.463896505345,0.02800482193132793,-0.20402544334353678,0.8888888888888888,69.10146734734592,59.66803361748515,41.80728133954289,72.15666886924778,33.3095347755859,52.89123143232665,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,986951.2361941566
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,243,2026-08-10,77351393690.0,-0.08333333333333337,-0.2142857142857143,1.0,0.0,58.915358323230755,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,527.6109575292684,526.9347820653815,615.32,25.25320072541903,474.0,565.0,58.915358323230755,NETRAL / AMATI,514.308181702672,534.5107422830072,461.3733996372905,658.0575469215634,789.1803117777453,920.3030766339272,0.12442029765261571,-0.024361288428328357,0.7777777777777778,52.6807585822847,42.798986337066886,49.51581104359923,56.80379794008448,42.74202868714615,52.0693717774666,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,136,994667.8599817468
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.056568,1.4878932,2.53,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,243,2026-08-10,60896820175.0,-0.08045977011494254,-0.3013100436681223,1.0,0.0,64.49492356597207,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,756.2011028192198,763.9294793549026,999.725,28.75788101502894,690.0,820.0,64.49492356597207,HINDARI (downtrend),749.5505388473881,772.5568436594112,675.6210594924855,940.5463190797367,1117.1631588045707,1293.779998529405,0.11559760717309767,0.03355749258901521,1.0,50.0,50.0,50.0,58.24806752458551,50.0,51.6496135049171,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,103,998438.5769193348
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10537801875456,243,2026-08-10,10706722453.333334,-0.23175965665236054,-0.3180952380952381,0.0,0.0,39.369098715684814,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,360.8026146398056,382.4517393968562,484.8,7.723064062790394,350.0,396.0,39.369098715684814,HINDARI (downtrend),378.590207365461,384.76865861569337,346.1384679686048,455.0782822533591,527.704825109862,600.3313679663647,0.09494863714182371,-0.4269694818907865,1.0,53.59419247086789,71.4238096032334,19.042073456037762,18.409542135551614,33.86026029427236,50.87175900818216,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,258,996658.918694885
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7562895,0.54422206,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,243,2026-08-10,16391729183.333334,-0.07641196013289031,-0.2191011235955056,1.0,0.0,52.83359664047088,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2754.172645760951,2799.6363322076186,3248.45,64.30436813609141,2660.0,3170.0,52.83359664047088,HINDARI (downtrend),2767.484148139573,2818.927642648446,2627.8478159319543,3143.213364758947,3486.7903973102757,3830.3674298616043,0.06136101117826349,0.00962559437864168,1.0,56.666666666666664,43.333333333333336,30.0,52.334883287320366,70.0,50.46697665746407,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,993615.0989257578
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-08-10,9927223283.333334,-0.1007194244604317,-0.24698795180722888,1.0,0.0,65.63952658699806,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,593.5784143137762,593.9141760583099,744.275,20.313138897877245,545.0,635.0,65.63952658699806,HINDARI (downtrend),583.7576066093712,600.008117727673,534.8434305510614,712.0556670728068,830.1971580873038,948.3386491018008,0.09946006997052885,-0.07184055051712054,1.0,50.0,50.0,50.0,51.451591460153224,50.0,50.29031829203065,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,153,997019.7138021584
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2230.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,192815829090304,243,2026-08-10,1266559954575.0,-0.5584158415841585,-0.6542635658914728,1.0,0.0,57.16453629797445,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2230.0,2126.5828466277,2362.089349698607,5175.375,129.98440038226406,1855.0,2370.0,57.16453629797445,HINDARI (downtrend),2297.097149507475,2401.084669813286,1790.007799808868,3506.2524494780846,4650.415549257563,5794.57864903704,0.24219301863527481,0.037280445237118,1.0,48.7721993326282,28.87062912626553,41.183955814802985,47.116759056526405,100.0,50.01165229824916,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,16,977722.9920070687
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,466.0,5.1904655,0.76891726,5.39,0.15506,0.01672,72.92,0.069,-0.079,7289310806016,243,2026-08-10,19418414870.0,0.17676767676767668,0.17676767676767668,1.0,1.0,77.62100254149485,0.3257405641476607,0.0006015932559489276,SYARIAH OK,466.0,430.3213221809263,392.95028327474546,399.14,16.93423587593137,348.0,474.0,77.62100254149485,TUNGGU PULLBACK,384.4831653367798,398.0305540375249,339.53288206203433,499.7850857001677,606.61988812559,713.4546905510122,0.13593933758628293,0.032498106359545066,1.0,59.667048126139555,35.03621985592155,24.7907115281173,77.6564331411589,41.62497782738891,49.16945702707299,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,170,994460.4235833394
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,8.744679,14549.418,6.89,0.093839996,0.09527001,4.237,0.031,-0.149,27900348727296,243,2026-08-10,43210316083.333336,0.0383817427385893,0.14009111617312064,1.0,1.0,67.33324880260379,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24613.009940665506,23929.807384572454,23598.25,427.7986269258331,23600.0,25150.0,67.33324880260379,TUNGGU PULLBACK,23715.908071109538,24058.146972650204,22860.310817257872,26068.800519201617,28207.79365383078,30346.786788459944,0.04469307045087567,-0.0656823779855124,1.0,51.96949224471158,45.372976021875836,33.28798023464124,73.66620335597945,44.96257116007346,45.80644044704995,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,AMATI,0,8,958268.9243138651
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,27.027027,163513.52,3.82,0.34774,0.23377001,,0.255,0.671,403333332336640,243,2026-08-10,943621416.6666666,0.06140350877192979,-0.2317460317460317,1.0,0.0,59.77085987003846,0.0,0.008155351199989341,SYARIAH OK,12100.0,12034.136371740984,11677.66130472668,13985.25,300.1746364688165,11275.0,13200.0,59.77085987003846,NETRAL / AMATI,11527.573986492273,11767.713695667326,10927.224713554639,13178.534487070763,14679.407669414846,16180.28085175893,0.06426257549260252,-0.12496590836537669,0.8888888888888888,10.222745414046242,72.57118827538122,54.31351944566541,49.81563808646782,62.93681039657638,43.2491605159867,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,924537.8803239558
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1710.0,11.147327,2.073421,3.54,0.19617,0.08781999,24.671,0.075,0.594,37665630060544,243,2026-08-10,12172383050.0,-0.03389830508474578,-0.2597402597402597,0.0,0.0,47.45086802870734,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1710.0,1704.8142648892199,1754.6473831335195,1977.3,43.818667938758814,1650.0,1990.0,47.45086802870734,HINDARI (downtrend),1732.7380491641402,1767.7929835151472,1628.0906660306207,2007.760817339317,2260.874251545115,2513.9876857509125,0.07212658128317996,-0.2054015298790379,1.0,40.12446002134512,42.472586631426246,52.04260645557599,30.862844787977213,49.54285051891907,42.059649166962544,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,71,991886.4541401379
