ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,244,2026-08-06,439349792566.6667,-0.14049586776859502,-0.2941176470588235,1.0,0.0,60.12795730483143,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,2967.7838574322845,3020.0031862627065,3394.5,111.8037066025731,2800.0,3270.0,60.12795730483143,HINDARI (downtrend),2964.10133296142,3053.5442982434784,2740.493919756274,3579.0217192755717,4138.040252288437,4697.058785301302,0.09255263960576444,-0.014939224057722848,1.0,55.76865368775068,54.386162276274185,39.56507449002281,54.37180480576877,56.53803095111428,60.82853076833053,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.0,gold/nickel/silver,0.0,HINDARI,2,31,970456.1733103336
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2880.0,1645.7142,4.6,44.0,0.04484,0.0926,2.46,0.235,,70320673259520,244,2026-08-06,185848624016.66666,0.03597122302158273,-0.11111111111111116,1.0,1.0,61.20223891514759,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2880.0,2760.191573940179,2738.761437844513,2795.15,129.92042011251476,2480.0,3130.0,61.20223891514759,TREND (tahan/add),2673.8012277882553,2777.7375638782673,2413.960387563226,3388.3635384070863,4037.9656389696597,4687.567739532233,0.11859413740574458,-0.11343927191223942,0.8888888888888888,27.310707487981194,35.72009833755079,49.34322884131776,73.03772450902797,48.49937014608686,60.54163620629928,LAYAK,3961.0,0.3753472222222223,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,982198.3760506115
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,244,2026-08-06,13185834725.0,-0.016891891891891886,0.2597402597402598,1.0,1.0,68.4372521240894,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1409.1186803019816,1359.5428685293323,1333.775,41.17659905744637,1260.0,1485.0,68.4372521240894,HINDARI (makro lemah),1338.9545690006091,1371.8958482465662,1239.4117004712768,1599.8052046454432,1840.067540761554,2080.329876877665,0.0883614418043366,0.024620301921288557,0.8888888888888888,61.730481536219294,56.38996156030171,66.25275710411194,79.83968952120401,34.90369624092439,58.6715166801265,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,3,75,993631.1083146699
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4760.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37769090957312,244,2026-08-06,9427562350.0,0.0,-0.11028037383177569,1.0,0.0,59.10699523107436,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4760.0,4653.288783683614,4582.632925771849,4996.525,132.2140584783715,4460.0,4810.0,59.10699523107436,NETRAL / AMATI,4516.525896532663,4622.297143315361,4252.09777957592,5243.703218163707,5904.773510555565,6565.843802947423,0.07212778146315466,-0.10191120173052953,1.0,27.621905431988818,67.89045603083558,55.9651570282618,55.083329039598006,48.0964030333849,58.50399018287271,LAYAK,6512.0,0.3680672268907563,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,999538.28209649
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.7372265,2.6720612,2.18,0.41946998,0.02101,111.814,0.652,0.341,9763155869696,244,2026-08-06,25888325233.333332,-0.2148148148148148,-0.1166666666666667,1.0,1.0,63.35186566701908,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2120.0,1932.474773484319,2013.6875836637003,2107.05,94.96934532407559,1740.0,2280.0,63.35186566701908,NETRAL / AMATI,1966.2029110016624,2042.1783872609228,1692.5153273379622,2656.032096315176,3298.3766089666524,3940.7211216181286,0.15949458045592046,0.17804380067621894,1.0,33.877501765611925,45.70665787598682,74.24810362071716,68.08848862459745,57.44330675238613,58.26744919128467,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,AMATI,1,28,979056.5677842898
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,244,2026-08-06,2041292633.3333333,0.11874999999999991,0.20134228187919456,1.0,1.0,50.41483756980369,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1828.7121179336348,1722.1070906657787,1489.225,59.84442922529179,1750.0,1970.0,50.41483756980369,TREND (tahan/add),1755.984442922529,1740.0604194333662,1572.4960176025493,2021.3292367922377,2320.5513829186966,2619.7735290451556,0.086876753411072,0.11882033457875683,1.0,43.333333333333336,56.666666666666664,70.0,85.36061522193165,30.0,57.07212304438633,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,59,988629.9708018197
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-06,14678494300.0,0.022727272727272707,0.015037593984962516,1.0,1.0,64.65746229375651,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,642.2081748250314,621.195934722197,653.975,30.164683646205894,580.0,705.0,64.65746229375651,TREND (tahan/add),606.113592899094,630.2453398160587,545.7842256066822,772.0193529532265,922.8427711842561,1073.6661894152858,0.12139762174914974,-0.017041999895840123,1.0,47.97615145569284,58.223687460530165,45.4847302613341,69.59951837624048,63.36377583201567,56.79713931830631,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,118,996641.1476706432
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-06,52837908941.666664,-0.18983957219251335,-0.285377358490566,0.0,0.0,50.758843995190226,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1506.3325164123764,1561.4566407101056,1822.325,39.13550689311227,1400.0,1615.0,50.758843995190226,HINDARI (downtrend),1541.8888872635496,1573.1972927780394,1380.432246553444,1923.5054290234289,2285.554217336752,2647.6030056500754,0.11593302653241587,-0.13065502495966735,1.0,50.0,50.0,50.0,34.70371128362165,50.0,54.940742256724334,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,51,983101.7357454365
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1285.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31714598453248,244,2026-08-06,74558779941.66667,-0.19687500000000002,-0.15181518151815176,1.0,0.0,52.349738445864915,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1285.0,1290.3229248980283,1281.6396409593135,1433.575,63.74305011632058,1155.0,1425.0,52.349738445864915,NETRAL / AMATI,1249.7681159011531,1300.7625559942096,1122.282015668512,1600.3548915409165,1919.0701421225194,2237.7853927041224,0.12433887045778447,0.034410109648007406,1.0,46.18025451894408,20.09260855822755,76.13846056266654,49.41967920317648,53.670997292389316,53.92357028818658,TIDAK LAYAK (rasio syariah),2049.0,0.5945525291828795,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,999491.0258239065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0224943,37982.457,19.31,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-06,4026332733.3333335,0.07980049875311712,0.11311053984575836,1.0,1.0,63.756768103353174,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4288.23257799582,4184.688313389179,4013.6,51.31091642144264,4070.0,4570.0,63.756768103353174,TUNGGU PULLBACK,4159.032855178458,4200.081588315612,4044.3445417892785,4465.375856588979,4746.06339978878,5026.75094298858,0.03353744916935901,-0.09820051028593284,0.8888888888888888,68.74435840304399,59.66803361748515,41.80728133954289,73.72880478928958,33.34627658793208,53.12189265211145,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,996717.0977685339
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,244,2026-08-06,75702740206.66667,-0.07758620689655171,-0.29139072847682124,1.0,0.0,55.697846403864155,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,520.2403112402341,525.2123824500098,616.095,24.938623570168495,474.0,565.0,55.697846403864155,HINDARI (downtrend),512.7430706649255,532.6939695210604,461.53068821491576,652.575770920198,779.9391593903862,907.3025478605744,0.121249415213769,0.032936892199631466,0.7777777777777778,52.568788227107255,42.798986337066886,49.51581104359923,60.58398860879945,42.770808784480245,52.80173433701535,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,140,996285.9382860244
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,360.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10596672077824,244,2026-08-06,10460028660.0,-0.2468619246861925,-0.3076923076923077,0.0,0.0,39.17596889526415,0.0011162790697674418,0.007597448708335672,SYARIAH OK,360.0,363.3860984978307,384.8899841815471,486.495,7.52412838231543,350.0,396.0,39.17596889526415,HINDARI (downtrend),381.1279199903894,387.1472226962417,346.2379358088423,462.19408092695676,539.4981776723664,616.8022744177761,0.10042362742926875,-0.29150621212366223,1.0,55.94191248731249,71.42938513518273,19.050539999603224,18.52414259743391,33.65778028172382,51.45390096730964,LAYAK,523.0,0.4527777777777777,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,244,998186.6000525466
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.789157,1.4525952,2.5,0.14768,0.09554,3.208,0.182,-0.004,35294111858688,244,2026-08-06,59720982258.333336,-0.15217391304347827,-0.2909090909090909,1.0,0.0,59.7282087497675,0.009683691002167212,0.0050728751091592295,SYARIAH OK,780.0,740.6229296309222,760.9423979982092,1002.575,29.358252619921807,690.0,820.0,59.7282087497675,HINDARI (downtrend),746.2632716882483,769.7498737841858,675.3208736900391,932.1854466145495,1103.42849523089,1274.6715438472302,0.11252037543631736,0.0037326451806667118,1.0,50.0,50.0,50.0,56.58214490749352,50.0,51.3164289814987,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,105,991504.5009885398
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.4482026,0.4577459,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11214094598144,244,2026-08-06,9712113133.333334,-0.13571428571428568,-0.24844720496894412,1.0,0.0,60.39006612260047,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,582.2317305937507,591.3190965026386,747.1,20.363166340842756,530.0,625.0,60.39006612260047,HINDARI (downtrend),581.1375133322172,597.4280464048913,519.8184168295786,734.3204558487585,877.3218151948784,1020.3231745409983,0.12091725110173387,-0.07460681821932659,1.0,50.0,50.0,50.0,52.905639998165405,50.0,50.58112799963308,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,993403.258564003
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.733921,0.5422644,5.58,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-06,16359834466.666666,-0.07973421926910296,-0.22841225626740946,1.0,0.0,52.09140999324574,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2746.036577365104,2801.6486356429646,3258.7,66.70379800632345,2660.0,3170.0,52.09140999324574,HINDARI (downtrend),2768.296736639803,2821.659775044862,2626.6481009968384,3151.649704935217,3501.6507742274694,3851.6518435197218,0.0624634125849134,0.01959256231877318,1.0,56.666666666666664,43.333333333333336,30.0,51.079607187040914,70.0,50.215921437408184,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,51,994559.5376449196
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-06,245507825458.33334,-0.18000000000000005,-0.4434389140271493,1.0,0.0,59.62867865415562,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,577.6344930737238,592.336207466176,855.025,37.41720825607815,494.0,725.0,59.62867865415562,HINDARI (downtrend),573.627603338137,603.5613699429995,475.2913958719609,826.4258306546062,1060.5154538430365,1294.6050770314666,0.19759861058451111,0.0471948645800502,0.7777777777777778,44.57827485965703,47.58308635475661,32.559609669445344,56.528444388102535,53.74492903838548,49.79170998739854,LAYAK,,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,77,987678.8003469971
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.87,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-06,18140025733.333332,0.1280788177339902,0.13366336633663356,1.0,1.0,76.0296463298172,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,418.05640280975285,387.0247015342063,398.82,16.855259075642827,336.0,468.0,76.0296463298172,TUNGGU PULLBACK,378.5970719963849,392.08127925689917,327.5723704621786,505.9293636782618,624.8340258223172,743.7386879663727,0.15361378960141947,0.09659048064177357,1.0,59.950010931201824,35.03621985592155,24.80376401794467,78.70136934376016,41.37099788743357,49.41304585133961,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,155,999888.086318169
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,244,2026-08-06,1234527735391.6667,-0.6181818181818182,-0.6818181818181819,1.0,0.0,50.912803894643694,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2084.9520491797657,2371.9283534931224,5232.05,133.46880663314172,1790.0,2370.0,50.912803894643694,HINDARI (downtrend),2305.1939501765514,2411.9689954830646,1723.265596683429,3669.253867112509,4966.579380731895,6263.904894351283,0.2734748525833051,-0.011646216587004389,1.0,49.213191847984625,28.87062912626553,41.183955814802985,41.24733557462985,99.67540988961647,48.89932721415143,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,14,964184.7583194899
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1210.0,13.729718,75625.0,3.82,0.36150002,0.22371,123.001,0.508,1.85,30534348570624,244,2026-08-06,44705143341.666664,-0.12635379061371843,-0.37628865979381443,1.0,0.0,66.68544742288569,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1210.0,1095.1960573732338,1108.6214467696755,1397.85,61.065202305469015,950.0,1235.0,66.68544742288569,HINDARI (downtrend),1078.088845616941,1126.941007461316,919.4673988472655,1486.9295426144954,1865.2376384593153,2243.5457343041353,0.17062095314281628,-0.0302328506108194,1.0,38.65502432257429,45.08191815656386,49.522811133504796,49.97710494063253,36.11915596868634,46.27595167323972,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,48,995873.3213474429
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24825.0,8.6271305,14433.14,7.03,0.093839996,0.09527001,4.237,0.031,-0.149,27677369040896,244,2026-08-06,42742172458.333336,0.021604938271605034,0.1322690992018245,1.0,1.0,66.1636676398825,0.03685896836450251,0.021334246270945777,SYARIAH OK,24825.0,24465.42622876297,23839.35987799595,23574.25,443.47186058962166,22950.0,25000.0,66.1636676398825,TREND (tahan/add),23617.62394770114,23972.401436172837,22728.26406970519,26061.55149457747,28283.74311115899,30505.93472774051,0.04660761924720623,-0.010274588923053413,1.0,52.213923311396975,45.372976021875836,33.28798023464124,74.62891426436109,44.94264972115698,46.057102179560154,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,995309.8931741173
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,30.240162,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-06,934826541.6666666,0.07366071428571419,-0.24843749999999998,1.0,0.0,57.925484337765425,0.0,0.008155351199989341,SYARIAH OK,12025.0,11996.06656947285,11638.567435792353,14046.25,328.72113457316215,11125.0,13200.0,57.925484337765425,NETRAL / AMATI,11474.206868505771,11737.183776164302,10816.764599359447,13282.173108658164,14925.778781523975,16569.384454389787,0.07061030843930127,-0.1991691405770009,0.8888888888888888,10.176114656726428,72.57118827538122,54.31351944566541,47.937227060376436,62.958152621850886,42.86502195522964,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,10,920419.176804855
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1685.0,10.982207,2.0431077,3.58,0.19617,0.08781999,24.671,0.075,0.594,37114964082688,244,2026-08-06,12023795700.0,-0.08174386920980925,-0.26096491228070173,0.0,0.0,43.384058356871805,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1685.0,1706.8702097500097,1759.3727502554352,1982.025,47.23940248562408,1650.0,1990.0,43.384058356871805,HINDARI (downtrend),1735.7530490126233,1773.5445710011224,1626.380298757188,2025.3576532519296,2291.342556248424,2557.3274592449184,0.07559083285730021,-0.2198364533583549,1.0,40.146832061010805,42.46751708708876,52.039151557406285,27.127309091419363,49.27615620838202,41.27634527017701,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,67,986000.6240343606
