ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1330.0,12.675117,83124.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33562550075392,243,2026-09-04,56014432066.666664,0.31034482758620685,-0.26111111111111107,1.0,0.0,56.11472228574886,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1330.0,1322.1259900383982,1222.8952222770629,1403.85,71.60065131998378,1155.0,1475.0,56.11472228574886,NETRAL / AMATI,1187.094896617071,1244.375417673058,1043.8935939771034,1580.898478876982,1938.901735476901,2296.9049920768202,0.1463752781425164,-0.038932159603498474,1.0,40.85532492841424,42.88148197451156,73.9021556919804,60.47122801533954,38.01158769791425,59.81550883728355,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,2.0,gold/silver,10.0,HINDARI,0,49,982360.9361101782
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1655.0,11.954638,43552.633,3.17,0.1757,0.2733,1.13,0.338,0.341,67660259786752,243,2026-09-04,48814259800.0,0.18214285714285716,-0.20432692307692313,1.0,0.0,52.80273801904917,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1655.0,1661.0119797449659,1602.6734499200104,1668.825,72.44033840571886,1545.0,1785.0,52.80273801904917,NETRAL / AMATI,1566.453280717151,1624.405551441726,1421.5726039057133,1964.8751419486046,2327.0768339771985,2689.2785260057926,0.11299921766554244,-0.17478336342807294,1.0,53.05784137024755,47.63397259487456,42.81874416589366,53.625183886938004,48.625961851379486,59.6146961712591,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,49,993881.4429264618
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,142.85715,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,243,2026-09-04,272365942445.0,0.41176470588235303,-0.25,1.0,0.0,61.27948346962259,0.2,0.0023769466834892058,SYARIAH OK,720.0,707.4212939259157,645.8923231940514,828.875,35.92484461260549,590.0,785.0,61.27948346962259,NETRAL / AMATI,627.9299008877487,656.6697765778331,556.0802116625377,825.5165462570787,1005.1407693201061,1184.7649923831334,0.13905121381126956,0.02344110253164891,0.7777777777777778,29.731097063157307,43.97898493238356,32.727210103172645,63.797226565297244,85.80204662783993,58.966354321596555,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,gold/silver,10.0,TAHAN,2,99,995836.6926614239
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,131.0,73.595505,32749.998,,0.0221,0.0416,0.52,-0.327,-0.877,4097133510656,243,2026-09-04,78357978788.33333,1.2982456140350878,0.5783132530120483,1.0,1.0,62.996648787211925,0.29,0.002850899489886425,SYARIAH OK,131.0,121.36797611246789,97.34379704623392,90.035,11.381944381483095,94.0,142.0,62.996648787211925,TUNGGU PULLBACK,95.1381944381483,100.75838036067884,68.88893609252618,154.2535189536494,211.16324086106488,268.07296276848035,0.29231303706175504,0.09612400045763014,0.8888888888888888,47.463049626666695,36.75556988272274,27.538111017080993,85.76994497449378,37.803173975339085,58.00983662110913,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,313,997513.6055931783
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1505.0,13.530522,16910.111,4.2,0.067,0.1008,1.64,0.192,2.878,37144336793600,244,2026-09-04,69487441233.33333,0.2863247863247864,-0.12753623188405794,1.0,1.0,66.47061701661318,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1505.0,1415.5880735393396,1341.9141016217309,1432.375,55.639893323950496,1265.0,1515.0,66.47061701661318,TUNGGU PULLBACK,1314.0941549597555,1358.606069618916,1202.8143683118547,1620.1135682414833,1898.3130348612358,2176.5125014809882,0.1036577029347641,,1.0,50.62643984141797,33.90983916495202,45.64664224733871,66.57655520255041,43.00403969422061,57.746983083336474,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,64,997066.8883651932
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2600.0,121.95122,236363.64,,0.1155,0.0807,0.89,0.553,0.993,8905000222720,243,2026-09-04,337613208.3333333,0.5889570552147239,1.3333333333333335,1.0,1.0,85.41656391720132,0.23,0.0018845869447055453,SYARIAH OK,2590.0,2070.6620596839575,1915.5588215236744,1628.75,129.36226292392362,1805.0,2610.0,85.41656391720132,TUNGGU PULLBACK,1850.8776900617127,1954.3675004008514,1592.1531642138652,2562.3701361432927,3209.181450762911,3855.9927653825293,0.16883097176445133,0.2599930502321733,0.8888888888888888,21.703953224831654,34.44637134042932,56.83636667230965,78.73214409885666,35.4973897466906,53.63407342393661,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,27,977978.7077048627
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.741076,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,244,2026-09-04,64717681525.0,0.16541353383458657,-0.2954545454545454,1.0,0.0,48.54209668265955,0.02,0.0050728751091592295,SYARIAH OK,775.0,784.4098658378488,778.4058034972984,961.525,26.140503673949347,750.0,835.0,48.54209668265955,NETRAL / AMATI,765.3355516603237,786.2479545994833,713.054544312425,909.1083218670451,1039.8108402367918,1170.5133586065385,0.08395525687405819,,1.0,50.0,50.0,50.0,55.94151728987391,50.0,51.18830345797478,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,136,995430.3799039917
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1640.0,9.028352,1.4505688,2.76,0.1607,0.1678,0.27,0.001,0.043,17383741718528,243,2026-09-04,8027208050.0,0.45777777777777784,0.2148148148148148,1.0,1.0,68.92092680692944,0.18,0.0010192686601197007,SYARIAH OK,1640.0,1552.2013321145537,1394.2368350682643,1453.325,61.54814951556296,1255.0,1730.0,68.92092680692944,TUNGGU PULLBACK,1363.4627603104827,1412.7012799229333,1224.2259252422184,1734.2586547203562,2074.280474372448,2414.30229402454,0.1219383289480527,0.013786818032521837,1.0,44.382531334479815,31.05994031061594,48.56049192454552,75.45659238005591,54.27876416921123,49.37782480134863,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,1,53,998919.3798077889
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,243,2026-09-04,12880966.666666666,0.05882352941176472,-0.173469387755102,1.0,0.0,56.25727372565644,0.22,0.0005411861986809711,SYARIAH OK,810.0,799.8110695550919,800.1090562326601,916.65,25.926686483207273,770.0,1010.0,56.25727372565644,HINDARI (downtrend),787.1457129910565,807.8870621776223,735.2923400246419,929.7424886486965,1059.375921064733,1189.0093534807693,0.08100985197344202,-0.5570366856419987,1.0,55.84677341633711,56.11259190483626,35.76295732319929,49.72736210488503,31.900625458197332,48.08485116847984,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,137,994547.6934958309
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2980.0,5.719111,0.58243114,5.26,0.0996,0.1703,2.15,-0.038,0.202,21628457058304,243,2026-09-04,15774592416.666666,0.06049822064056931,-0.20107238605898126,1.0,0.0,65.44345210247184,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2980.0,2889.1289284096165,2824.1405478461397,3166.8,69.79823400364631,2710.0,3050.0,65.44345210247184,NETRAL / AMATI,2789.2414308443167,2845.080018047234,2649.6449628370237,3173.1317178643717,3522.1228878826037,3871.1140579008356,0.061787146231867554,0.145003049382864,1.0,58.688404926432916,32.824631457184076,33.03985136555027,53.623633169969374,58.68540070704856,47.36177354078795,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,51,996718.7815720713
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.017843,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,41,2026-09-04,96619956402.43903,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.772725409732324,39.991017309745224,60.616898480436205,36.081321226024556,46.61397437819073,45.991830853868336,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.290134,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,243,2026-09-04,63351582728.333336,0.1981566820276497,-0.36585365853658536,0.0,0.0,46.18913988040101,0.19,0.004780817124631477,SYARIAH OK,520.0,537.2308251149698,532.96904797646,609.445,28.49871715949946,500.0,595.0,46.18913988040101,NETRAL / AMATI,518.7196893967104,541.5186631243099,461.7222550777114,675.4626337739574,817.9562195714547,960.449805368952,0.13367904415697973,-0.26910400837469434,0.7777777777777778,55.60110794311473,37.318633943991706,50.65223368239934,28.584587942450778,46.433313224694515,43.50968509633084,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,AMATI,0,125,997455.1005824815
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.926949,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-04,9219850996.666666,-0.02197802197802201,-0.3407407407407408,0.0,0.0,48.71191237348396,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,354.1452922220393,367.5338381216169,467.45,5.87151946344475,344.0,390.0,48.71191237348396,HINDARI (downtrend),364.5980783898945,369.2952939606503,341.0642402682776,420.47303382829546,473.412229534974,526.3514252416526,0.07201948530404564,-0.10621140301343135,1.0,42.58446504701295,66.40930474670803,26.322691615730946,28.489574207995588,37.10814291494874,42.46098246963132,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,354,999379.3007099939
