ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-19,53070906266.666664,-0.15833333333333333,-0.31756756756756754,1.0,0.0,52.46808509967392,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1501.8690600868827,1544.2242347916392,1815.775,33.24841467133751,1470.0,1580.0,52.46808509967392,HINDARI (downtrend),1527.6000274559706,1554.1987591930404,1453.3757926643314,1725.921119046255,1907.6180033008707,2089.314887555486,0.05883112055909805,-0.31980784045949223,1.0,50.0,50.0,50.0,50.53284197591409,50.0,63.10656839518282,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,998147.3686342192
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-19,400025131750.0,-0.006451612903225823,-0.20822622107969146,1.0,0.0,54.843764366522784,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3048.5585271322816,3037.7684806960037,3383.95,104.02205365174149,2800.0,3220.0,54.843764366522784,NETRAL / AMATI,2985.757453870133,3068.975096791526,2747.988973174129,3617.327495739753,4196.886510783503,4776.445525827252,0.09539222931679153,-0.21828560699040558,1.0,55.83294317037152,54.386162276274185,39.56507449002281,49.51488694226632,55.39060198668467,63.03443855495414,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,995056.9832139305
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4420.0,7.2236385,38771.93,18.79,0.30877,0.12521,,0.095,0.305,11564930301952,244,2026-08-19,4165064383.3333335,0.12182741116751261,0.13624678663239065,1.0,1.0,68.03772955762784,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4420.0,4347.125446011833,4232.734906703667,4032.6,47.38118850724753,4200.0,4570.0,68.03772955762784,TUNGGU PULLBACK,4209.0443124500425,4246.949263255841,4114.281935435548,4469.640849239904,4706.546791776142,4943.452734312379,0.027984972808128575,-0.03021128283406474,0.8888888888888888,69.25711528920728,59.606825270231695,39.16848833486218,74.36846912208975,33.22303442114999,62.948407377679516,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,75,995004.9586522004
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-19,54787735583.333336,0.11742424242424243,0.08058608058608052,1.0,1.0,64.81449719344779,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7266.646606872407,6967.2271152676585,6812.125,140.4911097600547,6775.0,7450.0,64.81449719344779,TUNGGU PULLBACK,6896.981560387631,7009.374448195675,6615.999340867522,7669.682664067932,8372.138212868205,9074.593761668479,0.05041141455407309,0.272840607435335,1.0,53.83036380779783,22.966808517702123,39.62224430461193,86.78475587025612,90.46036953453851,62.90795836519709,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,25,983437.768320382
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2860.0,1653.1792,4.6,44.0,0.04484,0.0926,2.46,0.235,,69832338833408,244,2026-08-19,152039894816.66666,0.21702127659574466,-0.05921052631578949,1.0,1.0,53.7022534142221,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2860.0,2851.5085507619124,2782.110823104077,2817.35,126.87154799550343,2550.0,3080.0,53.7022534142221,BUY ZONE,2718.6750491063253,2820.172287502728,2464.9319531153187,3416.468563081594,4050.8263030591106,4685.184043036627,0.1140065547909674,-0.15927053494754007,0.8888888888888888,27.745165414275174,35.72009833755079,49.34322884131776,74.81777358577581,47.96672625393818,60.926363919400046,LAYAK,3961.0,0.38496503496503487,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847463
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,244,2026-08-19,11293804741.666666,0.04444444444444451,0.23684210526315796,1.0,1.0,54.020469085723626,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1414.84712851911,1376.4943225270697,1337.3,35.063267069459435,1330.0,1485.0,54.020469085723626,HINDARI (makro lemah),1358.96268899234,1387.0133026479075,1288.836154853421,1551.810657874367,1727.1269932216644,1902.4433285689618,0.06368218614423295,-0.026901021135394408,0.8888888888888888,63.495416692146335,56.38996156030171,66.24169990880674,84.76937102295446,34.37666564923288,60.017973601408855,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24800.0,7.314016,14393.499,6.99,0.111190006,0.10496,5.2,0.151,1.004,27649497890816,244,2026-08-19,41557956541.666664,0.054197662061636454,0.1259931895573212,1.0,1.0,57.62245851771078,0.03685896836450251,0.021334246270945777,SYARIAH OK,24800.0,24687.77931758491,24098.19342298578,23669.875,442.0889014433305,24175.0,25150.0,57.62245851771078,TREND (tahan/add),24219.208890144335,24230.820093418777,22992.971169377455,26308.63793020243,28519.082437419078,30729.526944635727,0.045863282537774025,-0.03609500810327555,1.0,53.77979631184669,47.091217866763465,50.6277564818402,75.74209994863445,45.860098291273246,59.839351750346445,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,8,990279.1392330575
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1330.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32825227083776,244,2026-08-19,69722734816.66667,-0.14193548387096777,-0.09830508474576272,1.0,0.0,55.40466324845199,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1330.0,1311.7138589068063,1291.7982635683604,1428.5,54.79355016817175,1225.0,1425.0,55.40466324845199,NETRAL / AMATI,1264.4014884842745,1308.236328618812,1154.8143881479311,1565.766014409219,1839.7337652500776,2113.701516090936,0.10604122894703076,0.012257762573037179,1.0,47.00945105750639,19.651005154509523,75.45942295521871,52.715587984904,54.96502724994876,59.7718991807599,TIDAK LAYAK (rasio syariah),2049.0,0.5406015037593985,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,65,997242.6130607254
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4720.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37451703779328,244,2026-08-19,9221802550.0,0.026086956521739202,-0.18969957081545064,1.0,0.0,55.7620752206653,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4720.0,4658.353584002263,4601.318316198291,4988.45,116.67051696627023,4520.0,4810.0,55.7620752206653,NETRAL / AMATI,4542.983057715155,4636.319471288171,4309.642023782615,5184.670901029642,5768.023485860993,6351.376070692344,0.06338972276464126,-0.05340844499071664,1.0,27.49962427937165,67.88486017560307,55.969600993084086,57.813707683551854,48.31090574879492,59.0509386617359,LAYAK,6512.0,0.37966101694915255,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,980032.342516669
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16925.0,37.973972,228716.22,2.68,0.34774,0.23377001,,0.255,0.671,564166704234496,244,2026-08-19,4237121250.0,0.5111607142857142,0.18150087260034908,1.0,1.0,87.06673182891659,0.0,0.008155351199989341,SYARIAH OK,16925.0,13614.253464505962,12224.538959138428,13865.125,886.2768930410493,11100.0,18650.0,87.06673182891659,TUNGGU PULLBACK,11781.400512617904,12490.422027050743,10008.846726535805,16655.923424343673,21087.307889548923,25518.692354754166,0.18124955386937414,0.7241129125789568,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,81.94061543169339,63.148905413245735,59.04642815559644,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,4,992630.1202059753
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.8838363,1.2268068,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-19,2027589866.6666667,0.12380952380952381,0.005681818181818121,1.0,1.0,47.6142029369459,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1790.288557816568,1736.9167569083622,1516.425,46.070204195617876,1740.0,1970.0,47.6142029369459,BUY ZONE,1744.6070204195619,1750.7378181670476,1621.7412464193176,1967.2677778864515,2197.6187988645406,2427.9698198426304,0.06631032260524226,-0.061070160215409744,1.0,43.333333333333336,56.666666666666664,70.0,78.44099019451156,30.0,55.688198038902314,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,248609349758.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.1813099244226481,0.7777777777777778,44.41119606596582,47.58308635475661,32.559609669445344,45.88564748414652,54.981368323716694,55.30684680098422,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,994159.4063291586
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14944287533.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.28384147843255,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.6048983060152,638.2319714887612,559.0372153491502,771.1660264373942,912.5852338295568,1054.0044412217194,0.11228258969737268,-0.022302695709284052,1.0,48.4458182326883,58.223687460530165,45.52705603526515,56.341799008709586,61.735287934862,54.0250878205656,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,126,997853.9273590993
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1295.0,14.820326,80937.5,3.07,0.36150002,0.22371,123.001,0.508,1.85,32679324024832,244,2026-08-19,45469553475.0,0.09745762711864403,-0.23372781065088755,1.0,0.0,65.50092065040117,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1295.0,1209.6095306351929,1147.2888055145527,1395.15,67.84625470142777,1020.0,1345.0,65.50092065040117,NETRAL / AMATI,1113.3656781638388,1167.642681924981,977.6731687609832,1486.5200790216916,1825.7513525288305,2164.9826260359696,0.14784040072412089,-0.17216601474117027,1.0,37.71748663969394,45.08191815656386,49.522811133504796,48.79112869700315,36.61447802925651,53.37867031287927,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,52,987841.468452788
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-19,63455980383.333336,-0.03614457831325302,-0.27601809954751133,1.0,0.0,63.98441205173414,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,781.7809034524425,771.1635783001557,989.625,27.168110694629334,690.0,820.0,63.98441205173414,NETRAL / AMATI,757.579522952841,779.3140115085445,676.4159446526853,960.6588455950964,1150.1541128900371,1339.6493801849779,0.12286321127395396,0.05078288076519787,1.0,50.0,50.0,50.0,60.888126255349015,50.0,52.177625251069806,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,998111.2485018339
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-19,10301636916.666666,-0.13432835820895528,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,353.7741824293856,375.4272392252169,479.215,6.821473676267551,344.0,390.0,34.557555117430184,HINDARI (downtrend),372.0165023870831,377.4736813280972,340.5892631618662,445.1031913519183,514.7791434786197,584.4550956053212,0.09279554710853462,-0.4786148247572024,1.0,54.71907989957001,71.4238096032334,19.042073456037762,17.872473172096743,34.12494614288388,51.08526994995844,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,999567.73230486
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,645.0,4.7419496,0.4880101,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11955522764800,244,2026-08-19,10076858966.666666,-0.0444444444444444,-0.22754491017964074,1.0,0.0,65.43418221148374,0.20494205873241675,0.038081367584775566,SYARIAH OK,645.0,608.3597656559097,598.3236596583336,735.675,21.589217389558335,550.0,655.0,65.43418221148374,NETRAL / AMATI,587.5290509635544,604.8004248752011,539.2053913052208,716.560196364559,834.7967330707845,953.03326977701,0.09880650279962455,-0.0718683848482172,1.0,50.0,50.0,50.0,52.50803708942868,50.0,50.50160741788574,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,997044.5102637003
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7971015,0.5481373,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,244,2026-08-19,16105104433.333334,-0.06040268456375841,-0.25133689839572193,1.0,0.0,55.45325653471292,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2800.0,2756.5669706674225,2790.010845043368,3217.0,60.68191197689297,2660.0,3170.0,55.45325653471292,HINDARI (downtrend),2759.6698890549214,2808.215418636436,2629.6590440115533,3110.714447106998,3431.4180491706275,3752.121651234257,0.057473540404579436,-0.06337747211380015,1.0,56.666666666666664,43.333333333333336,30.0,50.5184017191695,70.0,50.1036803438339,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,999915.697899343
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2572956,0.7788175,5.39,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,244,2026-08-19,21671227253.333332,0.28260869565217384,0.16831683168316824,1.0,1.0,76.63723905756436,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,448.83861711375505,407.1593199871869,400.48,16.56525143144979,366.0,476.0,76.63723905756436,TUNGGU PULLBACK,398.876694271462,412.12889541662184,357.7173742842751,506.04321139301055,604.9271027988342,703.8109942046578,0.12143144777937967,-0.06561096322556019,1.0,60.05276224097474,35.03621985592155,24.7907115281173,74.18509266417675,44.05550639921208,48.93619674615883,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,183,995730.8367219457
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2370.0,8.169878,1.1595984,4.83,0.14413999,0.07837,11.489,-0.003,1.047,27289024724992,244,2026-08-19,37972295550.0,-0.15957446808510634,-0.08139534883720934,0.0,0.0,47.92819018242906,0.08782880130212715,0.00514638048394011,SYARIAH OK,2370.0,2361.8322305768215,2438.0590414528237,2557.85,42.3569933392776,2310.0,2500.0,47.92819018242906,HINDARI (downtrend),2416.880544783185,2450.766139454607,2288.8215033303613,2736.5341176977486,3035.0091939426734,3333.484270187598,0.06121161776030359,-0.08921575428756336,1.0,51.32213204855422,46.25378795855473,42.87808871177685,26.904732181669548,44.71873097730418,47.9144493914733,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,61,987862.2803578993
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55617641250816,244,2026-08-19,62301206956.666664,0.11956521739130443,-0.2137404580152672,1.0,0.0,48.397180054060875,0.2529736284929267,0.004780817124631477,SYARIAH OK,515.0,524.0079058912514,526.0720942377751,613.345,27.110006082057197,474.0,565.0,48.397180054060875,HINDARI (makro lemah),512.5170911967465,534.2050960623923,458.2970790326321,661.6221246480611,797.1721550583471,932.7221854686331,0.12883218088832882,-0.17148582390425357,0.7777777777777778,52.9777894434005,42.798986337066886,49.51581104359923,51.397114888776635,42.34815843912063,46.003212345280154,LAYAK,775.0,0.5048543689320388,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,131,994395.0230898584
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1675.0,10.917031,2.0309825,3.58,0.19617,0.08781999,24.671,0.075,0.594,36894696013824,244,2026-08-19,11494605908.333334,-0.10187667560321712,-0.3273092369477911,0.0,0.0,43.427072016089404,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1675.0,1685.48316894042,1737.1291926510987,1962.575,40.279390007498925,1650.0,1900.0,43.427072016089404,HINDARI (downtrend),1716.9894976473493,1749.2130096533483,1629.8603049962505,1951.666967960795,2166.2047432704912,2380.7425185801876,0.06175066777338597,-0.3326478292966764,1.0,40.66941175912839,42.472586631426246,52.04260645557599,22.953878629281693,49.36723597052018,40.58775168740942,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,990627.4486539116
