ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-14,55556791625.0,0.09293680297397766,0.050000000000000044,1.0,1.0,66.50575179885358,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7220.971373639823,6931.35323043974,6810.0,143.5366031782552,6725.0,7450.0,66.50575179885358,TUNGGU PULLBACK,6859.584928850612,6974.414211393217,6572.511722494102,7649.036246331017,8366.719262222294,9084.402278113568,0.051770772029010044,0.24184363825950067,1.0,53.59688175942949,22.966808517702123,39.62224430461193,88.50132734828325,90.13964149835677,63.222477712105956,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,24,964565.9733578746
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8550.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46776904056832,244,2026-08-14,43889393833.333336,-0.002915451895043719,-0.06043956043956045,1.0,0.0,66.40425259754709,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8550.0,8308.17260281397,8029.191539272059,8619.5,276.8005469961863,7550.0,8825.0,66.40425259754709,NETRAL / AMATI,7890.791265773966,8112.231703370915,7337.190171781594,9413.19427425299,10797.197009233922,12181.199744214853,0.08618568433767913,-0.08595989588577055,1.0,73.69113467683826,43.01456472867468,49.533984413049325,55.692155228638406,39.796958387530026,61.71449731719282,LAYAK,13693.0,0.6015204678362573,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,930049.8379071858
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1742.515,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-14,167774435800.0,0.09398496240601495,-0.0490196078431373,1.0,1.0,56.589240954040434,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2846.537432187841,2775.1959719870865,2811.8,137.72845567737295,2550.0,3080.0,56.589240954040434,TREND (tahan/add),2706.3317441484,2816.5145086902985,2430.874832793654,3463.8382503739513,4152.480528760816,4841.122807147681,0.12407092784402274,-0.1615342945779943,0.8888888888888888,27.3028835416395,35.72009833755079,49.34322884131776,74.74019304996392,48.38737723623623,60.863374991423456,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,25,964099.1897416108
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-14,53048502791.666664,-0.19892473118279574,-0.32272727272727275,0.0,0.0,46.332051566271005,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1496.4130460706378,1546.4621705043112,1817.175,34.21117912802764,1470.0,1580.0,46.332051566271005,HINDARI (downtrend),1529.3565809402974,1556.7255242427195,1452.8944104359862,1733.5976906409612,1920.7332107776112,2107.8687309142615,0.06050439632662464,-0.34933000642214423,1.0,50.0,50.0,50.0,31.1033742184446,50.0,59.22067484368892,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,996778.6925446403
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1300.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32084808695808,244,2026-08-14,73047932091.66667,-0.1925465838509317,-0.09090909090909094,1.0,0.0,52.50285719860583,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1300.0,1301.3010063691845,1287.6197128696915,1428.65,56.558961280633774,1225.0,1425.0,52.50285719860583,NETRAL / AMATI,1259.3402322293746,1304.5874012538816,1146.222309668107,1570.4145192728604,1853.2093256760293,2136.004132079198,0.1098130152779775,0.000571972861097047,1.0,45.29765541663287,19.651005154509523,75.45942295521871,51.80291716505804,55.30980960717985,59.213133460156996,TIDAK LAYAK (rasio syariah),2049.0,0.5761538461538462,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,63,997700.0769903794
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-14,12174889816.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.936980788531706,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.498915077922,1336.725,37.08520880868664,1320.0,1485.0,50.936980788531706,HINDARI (makro lemah),1354.9563106735786,1384.624477720528,1280.7858930562054,1558.9249591213552,1744.3510031647884,1929.7770472082216,0.0675013434695409,-0.043228558265171246,0.8888888888888888,63.33285621561999,56.38996156030171,66.24169990880674,80.59847959981603,34.65782515202086,59.185329123067774,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,996850.4127774962
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-14,9308213150.0,0.004347826086956497,-0.16380090497737554,1.0,0.0,50.359494556178916,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4636.806663939587,4591.481110079294,4991.5,119.68042811485813,4460.0,4810.0,50.359494556178916,NETRAL / AMATI,4531.640896021865,4627.385238513752,4292.280039792148,5189.8832506535855,5788.285391227877,6386.687531802168,0.0651643909914678,-0.08995929834833771,1.0,27.893592358281342,67.88486017560307,55.969600993084086,56.600238144621635,47.80904145344041,58.8314571293741,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,971805.0762926496
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.0,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-14,253884494600.0,-0.125,-0.3571428571428571,1.0,0.0,60.37352715932448,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,604.0157518938704,598.1839514441767,842.75,35.675241542841654,535.0,670.0,60.37352715932448,NETRAL / AMATI,580.3463306727559,608.8865239070292,508.9958475870726,776.560159158385,954.9363668725932,1133.3125745868015,0.14909812214416668,0.06254362788208766,0.7777777777777778,44.368575190610635,47.58308635475661,32.559609669445344,59.133770970528836,54.66649769894617,57.89858568570631,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,100,998906.7631995658
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4350.0,7.10854,38157.895,19.27,0.30877,0.12521,,0.095,0.305,11381774483456,244,2026-08-14,4112547700.0,0.08749999999999991,0.11538461538461542,1.0,1.0,64.38608297567907,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4350.0,4314.381063420868,4215.519910590891,4027.0,42.40658549931463,4200.0,4570.0,64.38608297567907,TUNGGU PULLBACK,4204.240658549931,4228.241886240686,4109.503446842605,4427.552838087465,4639.585765584038,4851.618693080612,0.02514908386079152,-0.15286734537156899,0.8888888888888888,68.72157827818798,59.606825270231695,39.16848833486218,74.48995029773953,32.933625038174696,57.79540795260836,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,84,997402.8909438807
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1765.0,7.863316,1.2233412,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2380597559296,244,2026-08-14,2040516616.6666667,0.10312499999999991,0.026162790697674465,1.0,1.0,46.587178707932615,0.007754485642097703,0.023654969860785854,SYARIAH OK,1765.0,1795.948314805884,1733.7524805165237,1509.275,48.77922226243307,1740.0,1970.0,46.587178707932615,BUY ZONE,1744.8779222262433,1748.3862471952536,1611.804424860441,1977.6485918286892,2221.544703140855,2465.44081445302,0.07033763874976644,-0.10299748190002316,1.0,43.333333333333336,56.666666666666664,70.0,76.09982653670707,30.0,55.21996530734141,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,73,997047.303044132
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24775.0,7.313113,14378.989,7.08,0.111190006,0.10496,5.2,0.151,1.004,27621624643584,244,2026-08-14,42014791916.666664,-0.007014028056112176,0.11977401129943499,1.0,1.0,58.814639279690454,0.03685896836450251,0.021334246270945777,SYARIAH OK,24775.0,24623.445658458826,24032.97267361304,23644.375,445.6115558297474,23900.0,25150.0,58.814639279690454,TREND (tahan/add),23944.561155582975,24166.656140361963,22918.94378403867,26261.030452761777,28489.088231910515,30717.146011059252,0.046354186171797006,-0.054563250598301874,1.0,53.46147277884958,47.091217866763465,50.6277564818402,78.03865152493185,45.65438571556393,55.18822429600025,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,998169.8850586341
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1225.0,14.022436,76562.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30912874020864,244,2026-08-14,45544101408.333336,-0.0684410646387833,-0.25076452599388377,1.0,0.0,61.7663468340955,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1225.0,1174.607416697901,1133.9684940515692,1396.175,65.3128162835296,1020.0,1320.0,61.7663468340955,NETRAL / AMATI,1101.3120859098044,1153.562338936628,970.6864533427452,1460.5325754692174,1787.0966568868655,2113.660738304514,0.14399169074392162,-0.2651567073524781,1.0,38.64864430053321,45.08191815656386,49.522811133504796,48.028123796998564,36.34109488138933,53.417851275908106,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987529.7822069678
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,640.0,9.41038,1.9065208,63.0,0.21906,0.093310006,26.274,0.155,0.221,18242561114112,244,2026-08-14,14709014825.0,0.05785123966942152,-0.09219858156028371,1.0,0.0,52.09304178561624,0.1324414908187068,0.0005498984617314084,SYARIAH OK,640.0,643.0694234939243,626.4522888078685,656.05,26.528259419514733,580.0,705.0,52.09304178561624,NETRAL / AMATI,613.1881590981111,634.4107666337229,560.1316402590817,759.0935859054422,891.7348830030159,1024.3761801005894,0.10586703845394876,-0.08497912721070887,1.0,48.791463028589455,58.223687460530165,45.52705603526515,51.113660280437266,61.35584171357128,53.008954340692824,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,134,995340.2934201926
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,244,2026-08-14,68079505593.333336,-0.02777777777777779,-0.1923076923076923,1.0,0.0,50.76905192828205,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,527.2607607964255,526.9943697780301,613.845,28.660125303987975,474.0,565.0,50.76905192828205,NETRAL / AMATI,512.6643071260361,535.5924073692265,455.34405651806014,670.29499629797,813.5956228179099,956.8962493378498,0.13596030122703026,-0.05865319641226735,0.7777777777777778,52.79245633150472,42.798986337066886,49.51581104359923,57.483443653413104,42.61698133710955,52.21446825493184,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,124,995079.550554463
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-14,62664114408.333336,-0.0535714285714286,-0.2869955156950673,1.0,0.0,61.93925872854011,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,774.4874995404275,768.5697140006723,993.55,26.41982132051226,690.0,820.0,61.93925872854011,NETRAL / AMATI,755.3598033404162,776.495660396826,676.7900893397439,952.1289633225292,1135.688212644386,1319.247461966243,0.11941613491791607,-0.0003822783894140109,1.0,50.0,50.0,50.0,58.704413978536344,50.0,51.74088279570727,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,100,997055.7105708213
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-14,10587207840.0,-0.16346153846153844,-0.3371428571428572,0.0,0.0,33.1033933835412,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,356.14501814793346,377.789997480967,481.195,7.272241584524731,344.0,390.0,33.1033933835412,HINDARI (downtrend),374.1538766887046,379.9716699563244,340.3638792077376,452.6422340274257,527.4944705738844,602.3467071203431,0.09906593219190478,-0.4729773949350828,1.0,54.15391373244382,71.4238096032334,19.042073456037762,16.653705990618704,34.12617070802595,50.7004086566526,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,998116.3268643861
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.447875,0.4577459,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-14,9967465958.333334,-0.10370370370370374,-0.3045977011494253,1.0,0.0,55.71038132264096,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,596.914284206258,594.8529387280263,738.225,19.501611388182265,550.0,635.0,55.71038132264096,NETRAL / AMATI,585.1021330339352,600.703422144481,540.2491943059089,704.0604275722611,813.267916416496,922.4754052607308,0.09179368692180721,-0.17894807678425265,1.0,50.0,50.0,50.0,53.16826835544887,50.0,50.633653671089775,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,997494.7593364402
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,11925.0,26.71371,161148.64,3.85,0.34774,0.23377001,,0.255,0.671,397499994996736,244,2026-08-14,976792000.0,0.0021008403361344463,-0.20100502512562812,1.0,0.0,52.17417231519134,0.0,0.008155351199989341,SYARIAH OK,11925.0,12006.801342561685,11721.654038082663,13862.625,308.070073784179,11100.0,13200.0,52.17417231519134,NETRAL / AMATI,11567.619001190573,11814.075060217916,10945.96496310791,13273.032188032168,14824.410337981673,16375.788487931179,0.06617573530617817,0.19696211187183,0.8888888888888888,10.11421404967014,72.61293596350667,52.185876230587425,60.4564917247466,62.44837633110442,49.9682237324973,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,11,954921.1068210065
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,460.0,5.123065,0.75901705,5.48,0.15506,0.01672,72.92,0.069,-0.079,7195456962560,244,2026-08-14,21051896443.333332,0.21052631578947367,0.1004784688995215,1.0,1.0,73.25302918725603,0.3257405641476607,0.0006015932559489276,SYARIAH OK,460.0,442.0938320238808,402.16276780066335,399.94,16.347020407981194,366.0,476.0,73.25302918725603,TUNGGU PULLBACK,393.98925759667276,407.0668739230577,357.8264897960094,490.8353238099712,579.5078798192791,668.180435828587,0.11024461127299016,-0.08351000910009834,1.0,60.27729847542984,35.03621985592155,24.7907115281173,75.58999214546414,42.8555638189358,49.093319313988644,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,203,999579.7977790803
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.6307707,0.53247625,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19741410328576,244,2026-08-14,16372533650.0,-0.07796610169491525,-0.2746666666666666,0.0,0.0,46.39275066637547,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2720.0,2746.1209164243087,2790.4217315104042,3227.0,63.21266620943399,2660.0,3170.0,46.39275066637547,HINDARI (downtrend),2758.815398405687,2809.3855313732342,2628.393666895283,3114.477860740647,3438.5339899708897,3762.5901192011324,0.05806579800660402,-0.10027674763656935,1.0,56.666666666666664,43.333333333333336,30.0,29.851345562709866,70.0,45.97026911254197,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,55,995455.2546287326
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2030.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,175522931802112,244,2026-08-14,1312701166408.3333,-0.44535519125683065,-0.72,1.0,0.0,46.66313579773865,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2030.0,2094.567119926608,2316.555590848906,5067.175,130.7968075353297,1955.0,2370.0,46.66313579773865,HINDARI (downtrend),2251.157187081241,2355.794633109505,1889.6015962323352,3170.4635800820474,4024.371569315189,4878.279558548331,0.1843055251094202,0.030546520741260706,1.0,49.948013169437445,28.87062912626553,41.183955814802985,44.8851647389174,99.35901117027365,44.76313856947072,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,21,979005.3774420565
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.070914,1.14492,4.89,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-14,39023177466.666664,-0.17894736842105263,-0.09652509652509655,0.0,0.0,41.96016971230525,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2356.025615427975,2442.9452011549893,2556.45,42.902616252270434,2310.0,2620.0,41.96016971230525,HINDARI (downtrend),2421.493893028854,2455.8159860306705,2288.5486918738648,2751.7382197172383,3060.5312382794873,3369.3242568417363,0.06320097119171075,-0.13316030383539332,1.0,51.339038171002166,46.25378795855473,42.87808871177685,24.728581687421713,44.702281016394636,42.48097832909929,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,59,986877.0355251539
