ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3050.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73293835010048,244,2026-08-13,420070835300.0,-0.12857142857142856,-0.23558897243107768,1.0,0.0,53.65201761007685,0.08674791294679719,0.004895806464178094,SYARIAH OK,3050.0,3034.992740505693,3033.909058987562,3388.7,106.09471358563141,2800.0,3220.0,53.65201761007685,NETRAL / AMATI,2980.861702194746,3065.7374730632514,2746.9526432071843,3607.821890548317,4181.734722109071,4755.647553669827,0.09458306435728729,-0.1864548211628169,1.0,56.07344500526267,54.386162276274185,39.56507449002281,53.27348775111157,55.4416352644608,63.85393916711241,LAYAK,4681.0,0.5347540983606558,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,988232.972553808
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.4779296,2.7224774,1.83,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-13,27110499250.0,-0.18796992481203012,-0.04424778761061943,1.0,1.0,60.681615860118086,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2051.6120567986,2039.125912868901,2130.775,104.72519424076924,1805.0,2270.0,60.681615860118086,TREND (tahan/add),1986.7633157485163,2070.5434711411317,1752.6374028796154,2612.1029328474724,3185.079952826043,3758.056972804615,0.14049574289712066,0.052078337002947415,1.0,33.19033763691624,45.70665787598682,74.23351453981755,70.93391826084063,56.98893246687656,63.59439958139801,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,985508.8116107007
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-13,56141809625.0,0.07692307692307687,0.042553191489361764,1.0,1.0,66.50575425834398,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7199.466602579792,6914.2581081696835,6808.625,146.88557227587958,6675.0,7450.0,66.50575425834398,TUNGGU PULLBACK,6840.815322031744,6958.323779852447,6547.044177479985,7648.685969549081,8383.11383092848,9117.541692307877,0.053109664832414874,0.2187415300373291,1.0,53.4186027961965,22.966808517702123,39.62224430461193,87.60659952731326,90.08405247493812,62.990624053590906,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,244,2026-08-13,46348828833.333336,-0.06666666666666665,-0.0561797752808989,1.0,0.0,62.43276602260632,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8257.153750902013,8005.0048730448125,8613.375,284.63135868121134,7550.0,8825.0,62.43276602260632,NETRAL / AMATI,7862.689193704206,8090.394280649176,7293.426476341784,9428.16166645087,10851.318459856926,12274.475253262983,0.088891688136146,-0.1527619977869989,1.0,73.97238098225668,43.01456472867468,49.533984413049325,55.88778828927722,39.72135916965445,61.812595622993854,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1622.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-13,174095839316.66666,0.04029304029304037,-0.06270627062706269,1.0,1.0,53.46361050951744,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2843.1031946953385,2771.6551509976102,2809.5,130.08119478143394,2550.0,3130.0,53.46361050951744,BUY ZONE,2706.6145536068934,2810.6795094320405,2446.4521640440253,3422.06112490478,4072.46709881195,4722.87307271912,0.11733169143951176,-0.12470755592946085,0.8888888888888888,27.15764729510507,35.72009833755079,49.34322884131776,77.3559363185555,48.130440168653706,61.311674023370784,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,983413.8325476411
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,244,2026-08-13,12653767291.666666,-0.06312292358803984,0.2103004291845494,1.0,1.0,54.38688083864495,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1421.3676954857028,1373.2095550690976,1336.75,36.915938778981534,1305.0,1485.0,54.38688083864495,HINDARI (makro lemah),1354.751585679607,1384.2843367027922,1280.919708121644,1557.789248964005,1742.3689428589125,1926.94863675382,0.06720740225464704,-0.025592868258916494,0.8888888888888888,63.07129499668971,56.38996156030171,66.24169990880674,84.09270384992872,34.849562047076446,59.847544202616064,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,992300.4343790235
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-13,9191862683.333334,-0.014861995753715496,-0.14074074074074072,1.0,0.0,51.588812365669256,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4636.750631739043,4589.534559795956,4993.675,122.12837434308575,4460.0,4810.0,51.588812365669256,NETRAL / AMATI,4528.470372624413,4626.173072098882,4284.213623938242,5200.176431511384,5810.8183032268125,6421.460174942241,0.06652546829744067,-0.1899030534352527,1.0,28.188823995654598,67.88486017560307,55.969600993084086,54.36267040620569,47.69083284535793,58.44002019982186,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,991682.399665856
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0921984,37982.457,19.31,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-13,4105276800.0,0.08250000000000002,0.11311053984575836,1.0,1.0,61.82641080719015,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4307.01600256244,4209.638170565141,4024.6,43.41588328497619,4200.0,4570.0,61.82641080719015,TUNGGU PULLBACK,4204.341588328498,4222.662935550634,4101.0984623527,4426.717586990023,4643.797003414905,4860.876419839787,0.02578361935507382,-0.19100126184493624,0.8888888888888888,68.78141521623361,59.606825270231695,39.16848833486218,74.52451054154525,33.021990077502494,57.83053399178008,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,82,996828.6802230563
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,123.505974,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,244,2026-08-13,254196124033.33334,-0.19480519480519476,-0.37688442211055273,1.0,0.0,58.1471936909558,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,598.9707581618964,596.6897387234885,844.875,36.49641396921409,535.0,685.0,58.1471936909558,NETRAL / AMATI,578.4415317388815,607.6386629142528,505.4487038004533,779.171808569559,961.6538784156294,1144.1359482617,0.15291202278462032,0.030358859257284647,0.7777777777777778,44.37663112953836,47.58308635475661,32.559609669445344,58.00583240098823,54.24558845329948,57.61187556968311,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24575.0,7.2635536,14610.582,6.99,0.111190006,0.10496,5.2,0.151,1.004,27098859175936,244,2026-08-13,42459976958.333336,0.02609603340292277,0.11451247165532874,1.0,1.0,56.28960271331768,0.03685896836450251,0.021334246270945777,SYARIAH OK,24575.0,24619.61517296387,24008.57269631939,23633.125,429.8893693271551,23600.0,25150.0,56.28960271331768,TREND (tahan/add),23793.628011655812,24137.539507117534,22933.8492730015,26158.019542955168,28307.466389590947,30456.913236226726,0.04476415307614889,-0.02686180402210531,1.0,53.40296047624684,47.091217866763465,50.6277564818402,81.28767339667093,45.372084189034844,55.78105536571802,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.1872928279
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.885592,1.2268068,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-13,2036872650.0,0.0792682926829269,0.023121387283236983,1.0,1.0,47.02461886991528,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1803.2492244163884,1733.0662067348558,1505.95,49.48201957932353,1750.0,1970.0,47.02461886991528,BUY ZONE,1754.9482019579323,1747.9108126086528,1609.361157786547,1980.4763046314733,2227.886402528091,2475.2965004247085,0.07137929784077464,-0.0691400503816424,1.0,43.333333333333336,56.666666666666664,70.0,77.73242964680958,30.0,55.546485929361914,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,72,997557.5147191619
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1215.0,13.922311,75937.5,3.25,0.36150002,0.22371,123.001,0.508,1.85,30660523720704,244,2026-08-13,46498350191.666664,-0.13829787234042556,-0.2997118155619597,1.0,0.0,61.52611887576293,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1215.0,1168.3515099570748,1130.8387579870594,1397.5,64.65006573670672,1020.0,1320.0,61.52611887576293,NETRAL / AMATI,1098.513725118706,1150.2337777080713,969.2135936452926,1454.089086670593,1777.3394153541265,2100.5897440376602,0.14292503082355118,-0.28000872855784154,1.0,38.6466390510764,45.08191815656386,49.522811133504796,47.77282002286005,36.41900163153652,53.37797522123827,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,995611.0123452832
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.267431,1.8767315,63.0,0.21906,0.093310006,26.274,0.155,0.221,17957520408576,244,2026-08-13,14694921275.0,0.024390243902439046,-0.1063829787234043,1.0,0.0,48.95894996455448,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,642.8667083619592,625.7029426118276,655.85,26.700762589244697,580.0,705.0,48.95894996455448,NETRAL / AMATI,612.3525613172052,633.7131713886009,558.9510361387158,759.206755558051,892.7105685042744,1026.214381450498,0.10668306304342114,-0.05998868864517987,1.0,49.04065461805775,58.223687460530165,45.52705603526515,52.39225241517402,61.548528002842474,53.35587360839793,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,133,994336.3988234716
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62495855283.333336,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.06531741419207389,1.0,50.0,50.0,50.0,61.868518698488685,50.0,52.37370373969774,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-13,10575865716.666666,-0.2072072072072072,-0.32952380952380955,0.0,0.0,35.90691277628089,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,357.7882354583033,379.08374719622935,482.165,7.370106246270652,350.0,396.0,35.90691277628089,HINDARI (downtrend),375.398694073094,381.29477907011056,346.31494687686467,444.6213478349587,510.1589484736881,575.6965491124174,0.08644211354807096,-0.45143592925093723,1.0,53.69791452442396,71.4238096032334,19.042073456037762,17.96565043229412,34.049923633725086,50.83736068183759,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,285,996925.2175075081
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3740354,0.45017985,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-13,10009929375.0,-0.13138686131386856,-0.3121387283236994,1.0,0.0,52.68054694854883,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.566664907301,594.4393728836388,739.675,19.847890169100943,550.0,635.0,52.68054694854883,NETRAL / AMATI,584.5154277990883,600.3937399343691,540.0760549154495,703.1660088200175,811.8926447563962,920.6192806927749,0.09145309084166423,-0.19798320811381032,1.0,50.0,50.0,50.0,52.082119784865576,50.0,50.41642395697312,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,995241.802812174
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,466.0,5.1898875,0.76891726,5.48,0.15506,0.01672,72.92,0.069,-0.079,7289310806016,244,2026-08-13,20707516740.0,0.18274111675126914,0.15920398009950243,1.0,1.0,74.66486380251939,0.3257405641476607,0.0006015932559489276,SYARIAH OK,466.0,440.538042123099,400.19506119887575,399.72,16.8462417278356,356.0,476.0,74.66486380251939,TUNGGU PULLBACK,391.77194033495795,405.2489337172264,347.5768791360822,505.43142532446285,610.6677894500499,715.9041535756371,0.1314813378884881,-0.04816148203412325,1.0,59.82820742364623,35.03621985592155,24.7907115281173,76.98483290102864,42.422004568101706,49.194980814530524,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,997726.5442537948
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,27.02733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-13,920906000.0,0.07366071428571419,-0.19833333333333336,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12024.00632822673,11714.334595059227,13893.875,260.7512893839721,11600.0,13200.0,56.77710420931145,NETRAL / AMATI,11626.075128938397,11792.559981874418,11062.456371599295,13018.091041979089,14321.847488898951,15625.603935818814,0.05564790882231372,-0.12088066723041256,0.8888888888888888,10.207741899160963,72.61293596350667,52.185876230587425,53.35860532978946,62.52184719609869,48.58304904562772,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,949134.693357659
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,244,2026-08-13,71652825810.0,-0.11111111111111116,-0.22388059701492535,1.0,0.0,49.402827726971495,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,529.0661256910679,527.4679294888581,614.245,27.485629569091127,474.0,565.0,49.402827726971495,HINDARI (makro lemah),513.7251147043125,535.7136183595854,458.75385556613026,664.8960773343138,802.3242251797694,939.7523730252251,0.1302715673904859,-0.06859458756581895,0.7777777777777778,52.80322133730609,42.798986337066886,49.51581104359923,55.663596276014054,42.59074464216344,46.84925452666046,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,992780.9400355719
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.652174,0.5344339,5.66,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-13,16410383283.333334,-0.08999999999999997,-0.27968337730870707,0.0,0.0,47.529118246814676,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2749.0458310664553,2792.9075305667347,3232.25,65.05320112384746,2660.0,3170.0,47.529118246814676,HINDARI (downtrend),2760.380930004811,2812.423490903889,2627.4733994380763,3123.7757928240517,3454.6440550813686,3785.5123173386855,0.059233658586286486,-0.07734287718124265,1.0,56.666666666666664,43.333333333333336,30.0,30.762418522785396,70.0,46.15248370455708,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,998730.4939153895
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2330.0,8.03476,1.1400272,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26828450299904,244,2026-08-13,40965618983.333336,-0.176678445229682,-0.0862745098039216,0.0,0.0,40.557368082096154,0.08782880130212715,0.00514638048394011,SYARIAH OK,2330.0,2357.2679799040657,2446.7566890027942,2555.75,43.89512504370235,2310.0,2620.0,40.557368082096154,HINDARI (downtrend),2424.809126480943,2459.925226515905,2288.052437478149,2764.165192052085,3081.5736951013755,3398.982198150666,0.06486311133344737,-0.16911833210588392,1.0,51.41873150238279,46.25378795855473,42.87808871177685,24.034190089626744,44.92023545035531,42.39471650747956,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,996862.1764189841
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1665.0,10.857515,2.0188572,3.6,0.19617,0.08781999,24.671,0.075,0.594,36674427944960,244,2026-08-13,12666221558.333334,-0.05128205128205132,-0.2760869565217391,0.0,0.0,41.51050779970608,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1665.0,1691.6468840118707,1745.052313545122,1970.6,45.09422141850861,1650.0,1990.0,41.51050779970608,HINDARI (downtrend),1722.5052028358675,1758.5805799706745,1627.4528892907456,1980.2511620538746,2215.4500105626275,2450.64885907138,0.06739019990493572,-0.28966996128791256,1.0,40.32750728516593,42.472586631426246,52.04260645557599,27.576792295133572,49.63022644779843,41.46630687368092,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,76,996570.44916746
