ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,950.0,6.4176183,1.6379734,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4470588047360,243,2026-09-21,717378041.6666666,0.04395604395604402,-0.020618556701030966,0.0,0.0,32.91105805523176,0.08,0.003300000086375098,SYARIAH OK,950.0,989.9845722107335,979.0691710948323,996.875,21.924791615389868,930.0,1040.0,32.91105805523176,NETRAL / AMATI,968.1067752871373,985.6466085794493,919.037604192305,1099.132304899887,1219.1954387049414,1339.2585725099962,0.06131493940861983,-0.031545894296300225,1.0,70.0,56.666666666666664,50.0,40.707799279715466,30.0,51.80822652260976,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,150,999135.0658071644
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1060.0,42.741936,88333.336,,0.1202,0.1187,0.85,-0.06,0.021,164016043327488,243,2026-09-21,478866818250.0,0.27710843373493965,-0.6040343668285394,1.0,0.0,48.390079479105765,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1060.0,1095.012069584829,1054.3822874595198,2274.785,62.14223331855231,1010.0,1290.0,48.390079479105765,NETRAL / AMATI,1023.3111708002436,1073.0249574550855,899.0267041631391,1365.0934540522812,1675.8046206450426,1986.515787237804,0.14734274763919075,-0.2214134702638345,0.8888888888888888,48.45907909799332,66.34032498467283,36.530842051951716,46.674312075254456,85.917672651561,51.40199064124434,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-1.0,coal,-5.0,AMATI,0,57,991790.0437640946
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.3738146,2.625769,1.79,0.356,0.0195,1.11,0.652,0.341,9809208279040,243,2026-09-21,24964191916.666668,0.039024390243902474,-0.14457831325301207,1.0,0.0,46.31390502104955,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2130.0,2180.789766823774,2153.8607252867773,2244.5,84.35742852202745,2070.0,2470.0,46.31390502104955,NETRAL / AMATI,2111.6820110257636,2179.1679538433855,1942.9671539817086,2575.6478678969147,2997.435010507052,3419.2221531171895,0.09791420997148695,-0.2714142394855672,1.0,30.0,43.333333333333336,50.0,43.449594452240575,70.0,50.023252223781455,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,42,992043.3594190428
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.488501,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,244,2026-09-21,59428160866.666664,-0.013071895424836555,-0.22164948453608246,0.0,0.0,45.696505137795505,0.02,0.0050728751091592295,SYARIAH OK,755.0,764.276384380205,772.0168182912496,934.875,26.079654272326355,730.0,835.0,45.696505137795505,HINDARI (downtrend),758.9769911550865,779.8407145729475,706.8176826104337,902.4150896528813,1032.813361014513,1163.2116323761447,0.08445299912652804,,1.0,50.0,50.0,50.0,38.22092782881315,50.0,47.64418556576263,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,136,993113.2346901871
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2840.0,5.580664,0.5550686,5.26,0.0996,0.1703,2.15,-0.038,0.202,20612355457024,243,2026-09-21,8792462916.666666,-0.0035087719298245723,-0.07491856677524433,1.0,0.0,45.90782028199317,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2840.0,2893.150761345879,2855.9661637378235,3132.7,73.19519105040025,2730.0,3050.0,45.90782028199317,NETRAL / AMATI,2819.3685682126234,2877.924721052944,2672.978186111823,3221.9421189898244,3587.9180742418253,3953.894029493826,0.0640721798281076,0.27279171137475283,1.0,52.542328423747534,33.42929616786815,37.071092519411295,56.776102353314236,58.66016317139066,47.207814972187066,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,983743.3677173794
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,830.0,13.015525,2.3043394,6.25,0.1649,0.0733,0.42,0.03,-0.039,1945312428032,243,2026-09-21,15157750.0,0.0573248407643312,-0.10752688172043012,1.0,0.0,60.25523578854968,0.22,0.0005411861986809711,SYARIAH OK,830.0,809.6076555167489,803.0496082340123,899.875,23.518152902465513,770.0,1010.0,60.25523578854968,NETRAL / AMATI,791.2905317827796,810.105054104752,744.2542259778486,920.6403727463398,1038.2311372586673,1155.8219017709948,0.07321513098731318,-0.3719162571070637,1.0,51.47288452662611,51.399019160262746,37.81505104155036,50.86831928233079,33.21506381441323,46.54615700658291,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,151,994347.5047162408
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1690.0,9.30207,1.4947935,2.76,0.1607,0.1678,0.27,0.001,0.043,17913733971968,243,2026-09-21,7512049308.333333,0.5022222222222221,0.2565055762081785,1.0,1.0,64.71274312986387,0.18,0.0010192686601197007,SYARIAH OK,1690.0,1636.5836376292004,1486.4973004046167,1451.4,62.069276255286475,1440.0,1750.0,64.71274312986387,TUNGGU PULLBACK,1455.4626622769733,1505.1180832812026,1331.3241097664004,1796.8436816810492,2107.190062957482,2417.536444233914,0.10438847793129458,0.011375568816431939,1.0,43.88281771320829,31.05994031061594,48.56049192454552,78.94007179138201,54.19077562548486,44.93639399673701,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,57,990625.6490343728
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.981596,3.5182548,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10537801875456,243,2026-09-21,9366114190.0,-0.04278074866310155,-0.29803921568627456,0.0,0.0,54.68439821183169,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,352.8229139013955,362.0816725301741,455.87,5.600822038448372,344.0,376.0,54.68439821183169,HINDARI (downtrend),359.2812615109499,363.76191914170863,341.1995889807758,403.84583962897074,445.61000672776737,487.374173826564,0.05767230195187001,0.07431372787765514,1.0,42.977078555618284,66.40930474670803,26.322691615730946,36.47497980720666,37.537872090044985,44.220676342889305,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,443,999511.226129325
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,111.0,62.711864,27749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3471617032192,243,2026-09-21,97473839343.33333,0.6086956521739131,0.6567164179104477,1.0,1.0,45.30333650626186,0.29,0.002850899489886425,SYARIAH OK,111.0,120.47944088888589,106.65963549019054,92.66,9.647314971281705,104.0,145.0,45.30333650626186,BUY ZONE,104.96473149712817,109.55382998157505,82.54134806198627,154.89621034659908,203.13278520300761,251.36936005941615,0.22612385010843603,-0.05880338878945436,0.8888888888888888,49.932937684331854,36.75556988272274,27.538111017080993,77.86526381086465,38.30455134596133,42.12157900839292,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,TAHAN,1,370,999461.831024785
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,390.0,10.236221,2.2072806,,0.0,0.0866,0.95,0.222,0.253,1592927715328,52,2026-09-21,78349633759.61539,,,0.0,0.0,29.81606670662387,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.18997518535314,40.45082402849393,40.61743046774738,32.33928396541625,44.403152398070716,41.881144026417736,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2980.0,140.30132,270909.1,,0.1155,0.0807,0.89,0.553,0.993,10206500093952,243,2026-09-21,897276408.3333334,0.6064690026954178,1.5470085470085468,1.0,1.0,73.15839702437255,0.23,0.0018845869447055453,SYARIAH OK,2980.0,2712.638770213295,2235.4070968466085,1688.75,179.44545507299648,1880.0,3130.0,73.15839702437255,TUNGGU PULLBACK,2145.6843693101105,2289.2407333685073,1786.7934591641174,3132.6343722115907,4029.861647576573,4927.088922941555,0.20068543144348555,0.22754486180286565,0.8888888888888888,19.790853435105173,34.44637134042932,56.83636667230965,87.07786387321808,35.16644878546758,39.77530128719382,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,1,19,954649.820988341
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1565.0,11.773999,41184.21,3.17,0.1757,0.2733,1.13,0.297,0.153,63980848545792,243,2026-09-21,48104799008.333336,0.026229508196721207,-0.19329896907216493,0.0,0.0,45.025693009065876,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1565.0,1599.783521694475,1600.535555147816,1681.525,62.836262108015234,1505.0,1785.0,45.025693009065876,HINDARI (downtrend),1569.1174240938085,1619.3864337802206,1443.444899877778,1914.716865687892,2228.898176227968,2543.0794867680443,0.09814880698200427,-0.2271449323112414,1.0,54.396609360378456,41.05294522036498,42.08026019586728,29.17302555401291,48.07081334845764,38.219654787637175,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,0,56,985272.5898536788
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.45631,35333.336,,0.038,0.0658,0.45,0.243,,57237573730304,243,2026-09-21,60477957168.333336,-0.009345794392523366,-0.24822695035460995,1.0,0.0,50.495306343122834,0.19,0.004780817124631477,SYARIAH OK,530.0,525.8654780193616,529.6933929060591,603.325,26.777014938859317,486.0,595.0,50.495306343122834,HINDARI (makro lemah),516.3048854366294,537.7264973877169,462.7508555589108,663.5784676003557,797.4635422946523,931.3486169889488,0.1263797854450877,-0.07325436923258184,0.7777777777777778,54.9437218282604,38.79527310724268,50.843101048545336,46.87724019686841,47.22820456104677,37.520892614688265,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,133,997176.036323121
