ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,244,2026-08-11,75632569675.0,-0.16242038216560506,-0.07719298245614037,1.0,0.0,55.41731442809316,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1315.0,1296.4111880240814,1284.4743712172412,1430.425,57.06577347317981,1210.0,1425.0,55.41731442809316,NETRAL / AMATI,1255.9414844806513,1301.5941032591952,1141.8099375342917,1569.8032385831402,1855.1321059490392,2140.460973314938,0.11106833805313883,-0.012676381251330674,1.0,45.43635061915402,20.09260855822755,76.13846056266654,50.16752615067168,53.63796933364935,63.88220950892711,TIDAK LAYAK (rasio syariah),2049.0,0.5581749049429658,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,990661.8274944015
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3000.0,1648.3516,4.6,44.0,0.04484,0.0926,2.46,0.235,,73250700787712,244,2026-08-11,190214033950.0,0.098901098901099,0.098901098901099,1.0,1.0,64.15629450112587,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3000.0,2843.9856975416706,2766.248830195532,2804.65,129.22772571009224,2550.0,3130.0,64.15629450112587,TREND (tahan/add),2701.6349673404857,2805.0171479085593,2443.179515920301,3412.387458745993,4058.5260872964545,4704.664715846916,0.11678967949256921,-0.11801094627090651,0.8888888888888888,26.332224449672577,35.72009833755079,49.34322884131776,75.16575836576305,48.89159353692071,63.28145572669422,LAYAK,3961.0,0.32033333333333336,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,976961.6063682972
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-11,56337305666.666664,0.07692307692307687,0.0462633451957295,1.0,1.0,68.98433289324154,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7151.654939225669,6879.885236608695,6805.125,140.7561339836869,6675.0,7450.0,68.98433289324154,TUNGGU PULLBACK,6809.507169616852,6922.112076803801,6527.9949016494775,7583.66590652713,8287.446576445564,8991.227246364,0.05114770419232674,0.23919428145462784,1.0,53.61299008219487,22.966808517702123,39.62224430461193,86.42098735518822,90.04649299371737,62.796464518482374,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,25,985292.9378858083
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8575.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46913680310272,244,2026-08-11,49467651541.666664,-0.047222222222222276,0.0457317073170731,1.0,0.0,67.60821041331258,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8575.0,8240.68943079123,7981.87464469414,8604.625,281.67939444592264,7300.0,8825.0,67.60821041331258,NETRAL / AMATI,7841.034947471179,8066.378463027917,7159.160302777039,9627.303328528344,11272.732012362547,12918.16069619675,0.10307282167905149,-0.07171214613208035,1.0,74.04676922280109,43.01456472867468,49.533984413049325,54.60143683118368,39.50732099245956,61.54181666493201,LAYAK,13693.0,0.5968513119533527,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,997939.9762759659
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9350.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72807438352384,244,2026-08-11,113304321000.0,0.019073569482288777,0.1578947368421053,1.0,1.0,64.55147461274295,0.14477743452998068,0.010936888716551435,SYARIAH OK,9350.0,9069.093470451082,8783.069451871546,8674.5,253.19959310137668,8325.0,9425.0,64.55147461274295,TREND (tahan/add),8656.469655320858,8859.029329801959,8150.0704691181045,10049.06741737843,11315.065382885314,12581.063348392197,0.07207036062074618,-0.05118257319224227,1.0,60.2841194199828,56.70074515655788,24.935122230489,74.67660140049819,66.83428761755918,60.94694790144203,LAYAK,12927.0,0.3825668449197861,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,992542.404957396
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,244,2026-08-11,13497761150.0,-0.056478405315614655,0.24017467248908297,1.0,1.0,57.234882541511624,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1421.5441252047465,1369.1411230033514,1335.725,38.79008333852818,1300.0,1485.0,57.234882541511624,HINDARI (makro lemah),1349.7460813340872,1380.7781480049098,1272.165914657031,1563.0915396959922,1757.041956388633,1950.9923730812739,0.0708292276939249,-0.041955113125364554,0.8888888888888888,62.872759856111706,56.38996156030171,66.24169990880674,80.84378552432857,35.08538937999663,59.18350085228958,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,92,999232.5468004852
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4590.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36420194402304,244,2026-08-11,9575460950.0,-0.02547770700636942,-0.14604651162790694,1.0,0.0,48.967050663735286,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4590.0,4640.101058279728,4586.528330246199,4995.175,131.40332096228033,4460.0,4810.0,48.967050663735286,NETRAL / AMATI,4520.826669765059,4625.949326534884,4258.020027840498,5243.544935057602,5900.561539869004,6557.578144680407,0.0716246098905198,-0.20528743888277445,1.0,28.732782185541936,67.88486017560307,55.969600993084086,51.25815313637775,47.38015331121219,57.90850436320624,LAYAK,6512.0,0.4187363834422657,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,993409.106474841
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.708737,1.9660996,61.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,244,2026-08-11,14715269650.0,0.07317073170731714,-0.05714285714285716,1.0,1.0,58.78385693550496,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,650.3701625720316,626.1271809066133,655.525,27.116184362319416,580.0,705.0,58.78385693550496,TREND (tahan/add),612.5690887254535,634.2620362153091,558.3367200008147,761.7081027182104,897.2890245298075,1032.8699463414046,0.10826947459402742,0.01132710557100737,1.0,48.19895438137451,58.223687460530165,45.52705603526515,72.48070055455126,62.14498609479395,57.252606890895294,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,131,994621.6424098765
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.92979,1.2337378,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-11,2105273275.0,0.08536585365853666,0.028901734104046284,1.0,1.0,48.80945883725951,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1812.87493640802,1729.3847819269793,1499.15,52.20780284582649,1750.0,1970.0,48.80945883725951,TREND (tahan/add),1755.2207802845826,1745.0471227807272,1598.865274812413,1990.4237961561118,2251.4628103852447,2512.5018246143773,0.07547164082774802,0.02543857096016581,1.0,43.333333333333336,56.666666666666664,70.0,83.7856383493118,30.0,56.757127669862356,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,68,994036.5661845371
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,123.01588,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,244,2026-08-11,253989279875.0,-0.19480519480519476,-0.32608695652173914,1.0,0.0,60.68264935568641,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,591.7340081330573,594.9201952200256,849.45,35.606999125928326,535.0,725.0,60.68264935568641,HINDARI (downtrend),577.1166956570614,605.602294957804,505.9026974052048,772.9551908496671,950.9901864793087,1129.0251821089503,0.14962930915784178,-0.027862702990530227,0.7777777777777778,44.89995330700713,47.58308635475661,32.559609669445344,51.86445586120581,53.72480736359451,56.436313642638076,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,996995.9755259925
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1270.0,14.46634,79375.0,3.2,0.36150002,0.22371,123.001,0.508,1.85,32048448274432,244,2026-08-11,48024942258.333336,-0.099290780141844,-0.1589403973509934,1.0,0.0,71.30986860190963,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1270.0,1152.9347933145896,1124.3676196211145,1399.525,63.03033930135299,1020.0,1320.0,71.30986860190963,NETRAL / AMATI,1092.852449970438,1143.2767214115204,966.791771367732,1439.5193161278794,1754.6710126346443,2069.822709141409,0.140146199075425,-0.1804921823077883,1.0,38.526247715352234,45.08191815656386,49.522811133504796,46.60274355292551,36.29530518331248,53.095307626086715,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,56,988315.7202452146
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0273614,37894.74,19.35,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-11,4121080583.3333335,0.08000000000000007,0.11340206185567014,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4300.144797138559,4200.004352464549,4020.15,46.446823369129305,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.644682336913,4213.938399475288,4083.8872940417255,4432.238469310196,4664.472586155843,4896.70670300149,0.027646890021598747,-0.1863413366572244,0.8888888888888888,69.14150691133061,59.66803361748515,41.80728133954289,72.73408705750053,33.29733681347304,53.01489526665644,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,76,988388.401295075
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-11,78362021290.0,-0.07692307692307687,-0.09243697478991597,1.0,0.0,55.719927053036564,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,528.7685758414137,527.2587544718908,614.92,25.541237408297263,474.0,565.0,55.719927053036564,NETRAL / AMATI,514.4881357677422,534.92112569438,461.22938129585134,659.3175008239698,791.3762471760488,923.4349935281277,0.1252314401914016,-0.041209608866482644,0.7777777777777778,52.71363318542379,42.798986337066886,49.51581104359923,58.58518065863151,42.71410857341078,52.42967895490047,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,135,994838.5493801362
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.55,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,244,2026-08-11,61839219266.666664,-0.05294117647058827,-0.29385964912280704,1.0,0.0,64.91201452158838,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,761.3356391511682,764.9749207642836,998.25,28.84660379966973,690.0,820.0,64.91201452158838,HINDARI (downtrend),750.5516188644488,773.6289019041845,675.5766981001651,943.7713660925207,1122.5678114207576,1301.3642567489946,0.11686425298073966,0.00640717752766995,1.0,50.0,50.0,50.0,57.603393314444396,50.0,51.52067866288888,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,101,990327.2584205962
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,600.0,4.4117646,0.4539629,5.85,0.100430004,0.21166,29.003,-0.163,0.007,11121416208384,244,2026-08-11,10074820516.666666,-0.12408759124087587,-0.2592592592592593,1.0,0.0,55.315526617565716,0.20494205873241675,0.038081367584775566,SYARIAH OK,600.0,593.271293901604,593.7760576584838,742.7,20.62240448680438,550.0,635.0,55.315526617565716,HINDARI (downtrend),583.4648554150816,599.962779004525,539.6887977565979,701.9505774622555,810.1250972660273,918.2996170697991,0.09109033482282089,-0.12676311797125048,1.0,50.0,50.0,50.0,54.7850990741042,50.0,50.95701981482084,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,165,994520.6905907983
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-11,10948833860.0,-0.20270270270270274,-0.3126213592233009,0.0,0.0,36.245219236276505,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,359.8308125484048,381.335984910705,483.995,7.742845201162509,350.0,396.0,36.245219236276505,HINDARI (downtrend),377.46456231012377,383.65883847105374,346.12857739941876,451.7507999332775,522.1656149558501,592.5804299784224,0.09232647561318018,-0.4305327078752499,1.0,53.2853651059508,71.4238096032334,19.042073456037762,18.521520921975636,33.99725512844397,50.837497149363436,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,266,998304.9445054905
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7977014,0.5481373,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,244,2026-08-11,16508132183.333334,-0.06666666666666665,-0.22437673130193903,1.0,0.0,54.72015457263232,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2800.0,2759.4949208563257,2799.273815527428,3243.2,65.37446428963591,2660.0,3170.0,54.72015457263232,HINDARI (downtrend),2766.5865833826097,2818.8861548143186,2627.312767855182,3143.1959108719198,3487.1180062164117,3831.0401015609036,0.0614305920051075,-0.0016023149355932943,1.0,56.666666666666664,43.333333333333336,30.0,53.523804525811535,70.0,50.70476090516231,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,996181.6121875112
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.146486,0.7623171,5.46,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,244,2026-08-11,19936987736.666668,0.17258883248730972,0.1785714285714286,1.0,1.0,74.29111521394071,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,433.8672557469165,395.3566927733906,399.27,17.122606782752598,354.0,474.0,74.29111521394071,TUNGGU PULLBACK,386.79538938201426,400.4934748082164,345.4386966086237,495.19268510292443,595.0286774324583,694.8646697619921,0.12626065797595787,-0.008352928170960592,1.0,59.66522737975729,35.03621985592155,24.7907115281173,76.04888119377517,41.79125576511689,48.872433141659876,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,996491.4854126279
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24725.0,8.619548,14375.0,6.95,0.093839996,0.09527001,4.237,0.031,-0.149,27565880246272,244,2026-08-11,43650500375.0,0.03235908141962418,0.12899543378995437,1.0,1.0,60.191656731130124,0.03685896836450251,0.021334246270945777,SYARIAH OK,24725.0,24613.70239812145,23956.2816816788,23608.25,432.4456637780695,23600.0,25150.0,60.191656731130124,TREND (tahan/add),23740.058849789766,24086.01538081222,22875.167522233627,26118.510000569146,28280.73831945949,30442.966638349837,0.04512862946806906,-0.06684355272717223,1.0,52.16076988595133,45.372976021875836,33.28798023464124,75.5650901953064,44.929244121744745,46.22903816947597,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,968678.2868628739
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12075.0,26.921276,163175.67,3.84,0.34774,0.23377001,,0.255,0.671,402500008017920,244,2026-08-11,944659791.6666666,0.078125,-0.21078431372549022,1.0,0.0,58.277449173596274,0.0,0.008155351199989341,SYARIAH OK,12075.0,12030.790359451457,11690.417378128404,13954.375,288.93767263941123,11275.0,13200.0,58.277449173596274,NETRAL / AMATI,11545.948541808699,11777.098679920227,10968.073196529876,13135.10574132546,14579.794104522516,16024.482467719572,0.06178942617993788,-0.131659092827781,0.8888888888888888,10.200880090172868,72.57118827538122,54.31351944566541,50.08428897697619,62.93509199303972,43.29716660258953,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,970830.5800684212
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1705.0,11.115458,2.0673583,3.51,0.19617,0.08781999,24.671,0.075,0.594,37555496026112,244,2026-08-11,12534432775.0,-0.028490028490028463,-0.27754237288135597,0.0,0.0,46.726465833140324,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1705.0,1704.8407984764744,1752.700426932205,1975.075,43.46937533088828,1650.0,1990.0,46.726465833140324,HINDARI (downtrend),1730.9657392667607,1765.7412395314714,1628.2653123345558,2001.570656127503,2250.4408853228015,2499.311114518099,0.07099622541625722,-0.2461946261751962,1.0,39.4441791100787,42.472586631426246,52.04260645557599,30.7067027128997,49.72871749767503,41.88623057094383,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,72,989826.6758177921
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,244,2026-08-11,1286235580991.6667,-0.5116279069767442,-0.6440677966101696,1.0,0.0,50.09574270390182,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2109.315909354355,2347.666776200238,5145.075,131.7202085182248,1890.0,2370.0,50.09574270390182,HINDARI (makro lemah),2281.8066719411254,2387.1828387557052,1824.1398957408876,3394.720537118939,4441.77429803764,5488.82805895634,0.22299880279717244,0.019193120809024796,1.0,49.84031538769948,28.87062912626553,41.183955814802985,45.15602008452647,99.59108904204491,39.82519687392373,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,17,957173.00312519
